s,m/s,m/s,Pa,m/s,,,,
 1.8580000E+000, 4.7853830E-001,-1.7703819E-001,-2.9026078E-001, 4.6679538E-004, 1.0000000E+000, 1.0000000E+001, 7.8202580E-002, 3.6695661E-009
 1.8600000E+000, 4.6248168E-001,-2.0754168E-001,-2.9675562E-001, 4.6444878E-004, 1.0000000E+000, 1.0000000E+001, 7.8191997E-002, 3.6347274E-009
 1.8620000E+000, 4.4550885E-001,-2.3812901E-001,-3.0174668E-001, 4.6544681E-004, 1.0000000E+000, 1.0000000E+001, 7.8149508E-002, 3.5750409E-009
 1.8640000E+000, 4.2772311E-001,-2.6881756E-001,-3.0732645E-001, 4.6216738E-004, 1.0000000E+000, 1.0000000E+001, 7.8137104E-002, 3.5303321E-009
 1.8660000E+000, 4.0905371E-001,-2.9942702E-001,-3.1135847E-001, 4.6079353E-004, 1.0000000E+000, 1.0000000E+001, 7.8105561E-002, 3.4717393E-009
 1.8680000E+000, 3.8950134E-001,-3.2985816E-001,-3.1521761E-001, 4.5863421E-004, 1.0000000E+000, 1.0000000E+001, 7.8076124E-002, 3.4104733E-009
 1.8700000E+000, 3.6906048E-001,-3.5998391E-001,-3.1848046E-001, 4.5637506E-004, 1.0000000E+000, 1.0000000E+001, 7.8044691E-002, 3.3468003E-009
 1.8720000E+000, 3.4772943E-001,-3.8967381E-001,-3.2120956E-001, 4.5403369E-004, 1.0000000E+000, 1.0000000E+001, 7.8011805E-002, 3.2817352E-009
 1.8740000E+000, 3.2552432E-001,-4.1881486E-001,-3.2337429E-001, 4.5117732E-004, 1.0000000E+000, 1.0000000E+001, 7.7981311E-002, 3.2167977E-009
 1.8760000E+000, 3.0245290E-001,-4.4727131E-001,-3.2488783E-001, 4.4836678E-004, 1.0000000E+000, 1.0000000E+001, 7.7950041E-002, 3.1524407E-009
 1.8780000E+000, 2.7853922E-001,-4.7491891E-001,-3.2677133E-001, 4.4551370E-004, 1.0000000E+000, 1.0000000E+001, 7.7919642E-002, 3.0901927E-009
 1.8800000E+000, 2.5380216E-001,-5.0163857E-001,-3.2430616E-001, 4.4256994E-004, 1.0000000E+000, 1.0000000E+001, 7.7891471E-002, 3.0309911E-009
 1.8820000E+000, 2.2825276E-001,-5.2728532E-001,-3.2589889E-001, 4.3965718E-004, 1.0000000E+000, 1.0000000E+001, 7.7864341E-002, 2.9741863E-009
 1.8840000E+000, 2.0193879E-001,-5.5175541E-001,-3.1323615E-001, 4.3796843E-004, 1.0000000E+000, 1.0000000E+001, 7.7829104E-002, 2.9157926E-009
 1.8860000E+000, 1.7491491E-001,-5.7495354E-001,-3.1230035E-001, 4.3389608E-004, 1.0000000E+000, 1.0000000E+001, 7.7817436E-002, 2.8726875E-009
 1.8880000E+000, 1.4718097E-001,-5.9673334E-001,-3.1009844E-001, 4.3116065E-004, 1.0000000E+000, 1.0000000E+001, 7.7797614E-002, 2.8284613E-009
 1.8900000E+000, 1.1876684E-001,-6.1698492E-001,-3.0744273E-001, 4.2865224E-004, 1.0000000E+000, 1.0000000E+001, 7.7779437E-002, 2.7886116E-009
 1.8920000E+000, 8.9711444E-002,-6.3561688E-001,-3.0424170E-001, 4.2626954E-004, 1.0000000E+000, 1.0000000E+001, 7.7764019E-002, 2.7530799E-009
 1.8940000E+000, 6.0017588E-002,-6.5250950E-001,-3.0045386E-001, 4.2593466E-004, 1.0000000E+000, 1.0000000E+001, 7.7741331E-002, 2.7174760E-009
 1.8960000E+000, 2.9767019E-002,-6.6763834E-001,-2.9662744E-001, 4.2377198E-004, 1.0000000E+000, 1.0000000E+001, 7.7732130E-002, 2.6897005E-009
 1.8980000E+000,-1.0052207E-003,-6.8093626E-001,-3.0209061E-001, 4.2022054E-004, 1.0000000E+000, 1.0000000E+001, 7.7733380E-002, 2.6685761E-009
 1.9000000E+000,-3.2287110E-002,-6.9232520E-001,-2.9621892E-001, 4.1990435E-004, 1.0000000E+000, 1.0000000E+001, 7.7715052E-002, 2.6419250E-009
 1.9020000E+000,-6.4005060E-002,-7.0181129E-001,-2.9134229E-001, 4.1788409E-004, 1.0000000E+000, 1.0000000E+001, 7.7707905E-002, 2.6206208E-009
 1.9040000E+000,-9.6098166E-002,-7.0938948E-001,-2.8599641E-001, 4.1572113E-004, 1.0000000E+000, 1.0000000E+001, 7.7701608E-002, 2.6007408E-009
 1.9060000E+000,-1.2852271E-001,-7.1505933E-001,-2.8246907E-001, 4.1342185E-004, 1.0000000E+000, 1.0000000E+001, 7.7695069E-002, 2.5799633E-009
 1.9080000E+000,-1.6123812E-001,-7.1883041E-001,-2.7676225E-001, 4.1115529E-004, 1.0000000E+000, 1.0000000E+001, 7.7685609E-002, 2.5563676E-009
 1.9100000E+000,-1.9419569E-001,-7.2073384E-001,-2.6978345E-001, 4.0849006E-004, 1.0000000E+000, 1.0000000E+001, 7.7677239E-002, 2.5323634E-009
 1.9120000E+000,-2.2735432E-001,-7.2076229E-001,-2.6377549E-001, 4.0551138E-004, 1.0000000E+000, 1.0000000E+001, 7.7665092E-002, 2.4988716E-009
 1.9140000E+000,-2.6062635E-001,-7.1899886E-001,-2.4621024E-001, 4.0108384E-004, 1.0000000E+000, 1.0000000E+001, 7.7661554E-002, 2.4716656E-009
 1.9160000E+000,-2.9404486E-001,-7.1563668E-001,-2.3909832E-001, 3.9859782E-004, 1.0000000E+000, 1.0000000E+001, 7.7651407E-002, 2.4545651E-009
 1.9180000E+000,-3.2749915E-001,-7.1066875E-001,-2.3361361E-001, 3.9493576E-004, 1.0000000E+000, 1.0000000E+001, 7.7635927E-002, 2.4186987E-009
 1.9200000E+000,-3.6092818E-001,-7.0418428E-001,-2.2832490E-001, 3.9099578E-004, 1.0000000E+000, 1.0000000E+001, 7.7618178E-002, 2.3793210E-009
 1.9220000E+000,-3.9426864E-001,-6.9627908E-001,-2.2339467E-001, 3.8678160E-004, 1.0000000E+000, 1.0000000E+001, 7.7598310E-002, 2.3368317E-009
 1.9240000E+000,-4.2745315E-001,-6.8705484E-001,-2.1901091E-001, 3.8226534E-004, 1.0000000E+000, 1.0000000E+001, 7.7576722E-002, 2.2915808E-009
 1.9260000E+000,-4.6041024E-001,-6.7661706E-001,-2.1486067E-001, 3.7746548E-004, 1.0000000E+000, 1.0000000E+001, 7.7553635E-002, 2.2440716E-009
 1.9280000E+000,-4.9306586E-001,-6.6506941E-001,-2.1113041E-001, 3.7247568E-004, 1.0000000E+000, 1.0000000E+001, 7.7529044E-002, 2.1950928E-009
 1.9300000E+000,-5.2531713E-001,-6.5255647E-001,-2.3131671E-001, 3.6665566E-004, 1.0000000E+000, 1.0000000E+001, 7.7498487E-002, 2.1301423E-009
 1.9320000E+000,-5.5712652E-001,-6.3911858E-001,-2.2810489E-001, 3.6214700E-004, 1.0000000E+000, 1.0000000E+001, 7.7467159E-002, 2.0783551E-009
 1.9340000E+000,-5.8838713E-001,-6.2487790E-001,-2.2555377E-001, 3.5648415E-004, 1.0000000E+000, 1.0000000E+001, 7.7442632E-002, 2.0294124E-009
 1.9360000E+000,-6.1903954E-001,-6.1006677E-001,-2.2314338E-001, 3.5017287E-004, 1.0000000E+000, 1.0000000E+001, 7.7432445E-002, 2.0009305E-009
 1.9380000E+000,-6.4893545E-001,-5.9450789E-001,-2.2216772E-001, 3.4478002E-004, 1.0000000E+000, 1.0000000E+001, 7.7397672E-002, 1.9378187E-009
 1.9400000E+000,-6.7799069E-001,-5.7843106E-001,-2.2011212E-001, 3.3784719E-004, 1.0000000E+000, 1.0000000E+001, 7.7383401E-002, 1.8966126E-009
 1.9420000E+000,-7.0618742E-001,-5.6200387E-001,-2.1783107E-001, 3.3217765E-004, 1.0000000E+000, 1.0000000E+001, 7.7374497E-002, 1.8756452E-009
 1.9440000E+000,-7.3335718E-001,-5.4504585E-001,-2.1723402E-001, 3.2645853E-004, 1.0000000E+000, 1.0000000E+001, 7.7348145E-002, 1.8216621E-009
 1.9460000E+000,-7.5942755E-001,-5.2775541E-001,-2.1554647E-001, 3.1966510E-004, 1.0000000E+000, 1.0000000E+001, 7.7342156E-002, 1.7917556E-009
 1.9480000E+000,-7.8438036E-001,-5.1029221E-001,-2.1331050E-001, 3.1383637E-004, 1.0000000E+000, 1.0000000E+001, 7.7346449E-002, 1.7843218E-009
 1.9500000E+000,-8.0805909E-001,-4.9243683E-001,-2.1266475E-001, 3.0835793E-004, 1.0000000E+000, 1.0000000E+001, 7.7331274E-002, 1.7444373E-009
 1.9520000E+000,-8.3044237E-001,-4.7452037E-001,-2.1054173E-001, 3.0131437E-004, 1.0000000E+000, 1.0000000E+001, 7.7356292E-002, 1.7495382E-009
 1.9540000E+000,-8.5142467E-001,-4.5625680E-001,-2.0902688E-001, 2.9669039E-004, 1.0000000E+000, 1.0000000E+001, 7.7346569E-002, 1.7182794E-009
 1.9560000E+000,-8.7099741E-001,-4.3797960E-001,-2.0681453E-001, 2.9004687E-004, 1.0000000E+000, 1.0000000E+001, 7.7385916E-002, 1.7344297E-009
 1.9580000E+000,-8.8906462E-001,-4.1938484E-001,-2.0604129E-001, 2.8577078E-004, 1.0000000E+000, 1.0000000E+001, 7.7387190E-002, 1.7128401E-009
 1.9600000E+000,-9.0563457E-001,-4.0080933E-001,-2.0373166E-001, 2.8146246E-004, 1.0000000E+000, 1.0000000E+001, 7.7444403E-002, 1.7425477E-009
 1.9620000E+000,-9.2062312E-001,-3.8193324E-001,-2.0283491E-001, 2.7787849E-004, 1.0000000E+000, 1.0000000E+001, 7.7457964E-002, 1.7303873E-009
 1.9640000E+000,-9.3405704E-001,-3.6318707E-001,-2.0048326E-001, 2.7502049E-004, 1.0000000E+000, 1.0000000E+001, 7.7538645E-002, 1.7839517E-009
 1.9660000E+000,-9.4586656E-001,-3.4416547E-001,-1.9999882E-001, 2.7183569E-004, 1.0000000E+000, 1.0000000E+001, 7.7567645E-002, 1.7823780E-009
 1.9680000E+000,-9.5613247E-001,-3.2528911E-001,-2.1550988E-001, 2.6979374E-004, 1.0000000E+000, 1.0000000E+001, 7.7651638E-002, 1.8370864E-009
 1.9700000E+000,-9.6477075E-001,-3.0615597E-001,-2.1607547E-001, 2.6686729E-004, 1.0000000E+000, 1.0000000E+001, 7.7693625E-002, 1.8432477E-009
 1.9720000E+000,-9.7188476E-001,-2.8710729E-001,-2.1517099E-001, 2.6525575E-004, 1.0000000E+000, 1.0000000E+001, 7.7790878E-002, 1.9096172E-009
 1.9740000E+000,-9.7746158E-001,-2.6798170E-001,-2.1581277E-001, 2.6403391E-004, 1.0000000E+000, 1.0000000E+001, 7.7859374E-002, 1.9521917E-009
 1.9760000E+000,-9.8146975E-001,-2.4860979E-001,-2.1666503E-001, 2.6226193E-004, 1.0000000E+000, 1.0000000E+001, 7.7906665E-002, 1.9678266E-009
 1.9780000E+000,-9.8404523E-001,-2.2936051E-001,-2.1558962E-001, 2.6192918E-004, 1.0000000E+000, 1.0000000E+001, 7.8005250E-002, 2.0474551E-009
 1.9800000E+000,-9.8517404E-001,-2.1008706E-001,-2.1651827E-001, 2.6133766E-004, 1.0000000E+000, 1.0000000E+001, 7.8078976E-002, 2.1010738E-009
 1.9820000E+000,-9.8491376E-001,-1.9079631E-001,-2.1743069E-001, 2.6135621E-004, 1.0000000E+000, 1.0000000E+001, 7.8145844E-002, 2.1548506E-009
 1.9840000E+000,-9.8325545E-001,-1.7130771E-001,-2.1841781E-001, 2.6086649E-004, 1.0000000E+000, 1.0000000E+001, 7.8187111E-002, 2.1750797E-009
 1.9860000E+000,-9.8036156E-001,-1.5203747E-001,-2.1744154E-001, 2.6169169E-004, 1.0000000E+000, 1.0000000E+001, 7.8275373E-002, 2.2652742E-009
 1.9880000E+000,-9.7623858E-001,-1.3282646E-001,-2.1833587E-001, 2.6236871E-004, 1.0000000E+000, 1.0000000E+001, 7.8334089E-002, 2.3223293E-009
 1.9900000E+000,-9.7094909E-001,-1.1370329E-001,-2.1917373E-001, 2.6316793E-004, 1.0000000E+000, 1.0000000E+001, 7.8389060E-002, 2.3785627E-009
 1.9920000E+000,-9.6455772E-001,-9.4698203E-002,-2.1985576E-001, 2.6414042E-004, 1.0000000E+000, 1.0000000E+001, 7.8439472E-002, 2.4335718E-009
 1.9940000E+000,-9.5713128E-001,-7.5843139E-002,-2.2036757E-001, 2.6526396E-004, 1.0000000E+000, 1.0000000E+001, 7.8485136E-002, 2.4867332E-009
 1.9960000E+000,-9.4873825E-001,-5.7171345E-002,-2.2069379E-001, 2.6652525E-004, 1.0000000E+000, 1.0000000E+001, 7.8525875E-002, 2.5374581E-009
 1.9980000E+000,-9.3944838E-001,-3.8717035E-002,-2.2082855E-001, 2.6791795E-004, 1.0000000E+000, 1.0000000E+001, 7.8561554E-002, 2.5852173E-009
 2.0000000E+000,-9.2933226E-001,-2.0515001E-002,-2.2077506E-001, 2.6944227E-004, 1.0000000E+000, 1.0000000E+001, 7.8592082E-002, 2.6295592E-009
