s,m/s,m/s,Pa,m/s,,,,
 1.8580000E+000, 5.2902545E-001,-8.0011904E-002,-2.7029695E-001, 2.9859374E-004, 1.0000000E+000, 9.0000000E+000, 7.7625960E-002, 5.1860365E-009
 1.8600000E+000, 5.1851871E-001,-1.0482196E-001,-2.7152333E-001, 2.9701966E-004, 1.0000000E+000, 9.0000000E+000, 7.7614468E-002, 5.1571270E-009
 1.8620000E+000, 5.0746011E-001,-1.2983419E-001,-2.7455786E-001, 2.9702949E-004, 1.0000000E+000, 9.0000000E+000, 7.7591775E-002, 5.1544477E-009
 1.8640000E+000, 4.9595906E-001,-1.5509888E-001,-2.7373420E-001, 2.9459925E-004, 1.0000000E+000, 9.0000000E+000, 7.7589771E-002, 5.1120558E-009
 1.8660000E+000, 4.8392789E-001,-1.8049778E-001,-2.7583303E-001, 2.9358805E-004, 1.0000000E+000, 9.0000000E+000, 7.7577929E-002, 5.0931289E-009
 1.8680000E+000, 4.7129770E-001,-2.0592585E-001,-2.7447499E-001, 2.9433695E-004, 1.0000000E+000, 9.0000000E+000, 7.7556022E-002, 5.1038033E-009
 1.8700000E+000, 4.5817213E-001,-2.3141427E-001,-2.7652421E-001, 2.9238438E-004, 1.0000000E+000, 9.0000000E+000, 7.7556275E-002, 5.0700090E-009
 1.8720000E+000, 4.4447305E-001,-2.5684407E-001,-2.7672945E-001, 2.9208107E-004, 1.0000000E+000, 9.0000000E+000, 7.7547267E-002, 5.0639163E-009
 1.8740000E+000, 4.3018334E-001,-2.8213578E-001,-2.7687461E-001, 2.9214014E-004, 1.0000000E+000, 9.0000000E+000, 7.7539020E-002, 5.0642885E-009
 1.8760000E+000, 4.1529957E-001,-3.0721720E-001,-2.7560322E-001, 2.9221292E-004, 1.0000000E+000, 9.0000000E+000, 7.7532363E-002, 5.0650007E-009
 1.8780000E+000, 3.9980739E-001,-3.3200409E-001,-2.7386110E-001, 2.9243081E-004, 1.0000000E+000, 9.0000000E+000, 7.7528215E-002, 5.0685480E-009
 1.8800000E+000, 3.8369987E-001,-3.5643062E-001,-2.7451553E-001, 2.9273203E-004, 1.0000000E+000, 9.0000000E+000, 7.7526142E-002, 5.0737556E-009
 1.8820000E+000, 3.6697150E-001,-3.8041874E-001,-2.7549032E-001, 2.9307765E-004, 1.0000000E+000, 9.0000000E+000, 7.7526178E-002, 5.0799446E-009
 1.8840000E+000, 3.4962317E-001,-4.0389551E-001,-2.7681629E-001, 2.9333350E-004, 1.0000000E+000, 9.0000000E+000, 7.7528765E-002, 5.0848040E-009
 1.8860000E+000, 3.3165691E-001,-4.2678901E-001,-2.6695522E-001, 2.9451330E-004, 1.0000000E+000, 9.0000000E+000, 7.7526373E-002, 5.1052082E-009
 1.8880000E+000, 3.1311655E-001,-4.4905510E-001,-2.6822895E-001, 2.9374256E-004, 1.0000000E+000, 9.0000000E+000, 7.7540075E-002, 5.0934192E-009
 1.8900000E+000, 2.9391349E-001,-4.7053821E-001,-2.7105583E-001, 2.9490751E-004, 1.0000000E+000, 9.0000000E+000, 7.7541158E-002, 5.1140142E-009
 1.8920000E+000, 2.7413933E-001,-4.9123625E-001,-2.7444143E-001, 2.9412277E-004, 1.0000000E+000, 9.0000000E+000, 7.7557360E-002, 5.1023817E-009
 1.8940000E+000, 2.5376786E-001,-5.1105133E-001,-2.7794801E-001, 2.9421924E-004, 1.0000000E+000, 9.0000000E+000, 7.7569467E-002, 5.1058185E-009
 1.8960000E+000, 2.3281753E-001,-5.2991893E-001,-2.8078224E-001, 2.9420967E-004, 1.0000000E+000, 9.0000000E+000, 7.7581540E-002, 5.1074677E-009
 1.8980000E+000, 2.1125858E-001,-5.4774270E-001,-2.8543845E-001, 2.9504095E-004, 1.0000000E+000, 9.0000000E+000, 7.7587068E-002, 5.1230799E-009
 1.9000000E+000, 1.8913645E-001,-5.6449094E-001,-2.8990458E-001, 2.9489865E-004, 1.0000000E+000, 9.0000000E+000, 7.7598811E-002, 5.1225635E-009
 1.9020000E+000, 1.6642918E-001,-5.8007671E-001,-3.0511648E-001, 2.9462088E-004, 1.0000000E+000, 9.0000000E+000, 7.7610185E-002, 5.1197402E-009
 1.9040000E+000, 1.4319582E-001,-5.9449261E-001,-3.0987994E-001, 2.9421423E-004, 1.0000000E+000, 9.0000000E+000, 7.7620889E-002, 5.1147223E-009
 1.9060000E+000, 1.1950937E-001,-6.0774053E-001,-3.1465030E-001, 2.9272460E-004, 1.0000000E+000, 9.0000000E+000, 7.7635954E-002, 5.0914698E-009
 1.9080000E+000, 9.5311166E-002,-6.1971048E-001,-3.1764581E-001, 2.9290230E-004, 1.0000000E+000, 9.0000000E+000, 7.7637338E-002, 5.0957010E-009
 1.9100000E+000, 7.0661221E-002,-6.3041981E-001,-3.2187460E-001, 2.9204412E-004, 1.0000000E+000, 9.0000000E+000, 7.7642971E-002, 5.0825083E-009
 1.9120000E+000, 4.5603704E-002,-6.3986311E-001,-3.2598816E-001, 2.9092759E-004, 1.0000000E+000, 9.0000000E+000, 7.7647156E-002, 5.0647518E-009
 1.9140000E+000, 2.0159004E-002,-6.4803005E-001,-3.3257798E-001, 2.8942546E-004, 1.0000000E+000, 9.0000000E+000, 7.7646455E-002, 5.0395012E-009
 1.9160000E+000,-5.6581144E-003,-6.5491651E-001,-3.3761548E-001, 2.8789686E-004, 1.0000000E+000, 9.0000000E+000, 7.7644480E-002, 5.0139069E-009
 1.9180000E+000,-3.1832829E-002,-6.6065714E-001,-3.4099900E-001, 2.8591989E-004, 1.0000000E+000, 9.0000000E+000, 7.7650585E-002, 4.9819399E-009
 1.9200000E+000,-5.8276308E-002,-6.6519151E-001,-3.4499985E-001, 2.8312563E-004, 1.0000000E+000, 9.0000000E+000, 7.7649382E-002, 4.9345066E-009
 1.9220000E+000,-8.5022626E-002,-6.6847761E-001,-3.4842358E-001, 2.8180980E-004, 1.0000000E+000, 9.0000000E+000, 7.7633425E-002, 4.9112436E-009
 1.9240000E+000,-1.1196816E-001,-6.7045920E-001,-3.5160081E-001, 2.7971480E-004, 1.0000000E+000, 9.0000000E+000, 7.7609531E-002, 4.8732867E-009
 1.9260000E+000,-1.3912556E-001,-6.7140441E-001,-3.5344919E-001, 2.7721391E-004, 1.0000000E+000, 9.0000000E+000, 7.7604380E-002, 4.8312145E-009
 1.9295743E+000,-1.7571461E-001,-6.7072159E-001,-3.5607048E-001, 2.4537178E-004, 1.0000000E+000, 9.0000000E+000, 7.7572496E-002, 4.7847189E-009
 1.9313615E+000,-2.1247536E-001,-6.6848977E-001,-3.5902045E-001, 2.4209986E-004, 1.0000000E+000, 9.0000000E+000, 7.7552251E-002, 4.7215824E-009
 1.9331486E+000,-2.3696699E-001,-6.6587021E-001,-3.6041341E-001, 2.3990644E-004, 1.0000000E+000, 9.0000000E+000, 7.7526097E-002, 4.6778995E-009
 1.9349358E+000,-2.6148491E-001,-6.6259956E-001,-3.6031495E-001, 2.3867564E-004, 1.0000000E+000, 9.0000000E+000, 7.7513240E-002, 4.6549810E-009
 1.9367229E+000,-2.8591812E-001,-6.5852551E-001,-3.6107891E-001, 2.3732654E-004, 1.0000000E+000, 9.0000000E+000, 7.7482383E-002, 4.6278275E-009
 1.9385101E+000,-3.1027731E-001,-6.5390639E-001,-3.6052365E-001, 2.3589636E-004, 1.0000000E+000, 9.0000000E+000, 7.7474307E-002, 4.6013979E-009
 1.9402972E+000,-3.3447292E-001,-6.4856448E-001,-3.6084511E-001, 2.3494630E-004, 1.0000000E+000, 9.0000000E+000, 7.7444635E-002, 4.5823799E-009
 1.9420844E+000,-3.5849168E-001,-6.4278430E-001,-3.5981127E-001, 2.3344141E-004, 1.0000000E+000, 9.0000000E+000, 7.7442247E-002, 4.5546344E-009
 1.9456587E+000,-3.9405470E-001,-6.3293511E-001,-3.5890097E-001, 2.3312879E-004, 1.0000000E+000, 9.0000000E+000, 7.7410904E-002, 4.5488479E-009
 1.9474458E+000,-4.2903955E-001,-6.2214105E-001,-3.5775953E-001, 2.3280822E-004, 1.0000000E+000, 9.0000000E+000, 7.7385791E-002, 4.5429858E-009
 1.9492330E+000,-4.5192140E-001,-6.1445650E-001,-3.5639307E-001, 2.3270541E-004, 1.0000000E+000, 9.0000000E+000, 7.7387930E-002, 4.5421100E-009
 1.9510201E+000,-4.7436018E-001,-6.0628452E-001,-3.5517648E-001, 2.3282438E-004, 1.0000000E+000, 9.0000000E+000, 7.7370952E-002, 4.5440573E-009
 1.9528073E+000,-4.9636347E-001,-5.9774017E-001,-3.5308074E-001, 2.3366663E-004, 1.0000000E+000, 9.0000000E+000, 7.7363323E-002, 4.5605713E-009
 1.9545944E+000,-5.1790465E-001,-5.8899064E-001,-3.5093129E-001, 2.3424436E-004, 1.0000000E+000, 9.0000000E+000, 7.7372589E-002, 4.5724530E-009
 1.9563816E+000,-5.3888426E-001,-5.7981147E-001,-3.4989637E-001, 2.3532475E-004, 1.0000000E+000, 9.0000000E+000, 7.7359710E-002, 4.5926161E-009
 1.9581687E+000,-5.5930215E-001,-5.7049004E-001,-3.4738502E-001, 2.3592349E-004, 1.0000000E+000, 9.0000000E+000, 7.7375888E-002, 4.6045668E-009
 1.9617430E+000,-5.8866374E-001,-5.5583755E-001,-3.4454804E-001, 2.3809647E-004, 1.0000000E+000, 9.0000000E+000, 7.7373836E-002, 4.6454665E-009
 1.9635302E+000,-6.1666619E-001,-5.4069312E-001,-3.4226057E-001, 2.4024472E-004, 1.0000000E+000, 9.0000000E+000, 7.7378833E-002, 4.6856467E-009
 1.9653173E+000,-6.3435190E-001,-5.3023322E-001,-3.3896867E-001, 2.4175281E-004, 1.0000000E+000, 9.0000000E+000, 7.7388842E-002, 4.7140003E-009
 1.9671045E+000,-6.5129741E-001,-5.1969633E-001,-3.3573087E-001, 2.4306857E-004, 1.0000000E+000, 9.0000000E+000, 7.7416144E-002, 4.7396606E-009
 1.9688916E+000,-6.6740357E-001,-5.0879331E-001,-3.3355005E-001, 2.4483248E-004, 1.0000000E+000, 9.0000000E+000, 7.7417104E-002, 4.7719707E-009
 1.9706788E+000,-6.8270594E-001,-4.9782928E-001,-3.2963576E-001, 2.4618785E-004, 1.0000000E+000, 9.0000000E+000, 7.7449689E-002, 4.7987730E-009
 1.9724659E+000,-6.9710810E-001,-4.8649490E-001,-3.2719146E-001, 2.4800742E-004, 1.0000000E+000, 9.0000000E+000, 7.7454312E-002, 4.8321590E-009
 1.9742531E+000,-7.1065525E-001,-4.7511001E-001,-3.2287531E-001, 2.4930929E-004, 1.0000000E+000, 9.0000000E+000, 7.7492339E-002, 4.8586487E-009
 1.9760402E+000,-7.2324965E-001,-4.6334621E-001,-3.2028027E-001, 2.5105938E-004, 1.0000000E+000, 9.0000000E+000, 7.7501696E-002, 4.8910653E-009
 1.9796145E+000,-7.4030948E-001,-4.4543921E-001,-3.1462210E-001, 2.5296332E-004, 1.0000000E+000, 9.0000000E+000, 7.7550655E-002, 4.9296695E-009
 1.9814017E+000,-7.5546625E-001,-4.2710123E-001,-3.0895368E-001, 2.5460665E-004, 1.0000000E+000, 9.0000000E+000, 7.7604675E-002, 4.9646599E-009
 1.9831888E+000,-7.6425658E-001,-4.1445532E-001,-3.0653444E-001, 2.5583727E-004, 1.0000000E+000, 9.0000000E+000, 7.7617968E-002, 4.9876795E-009
 1.9849760E+000,-7.7211687E-001,-4.0177718E-001,-3.0123445E-001, 2.5628704E-004, 1.0000000E+000, 9.0000000E+000, 7.7669327E-002, 5.0015389E-009
 1.9867631E+000,-7.7900197E-001,-3.8888601E-001,-2.9907419E-001, 2.5688768E-004, 1.0000000E+000, 9.0000000E+000, 7.7706433E-002, 5.0168002E-009
 1.9885503E+000,-7.8492157E-001,-3.7577732E-001,-2.9698005E-001, 2.5713642E-004, 1.0000000E+000, 9.0000000E+000, 7.7741071E-002, 5.0250547E-009
 1.9903374E+000,-7.8981745E-001,-3.6223669E-001,-2.9504698E-001, 2.5764751E-004, 1.0000000E+000, 9.0000000E+000, 7.7757678E-002, 5.0356148E-009
 1.9921246E+000,-7.9380009E-001,-3.4867779E-001,-2.9100873E-001, 2.5705830E-004, 1.0000000E+000, 9.0000000E+000, 7.7814497E-002, 5.0326338E-009
 1.9956989E+000,-7.9787683E-001,-3.2791412E-001,-2.8905189E-001, 2.5611640E-004, 1.0000000E+000, 9.0000000E+000, 7.7870955E-002, 5.0225594E-009
 1.9974860E+000,-8.0009610E-001,-3.0672996E-001,-2.8743344E-001, 2.5460243E-004, 1.0000000E+000, 9.0000000E+000, 7.7925433E-002, 5.0017225E-009
 1.9992732E+000,-8.0037109E-001,-2.9233291E-001,-2.8708621E-001, 2.5309731E-004, 1.0000000E+000, 9.0000000E+000, 7.7958017E-002, 4.9776444E-009
 2.0000000E+000,-8.0017362E-001,-2.8639075E-001,-3.1878440E-001, 1.0669448E-004, 1.0000000E+000, 9.0000000E+000, 7.7900560E-002, 5.1494104E-009
