s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.9987704E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4527989E+001, 5.4526333E+001, 5.4554186E+001, 1.5952667E+000, 1.5952747E+000, 1.5951391E+000
 5.0043044E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4527394E+001, 5.4526293E+001, 5.4553990E+001, 1.5952695E+000, 1.5952749E+000, 1.5951401E+000
 5.0106290E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4526797E+001, 5.4526260E+001, 5.4553759E+001, 1.5952725E+000, 1.5952751E+000, 1.5951412E+000
 5.0161629E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4526198E+001, 5.4526233E+001, 5.4553512E+001, 1.5952754E+000, 1.5952752E+000, 1.5951424E+000
 5.0224875E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4525598E+001, 5.4526214E+001, 5.4553242E+001, 1.5952783E+000, 1.5952753E+000, 1.5951437E+000
 5.0280215E+002, 4.9838549E+004, 4.9838549E+004, 4.9838548E+004, 5.4525000E+001, 5.4526200E+001, 5.4552926E+001, 1.5952812E+000, 1.5952754E+000, 1.5951453E+000
 5.0343460E+002, 4.9838548E+004, 4.9838549E+004, 4.9838548E+004, 5.4524407E+001, 5.4526192E+001, 5.4552577E+001, 1.5952841E+000, 1.5952754E+000, 1.5951470E+000
 5.0406706E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4523787E+001, 5.4526190E+001, 5.4552190E+001, 1.5952871E+000, 1.5952754E+000, 1.5951488E+000
 5.0462046E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4523219E+001, 5.4526192E+001, 5.4551828E+001, 1.5952899E+000, 1.5952754E+000, 1.5951506E+000
 5.0525291E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4522666E+001, 5.4526199E+001, 5.4551477E+001, 1.5952926E+000, 1.5952754E+000, 1.5951523E+000
 5.0580631E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4522131E+001, 5.4526211E+001, 5.4551144E+001, 1.5952952E+000, 1.5952753E+000, 1.5951539E+000
 5.0643877E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4521619E+001, 5.4526227E+001, 5.4550824E+001, 1.5952977E+000, 1.5952752E+000, 1.5951555E+000
 5.0707122E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4521100E+001, 5.4526251E+001, 5.4550482E+001, 1.5953002E+000, 1.5952751E+000, 1.5951571E+000
 5.0762462E+002, 4.9838548E+004, 4.9838548E+004, 4.9838547E+004, 5.4520640E+001, 5.4526277E+001, 5.4550160E+001, 1.5953024E+000, 1.5952750E+000, 1.5951587E+000
 5.0825708E+002, 4.9838547E+004, 4.9838548E+004, 4.9838547E+004, 5.4520205E+001, 5.4526307E+001, 5.4549868E+001, 1.5953045E+000, 1.5952748E+000, 1.5951601E+000
 5.0881048E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4519795E+001, 5.4526342E+001, 5.4549628E+001, 1.5953065E+000, 1.5952747E+000, 1.5951613E+000
 5.0944293E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4519410E+001, 5.4526380E+001, 5.4549425E+001, 1.5953084E+000, 1.5952745E+000, 1.5951623E+000
 5.1007539E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4519026E+001, 5.4526424E+001, 5.4549239E+001, 1.5953103E+000, 1.5952742E+000, 1.5951632E+000
 5.1062879E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4518691E+001, 5.4526469E+001, 5.4549106E+001, 1.5953119E+000, 1.5952740E+000, 1.5951638E+000
 5.1126124E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4518379E+001, 5.4526516E+001, 5.4549011E+001, 1.5953134E+000, 1.5952738E+000, 1.5951643E+000
 5.1181464E+002, 4.9838547E+004, 4.9838547E+004, 4.9838546E+004, 5.4518083E+001, 5.4526566E+001, 5.4548947E+001, 1.5953149E+000, 1.5952736E+000, 1.5951646E+000
 5.1244709E+002, 4.9838546E+004, 4.9838547E+004, 4.9838546E+004, 5.4517801E+001, 5.4526617E+001, 5.4548908E+001, 1.5953162E+000, 1.5952733E+000, 1.5951648E+000
 5.1300049E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4517532E+001, 5.4526669E+001, 5.4548892E+001, 1.5953175E+000, 1.5952730E+000, 1.5951649E+000
 5.1363295E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4517277E+001, 5.4526724E+001, 5.4548892E+001, 1.5953188E+000, 1.5952728E+000, 1.5951649E+000
 5.1426540E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4517019E+001, 5.4526783E+001, 5.4548894E+001, 1.5953200E+000, 1.5952725E+000, 1.5951649E+000
 5.1481880E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4516789E+001, 5.4526840E+001, 5.4548897E+001, 1.5953211E+000, 1.5952722E+000, 1.5951648E+000
 5.1545126E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4516566E+001, 5.4526898E+001, 5.4548899E+001, 1.5953222E+000, 1.5952719E+000, 1.5951648E+000
 5.1600466E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4516331E+001, 5.4526958E+001, 5.4548903E+001, 1.5953234E+000, 1.5952716E+000, 1.5951648E+000
 5.1663711E+002, 4.9838546E+004, 4.9838546E+004, 4.9838545E+004, 5.4516092E+001, 5.4527019E+001, 5.4548908E+001, 1.5953245E+000, 1.5952713E+000, 1.5951648E+000
 5.1726957E+002, 4.9838545E+004, 4.9838546E+004, 4.9838545E+004, 5.4515856E+001, 5.4527084E+001, 5.4548915E+001, 1.5953257E+000, 1.5952710E+000, 1.5951647E+000
 5.1782297E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4515651E+001, 5.4527147E+001, 5.4548924E+001, 1.5953267E+000, 1.5952707E+000, 1.5951647E+000
 5.1845542E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4515461E+001, 5.4527211E+001, 5.4548954E+001, 1.5953276E+000, 1.5952704E+000, 1.5951646E+000
 5.1900882E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4515283E+001, 5.4527275E+001, 5.4549012E+001, 1.5953285E+000, 1.5952701E+000, 1.5951643E+000
 5.1964128E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4515116E+001, 5.4527341E+001, 5.4549095E+001, 1.5953293E+000, 1.5952698E+000, 1.5951639E+000
 5.2027373E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4514947E+001, 5.4527412E+001, 5.4549216E+001, 1.5953301E+000, 1.5952694E+000, 1.5951633E+000
 5.2082713E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4514798E+001, 5.4527479E+001, 5.4549358E+001, 1.5953308E+000, 1.5952691E+000, 1.5951626E+000
 5.2145959E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4514659E+001, 5.4527546E+001, 5.4549526E+001, 1.5953315E+000, 1.5952688E+000, 1.5951618E+000
 5.2201298E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4514533E+001, 5.4527614E+001, 5.4549713E+001, 1.5953321E+000, 1.5952684E+000, 1.5951609E+000
 5.2264544E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4514418E+001, 5.4527683E+001, 5.4549897E+001, 1.5953327E+000, 1.5952681E+000, 1.5951600E+000
 5.2327790E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4514299E+001, 5.4527757E+001, 5.4550077E+001, 1.5953333E+000, 1.5952677E+000, 1.5951591E+000
 5.2383129E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4514193E+001, 5.4527826E+001, 5.4550230E+001, 1.5953338E+000, 1.5952674E+000, 1.5951583E+000
 5.2446375E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4514093E+001, 5.4527895E+001, 5.4550372E+001, 1.5953343E+000, 1.5952671E+000, 1.5951576E+000
 5.2501715E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513999E+001, 5.4527964E+001, 5.4550504E+001, 1.5953347E+000, 1.5952667E+000, 1.5951570E+000
 5.2564960E+002, 4.9838545E+004, 4.9838545E+004, 4.9838544E+004, 5.4513914E+001, 5.4528033E+001, 5.4550623E+001, 1.5953351E+000, 1.5952664E+000, 1.5951564E+000
 5.2620300E+002, 4.9838545E+004, 4.9838545E+004, 4.9838544E+004, 5.4513838E+001, 5.4528101E+001, 5.4550727E+001, 1.5953355E+000, 1.5952661E+000, 1.5951559E+000
 5.2683546E+002, 4.9838545E+004, 4.9838545E+004, 4.9838544E+004, 5.4513771E+001, 5.4528169E+001, 5.4550813E+001, 1.5953358E+000, 1.5952657E+000, 1.5951555E+000
 5.2746791E+002, 4.9838545E+004, 4.9838545E+004, 4.9838544E+004, 5.4513710E+001, 5.4528240E+001, 5.4550886E+001, 1.5953361E+000, 1.5952654E+000, 1.5951551E+000
 5.2802131E+002, 4.9838545E+004, 4.9838545E+004, 4.9838544E+004, 5.4513664E+001, 5.4528306E+001, 5.4550941E+001, 1.5953363E+000, 1.5952651E+000, 1.5951549E+000
 5.2865377E+002, 4.9838545E+004, 4.9838545E+004, 4.9838544E+004, 5.4513631E+001, 5.4528370E+001, 5.4550983E+001, 1.5953365E+000, 1.5952647E+000, 1.5951547E+000
 5.2920717E+002, 4.9838545E+004, 4.9838545E+004, 4.9838544E+004, 5.4513612E+001, 5.4528433E+001, 5.4551010E+001, 1.5953366E+000, 1.5952644E+000, 1.5951545E+000
 5.2983962E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513602E+001, 5.4528495E+001, 5.4551022E+001, 1.5953366E+000, 1.5952641E+000, 1.5951545E+000
 5.3047208E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513594E+001, 5.4528559E+001, 5.4551017E+001, 1.5953367E+000, 1.5952638E+000, 1.5951545E+000
 5.3102548E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513587E+001, 5.4528617E+001, 5.4550998E+001, 1.5953367E+000, 1.5952635E+000, 1.5951546E+000
 5.3165793E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513577E+001, 5.4528673E+001, 5.4550966E+001, 1.5953368E+000, 1.5952633E+000, 1.5951548E+000
 5.3221133E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513566E+001, 5.4528726E+001, 5.4550924E+001, 1.5953368E+000, 1.5952630E+000, 1.5951550E+000
 5.3284379E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513555E+001, 5.4528776E+001, 5.4550870E+001, 1.5953369E+000, 1.5952628E+000, 1.5951552E+000
 5.3347624E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513546E+001, 5.4528826E+001, 5.4550790E+001, 1.5953369E+000, 1.5952625E+000, 1.5951556E+000
 5.3402964E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513541E+001, 5.4528871E+001, 5.4550706E+001, 1.5953369E+000, 1.5952623E+000, 1.5951560E+000
 5.3466210E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513540E+001, 5.4528912E+001, 5.4550616E+001, 1.5953370E+000, 1.5952621E+000, 1.5951565E+000
 5.3521549E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513542E+001, 5.4528952E+001, 5.4550515E+001, 1.5953369E+000, 1.5952619E+000, 1.5951569E+000
 5.3584795E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513550E+001, 5.4528988E+001, 5.4550406E+001, 1.5953369E+000, 1.5952617E+000, 1.5951575E+000
 5.3640135E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513561E+001, 5.4529022E+001, 5.4550295E+001, 1.5953369E+000, 1.5952616E+000, 1.5951580E+000
 5.3703380E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513576E+001, 5.4529054E+001, 5.4550184E+001, 1.5953368E+000, 1.5952614E+000, 1.5951586E+000
 5.3766626E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513596E+001, 5.4529085E+001, 5.4550064E+001, 1.5953367E+000, 1.5952613E+000, 1.5951591E+000
 5.3821966E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513620E+001, 5.4529112E+001, 5.4549950E+001, 1.5953366E+000, 1.5952611E+000, 1.5951597E+000
 5.3885211E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513651E+001, 5.4529137E+001, 5.4549833E+001, 1.5953364E+000, 1.5952610E+000, 1.5951603E+000
 5.3940551E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513687E+001, 5.4529159E+001, 5.4549716E+001, 1.5953362E+000, 1.5952609E+000, 1.5951608E+000
 5.4003797E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513730E+001, 5.4529180E+001, 5.4549605E+001, 1.5953360E+000, 1.5952608E+000, 1.5951614E+000
 5.4067042E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513784E+001, 5.4529199E+001, 5.4549494E+001, 1.5953358E+000, 1.5952607E+000, 1.5951619E+000
 5.4122382E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513837E+001, 5.4529216E+001, 5.4549395E+001, 1.5953355E+000, 1.5952606E+000, 1.5951624E+000
 5.4185628E+002, 4.9838545E+004, 4.9838546E+004, 4.9838545E+004, 5.4513889E+001, 5.4529232E+001, 5.4549302E+001, 1.5953353E+000, 1.5952606E+000, 1.5951629E+000
 5.4240968E+002, 4.9838545E+004, 4.9838546E+004, 4.9838546E+004, 5.4513940E+001, 5.4529246E+001, 5.4549213E+001, 1.5953350E+000, 1.5952605E+000, 1.5951633E+000
 5.4304213E+002, 4.9838545E+004, 4.9838546E+004, 4.9838546E+004, 5.4513990E+001, 5.4529259E+001, 5.4549130E+001, 1.5953348E+000, 1.5952604E+000, 1.5951637E+000
 5.4367459E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514045E+001, 5.4529271E+001, 5.4549048E+001, 1.5953345E+000, 1.5952604E+000, 1.5951641E+000
 5.4422799E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514099E+001, 5.4529282E+001, 5.4548980E+001, 1.5953342E+000, 1.5952603E+000, 1.5951644E+000
 5.4486044E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514153E+001, 5.4529291E+001, 5.4548920E+001, 1.5953340E+000, 1.5952603E+000, 1.5951647E+000
 5.4541384E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514207E+001, 5.4529300E+001, 5.4548860E+001, 1.5953337E+000, 1.5952602E+000, 1.5951650E+000
 5.4604629E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514261E+001, 5.4529307E+001, 5.4548791E+001, 1.5953335E+000, 1.5952602E+000, 1.5951654E+000
 5.4667875E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514319E+001, 5.4529315E+001, 5.4548710E+001, 1.5953332E+000, 1.5952602E+000, 1.5951657E+000
 5.4723215E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514372E+001, 5.4529320E+001, 5.4548628E+001, 1.5953329E+000, 1.5952601E+000, 1.5951661E+000
 5.4786460E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514426E+001, 5.4529326E+001, 5.4548542E+001, 1.5953327E+000, 1.5952601E+000, 1.5951666E+000
 5.4841800E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514483E+001, 5.4529330E+001, 5.4548452E+001, 1.5953324E+000, 1.5952601E+000, 1.5951670E+000
 5.4905046E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514543E+001, 5.4529334E+001, 5.4548360E+001, 1.5953321E+000, 1.5952601E+000, 1.5951675E+000
 5.4960386E+002, 4.9838546E+004, 4.9838546E+004, 4.9838547E+004, 5.4514606E+001, 5.4529338E+001, 5.4548266E+001, 1.5953318E+000, 1.5952601E+000, 1.5951679E+000
 5.5023631E+002, 4.9838546E+004, 4.9838547E+004, 4.9838547E+004, 5.4514674E+001, 5.4529342E+001, 5.4548172E+001, 1.5953314E+000, 1.5952600E+000, 1.5951684E+000
 5.5086877E+002, 4.9838546E+004, 4.9838547E+004, 4.9838547E+004, 5.4514749E+001, 5.4529346E+001, 5.4548072E+001, 1.5953311E+000, 1.5952600E+000, 1.5951689E+000
 5.5142217E+002, 4.9838546E+004, 4.9838547E+004, 4.9838547E+004, 5.4514822E+001, 5.4529350E+001, 5.4547985E+001, 1.5953307E+000, 1.5952600E+000, 1.5951693E+000
 5.5205462E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4514898E+001, 5.4529354E+001, 5.4547938E+001, 1.5953304E+000, 1.5952600E+000, 1.5951695E+000
 5.5260802E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4514976E+001, 5.4529358E+001, 5.4547937E+001, 1.5953300E+000, 1.5952600E+000, 1.5951695E+000
 5.5324048E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4515054E+001, 5.4529363E+001, 5.4547975E+001, 1.5953296E+000, 1.5952599E+000, 1.5951693E+000
 5.5387293E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4515137E+001, 5.4529369E+001, 5.4548054E+001, 1.5953292E+000, 1.5952599E+000, 1.5951689E+000
 5.5442633E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4515214E+001, 5.4529375E+001, 5.4548165E+001, 1.5953288E+000, 1.5952599E+000, 1.5951684E+000
 5.5505879E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4515291E+001, 5.4529381E+001, 5.4548312E+001, 1.5953285E+000, 1.5952599E+000, 1.5951677E+000
 5.5561218E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4515366E+001, 5.4529389E+001, 5.4548502E+001, 1.5953281E+000, 1.5952598E+000, 1.5951668E+000
 5.5624464E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4515441E+001, 5.4529398E+001, 5.4548737E+001, 1.5953277E+000, 1.5952598E+000, 1.5951656E+000
 5.5687710E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4515521E+001, 5.4529409E+001, 5.4549036E+001, 1.5953273E+000, 1.5952597E+000, 1.5951642E+000
 5.5743049E+002, 4.9838547E+004, 4.9838547E+004, 4.9838548E+004, 5.4515594E+001, 5.4529422E+001, 5.4549358E+001, 1.5953270E+000, 1.5952597E+000, 1.5951626E+000
 5.5806295E+002, 4.9838547E+004, 4.9838548E+004, 4.9838548E+004, 5.4515667E+001, 5.4529438E+001, 5.4549723E+001, 1.5953266E+000, 1.5952596E+000, 1.5951608E+000
 5.5861635E+002, 4.9838547E+004, 4.9838548E+004, 4.9838548E+004, 5.4515740E+001, 5.4529456E+001, 5.4550132E+001, 1.5953263E+000, 1.5952595E+000, 1.5951588E+000
 5.5924880E+002, 4.9838547E+004, 4.9838548E+004, 4.9838548E+004, 5.4515812E+001, 5.4529477E+001, 5.4550586E+001, 1.5953259E+000, 1.5952594E+000, 1.5951566E+000
 5.5980220E+002, 4.9838547E+004, 4.9838548E+004, 4.9838548E+004, 5.4515883E+001, 5.4529502E+001, 5.4551054E+001, 1.5953256E+000, 1.5952593E+000, 1.5951544E+000
 5.6043466E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4515954E+001, 5.4529530E+001, 5.4551514E+001, 1.5953252E+000, 1.5952591E+000, 1.5951521E+000
 5.6106711E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516028E+001, 5.4529565E+001, 5.4551998E+001, 1.5953249E+000, 1.5952590E+000, 1.5951498E+000
 5.6162051E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516098E+001, 5.4529601E+001, 5.4552449E+001, 1.5953245E+000, 1.5952588E+000, 1.5951476E+000
 5.6225297E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516167E+001, 5.4529642E+001, 5.4552897E+001, 1.5953242E+000, 1.5952586E+000, 1.5951454E+000
 5.6280637E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516237E+001, 5.4529687E+001, 5.4553348E+001, 1.5953239E+000, 1.5952584E+000, 1.5951432E+000
 5.6343882E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516312E+001, 5.4529737E+001, 5.4553806E+001, 1.5953235E+000, 1.5952581E+000, 1.5951410E+000
 5.6407128E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516398E+001, 5.4529796E+001, 5.4554301E+001, 1.5953231E+000, 1.5952578E+000, 1.5951386E+000
 5.6462468E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516484E+001, 5.4529856E+001, 5.4554766E+001, 1.5953227E+000, 1.5952576E+000, 1.5951363E+000
 5.6525713E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516576E+001, 5.4529921E+001, 5.4555229E+001, 1.5953222E+000, 1.5952572E+000, 1.5951340E+000
 5.6581053E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516674E+001, 5.4529992E+001, 5.4555687E+001, 1.5953217E+000, 1.5952569E+000, 1.5951318E+000
 5.6644299E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516778E+001, 5.4530068E+001, 5.4556135E+001, 1.5953212E+000, 1.5952565E+000, 1.5951296E+000
 5.6707544E+002, 4.9838548E+004, 4.9838548E+004, 4.9838549E+004, 5.4516894E+001, 5.4530155E+001, 5.4556581E+001, 1.5953207E+000, 1.5952561E+000, 1.5951275E+000
 5.6762884E+002, 4.9838548E+004, 4.9838548E+004, 4.9838549E+004, 5.4517010E+001, 5.4530243E+001, 5.4556967E+001, 1.5953201E+000, 1.5952557E+000, 1.5951256E+000
 5.6826130E+002, 4.9838548E+004, 4.9838549E+004, 4.9838549E+004, 5.4517132E+001, 5.4530336E+001, 5.4557324E+001, 1.5953195E+000, 1.5952552E+000, 1.5951238E+000
 5.6881469E+002, 4.9838548E+004, 4.9838549E+004, 4.9838549E+004, 5.4517260E+001, 5.4530435E+001, 5.4557656E+001, 1.5953189E+000, 1.5952547E+000, 1.5951222E+000
 5.6944715E+002, 4.9838548E+004, 4.9838549E+004, 4.9838549E+004, 5.4517394E+001, 5.4530539E+001, 5.4557966E+001, 1.5953182E+000, 1.5952542E+000, 1.5951207E+000
 5.7000055E+002, 4.9838548E+004, 4.9838549E+004, 4.9838549E+004, 5.4517533E+001, 5.4530650E+001, 5.4558256E+001, 1.5953176E+000, 1.5952537E+000, 1.5951193E+000
 5.7063300E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4517677E+001, 5.4530766E+001, 5.4558527E+001, 1.5953168E+000, 1.5952531E+000, 1.5951180E+000
 5.7126546E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4517836E+001, 5.4530896E+001, 5.4558797E+001, 1.5953161E+000, 1.5952525E+000, 1.5951167E+000
 5.7181886E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4517989E+001, 5.4531023E+001, 5.4559036E+001, 1.5953153E+000, 1.5952519E+000, 1.5951155E+000
 5.7245131E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4518142E+001, 5.4531156E+001, 5.4559265E+001, 1.5953146E+000, 1.5952512E+000, 1.5951144E+000
 5.7300471E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4518292E+001, 5.4531293E+001, 5.4559483E+001, 1.5953139E+000, 1.5952506E+000, 1.5951133E+000
 5.7363717E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4518438E+001, 5.4531434E+001, 5.4559689E+001, 1.5953131E+000, 1.5952499E+000, 1.5951123E+000
 5.7426962E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4518584E+001, 5.4531586E+001, 5.4559897E+001, 1.5953124E+000, 1.5952491E+000, 1.5951113E+000
 5.7482302E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4518712E+001, 5.4531728E+001, 5.4560080E+001, 1.5953118E+000, 1.5952484E+000, 1.5951104E+000
 5.7545548E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4518831E+001, 5.4531871E+001, 5.4560252E+001, 1.5953112E+000, 1.5952478E+000, 1.5951096E+000
 5.7600888E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4518942E+001, 5.4532014E+001, 5.4560414E+001, 1.5953107E+000, 1.5952471E+000, 1.5951088E+000
 5.7664133E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519046E+001, 5.4532157E+001, 5.4560567E+001, 1.5953102E+000, 1.5952464E+000, 1.5951081E+000
 5.7727379E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519151E+001, 5.4532309E+001, 5.4560721E+001, 1.5953097E+000, 1.5952456E+000, 1.5951073E+000
 5.7782719E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519242E+001, 5.4532451E+001, 5.4560859E+001, 1.5953092E+000, 1.5952449E+000, 1.5951066E+000
 5.7845964E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519327E+001, 5.4532593E+001, 5.4560988E+001, 1.5953088E+000, 1.5952442E+000, 1.5951060E+000
 5.7901304E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519403E+001, 5.4532735E+001, 5.4561110E+001, 1.5953085E+000, 1.5952435E+000, 1.5951054E+000
 5.7964550E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519468E+001, 5.4532875E+001, 5.4561223E+001, 1.5953081E+000, 1.5952429E+000, 1.5951049E+000
 5.8027795E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519527E+001, 5.4533025E+001, 5.4561330E+001, 1.5953078E+000, 1.5952421E+000, 1.5951043E+000
 5.8083135E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519574E+001, 5.4533164E+001, 5.4561420E+001, 1.5953076E+000, 1.5952415E+000, 1.5951039E+000
 5.8146380E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519616E+001, 5.4533302E+001, 5.4561499E+001, 1.5953074E+000, 1.5952408E+000, 1.5951035E+000
 5.8201720E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519658E+001, 5.4533439E+001, 5.4561569E+001, 1.5953072E+000, 1.5952401E+000, 1.5951032E+000
 5.8264966E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519701E+001, 5.4533575E+001, 5.4561632E+001, 1.5953070E+000, 1.5952395E+000, 1.5951029E+000
