s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.9987704E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4527834E+001, 5.4526835E+001, 5.4554446E+001, 1.5952674E+000, 1.5952723E+000, 1.5951379E+000
 5.0043044E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4527275E+001, 5.4526756E+001, 5.4553962E+001, 1.5952701E+000, 1.5952727E+000, 1.5951402E+000
 5.0106290E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4526708E+001, 5.4526686E+001, 5.4553458E+001, 1.5952729E+000, 1.5952730E+000, 1.5951427E+000
 5.0161629E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4526135E+001, 5.4526626E+001, 5.4552951E+001, 1.5952757E+000, 1.5952733E+000, 1.5951451E+000
 5.0224875E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4525558E+001, 5.4526574E+001, 5.4552452E+001, 1.5952785E+000, 1.5952735E+000, 1.5951476E+000
 5.0280215E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4524979E+001, 5.4526529E+001, 5.4551954E+001, 1.5952813E+000, 1.5952738E+000, 1.5951500E+000
 5.0343460E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4524408E+001, 5.4526490E+001, 5.4551446E+001, 1.5952841E+000, 1.5952739E+000, 1.5951525E+000
 5.0406706E+002, 4.9838548E+004, 4.9838549E+004, 4.9838548E+004, 5.4523810E+001, 5.4526456E+001, 5.4550900E+001, 1.5952870E+000, 1.5952741E+000, 1.5951551E+000
 5.0462046E+002, 4.9838548E+004, 4.9838549E+004, 4.9838548E+004, 5.4523262E+001, 5.4526429E+001, 5.4550418E+001, 1.5952897E+000, 1.5952742E+000, 1.5951575E+000
 5.0525291E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4522732E+001, 5.4526407E+001, 5.4550006E+001, 1.5952922E+000, 1.5952743E+000, 1.5951595E+000
 5.0580631E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4522225E+001, 5.4526391E+001, 5.4549642E+001, 1.5952947E+000, 1.5952744E+000, 1.5951612E+000
 5.0643877E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4521742E+001, 5.4526379E+001, 5.4549308E+001, 1.5952971E+000, 1.5952745E+000, 1.5951629E+000
 5.0707122E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4521253E+001, 5.4526372E+001, 5.4549006E+001, 1.5952994E+000, 1.5952745E+000, 1.5951643E+000
 5.0762462E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4520818E+001, 5.4526369E+001, 5.4548791E+001, 1.5953015E+000, 1.5952745E+000, 1.5951654E+000
 5.0825708E+002, 4.9838548E+004, 4.9838548E+004, 4.9838547E+004, 5.4520409E+001, 5.4526370E+001, 5.4548631E+001, 1.5953035E+000, 1.5952745E+000, 1.5951661E+000
 5.0881048E+002, 4.9838547E+004, 4.9838548E+004, 4.9838547E+004, 5.4520023E+001, 5.4526374E+001, 5.4548510E+001, 1.5953054E+000, 1.5952745E+000, 1.5951667E+000
 5.0944293E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4519661E+001, 5.4526382E+001, 5.4548421E+001, 1.5953072E+000, 1.5952745E+000, 1.5951672E+000
 5.1007539E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4519300E+001, 5.4526394E+001, 5.4548352E+001, 1.5953089E+000, 1.5952744E+000, 1.5951675E+000
 5.1062879E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4518984E+001, 5.4526409E+001, 5.4548306E+001, 1.5953105E+000, 1.5952743E+000, 1.5951677E+000
 5.1126124E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4518689E+001, 5.4526427E+001, 5.4548275E+001, 1.5953119E+000, 1.5952742E+000, 1.5951679E+000
 5.1181464E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4518410E+001, 5.4526450E+001, 5.4548255E+001, 1.5953133E+000, 1.5952741E+000, 1.5951680E+000
 5.1244709E+002, 4.9838547E+004, 4.9838547E+004, 4.9838546E+004, 5.4518141E+001, 5.4526475E+001, 5.4548244E+001, 1.5953146E+000, 1.5952740E+000, 1.5951680E+000
 5.1300049E+002, 4.9838546E+004, 4.9838547E+004, 4.9838546E+004, 5.4517883E+001, 5.4526504E+001, 5.4548241E+001, 1.5953158E+000, 1.5952739E+000, 1.5951680E+000
 5.1363295E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4517629E+001, 5.4526536E+001, 5.4548244E+001, 1.5953171E+000, 1.5952737E+000, 1.5951680E+000
 5.1426540E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4517338E+001, 5.4526573E+001, 5.4548253E+001, 1.5953185E+000, 1.5952735E+000, 1.5951680E+000
 5.1481880E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4517047E+001, 5.4526610E+001, 5.4548261E+001, 1.5953199E+000, 1.5952733E+000, 1.5951679E+000
 5.1545126E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4516745E+001, 5.4526649E+001, 5.4548270E+001, 1.5953214E+000, 1.5952731E+000, 1.5951679E+000
 5.1600466E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4516447E+001, 5.4526689E+001, 5.4548281E+001, 1.5953228E+000, 1.5952729E+000, 1.5951678E+000
 5.1663711E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4516175E+001, 5.4526731E+001, 5.4548293E+001, 1.5953241E+000, 1.5952727E+000, 1.5951678E+000
 5.1726957E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4515914E+001, 5.4526778E+001, 5.4548307E+001, 1.5953254E+000, 1.5952725E+000, 1.5951677E+000
 5.1782297E+002, 4.9838546E+004, 4.9838546E+004, 4.9838545E+004, 5.4515691E+001, 5.4526822E+001, 5.4548322E+001, 1.5953265E+000, 1.5952723E+000, 1.5951676E+000
 5.1845542E+002, 4.9838545E+004, 4.9838546E+004, 4.9838545E+004, 5.4515487E+001, 5.4526868E+001, 5.4548339E+001, 1.5953275E+000, 1.5952721E+000, 1.5951675E+000
 5.1900882E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4515297E+001, 5.4526915E+001, 5.4548359E+001, 1.5953284E+000, 1.5952718E+000, 1.5951674E+000
 5.1964128E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4515121E+001, 5.4526963E+001, 5.4548381E+001, 1.5953293E+000, 1.5952716E+000, 1.5951673E+000
 5.2027373E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4514948E+001, 5.4527015E+001, 5.4548407E+001, 1.5953301E+000, 1.5952714E+000, 1.5951672E+000
 5.2082713E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4514801E+001, 5.4527064E+001, 5.4548443E+001, 1.5953308E+000, 1.5952711E+000, 1.5951670E+000
 5.2145959E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4514667E+001, 5.4527114E+001, 5.4548514E+001, 1.5953315E+000, 1.5952709E+000, 1.5951667E+000
 5.2201298E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4514542E+001, 5.4527165E+001, 5.4548622E+001, 1.5953321E+000, 1.5952706E+000, 1.5951662E+000
 5.2264544E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4514421E+001, 5.4527216E+001, 5.4548763E+001, 1.5953327E+000, 1.5952704E+000, 1.5951655E+000
 5.2327790E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4514299E+001, 5.4527271E+001, 5.4548944E+001, 1.5953333E+000, 1.5952701E+000, 1.5951646E+000
 5.2383129E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4514194E+001, 5.4527323E+001, 5.4549140E+001, 1.5953338E+000, 1.5952699E+000, 1.5951636E+000
 5.2446375E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4514097E+001, 5.4527374E+001, 5.4549357E+001, 1.5953342E+000, 1.5952696E+000, 1.5951626E+000
 5.2501715E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4514009E+001, 5.4527426E+001, 5.4549575E+001, 1.5953347E+000, 1.5952693E+000, 1.5951615E+000
 5.2564960E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513932E+001, 5.4527478E+001, 5.4549772E+001, 1.5953350E+000, 1.5952691E+000, 1.5951606E+000
 5.2620300E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513865E+001, 5.4527530E+001, 5.4549947E+001, 1.5953354E+000, 1.5952688E+000, 1.5951597E+000
 5.2683546E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513809E+001, 5.4527581E+001, 5.4550096E+001, 1.5953356E+000, 1.5952686E+000, 1.5951590E+000
 5.2746791E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513762E+001, 5.4527635E+001, 5.4550230E+001, 1.5953359E+000, 1.5952683E+000, 1.5951583E+000
 5.2802131E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513735E+001, 5.4527686E+001, 5.4550333E+001, 1.5953360E+000, 1.5952681E+000, 1.5951578E+000
 5.2865377E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513719E+001, 5.4527735E+001, 5.4550422E+001, 1.5953361E+000, 1.5952678E+000, 1.5951574E+000
 5.2920717E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513708E+001, 5.4527785E+001, 5.4550505E+001, 1.5953361E+000, 1.5952676E+000, 1.5951570E+000
 5.2983962E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513698E+001, 5.4527833E+001, 5.4550580E+001, 1.5953362E+000, 1.5952674E+000, 1.5951566E+000
 5.3047208E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513688E+001, 5.4527883E+001, 5.4550652E+001, 1.5953362E+000, 1.5952671E+000, 1.5951563E+000
 5.3102548E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513677E+001, 5.4527930E+001, 5.4550710E+001, 1.5953363E+000, 1.5952669E+000, 1.5951560E+000
 5.3165793E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513666E+001, 5.4527975E+001, 5.4550758E+001, 1.5953363E+000, 1.5952667E+000, 1.5951558E+000
 5.3221133E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513657E+001, 5.4528019E+001, 5.4550794E+001, 1.5953364E+000, 1.5952665E+000, 1.5951556E+000
 5.3284379E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513652E+001, 5.4528062E+001, 5.4550819E+001, 1.5953364E+000, 1.5952663E+000, 1.5951555E+000
 5.3347624E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513650E+001, 5.4528105E+001, 5.4550834E+001, 1.5953364E+000, 1.5952660E+000, 1.5951554E+000
 5.3402964E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513652E+001, 5.4528144E+001, 5.4550838E+001, 1.5953364E+000, 1.5952659E+000, 1.5951554E+000
 5.3466210E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513658E+001, 5.4528180E+001, 5.4550835E+001, 1.5953364E+000, 1.5952657E+000, 1.5951554E+000
 5.3521549E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513668E+001, 5.4528215E+001, 5.4550825E+001, 1.5953363E+000, 1.5952655E+000, 1.5951554E+000
 5.3584795E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513680E+001, 5.4528248E+001, 5.4550801E+001, 1.5953363E+000, 1.5952653E+000, 1.5951556E+000
 5.3640135E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513695E+001, 5.4528279E+001, 5.4550766E+001, 1.5953362E+000, 1.5952652E+000, 1.5951557E+000
 5.3703380E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513714E+001, 5.4528309E+001, 5.4550725E+001, 1.5953361E+000, 1.5952651E+000, 1.5951559E+000
 5.3766626E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513739E+001, 5.4528338E+001, 5.4550677E+001, 1.5953360E+000, 1.5952649E+000, 1.5951562E+000
 5.3821966E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513768E+001, 5.4528364E+001, 5.4550626E+001, 1.5953358E+000, 1.5952648E+000, 1.5951564E+000
 5.3885211E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4513803E+001, 5.4528388E+001, 5.4550571E+001, 1.5953357E+000, 1.5952647E+000, 1.5951567E+000
 5.3940551E+002, 4.9838545E+004, 4.9838546E+004, 4.9838546E+004, 5.4513844E+001, 5.4528410E+001, 5.4550514E+001, 1.5953355E+000, 1.5952646E+000, 1.5951570E+000
 5.4003797E+002, 4.9838545E+004, 4.9838546E+004, 4.9838546E+004, 5.4513892E+001, 5.4528431E+001, 5.4550456E+001, 1.5953352E+000, 1.5952645E+000, 1.5951572E+000
 5.4067042E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4513947E+001, 5.4528452E+001, 5.4550392E+001, 1.5953350E+000, 1.5952644E+000, 1.5951576E+000
 5.4122382E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4513998E+001, 5.4528470E+001, 5.4550332E+001, 1.5953347E+000, 1.5952643E+000, 1.5951578E+000
 5.4185628E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514048E+001, 5.4528487E+001, 5.4550272E+001, 1.5953345E+000, 1.5952642E+000, 1.5951581E+000
 5.4240968E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514097E+001, 5.4528503E+001, 5.4550210E+001, 1.5953343E+000, 1.5952641E+000, 1.5951584E+000
 5.4304213E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514146E+001, 5.4528517E+001, 5.4550148E+001, 1.5953340E+000, 1.5952640E+000, 1.5951587E+000
 5.4367459E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514198E+001, 5.4528532E+001, 5.4550081E+001, 1.5953338E+000, 1.5952640E+000, 1.5951591E+000
 5.4422799E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514247E+001, 5.4528544E+001, 5.4550016E+001, 1.5953335E+000, 1.5952639E+000, 1.5951594E+000
 5.4486044E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514298E+001, 5.4528555E+001, 5.4549951E+001, 1.5953333E+000, 1.5952639E+000, 1.5951597E+000
 5.4541384E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514348E+001, 5.4528566E+001, 5.4549884E+001, 1.5953330E+000, 1.5952638E+000, 1.5951600E+000
 5.4604629E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514399E+001, 5.4528576E+001, 5.4549816E+001, 1.5953328E+000, 1.5952638E+000, 1.5951604E+000
 5.4667875E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4514454E+001, 5.4528586E+001, 5.4549743E+001, 1.5953325E+000, 1.5952637E+000, 1.5951607E+000
 5.4723215E+002, 4.9838546E+004, 4.9838546E+004, 4.9838547E+004, 5.4514506E+001, 5.4528595E+001, 5.4549673E+001, 1.5953323E+000, 1.5952637E+000, 1.5951611E+000
 5.4786460E+002, 4.9838546E+004, 4.9838547E+004, 4.9838547E+004, 5.4514560E+001, 5.4528603E+001, 5.4549603E+001, 1.5953320E+000, 1.5952636E+000, 1.5951614E+000
 5.4841800E+002, 4.9838546E+004, 4.9838547E+004, 4.9838547E+004, 5.4514617E+001, 5.4528611E+001, 5.4549532E+001, 1.5953317E+000, 1.5952636E+000, 1.5951618E+000
 5.4905046E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4514677E+001, 5.4528618E+001, 5.4549460E+001, 1.5953314E+000, 1.5952636E+000, 1.5951621E+000
 5.4960386E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4514739E+001, 5.4528626E+001, 5.4549389E+001, 1.5953311E+000, 1.5952635E+000, 1.5951625E+000
 5.5023631E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4514805E+001, 5.4528633E+001, 5.4549317E+001, 1.5953308E+000, 1.5952635E+000, 1.5951628E+000
 5.5086877E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4514878E+001, 5.4528641E+001, 5.4549242E+001, 1.5953305E+000, 1.5952635E+000, 1.5951632E+000
 5.5142217E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4514950E+001, 5.4528648E+001, 5.4549174E+001, 1.5953301E+000, 1.5952634E+000, 1.5951635E+000
 5.5205462E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4515025E+001, 5.4528656E+001, 5.4549111E+001, 1.5953297E+000, 1.5952634E+000, 1.5951638E+000
 5.5260802E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4515102E+001, 5.4528663E+001, 5.4549064E+001, 1.5953294E+000, 1.5952633E+000, 1.5951640E+000
 5.5324048E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4515182E+001, 5.4528671E+001, 5.4549033E+001, 1.5953290E+000, 1.5952633E+000, 1.5951642E+000
 5.5387293E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4515268E+001, 5.4528680E+001, 5.4549014E+001, 1.5953286E+000, 1.5952633E+000, 1.5951643E+000
 5.5442633E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4515350E+001, 5.4528689E+001, 5.4549008E+001, 1.5953282E+000, 1.5952632E+000, 1.5951643E+000
 5.5505879E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4515433E+001, 5.4528699E+001, 5.4549013E+001, 1.5953278E+000, 1.5952632E+000, 1.5951643E+000
 5.5561218E+002, 4.9838547E+004, 4.9838547E+004, 4.9838548E+004, 5.4515518E+001, 5.4528709E+001, 5.4549029E+001, 1.5953273E+000, 1.5952631E+000, 1.5951642E+000
 5.5624464E+002, 4.9838547E+004, 4.9838548E+004, 4.9838548E+004, 5.4515608E+001, 5.4528722E+001, 5.4549057E+001, 1.5953269E+000, 1.5952631E+000, 1.5951641E+000
 5.5687710E+002, 4.9838547E+004, 4.9838548E+004, 4.9838548E+004, 5.4515705E+001, 5.4528737E+001, 5.4549101E+001, 1.5953264E+000, 1.5952630E+000, 1.5951639E+000
 5.5743049E+002, 4.9838547E+004, 4.9838548E+004, 4.9838548E+004, 5.4515798E+001, 5.4528753E+001, 5.4549158E+001, 1.5953260E+000, 1.5952629E+000, 1.5951636E+000
 5.5806295E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4515892E+001, 5.4528771E+001, 5.4549231E+001, 1.5953255E+000, 1.5952628E+000, 1.5951632E+000
 5.5861635E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4515987E+001, 5.4528792E+001, 5.4549320E+001, 1.5953251E+000, 1.5952627E+000, 1.5951628E+000
 5.5924880E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516081E+001, 5.4528816E+001, 5.4549426E+001, 1.5953246E+000, 1.5952626E+000, 1.5951623E+000
 5.5980220E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516176E+001, 5.4528842E+001, 5.4549549E+001, 1.5953242E+000, 1.5952625E+000, 1.5951617E+000
 5.6043466E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516270E+001, 5.4528872E+001, 5.4549690E+001, 1.5953237E+000, 1.5952623E+000, 1.5951610E+000
 5.6106711E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516371E+001, 5.4528907E+001, 5.4549864E+001, 1.5953232E+000, 1.5952622E+000, 1.5951601E+000
 5.6162051E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516466E+001, 5.4528944E+001, 5.4550055E+001, 1.5953227E+000, 1.5952620E+000, 1.5951592E+000
 5.6225297E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516561E+001, 5.4528985E+001, 5.4550271E+001, 1.5953223E+000, 1.5952618E+000, 1.5951582E+000
 5.6280637E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516658E+001, 5.4529030E+001, 5.4550512E+001, 1.5953218E+000, 1.5952616E+000, 1.5951570E+000
 5.6343882E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516756E+001, 5.4529080E+001, 5.4550778E+001, 1.5953213E+000, 1.5952613E+000, 1.5951557E+000
 5.6407128E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516862E+001, 5.4529139E+001, 5.4551090E+001, 1.5953208E+000, 1.5952610E+000, 1.5951542E+000
 5.6462468E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4516966E+001, 5.4529199E+001, 5.4551407E+001, 1.5953203E+000, 1.5952607E+000, 1.5951526E+000
 5.6525713E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4517075E+001, 5.4529266E+001, 5.4551749E+001, 1.5953198E+000, 1.5952604E+000, 1.5951510E+000
 5.6581053E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4517190E+001, 5.4529338E+001, 5.4552113E+001, 1.5953192E+000, 1.5952601E+000, 1.5951492E+000
 5.6644299E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4517311E+001, 5.4529416E+001, 5.4552485E+001, 1.5953186E+000, 1.5952597E+000, 1.5951474E+000
 5.6707544E+002, 4.9838548E+004, 4.9838548E+004, 4.9838549E+004, 5.4517448E+001, 5.4529506E+001, 5.4552873E+001, 1.5953180E+000, 1.5952593E+000, 1.5951455E+000
 5.6762884E+002, 4.9838548E+004, 4.9838548E+004, 4.9838549E+004, 5.4517582E+001, 5.4529597E+001, 5.4553226E+001, 1.5953173E+000, 1.5952588E+000, 1.5951438E+000
 5.6826130E+002, 4.9838548E+004, 4.9838549E+004, 4.9838549E+004, 5.4517722E+001, 5.4529694E+001, 5.4553572E+001, 1.5953166E+000, 1.5952583E+000, 1.5951421E+000
 5.6881469E+002, 4.9838548E+004, 4.9838549E+004, 4.9838549E+004, 5.4517867E+001, 5.4529798E+001, 5.4553912E+001, 1.5953159E+000, 1.5952578E+000, 1.5951405E+000
 5.6944715E+002, 4.9838548E+004, 4.9838549E+004, 4.9838549E+004, 5.4518014E+001, 5.4529908E+001, 5.4554245E+001, 1.5953152E+000, 1.5952573E+000, 1.5951388E+000
 5.7000055E+002, 4.9838548E+004, 4.9838549E+004, 4.9838549E+004, 5.4518161E+001, 5.4530025E+001, 5.4554573E+001, 1.5953145E+000, 1.5952567E+000, 1.5951372E+000
 5.7063300E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4518304E+001, 5.4530149E+001, 5.4554899E+001, 1.5953138E+000, 1.5952561E+000, 1.5951356E+000
 5.7126546E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4518450E+001, 5.4530288E+001, 5.4555246E+001, 1.5953131E+000, 1.5952555E+000, 1.5951340E+000
 5.7181886E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4518579E+001, 5.4530426E+001, 5.4555568E+001, 1.5953125E+000, 1.5952548E+000, 1.5951324E+000
 5.7245131E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4518700E+001, 5.4530571E+001, 5.4555887E+001, 1.5953119E+000, 1.5952541E+000, 1.5951308E+000
 5.7300471E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4518813E+001, 5.4530723E+001, 5.4556200E+001, 1.5953113E+000, 1.5952533E+000, 1.5951293E+000
 5.7363717E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4518919E+001, 5.4530881E+001, 5.4556506E+001, 1.5953108E+000, 1.5952526E+000, 1.5951278E+000
 5.7426962E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519026E+001, 5.4531057E+001, 5.4556824E+001, 1.5953103E+000, 1.5952517E+000, 1.5951263E+000
 5.7482302E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519118E+001, 5.4531225E+001, 5.4557114E+001, 1.5953098E+000, 1.5952509E+000, 1.5951249E+000
 5.7545548E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519203E+001, 5.4531393E+001, 5.4557395E+001, 1.5953094E+000, 1.5952501E+000, 1.5951235E+000
 5.7600888E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519278E+001, 5.4531560E+001, 5.4557667E+001, 1.5953091E+000, 1.5952493E+000, 1.5951222E+000
 5.7664133E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519340E+001, 5.4531727E+001, 5.4557930E+001, 1.5953088E+000, 1.5952485E+000, 1.5951209E+000
 5.7727379E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519395E+001, 5.4531904E+001, 5.4558199E+001, 1.5953085E+000, 1.5952476E+000, 1.5951196E+000
 5.7782719E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519436E+001, 5.4532070E+001, 5.4558439E+001, 1.5953083E+000, 1.5952468E+000, 1.5951184E+000
 5.7845964E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519468E+001, 5.4532234E+001, 5.4558664E+001, 1.5953081E+000, 1.5952460E+000, 1.5951173E+000
 5.7901304E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519497E+001, 5.4532398E+001, 5.4558875E+001, 1.5953080E+000, 1.5952452E+000, 1.5951163E+000
 5.7964550E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519525E+001, 5.4532560E+001, 5.4559073E+001, 1.5953079E+000, 1.5952444E+000, 1.5951153E+000
 5.8027795E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519556E+001, 5.4532731E+001, 5.4559270E+001, 1.5953077E+000, 1.5952436E+000, 1.5951144E+000
 5.8083135E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519585E+001, 5.4532891E+001, 5.4559444E+001, 1.5953076E+000, 1.5952428E+000, 1.5951135E+000
 5.8146380E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519615E+001, 5.4533050E+001, 5.4559606E+001, 1.5953074E+000, 1.5952420E+000, 1.5951127E+000
 5.8201720E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519645E+001, 5.4533208E+001, 5.4559760E+001, 1.5953073E+000, 1.5952412E+000, 1.5951120E+000
 5.8264966E+002, 4.9838549E+004, 4.9838549E+004, 4.9838549E+004, 5.4519675E+001, 5.4533365E+001, 5.4559906E+001, 1.5953071E+000, 1.5952405E+000, 1.5951113E+000
