s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.7267441E+002, 0.0000000E+000,-6.8837733E-009, 1.1575383E-018, 1.8731683E-008, 0.0000000E+000, 4.7789309E-009, 0.0000000E+000, 1.6535877E-008, 1.6626840E-008, 0.0000000E+000, 0.0000000E+000, 4.9838994E+004
 3.7322781E+002, 0.0000000E+000,-8.2934242E-009, 1.1575372E-018, 1.9459139E-008, 0.0000000E+000, 4.5029922E-009, 0.0000000E+000, 1.5549034E-008, 1.5668707E-008, 0.0000000E+000, 0.0000000E+000, 4.9838994E+004
 3.7386029E+002, 0.0000000E+000,-9.6428912E-009, 1.1575360E-018, 2.0101054E-008, 0.0000000E+000, 4.2185326E-009, 0.0000000E+000, 1.4544194E-008, 1.4676695E-008, 0.0000000E+000, 0.0000000E+000, 4.9838995E+004
 3.7441367E+002, 0.0000000E+000,-1.0905287E-008, 1.1575347E-018, 2.0631653E-008, 0.0000000E+000, 3.9240115E-009, 0.0000000E+000, 1.3507577E-008, 1.3650378E-008, 0.0000000E+000, 0.0000000E+000, 4.9838995E+004
 3.7504614E+002, 0.0000000E+000,-1.2053869E-008, 1.1575333E-018, 2.1056416E-008, 0.0000000E+000, 3.6313793E-009, 0.0000000E+000, 1.2466597E-008, 1.2633926E-008, 0.0000000E+000, 0.0000000E+000, 4.9838995E+004
 3.7567859E+002, 0.0000000E+000,-1.3198318E-008, 1.1575318E-018, 2.1469138E-008, 0.0000000E+000, 3.3364689E-009, 0.0000000E+000, 1.1429455E-008, 1.1607289E-008, 0.0000000E+000, 0.0000000E+000, 4.9838996E+004
 3.7623199E+002, 0.0000000E+000,-1.4179315E-008, 1.1575303E-018, 2.1786284E-008, 0.0000000E+000, 3.0683313E-009, 0.0000000E+000, 1.0492860E-008, 1.0675300E-008, 0.0000000E+000, 0.0000000E+000, 4.9838996E+004
 3.7686444E+002, 0.0000000E+000,-1.5097474E-008, 1.1575288E-018, 2.2070281E-008, 0.0000000E+000, 2.8131784E-009, 0.0000000E+000, 9.6026132E-009, 9.7859858E-009, 0.0000000E+000, 0.0000000E+000, 4.9838996E+004
 3.7741785E+002, 0.0000000E+000,-1.5941336E-008, 1.1575272E-018, 2.2322728E-008, 0.0000000E+000, 2.5751524E-009, 0.0000000E+000, 8.7734123E-009, 8.9565434E-009, 0.0000000E+000, 0.0000000E+000, 4.9838997E+004
 3.7805029E+002, 0.0000000E+000,-1.6699473E-008, 1.1575255E-018, 2.2532135E-008, 0.0000000E+000, 2.3535399E-009, 0.0000000E+000, 8.0036008E-009, 8.1862014E-009, 0.0000000E+000, 0.0000000E+000, 4.9838997E+004
 3.7860370E+002, 0.0000000E+000,-1.7395730E-008, 1.1575237E-018, 2.2708784E-008, 0.0000000E+000, 2.1437905E-009, 0.0000000E+000, 7.2769868E-009, 7.4568447E-009, 0.0000000E+000, 0.0000000E+000, 4.9838997E+004
 3.7923615E+002, 0.0000000E+000,-1.8042545E-008, 1.1575220E-018, 2.2873995E-008, 0.0000000E+000, 1.9499510E-009, 0.0000000E+000, 6.6116466E-009, 6.7814006E-009, 0.0000000E+000, 0.0000000E+000, 4.9838997E+004
 3.7986859E+002, 0.0000000E+000,-1.8664318E-008, 1.1575200E-018, 2.3023428E-008, 0.0000000E+000, 1.7595186E-009, 0.0000000E+000, 5.9604648E-009, 6.1186287E-009, 0.0000000E+000, 0.0000000E+000, 4.9838997E+004
 3.8042200E+002, 0.0000000E+000,-1.9199412E-008, 1.1575181E-018, 2.3167280E-008, 0.0000000E+000, 1.6020016E-009, 0.0000000E+000, 5.4248914E-009, 5.5698696E-009, 0.0000000E+000, 0.0000000E+000, 4.9838998E+004
 3.8105444E+002, 0.0000000E+000,-1.9680140E-008, 1.1575162E-018, 2.3315845E-008, 0.0000000E+000, 1.4679563E-009, 0.0000000E+000, 4.9682324E-009, 5.1036610E-009, 0.0000000E+000, 0.0000000E+000, 4.9838998E+004
 3.8160785E+002, 0.0000000E+000,-2.0124548E-008, 1.1575143E-018, 2.3472517E-008, 0.0000000E+000, 1.3518212E-009, 0.0000000E+000, 4.5734260E-009, 4.6997902E-009, 0.0000000E+000, 0.0000000E+000, 4.9838998E+004
 3.8224033E+002, 0.0000000E+000,-2.0543744E-008, 1.1575123E-018, 2.3638561E-008, 0.0000000E+000, 1.2499926E-009, 0.0000000E+000, 4.2342144E-009, 4.3448099E-009, 0.0000000E+000, 0.0000000E+000, 4.9838998E+004
 3.8287277E+002, 0.0000000E+000,-2.0954734E-008, 1.1575103E-018, 2.3815531E-008, 0.0000000E+000, 1.1556461E-009, 0.0000000E+000, 3.9225518E-009, 4.0164427E-009, 0.0000000E+000, 0.0000000E+000, 4.9838998E+004
 3.8342618E+002, 0.0000000E+000,-2.1318002E-008, 1.1575087E-018, 2.3998379E-008, 0.0000000E+000, 1.0830375E-009, 0.0000000E+000, 3.6836720E-009, 3.7634148E-009, 0.0000000E+000, 0.0000000E+000, 4.9838998E+004
 3.8405862E+002, 0.0000000E+000,-2.1654128E-008, 1.1575074E-018, 2.4191986E-008, 0.0000000E+000, 1.0255084E-009, 0.0000000E+000, 3.5001731E-009, 3.5633668E-009, 0.0000000E+000, 0.0000000E+000, 4.9838998E+004
 3.8461203E+002, 0.0000000E+000,-2.1974446E-008, 1.1575062E-018, 2.4386403E-008, 0.0000000E+000, 9.7463470E-010, 0.0000000E+000, 3.3404030E-009, 3.3865917E-009, 0.0000000E+000, 0.0000000E+000, 4.9838998E+004
 3.8524448E+002, 0.0000000E+000,-2.2285502E-008, 1.1575052E-018, 2.4582966E-008, 0.0000000E+000, 9.2856963E-010, 0.0000000E+000, 3.1956934E-009, 3.2260335E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 3.8587692E+002, 0.0000000E+000,-2.2599774E-008, 1.1575047E-018, 2.4788852E-008, 0.0000000E+000, 8.8485818E-010, 0.0000000E+000, 3.0545548E-009, 3.0739367E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 3.8643033E+002, 0.0000000E+000,-2.2885235E-008, 1.1575046E-018, 2.4987911E-008, 0.0000000E+000, 8.5008823E-010, 0.0000000E+000, 2.9411064E-009, 2.9527644E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 3.8706277E+002, 0.0000000E+000,-2.3154870E-008, 1.1575050E-018, 2.5181454E-008, 0.0000000E+000, 8.1932463E-010, 0.0000000E+000, 2.8412618E-009, 2.8459091E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 3.8761618E+002, 0.0000000E+000,-2.3415519E-008, 1.1575057E-018, 2.5364219E-008, 0.0000000E+000, 7.8783958E-010, 0.0000000E+000, 2.7347862E-009, 2.7365391E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 3.8824863E+002, 0.0000000E+000,-2.3669979E-008, 1.1575070E-018, 2.5529716E-008, 0.0000000E+000, 7.5192004E-010, 0.0000000E+000, 2.6123514E-009, 2.6116575E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 3.8880203E+002, 0.0000000E+000,-2.3912248E-008, 1.1575088E-018, 2.5668759E-008, 0.0000000E+000, 7.1024467E-010, 0.0000000E+000, 2.4676407E-009, 2.4667549E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 3.8943448E+002, 0.0000000E+000,-2.4135957E-008, 1.1575111E-018, 2.5778907E-008, 0.0000000E+000, 6.6433118E-010, 0.0000000E+000, 2.3050675E-009, 2.3072809E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 3.9006696E+002, 0.0000000E+000,-2.4361172E-008, 1.1575141E-018, 2.5884467E-008, 0.0000000E+000, 6.1599747E-010, 0.0000000E+000, 2.1286916E-009, 2.1392929E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 3.9062036E+002, 0.0000000E+000,-2.4557077E-008, 1.1575173E-018, 2.5993353E-008, 0.0000000E+000, 5.8088099E-010, 0.0000000E+000, 1.9925732E-009, 2.0171567E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 3.9125281E+002, 0.0000000E+000,-2.4747205E-008, 1.1575208E-018, 2.6134837E-008, 0.0000000E+000, 5.6128682E-010, 0.0000000E+000, 1.9118252E-009, 1.9489190E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 3.9180621E+002, 0.0000000E+000,-2.4932365E-008, 1.1575246E-018, 2.6302709E-008, 0.0000000E+000, 5.5436886E-010, 0.0000000E+000, 1.8757235E-009, 1.9247127E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 3.9243866E+002, 0.0000000E+000,-2.5112892E-008, 1.1575286E-018, 2.6489318E-008, 0.0000000E+000, 5.5678687E-010, 0.0000000E+000, 1.8724200E-009, 1.9332130E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 3.9307111E+002, 0.0000000E+000,-2.5308541E-008, 1.1575330E-018, 2.6714069E-008, 0.0000000E+000, 5.6852048E-010, 0.0000000E+000, 1.9014171E-009, 1.9740490E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 3.9362451E+002, 0.0000000E+000,-2.5493070E-008, 1.1575372E-018, 2.6934893E-008, 0.0000000E+000, 5.8304918E-010, 0.0000000E+000, 1.9410334E-009, 2.0248721E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 3.9425696E+002, 0.0000000E+000,-2.5684231E-008, 1.1575414E-018, 2.7150342E-008, 0.0000000E+000, 5.9281283E-010, 0.0000000E+000, 1.9666657E-009, 2.0589240E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 3.9481036E+002, 0.0000000E+000,-2.5876084E-008, 1.1575456E-018, 2.7347093E-008, 0.0000000E+000, 5.9471438E-010, 0.0000000E+000, 1.9660155E-009, 2.0657240E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 3.9544281E+002, 0.0000000E+000,-2.6062610E-008, 1.1575499E-018, 2.7522565E-008, 0.0000000E+000, 5.9006067E-010, 0.0000000E+000, 1.9445239E-009, 2.0500153E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 3.9607529E+002, 0.0000000E+000,-2.6260430E-008, 1.1575546E-018, 2.7707014E-008, 0.0000000E+000, 5.8455194E-010, 0.0000000E+000, 1.9187057E-009, 2.0311365E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 3.9662866E+002, 0.0000000E+000,-2.6442390E-008, 1.1575592E-018, 2.7892959E-008, 0.0000000E+000, 5.8606918E-010, 0.0000000E+000, 1.9150573E-009, 2.0366379E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 3.9726114E+002, 0.0000000E+000,-2.6628204E-008, 1.1575638E-018, 2.8097894E-008, 0.0000000E+000, 5.9379693E-010, 0.0000000E+000, 1.9367173E-009, 2.0634869E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 3.9781454E+002, 0.0000000E+000,-2.6815283E-008, 1.1575686E-018, 2.8304515E-008, 0.0000000E+000, 6.0166737E-010, 0.0000000E+000, 1.9631388E-009, 2.0908999E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 3.9844699E+002, 0.0000000E+000,-2.6998968E-008, 1.1575736E-018, 2.8491592E-008, 0.0000000E+000, 6.0284718E-010, 0.0000000E+000, 1.9686399E-009, 2.0954711E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 3.9900040E+002, 0.0000000E+000,-2.7180909E-008, 1.1575788E-018, 2.8662364E-008, 0.0000000E+000, 5.9815155E-010, 0.0000000E+000, 1.9521484E-009, 2.0796069E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 3.9963284E+002, 0.0000000E+000,-2.7363066E-008, 1.1575841E-018, 2.8828713E-008, 0.0000000E+000, 5.9169223E-010, 0.0000000E+000, 1.9286696E-009, 2.0573390E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 4.0026529E+002, 0.0000000E+000,-2.7551760E-008, 1.1575900E-018, 2.8996462E-008, 0.0000000E+000, 5.8312469E-010, 0.0000000E+000, 1.8986624E-009, 2.0278270E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 4.0081870E+002, 0.0000000E+000,-2.7726272E-008, 1.1575959E-018, 2.9146445E-008, 0.0000000E+000, 5.7318185E-010, 0.0000000E+000, 1.8649781E-009, 1.9933553E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 4.0145114E+002, 0.0000000E+000,-2.7892377E-008, 1.1576022E-018, 2.9278402E-008, 0.0000000E+000, 5.5920373E-010, 0.0000000E+000, 1.8158684E-009, 1.9452285E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 4.0200455E+002, 0.0000000E+000,-2.8052102E-008, 1.1576089E-018, 2.9387920E-008, 0.0000000E+000, 5.3877161E-010, 0.0000000E+000, 1.7490877E-009, 1.8745895E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 4.0263699E+002, 0.0000000E+000,-2.8205284E-008, 1.1576161E-018, 2.9457517E-008, 0.0000000E+000, 5.0494457E-010, 0.0000000E+000, 1.6410034E-009, 1.7571777E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 4.0326947E+002, 0.0000000E+000,-2.8352596E-008, 1.1576241E-018, 2.9480641E-008, 0.0000000E+000, 4.5469686E-010, 0.0000000E+000, 1.4730825E-009, 1.5827419E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 4.0382285E+002, 0.0000000E+000,-2.8474936E-008, 1.1576320E-018, 2.9465735E-008, 0.0000000E+000, 3.9924020E-010, 0.0000000E+000, 1.2892115E-009, 1.3900387E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 4.0445532E+002, 0.0000000E+000,-2.8576724E-008, 1.1576402E-018, 2.9427414E-008, 0.0000000E+000, 3.4257689E-010, 0.0000000E+000, 1.0980553E-009, 1.1932673E-009, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.0500870E+002, 0.0000000E+000,-2.8662463E-008, 1.1576487E-018, 2.9395236E-008, 0.0000000E+000, 2.9497011E-010, 0.0000000E+000, 9.3478175E-010, 1.0277432E-009, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.0564117E+002, 0.0000000E+000,-2.8736031E-008, 1.1576574E-018, 2.9380160E-008, 0.0000000E+000, 2.5923045E-010, 0.0000000E+000, 8.1236157E-010, 9.0335951E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.0627362E+002, 0.0000000E+000,-2.8802905E-008, 1.1576669E-018, 2.9379942E-008, 0.0000000E+000, 2.3216471E-010, 0.0000000E+000, 7.2475341E-010, 8.0920112E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.0682703E+002, 0.0000000E+000,-2.8858875E-008, 1.1576759E-018, 2.9390650E-008, 0.0000000E+000, 2.1392895E-010, 0.0000000E+000, 6.7557738E-010, 7.4570349E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.0745947E+002, 0.0000000E+000,-2.8907987E-008, 1.1576850E-018, 2.9392421E-008, 0.0000000E+000, 1.9478685E-010, 0.0000000E+000, 6.2765072E-010, 6.7922127E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.0801288E+002, 0.0000000E+000,-2.8951044E-008, 1.1576942E-018, 2.9378030E-008, 0.0000000E+000, 1.7153422E-010, 0.0000000E+000, 5.5937217E-010, 5.9852014E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.0864532E+002, 0.0000000E+000,-2.8987384E-008, 1.1577033E-018, 2.9356723E-008, 0.0000000E+000, 1.4823616E-010, 0.0000000E+000, 4.9417416E-010, 5.1757518E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.0927777E+002, 0.0000000E+000,-2.9018808E-008, 1.1577130E-018, 2.9344390E-008, 0.0000000E+000, 1.3057099E-010, 0.0000000E+000, 4.5023108E-010, 4.5615303E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.0983118E+002, 0.0000000E+000,-2.9044671E-008, 1.1577220E-018, 2.9350599E-008, 0.0000000E+000, 1.2270754E-010, 0.0000000E+000, 4.3434476E-010, 4.2863547E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.1046365E+002, 0.0000000E+000,-2.9068093E-008, 1.1577307E-018, 2.9353634E-008, 0.0000000E+000, 1.1446335E-010, 0.0000000E+000, 4.1666008E-010, 4.0000357E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.1101703E+002, 0.0000000E+000,-2.9088489E-008, 1.1577392E-018, 2.9338129E-008, 0.0000000E+000, 9.9916358E-011, 0.0000000E+000, 3.7288250E-010, 3.4955619E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.1164951E+002, 0.0000000E+000,-2.9104195E-008, 1.1577474E-018, 2.9304992E-008, 0.0000000E+000, 8.0200505E-011, 0.0000000E+000, 3.0758020E-010, 2.8099709E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.1220288E+002, 0.0000000E+000,-2.9113485E-008, 1.1577553E-018, 2.9257834E-008, 0.0000000E+000, 5.7403340E-011, 0.0000000E+000, 2.2957296E-010, 2.0175266E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.1283536E+002, 0.0000000E+000,-2.9115489E-008, 1.1577627E-018, 2.9204508E-008, 0.0000000E+000, 3.5044975E-011, 0.0000000E+000, 1.5077631E-010, 1.2406328E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.1346780E+002, 0.0000000E+000,-2.9110903E-008, 1.1577702E-018, 2.9151440E-008, 0.0000000E+000, 1.5484368E-011, 0.0000000E+000, 7.7980116E-011, 5.6020773E-011, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.1402121E+002, 0.0000000E+000,-2.9102236E-008, 1.1577768E-018, 2.9116664E-008, 0.0000000E+000, 4.9566610E-012, 0.0000000E+000, 3.2045482E-011, 1.9385317E-011, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.1465366E+002, 0.0000000E+000,-2.9091562E-008, 1.1577829E-018, 2.9099933E-008, 0.0000000E+000, 2.5593915E-012, 0.0000000E+000, 1.4598304E-011, 1.0930282E-011, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.1520706E+002, 0.0000000E+000,-2.9080998E-008, 1.1577884E-018, 2.9097603E-008, 0.0000000E+000, 5.9105127E-012, 0.0000000E+000, 1.0830373E-011, 2.2515772E-011, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.1583951E+002, 0.0000000E+000,-2.9072023E-008, 1.1577936E-018, 2.9108891E-008, 0.0000000E+000, 1.4059948E-011, 0.0000000E+000, 2.3813787E-011, 5.0927098E-011, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.1647195E+002, 0.0000000E+000,-2.9064777E-008, 1.1577987E-018, 2.9120892E-008, 0.0000000E+000, 2.1788516E-011, 0.0000000E+000, 3.8608585E-011, 7.7903642E-011, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.1702536E+002, 0.0000000E+000,-2.9059779E-008, 1.1578030E-018, 2.9121433E-008, 0.0000000E+000, 2.3985458E-011, 0.0000000E+000, 3.5204337E-011, 8.5639844E-011, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.1765784E+002, 0.0000000E+000,-2.9055068E-008, 1.1578070E-018, 2.9108402E-008, 0.0000000E+000, 2.0644154E-011, 0.0000000E+000, 1.4943972E-011, 7.3977736E-011, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.1821121E+002, 0.0000000E+000,-2.9049321E-008, 1.1578107E-018, 2.9088024E-008, 0.0000000E+000, 1.4755158E-011, 0.0000000E+000,-1.0787874E-011, 5.3458200E-011, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.1884369E+002, 0.0000000E+000,-2.9041951E-008, 1.1578142E-018, 2.9067758E-008, 0.0000000E+000, 9.5240414E-012, 0.0000000E+000,-3.2201432E-011, 3.5331404E-011, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.1947614E+002, 0.0000000E+000,-2.9032514E-008, 1.1578177E-018, 2.9048025E-008, 0.0000000E+000, 5.3542530E-012, 0.0000000E+000,-4.7179580E-011, 2.0865370E-011, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.2002954E+002, 0.0000000E+000,-2.9022659E-008, 1.1578207E-018, 2.9033538E-008, 0.0000000E+000, 3.4181944E-012, 0.0000000E+000,-5.3591930E-011, 1.4297505E-011, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.2066199E+002, 0.0000000E+000,-2.9012522E-008, 1.1578236E-018, 2.9034716E-008, 0.0000000E+000, 7.9863915E-012, 0.0000000E+000,-3.8161805E-011, 3.0180362E-011, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.2121539E+002, 0.0000000E+000,-2.9005045E-008, 1.1578262E-018, 2.9064109E-008, 0.0000000E+000, 2.2923437E-011, 0.0000000E+000, 1.5215437E-011, 8.1987977E-011, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.2184784E+002, 0.0000000E+000,-2.9004113E-008, 1.1578287E-018, 2.9129466E-008, 0.0000000E+000, 4.9698968E-011, 0.0000000E+000, 1.1203275E-010, 1.7505191E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.2240125E+002, 0.0000000E+000,-2.9011889E-008, 1.1578309E-018, 2.9219178E-008, 0.0000000E+000, 8.2712528E-011, 0.0000000E+000, 2.3182742E-010, 2.9000181E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.2303369E+002, 0.0000000E+000,-2.9029944E-008, 1.1578329E-018, 2.9317686E-008, 0.0000000E+000, 1.1520262E-010, 0.0000000E+000, 3.5197468E-010, 4.0294502E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.2366614E+002, 0.0000000E+000,-2.9058453E-008, 1.1578349E-018, 2.9410296E-008, 0.0000000E+000, 1.4098328E-010, 0.0000000E+000, 4.5181288E-010, 4.9282545E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.2421954E+002, 0.0000000E+000,-2.9091900E-008, 1.1578366E-018, 2.9485026E-008, 0.0000000E+000, 1.5767469E-010, 0.0000000E+000, 5.1867988E-010, 5.5080040E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.2485199E+002, 0.0000000E+000,-2.9128498E-008, 1.1578382E-018, 2.9543425E-008, 0.0000000E+000, 1.6631036E-010, 0.0000000E+000, 5.5411542E-010, 5.8123732E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.2540540E+002, 0.0000000E+000,-2.9166116E-008, 1.1578397E-018, 2.9586936E-008, 0.0000000E+000, 1.6852230E-010, 0.0000000E+000, 5.6396547E-010, 5.8934219E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.2603787E+002, 0.0000000E+000,-2.9204480E-008, 1.1578411E-018, 2.9626686E-008, 0.0000000E+000, 1.6912520E-010, 0.0000000E+000, 5.6756588E-010, 5.9133182E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.2667032E+002, 0.0000000E+000,-2.9245087E-008, 1.1578425E-018, 2.9673512E-008, 0.0000000E+000, 1.7162900E-010, 0.0000000E+000, 5.7771680E-010, 6.0005370E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.2722372E+002, 0.0000000E+000,-2.9283896E-008, 1.1578439E-018, 2.9718684E-008, 0.0000000E+000, 1.7425647E-010, 0.0000000E+000, 5.8834136E-010, 6.0904405E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.2785617E+002, 0.0000000E+000,-2.9322324E-008, 1.1578451E-018, 2.9762452E-008, 0.0000000E+000, 1.7629706E-010, 0.0000000E+000, 5.9846892E-010, 6.1642561E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.2840958E+002, 0.0000000E+000,-2.9360550E-008, 1.1578461E-018, 2.9801216E-008, 0.0000000E+000, 1.7637747E-010, 0.0000000E+000, 6.0058360E-010, 6.1704272E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.2904202E+002, 0.0000000E+000,-2.9398562E-008, 1.1578471E-018, 2.9830187E-008, 0.0000000E+000, 1.7279405E-010, 0.0000000E+000, 5.9173250E-010, 6.0441978E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.2967447E+002, 0.0000000E+000,-2.9435973E-008, 1.1578480E-018, 2.9845415E-008, 0.0000000E+000, 1.6378255E-010, 0.0000000E+000, 5.6289282E-010, 5.7322420E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.3022787E+002, 0.0000000E+000,-2.9467361E-008, 1.1578487E-018, 2.9844538E-008, 0.0000000E+000, 1.5078779E-010, 0.0000000E+000, 5.1894568E-010, 5.2796471E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.3086032E+002, 0.0000000E+000,-2.9493063E-008, 1.1578493E-018, 2.9827875E-008, 0.0000000E+000, 1.3360742E-010, 0.0000000E+000, 4.6131289E-010, 4.6841971E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.3141373E+002, 0.0000000E+000,-2.9513328E-008, 1.1578497E-018, 2.9796603E-008, 0.0000000E+000, 1.1275126E-010, 0.0000000E+000, 3.9053118E-010, 3.9602601E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.3204617E+002, 0.0000000E+000,-2.9526905E-008, 1.1578500E-018, 2.9756585E-008, 0.0000000E+000, 9.1172158E-011, 0.0000000E+000, 3.1568835E-010, 3.2085223E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.3267865E+002, 0.0000000E+000,-2.9533564E-008, 1.1578501E-018, 2.9709371E-008, 0.0000000E+000, 6.9410470E-011, 0.0000000E+000, 2.4000073E-010, 2.4521761E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.3323203E+002, 0.0000000E+000,-2.9533191E-008, 1.1578501E-018, 2.9663522E-008, 0.0000000E+000, 5.1105640E-011, 0.0000000E+000, 1.7533828E-010, 1.8143710E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.3386450E+002, 0.0000000E+000,-2.9527104E-008, 1.1578499E-018, 2.9617978E-008, 0.0000000E+000, 3.5155921E-011, 0.0000000E+000, 1.1770954E-010, 1.2603006E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.3441791E+002, 0.0000000E+000,-2.9516229E-008, 1.1578497E-018, 2.9571287E-008, 0.0000000E+000, 2.0694754E-011, 0.0000000E+000, 6.5693811E-011, 7.5752386E-011, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.3505035E+002, 0.0000000E+000,-2.9499618E-008, 1.1578496E-018, 2.9514339E-008, 0.0000000E+000, 4.3899063E-012, 0.0000000E+000, 5.9492506E-012, 1.9110930E-011, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.3560376E+002, 0.0000000E+000,-2.9476753E-008, 1.1578494E-018, 2.9443333E-008, 0.0000000E+000,-1.5067101E-011, 0.0000000E+000,-6.4859235E-011,-4.8486944E-011, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
 4.3623621E+002, 0.0000000E+000,-2.9447231E-008, 1.1578491E-018, 2.9356208E-008, 0.0000000E+000,-3.8366817E-011, 0.0000000E+000,-1.4971210E-010,-1.2938970E-010, 0.0000000E+000, 0.0000000E+000, 4.9839001E+004
