s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.9987704E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4605097E+001, 5.4571020E+001, 5.4566360E+001, 1.5949218E+000, 1.5950876E+000, 1.5951103E+000
 5.0043044E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4604971E+001, 5.4571007E+001, 5.4566336E+001, 1.5949224E+000, 1.5950877E+000, 1.5951104E+000
 5.0106290E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4604835E+001, 5.4571005E+001, 5.4566313E+001, 1.5949231E+000, 1.5950877E+000, 1.5951106E+000
 5.0161629E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4604694E+001, 5.4571019E+001, 5.4566290E+001, 1.5949238E+000, 1.5950877E+000, 1.5951107E+000
 5.0224875E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4604553E+001, 5.4571047E+001, 5.4566268E+001, 1.5949245E+000, 1.5950875E+000, 1.5951108E+000
 5.0280215E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4604413E+001, 5.4571088E+001, 5.4566246E+001, 1.5949251E+000, 1.5950873E+000, 1.5951109E+000
 5.0343460E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4604279E+001, 5.4571139E+001, 5.4566224E+001, 1.5949258E+000, 1.5950871E+000, 1.5951110E+000
 5.0406706E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4604148E+001, 5.4571205E+001, 5.4566201E+001, 1.5949264E+000, 1.5950867E+000, 1.5951111E+000
 5.0462046E+002, 4.9841436E+004, 4.9841435E+004, 4.9841436E+004, 5.4604042E+001, 5.4571275E+001, 5.4566179E+001, 1.5949269E+000, 1.5950864E+000, 1.5951112E+000
 5.0525291E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603950E+001, 5.4571352E+001, 5.4566158E+001, 1.5949274E+000, 1.5950860E+000, 1.5951113E+000
 5.0580631E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603870E+001, 5.4571434E+001, 5.4566136E+001, 1.5949278E+000, 1.5950856E+000, 1.5951114E+000
 5.0643877E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603808E+001, 5.4571522E+001, 5.4566115E+001, 1.5949281E+000, 1.5950852E+000, 1.5951115E+000
 5.0707122E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603761E+001, 5.4571621E+001, 5.4566092E+001, 1.5949283E+000, 1.5950847E+000, 1.5951116E+000
 5.0762462E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603731E+001, 5.4571720E+001, 5.4566071E+001, 1.5949284E+000, 1.5950842E+000, 1.5951117E+000
 5.0825708E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603714E+001, 5.4571831E+001, 5.4566048E+001, 1.5949285E+000, 1.5950837E+000, 1.5951118E+000
 5.0881048E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603704E+001, 5.4571949E+001, 5.4566021E+001, 1.5949286E+000, 1.5950831E+000, 1.5951120E+000
 5.0944293E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603701E+001, 5.4572070E+001, 5.4565985E+001, 1.5949286E+000, 1.5950825E+000, 1.5951121E+000
 5.1007539E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603708E+001, 5.4572207E+001, 5.4565940E+001, 1.5949286E+000, 1.5950819E+000, 1.5951124E+000
 5.1062879E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603724E+001, 5.4572338E+001, 5.4565889E+001, 1.5949285E+000, 1.5950812E+000, 1.5951126E+000
 5.1126124E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603754E+001, 5.4572470E+001, 5.4565834E+001, 1.5949283E+000, 1.5950806E+000, 1.5951129E+000
 5.1181464E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603792E+001, 5.4572603E+001, 5.4565772E+001, 1.5949281E+000, 1.5950799E+000, 1.5951132E+000
 5.1244709E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603827E+001, 5.4572740E+001, 5.4565707E+001, 1.5949280E+000, 1.5950793E+000, 1.5951135E+000
 5.1300049E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603850E+001, 5.4572880E+001, 5.4565636E+001, 1.5949279E+000, 1.5950786E+000, 1.5951138E+000
 5.1363295E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603855E+001, 5.4573021E+001, 5.4565561E+001, 1.5949278E+000, 1.5950779E+000, 1.5951142E+000
 5.1426540E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603834E+001, 5.4573168E+001, 5.4565477E+001, 1.5949279E+000, 1.5950772E+000, 1.5951146E+000
 5.1481880E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603792E+001, 5.4573302E+001, 5.4565396E+001, 1.5949281E+000, 1.5950765E+000, 1.5951150E+000
 5.1545126E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603725E+001, 5.4573429E+001, 5.4565312E+001, 1.5949285E+000, 1.5950759E+000, 1.5951154E+000
 5.1600466E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603635E+001, 5.4573551E+001, 5.4565224E+001, 1.5949289E+000, 1.5950753E+000, 1.5951158E+000
 5.1663711E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603527E+001, 5.4573668E+001, 5.4565134E+001, 1.5949294E+000, 1.5950747E+000, 1.5951163E+000
 5.1726957E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603399E+001, 5.4573788E+001, 5.4565038E+001, 1.5949301E+000, 1.5950742E+000, 1.5951168E+000
 5.1782297E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603263E+001, 5.4573897E+001, 5.4564950E+001, 1.5949307E+000, 1.5950736E+000, 1.5951172E+000
 5.1845542E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4603098E+001, 5.4574003E+001, 5.4564861E+001, 1.5949315E+000, 1.5950731E+000, 1.5951176E+000
 5.1900882E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4602903E+001, 5.4574108E+001, 5.4564768E+001, 1.5949325E+000, 1.5950726E+000, 1.5951181E+000
 5.1964128E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4602677E+001, 5.4574213E+001, 5.4564669E+001, 1.5949336E+000, 1.5950721E+000, 1.5951186E+000
 5.2027373E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4602397E+001, 5.4574327E+001, 5.4564555E+001, 1.5949349E+000, 1.5950715E+000, 1.5951191E+000
 5.2082713E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4602084E+001, 5.4574437E+001, 5.4564443E+001, 1.5949365E+000, 1.5950710E+000, 1.5951197E+000
 5.2145959E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4601664E+001, 5.4574550E+001, 5.4564324E+001, 1.5949385E+000, 1.5950705E+000, 1.5951202E+000
 5.2201298E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4601091E+001, 5.4574665E+001, 5.4564200E+001, 1.5949413E+000, 1.5950699E+000, 1.5951208E+000
 5.2264544E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4600338E+001, 5.4574782E+001, 5.4564072E+001, 1.5949450E+000, 1.5950693E+000, 1.5951215E+000
 5.2327790E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4599320E+001, 5.4574908E+001, 5.4563931E+001, 1.5949499E+000, 1.5950687E+000, 1.5951221E+000
 5.2383129E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4598148E+001, 5.4575026E+001, 5.4563796E+001, 1.5949556E+000, 1.5950681E+000, 1.5951228E+000
 5.2446375E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4596773E+001, 5.4575143E+001, 5.4563657E+001, 1.5949623E+000, 1.5950676E+000, 1.5951235E+000
 5.2501715E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4595301E+001, 5.4575258E+001, 5.4563515E+001, 1.5949695E+000, 1.5950670E+000, 1.5951242E+000
 5.2564960E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4593776E+001, 5.4575367E+001, 5.4563370E+001, 1.5949769E+000, 1.5950665E+000, 1.5951249E+000
 5.2620300E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4592204E+001, 5.4575465E+001, 5.4563222E+001, 1.5949845E+000, 1.5950660E+000, 1.5951256E+000
 5.2683546E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4590583E+001, 5.4575550E+001, 5.4563071E+001, 1.5949924E+000, 1.5950656E+000, 1.5951263E+000
 5.2746791E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4588836E+001, 5.4575628E+001, 5.4562908E+001, 1.5950009E+000, 1.5950652E+000, 1.5951271E+000
 5.2802131E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4587214E+001, 5.4575689E+001, 5.4562755E+001, 1.5950088E+000, 1.5950649E+000, 1.5951279E+000
 5.2865377E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4585627E+001, 5.4575738E+001, 5.4562598E+001, 1.5950166E+000, 1.5950647E+000, 1.5951286E+000
 5.2920717E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4584096E+001, 5.4575778E+001, 5.4562440E+001, 1.5950240E+000, 1.5950645E+000, 1.5951294E+000
 5.2983962E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4582623E+001, 5.4575807E+001, 5.4562281E+001, 1.5950312E+000, 1.5950643E+000, 1.5951302E+000
 5.3047208E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4581108E+001, 5.4575827E+001, 5.4562111E+001, 1.5950385E+000, 1.5950642E+000, 1.5951310E+000
 5.3102548E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4579731E+001, 5.4575836E+001, 5.4561954E+001, 1.5950452E+000, 1.5950642E+000, 1.5951318E+000
 5.3165793E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4578386E+001, 5.4575835E+001, 5.4561799E+001, 1.5950518E+000, 1.5950642E+000, 1.5951325E+000
 5.3221133E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4577057E+001, 5.4575827E+001, 5.4561649E+001, 1.5950583E+000, 1.5950642E+000, 1.5951333E+000
 5.3284379E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4575750E+001, 5.4575810E+001, 5.4561506E+001, 1.5950646E+000, 1.5950643E+000, 1.5951340E+000
 5.3347624E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4574391E+001, 5.4575783E+001, 5.4561362E+001, 1.5950712E+000, 1.5950645E+000, 1.5951347E+000
 5.3402964E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4573169E+001, 5.4575746E+001, 5.4561236E+001, 1.5950772E+000, 1.5950646E+000, 1.5951353E+000
 5.3466210E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4571994E+001, 5.4575697E+001, 5.4561120E+001, 1.5950829E+000, 1.5950649E+000, 1.5951358E+000
 5.3521549E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4570852E+001, 5.4575637E+001, 5.4561012E+001, 1.5950885E+000, 1.5950652E+000, 1.5951364E+000
 5.3584795E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4569733E+001, 5.4575566E+001, 5.4560912E+001, 1.5950939E+000, 1.5950655E+000, 1.5951368E+000
 5.3640135E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4568611E+001, 5.4575484E+001, 5.4560819E+001, 1.5950994E+000, 1.5950659E+000, 1.5951373E+000
 5.3703380E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4567469E+001, 5.4575391E+001, 5.4560733E+001, 1.5951049E+000, 1.5950664E+000, 1.5951377E+000
 5.3766626E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4566237E+001, 5.4575277E+001, 5.4560647E+001, 1.5951109E+000, 1.5950669E+000, 1.5951381E+000
 5.3821966E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4565090E+001, 5.4575154E+001, 5.4560572E+001, 1.5951165E+000, 1.5950675E+000, 1.5951385E+000
 5.3885211E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4563961E+001, 5.4575017E+001, 5.4560501E+001, 1.5951220E+000, 1.5950682E+000, 1.5951388E+000
 5.3940551E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4562859E+001, 5.4574869E+001, 5.4560434E+001, 1.5951274E+000, 1.5950689E+000, 1.5951392E+000
 5.4003797E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4561795E+001, 5.4574713E+001, 5.4560369E+001, 1.5951325E+000, 1.5950697E+000, 1.5951395E+000
 5.4067042E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4560711E+001, 5.4574540E+001, 5.4560303E+001, 1.5951378E+000, 1.5950705E+000, 1.5951398E+000
 5.4122382E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4559748E+001, 5.4574375E+001, 5.4560246E+001, 1.5951425E+000, 1.5950713E+000, 1.5951401E+000
 5.4185628E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4558835E+001, 5.4574211E+001, 5.4560195E+001, 1.5951469E+000, 1.5950721E+000, 1.5951403E+000
 5.4240968E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4557962E+001, 5.4574050E+001, 5.4560149E+001, 1.5951512E+000, 1.5950729E+000, 1.5951405E+000
 5.4304213E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4557132E+001, 5.4573893E+001, 5.4560108E+001, 1.5951552E+000, 1.5950737E+000, 1.5951407E+000
 5.4367459E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4556293E+001, 5.4573730E+001, 5.4560068E+001, 1.5951593E+000, 1.5950744E+000, 1.5951409E+000
 5.4422799E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4555553E+001, 5.4573582E+001, 5.4560034E+001, 1.5951629E+000, 1.5950752E+000, 1.5951411E+000
 5.4486044E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4554863E+001, 5.4573441E+001, 5.4560001E+001, 1.5951663E+000, 1.5950759E+000, 1.5951413E+000
 5.4541384E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4554220E+001, 5.4573307E+001, 5.4559971E+001, 1.5951694E+000, 1.5950765E+000, 1.5951414E+000
 5.4604629E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4553625E+001, 5.4573181E+001, 5.4559942E+001, 1.5951723E+000, 1.5950771E+000, 1.5951416E+000
 5.4667875E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4553038E+001, 5.4573056E+001, 5.4559914E+001, 1.5951752E+000, 1.5950777E+000, 1.5951417E+000
 5.4723215E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4552531E+001, 5.4572946E+001, 5.4559888E+001, 1.5951776E+000, 1.5950783E+000, 1.5951418E+000
 5.4786460E+002, 4.9841434E+004, 4.9841435E+004, 4.9841435E+004, 5.4552068E+001, 5.4572845E+001, 5.4559864E+001, 1.5951799E+000, 1.5950788E+000, 1.5951419E+000
 5.4841800E+002, 4.9841434E+004, 4.9841435E+004, 4.9841435E+004, 5.4551664E+001, 5.4572750E+001, 5.4559841E+001, 1.5951818E+000, 1.5950792E+000, 1.5951420E+000
 5.4905046E+002, 4.9841434E+004, 4.9841434E+004, 4.9841435E+004, 5.4551317E+001, 5.4572662E+001, 5.4559820E+001, 1.5951835E+000, 1.5950796E+000, 1.5951421E+000
 5.4960386E+002, 4.9841434E+004, 4.9841434E+004, 4.9841435E+004, 5.4551016E+001, 5.4572579E+001, 5.4559799E+001, 1.5951850E+000, 1.5950800E+000, 1.5951422E+000
 5.5023631E+002, 4.9841434E+004, 4.9841434E+004, 4.9841434E+004, 5.4550753E+001, 5.4572500E+001, 5.4559779E+001, 1.5951863E+000, 1.5950804E+000, 1.5951423E+000
 5.5086877E+002, 4.9841434E+004, 4.9841434E+004, 4.9841434E+004, 5.4550506E+001, 5.4572421E+001, 5.4559759E+001, 1.5951875E+000, 1.5950808E+000, 1.5951424E+000
 5.5142217E+002, 4.9841434E+004, 4.9841434E+004, 4.9841434E+004, 5.4550303E+001, 5.4572350E+001, 5.4559741E+001, 1.5951885E+000, 1.5950812E+000, 1.5951425E+000
 5.5205462E+002, 4.9841434E+004, 4.9841434E+004, 4.9841434E+004, 5.4550124E+001, 5.4572284E+001, 5.4559724E+001, 1.5951893E+000, 1.5950815E+000, 1.5951426E+000
 5.5260802E+002, 4.9841434E+004, 4.9841434E+004, 4.9841434E+004, 5.4549966E+001, 5.4572221E+001, 5.4559707E+001, 1.5951901E+000, 1.5950818E+000, 1.5951427E+000
 5.5324048E+002, 4.9841434E+004, 4.9841434E+004, 4.9841434E+004, 5.4549829E+001, 5.4572162E+001, 5.4559691E+001, 1.5951908E+000, 1.5950821E+000, 1.5951428E+000
 5.5387293E+002, 4.9841434E+004, 4.9841434E+004, 4.9841434E+004, 5.4549702E+001, 5.4572102E+001, 5.4559675E+001, 1.5951914E+000, 1.5950824E+000, 1.5951428E+000
 5.5442633E+002, 4.9841433E+004, 4.9841434E+004, 4.9841434E+004, 5.4549596E+001, 5.4572050E+001, 5.4559661E+001, 1.5951919E+000, 1.5950826E+000, 1.5951429E+000
 5.5505879E+002, 4.9841433E+004, 4.9841434E+004, 4.9841434E+004, 5.4549501E+001, 5.4572001E+001, 5.4559648E+001, 1.5951924E+000, 1.5950828E+000, 1.5951430E+000
 5.5561218E+002, 4.9841433E+004, 4.9841433E+004, 4.9841434E+004, 5.4549417E+001, 5.4571955E+001, 5.4559635E+001, 1.5951928E+000, 1.5950831E+000, 1.5951430E+000
 5.5624464E+002, 4.9841433E+004, 4.9841433E+004, 4.9841434E+004, 5.4549342E+001, 5.4571913E+001, 5.4559623E+001, 1.5951931E+000, 1.5950833E+000, 1.5951431E+000
 5.5687710E+002, 4.9841433E+004, 4.9841433E+004, 4.9841433E+004, 5.4549274E+001, 5.4571871E+001, 5.4559611E+001, 1.5951935E+000, 1.5950835E+000, 1.5951432E+000
 5.5743049E+002, 4.9841433E+004, 4.9841433E+004, 4.9841433E+004, 5.4549222E+001, 5.4571835E+001, 5.4559600E+001, 1.5951937E+000, 1.5950837E+000, 1.5951432E+000
 5.5806295E+002, 4.9841433E+004, 4.9841433E+004, 4.9841433E+004, 5.4549179E+001, 5.4571802E+001, 5.4559591E+001, 1.5951939E+000, 1.5950838E+000, 1.5951432E+000
 5.5861635E+002, 4.9841433E+004, 4.9841433E+004, 4.9841433E+004, 5.4549142E+001, 5.4571772E+001, 5.4559581E+001, 1.5951941E+000, 1.5950840E+000, 1.5951433E+000
 5.5924880E+002, 4.9841433E+004, 4.9841433E+004, 4.9841433E+004, 5.4549111E+001, 5.4571745E+001, 5.4559573E+001, 1.5951943E+000, 1.5950841E+000, 1.5951433E+000
 5.5980220E+002, 4.9841433E+004, 4.9841433E+004, 4.9841433E+004, 5.4549085E+001, 5.4571721E+001, 5.4559564E+001, 1.5951944E+000, 1.5950842E+000, 1.5951434E+000
 5.6043466E+002, 4.9841432E+004, 4.9841433E+004, 4.9841433E+004, 5.4549065E+001, 5.4571699E+001, 5.4559556E+001, 1.5951945E+000, 1.5950843E+000, 1.5951434E+000
 5.6106711E+002, 4.9841432E+004, 4.9841432E+004, 4.9841433E+004, 5.4549049E+001, 5.4571678E+001, 5.4559548E+001, 1.5951946E+000, 1.5950844E+000, 1.5951434E+000
 5.6162051E+002, 4.9841432E+004, 4.9841432E+004, 4.9841433E+004, 5.4549037E+001, 5.4571660E+001, 5.4559541E+001, 1.5951946E+000, 1.5950845E+000, 1.5951435E+000
 5.6225297E+002, 4.9841432E+004, 4.9841432E+004, 4.9841432E+004, 5.4549027E+001, 5.4571644E+001, 5.4559535E+001, 1.5951947E+000, 1.5950846E+000, 1.5951435E+000
 5.6280637E+002, 4.9841432E+004, 4.9841432E+004, 4.9841432E+004, 5.4549021E+001, 5.4571630E+001, 5.4559529E+001, 1.5951947E+000, 1.5950846E+000, 1.5951435E+000
 5.6343882E+002, 4.9841432E+004, 4.9841432E+004, 4.9841432E+004, 5.4549019E+001, 5.4571617E+001, 5.4559523E+001, 1.5951947E+000, 1.5950847E+000, 1.5951436E+000
 5.6407128E+002, 4.9841432E+004, 4.9841432E+004, 4.9841432E+004, 5.4549022E+001, 5.4571606E+001, 5.4559517E+001, 1.5951947E+000, 1.5950848E+000, 1.5951436E+000
 5.6462468E+002, 4.9841432E+004, 4.9841432E+004, 4.9841432E+004, 5.4549030E+001, 5.4571596E+001, 5.4559512E+001, 1.5951946E+000, 1.5950848E+000, 1.5951436E+000
 5.6525713E+002, 4.9841431E+004, 4.9841432E+004, 4.9841432E+004, 5.4549045E+001, 5.4571587E+001, 5.4559506E+001, 1.5951946E+000, 1.5950848E+000, 1.5951436E+000
 5.6581053E+002, 4.9841431E+004, 4.9841431E+004, 4.9841432E+004, 5.4549065E+001, 5.4571579E+001, 5.4559499E+001, 1.5951945E+000, 1.5950849E+000, 1.5951437E+000
 5.6644299E+002, 4.9841431E+004, 4.9841431E+004, 4.9841431E+004, 5.4549090E+001, 5.4571573E+001, 5.4559493E+001, 1.5951943E+000, 1.5950849E+000, 1.5951437E+000
 5.6707544E+002, 4.9841431E+004, 4.9841431E+004, 4.9841431E+004, 5.4549120E+001, 5.4571567E+001, 5.4559485E+001, 1.5951942E+000, 1.5950849E+000, 1.5951437E+000
 5.6762884E+002, 4.9841431E+004, 4.9841431E+004, 4.9841431E+004, 5.4549150E+001, 5.4571563E+001, 5.4559477E+001, 1.5951940E+000, 1.5950850E+000, 1.5951438E+000
 5.6826130E+002, 4.9841431E+004, 4.9841431E+004, 4.9841431E+004, 5.4549182E+001, 5.4571560E+001, 5.4559470E+001, 1.5951939E+000, 1.5950850E+000, 1.5951438E+000
 5.6881469E+002, 4.9841431E+004, 4.9841431E+004, 4.9841431E+004, 5.4549217E+001, 5.4571559E+001, 5.4559462E+001, 1.5951937E+000, 1.5950850E+000, 1.5951439E+000
 5.6944715E+002, 4.9841431E+004, 4.9841431E+004, 4.9841431E+004, 5.4549255E+001, 5.4571557E+001, 5.4559453E+001, 1.5951935E+000, 1.5950850E+000, 1.5951439E+000
 5.7000055E+002, 4.9841430E+004, 4.9841430E+004, 4.9841431E+004, 5.4549296E+001, 5.4571555E+001, 5.4559444E+001, 1.5951933E+000, 1.5950850E+000, 1.5951439E+000
 5.7063300E+002, 4.9841430E+004, 4.9841430E+004, 4.9841431E+004, 5.4549343E+001, 5.4571553E+001, 5.4559436E+001, 1.5951931E+000, 1.5950850E+000, 1.5951440E+000
 5.7126546E+002, 4.9841430E+004, 4.9841430E+004, 4.9841430E+004, 5.4549399E+001, 5.4571551E+001, 5.4559427E+001, 1.5951928E+000, 1.5950850E+000, 1.5951440E+000
 5.7181886E+002, 4.9841430E+004, 4.9841430E+004, 4.9841430E+004, 5.4549459E+001, 5.4571549E+001, 5.4559418E+001, 1.5951925E+000, 1.5950850E+000, 1.5951441E+000
 5.7245131E+002, 4.9841430E+004, 4.9841430E+004, 4.9841430E+004, 5.4549524E+001, 5.4571547E+001, 5.4559410E+001, 1.5951922E+000, 1.5950850E+000, 1.5951441E+000
 5.7300471E+002, 4.9841430E+004, 4.9841430E+004, 4.9841430E+004, 5.4549595E+001, 5.4571546E+001, 5.4559403E+001, 1.5951919E+000, 1.5950850E+000, 1.5951441E+000
 5.7363717E+002, 4.9841430E+004, 4.9841430E+004, 4.9841430E+004, 5.4549670E+001, 5.4571544E+001, 5.4559395E+001, 1.5951915E+000, 1.5950850E+000, 1.5951442E+000
 5.7426962E+002, 4.9841429E+004, 4.9841429E+004, 4.9841430E+004, 5.4549753E+001, 5.4571543E+001, 5.4559388E+001, 1.5951911E+000, 1.5950850E+000, 1.5951442E+000
 5.7482302E+002, 4.9841429E+004, 4.9841429E+004, 4.9841429E+004, 5.4549833E+001, 5.4571542E+001, 5.4559381E+001, 1.5951907E+000, 1.5950850E+000, 1.5951442E+000
 5.7545548E+002, 4.9841429E+004, 4.9841429E+004, 4.9841429E+004, 5.4549913E+001, 5.4571542E+001, 5.4559375E+001, 1.5951903E+000, 1.5950850E+000, 1.5951443E+000
 5.7600888E+002, 4.9841429E+004, 4.9841429E+004, 4.9841429E+004, 5.4549993E+001, 5.4571541E+001, 5.4559369E+001, 1.5951899E+000, 1.5950850E+000, 1.5951443E+000
 5.7664133E+002, 4.9841429E+004, 4.9841429E+004, 4.9841429E+004, 5.4550068E+001, 5.4571541E+001, 5.4559363E+001, 1.5951896E+000, 1.5950850E+000, 1.5951443E+000
 5.7727379E+002, 4.9841429E+004, 4.9841429E+004, 4.9841429E+004, 5.4550141E+001, 5.4571541E+001, 5.4559358E+001, 1.5951892E+000, 1.5950850E+000, 1.5951443E+000
 5.7782719E+002, 4.9841428E+004, 4.9841428E+004, 4.9841429E+004, 5.4550205E+001, 5.4571541E+001, 5.4559353E+001, 1.5951889E+000, 1.5950850E+000, 1.5951444E+000
 5.7845964E+002, 4.9841428E+004, 4.9841428E+004, 4.9841428E+004, 5.4550265E+001, 5.4571541E+001, 5.4559348E+001, 1.5951886E+000, 1.5950850E+000, 1.5951444E+000
 5.7901304E+002, 4.9841428E+004, 4.9841428E+004, 4.9841428E+004, 5.4550320E+001, 5.4571541E+001, 5.4559344E+001, 1.5951883E+000, 1.5950850E+000, 1.5951444E+000
 5.7964550E+002, 4.9841428E+004, 4.9841428E+004, 4.9841428E+004, 5.4550372E+001, 5.4571542E+001, 5.4559340E+001, 1.5951881E+000, 1.5950850E+000, 1.5951444E+000
 5.8027795E+002, 4.9841428E+004, 4.9841428E+004, 4.9841428E+004, 5.4550424E+001, 5.4571543E+001, 5.4559335E+001, 1.5951878E+000, 1.5950850E+000, 1.5951444E+000
 5.8083135E+002, 4.9841428E+004, 4.9841428E+004, 4.9841428E+004, 5.4550470E+001, 5.4571543E+001, 5.4559331E+001, 1.5951876E+000, 1.5950850E+000, 1.5951445E+000
 5.8146380E+002, 4.9841428E+004, 4.9841427E+004, 4.9841428E+004, 5.4550514E+001, 5.4571543E+001, 5.4559327E+001, 1.5951874E+000, 1.5950850E+000, 1.5951445E+000
 5.8201720E+002, 4.9841427E+004, 4.9841427E+004, 4.9841428E+004, 5.4550555E+001, 5.4571543E+001, 5.4559322E+001, 1.5951872E+000, 1.5950850E+000, 1.5951445E+000
 5.8264966E+002, 4.9841427E+004, 4.9841427E+004, 4.9841427E+004, 5.4550593E+001, 5.4571542E+001, 5.4559317E+001, 1.5951870E+000, 1.5950850E+000, 1.5951445E+000
