s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.6065778E+002, 0.0000000E+000, 9.5936831E-008, 8.2451174E-023,-9.5464892E-008, 0.0000000E+000, 1.9542753E-010, 0.0000000E+000, 6.7506212E-010, 6.6736654E-010, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.6121115E+002, 0.0000000E+000, 9.5823325E-008, 8.2934960E-023,-9.5201370E-008, 0.0000000E+000, 2.5612230E-010, 0.0000000E+000, 8.8732734E-010, 8.7807752E-010, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.6184363E+002, 0.0000000E+000, 9.5687662E-008, 8.3461826E-023,-9.4893622E-008, 0.0000000E+000, 3.2545447E-010, 0.0000000E+000, 1.1289797E-009, 1.1194942E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.6247607E+002, 0.0000000E+000, 9.5520572E-008, 8.4049222E-023,-9.4520211E-008, 0.0000000E+000, 4.0871341E-010, 0.0000000E+000, 1.4201065E-009, 1.4090742E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.6302948E+002, 0.0000000E+000, 9.5337230E-008, 8.4605940E-023,-9.4125788E-008, 0.0000000E+000, 4.9376057E-010, 0.0000000E+000, 1.7178483E-009, 1.7052028E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.6366193E+002, 0.0000000E+000, 9.5132301E-008, 8.5177776E-023,-9.3708706E-008, 0.0000000E+000, 5.7940316E-010, 0.0000000E+000, 2.0203582E-009, 2.0029987E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.6421533E+002, 0.0000000E+000, 9.4903494E-008, 8.5768899E-023,-9.3265518E-008, 0.0000000E+000, 6.6592926E-010, 0.0000000E+000, 2.3244363E-009, 2.3039056E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.6484778E+002, 0.0000000E+000, 9.4644006E-008, 8.6393898E-023,-9.2781880E-008, 0.0000000E+000, 7.5617286E-010, 0.0000000E+000, 2.6412642E-009, 2.6182992E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.6540118E+002, 0.0000000E+000, 9.4358079E-008, 8.7056837E-023,-9.2271809E-008, 0.0000000E+000, 8.4641861E-010, 0.0000000E+000, 2.9591014E-009, 2.9326889E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.6603363E+002, 0.0000000E+000, 9.4051754E-008, 8.7781924E-023,-9.1746006E-008, 0.0000000E+000, 9.3492943E-010, 0.0000000E+000, 3.2713366E-009, 3.2406775E-009, 0.0000000E+000, 0.0000000E+000, 4.9841159E+004
 3.6666611E+002, 0.0000000E+000, 9.3694291E-008, 8.8622286E-023,-9.1158789E-008, 0.0000000E+000, 1.0274869E-009, 0.0000000E+000, 3.5978967E-009, 3.5629891E-009, 0.0000000E+000, 0.0000000E+000, 4.9841159E+004
 3.6721948E+002, 0.0000000E+000, 9.3338322E-008, 8.9486373E-023,-9.0602736E-008, 0.0000000E+000, 1.1080537E-009, 0.0000000E+000, 3.8835191E-009, 3.8436392E-009, 0.0000000E+000, 0.0000000E+000, 4.9841159E+004
 3.6785196E+002, 0.0000000E+000, 9.2952925E-008, 9.0422245E-023,-9.0028720E-008, 0.0000000E+000, 1.1839063E-009, 0.0000000E+000, 4.1506095E-009, 4.1081113E-009, 0.0000000E+000, 0.0000000E+000, 4.9841159E+004
 3.6840533E+002, 0.0000000E+000, 9.2546300E-008, 9.1427886E-023,-8.9434323E-008, 0.0000000E+000, 1.2595089E-009, 0.0000000E+000, 4.4171298E-009, 4.3714867E-009, 0.0000000E+000, 0.0000000E+000, 4.9841159E+004
 3.6903781E+002, 0.0000000E+000, 9.2126304E-008, 9.2504650E-023,-8.8829085E-008, 0.0000000E+000, 1.3339833E-009, 0.0000000E+000, 4.6795380E-009, 4.6312015E-009, 0.0000000E+000, 0.0000000E+000, 4.9841159E+004
 3.6967026E+002, 0.0000000E+000, 9.1652230E-008, 9.3721282E-023,-8.8161935E-008, 0.0000000E+000, 1.4116674E-009, 0.0000000E+000, 4.9534915E-009, 4.9019631E-009, 0.0000000E+000, 0.0000000E+000, 4.9841159E+004
 3.7022366E+002, 0.0000000E+000, 9.1192554E-008, 9.4919817E-023,-8.7527012E-008, 0.0000000E+000, 1.4819684E-009, 0.0000000E+000, 5.2010764E-009, 5.1475101E-009, 0.0000000E+000, 0.0000000E+000, 4.9841159E+004
 3.7085611E+002, 0.0000000E+000, 9.0705182E-008, 9.6158455E-023,-8.6874133E-008, 0.0000000E+000, 1.5486021E-009, 0.0000000E+000, 5.4373949E-009, 5.3796514E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 3.7140952E+002, 0.0000000E+000, 9.0201555E-008, 9.7481304E-023,-8.6221794E-008, 0.0000000E+000, 1.6084695E-009, 0.0000000E+000, 5.6502239E-009, 5.5882304E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 3.7204196E+002, 0.0000000E+000, 8.9692030E-008, 9.8842521E-023,-8.5570990E-008, 0.0000000E+000, 1.6650456E-009, 0.0000000E+000, 5.8490862E-009, 5.7860858E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 3.7267441E+002, 0.0000000E+000, 8.9127717E-008, 1.0033367E-022,-8.4854384E-008, 0.0000000E+000, 1.7261890E-009, 0.0000000E+000, 6.0636846E-009, 5.9995226E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 3.7322781E+002, 0.0000000E+000, 8.8588602E-008, 1.0176892E-022,-8.4151917E-008, 0.0000000E+000, 1.7915773E-009, 0.0000000E+000, 6.2903962E-009, 6.2282614E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 3.7386029E+002, 0.0000000E+000, 8.8020817E-008, 1.0326097E-022,-8.3398452E-008, 0.0000000E+000, 1.8665812E-009, 0.0000000E+000, 6.5538015E-009, 6.4889460E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 3.7441367E+002, 0.0000000E+000, 8.7432658E-008, 1.0483074E-022,-8.2618772E-008, 0.0000000E+000, 1.9439446E-009, 0.0000000E+000, 6.8272705E-009, 6.7578303E-009, 0.0000000E+000, 0.0000000E+000, 4.9841161E+004
 3.7504614E+002, 0.0000000E+000, 8.6835857E-008, 1.0649277E-022,-8.1834166E-008, 0.0000000E+000, 2.0191599E-009, 0.0000000E+000, 7.0914329E-009, 7.0208515E-009, 0.0000000E+000, 0.0000000E+000, 4.9841161E+004
 3.7567859E+002, 0.0000000E+000, 8.6172628E-008, 1.0832417E-022,-8.0959510E-008, 0.0000000E+000, 2.1041658E-009, 0.0000000E+000, 7.3888436E-009, 7.3172843E-009, 0.0000000E+000, 0.0000000E+000, 4.9841161E+004
 3.7623199E+002, 0.0000000E+000, 8.5534602E-008, 1.0997963E-022,-8.0103377E-008, 0.0000000E+000, 2.1917064E-009, 0.0000000E+000, 7.6945818E-009, 7.6229319E-009, 0.0000000E+000, 0.0000000E+000, 4.9841161E+004
 3.7686444E+002, 0.0000000E+000, 8.4859519E-008, 1.1155749E-022,-7.9203863E-008, 0.0000000E+000, 2.2823440E-009, 0.0000000E+000, 8.0143990E-009, 7.9380003E-009, 0.0000000E+000, 0.0000000E+000, 4.9841161E+004
 3.7741785E+002, 0.0000000E+000, 8.4159669E-008, 1.1304806E-022,-7.8273486E-008, 0.0000000E+000, 2.3754550E-009, 0.0000000E+000, 8.3424737E-009, 8.2616377E-009, 0.0000000E+000, 0.0000000E+000, 4.9841162E+004
 3.7805029E+002, 0.0000000E+000, 8.3447258E-008, 1.1453749E-022,-7.7323783E-008, 0.0000000E+000, 2.4706507E-009, 0.0000000E+000, 8.6769597E-009, 8.5941258E-009, 0.0000000E+000, 0.0000000E+000, 4.9841162E+004
 3.7860370E+002, 0.0000000E+000, 8.2710428E-008, 1.1610044E-022,-7.6368311E-008, 0.0000000E+000, 2.5582262E-009, 0.0000000E+000, 8.9864020E-009, 8.9003432E-009, 0.0000000E+000, 0.0000000E+000, 4.9841162E+004
 3.7923615E+002, 0.0000000E+000, 8.1935854E-008, 1.1771817E-022,-7.5405848E-008, 0.0000000E+000, 2.6342591E-009, 0.0000000E+000, 9.2581155E-009, 9.1642643E-009, 0.0000000E+000, 0.0000000E+000, 4.9841162E+004
 3.7986859E+002, 0.0000000E+000, 8.1093794E-008, 1.1941254E-022,-7.4393575E-008, 0.0000000E+000, 2.7028497E-009, 0.0000000E+000, 9.5021696E-009, 9.4030691E-009, 0.0000000E+000, 0.0000000E+000, 4.9841163E+004
 3.8042200E+002, 0.0000000E+000, 8.0279099E-008, 1.2097636E-022,-7.3447177E-008, 0.0000000E+000, 2.7562536E-009, 0.0000000E+000, 9.6945587E-009, 9.5881756E-009, 0.0000000E+000, 0.0000000E+000, 4.9841163E+004
 3.8105444E+002, 0.0000000E+000, 7.9465984E-008, 1.2245847E-022,-7.2536335E-008, 0.0000000E+000, 2.7950556E-009, 0.0000000E+000, 9.8330779E-009, 9.7247045E-009, 0.0000000E+000, 0.0000000E+000, 4.9841163E+004
 3.8160785E+002, 0.0000000E+000, 7.8643891E-008, 1.2382063E-022,-7.1646642E-008, 0.0000000E+000, 2.8216344E-009, 0.0000000E+000, 9.9269214E-009, 9.8188829E-009, 0.0000000E+000, 0.0000000E+000, 4.9841164E+004
 3.8224033E+002, 0.0000000E+000, 7.7798592E-008, 1.2500796E-022,-7.0746325E-008, 0.0000000E+000, 2.8442087E-009, 0.0000000E+000, 1.0008527E-008, 9.8964755E-009, 0.0000000E+000, 0.0000000E+000, 4.9841164E+004
 3.8287277E+002, 0.0000000E+000, 7.6898521E-008, 1.2616993E-022,-6.9791259E-008, 0.0000000E+000, 2.8663148E-009, 0.0000000E+000, 1.0086941E-008, 9.9735775E-009, 0.0000000E+000, 0.0000000E+000, 4.9841164E+004
 3.8342618E+002, 0.0000000E+000, 7.6039849E-008, 1.2712523E-022,-6.8888164E-008, 0.0000000E+000, 2.8847218E-009, 0.0000000E+000, 1.0154098E-008, 1.0036407E-008, 0.0000000E+000, 0.0000000E+000, 4.9841164E+004
 3.8405862E+002, 0.0000000E+000, 7.5191236E-008, 1.2789726E-022,-6.7997737E-008, 0.0000000E+000, 2.9010005E-009, 0.0000000E+000, 1.0209994E-008, 1.0094500E-008, 0.0000000E+000, 0.0000000E+000, 4.9841165E+004
 3.8461203E+002, 0.0000000E+000, 7.4337909E-008, 1.2847886E-022,-6.7109812E-008, 0.0000000E+000, 2.9143269E-009, 0.0000000E+000, 1.0256058E-008, 1.0142424E-008, 0.0000000E+000, 0.0000000E+000, 4.9841165E+004
 3.8524448E+002, 0.0000000E+000, 7.3464718E-008, 1.2877561E-022,-6.6227319E-008, 0.0000000E+000, 2.9186280E-009, 0.0000000E+000, 1.0275891E-008, 1.0156028E-008, 0.0000000E+000, 0.0000000E+000, 4.9841165E+004
 3.8587692E+002, 0.0000000E+000, 7.2541425E-008, 1.2874747E-022,-6.5328745E-008, 0.0000000E+000, 2.9085988E-009, 0.0000000E+000, 1.0244013E-008, 1.0121279E-008, 0.0000000E+000, 0.0000000E+000, 4.9841166E+004
 3.8643033E+002, 0.0000000E+000, 7.1671320E-008, 1.2850096E-022,-6.4516545E-008, 0.0000000E+000, 2.8857408E-009, 0.0000000E+000, 1.0168057E-008, 1.0040516E-008, 0.0000000E+000, 0.0000000E+000, 4.9841166E+004
 3.8706277E+002, 0.0000000E+000, 7.0824845E-008, 1.2822417E-022,-6.3738791E-008, 0.0000000E+000, 2.8574604E-009, 0.0000000E+000, 1.0066831E-008, 9.9435148E-009, 0.0000000E+000, 0.0000000E+000, 4.9841166E+004
 3.8761618E+002, 0.0000000E+000, 6.9985705E-008, 1.2819750E-022,-6.2968415E-008, 0.0000000E+000, 2.8291648E-009, 0.0000000E+000, 9.9654482E-009, 9.8464550E-009, 0.0000000E+000, 0.0000000E+000, 4.9841166E+004
 3.8824863E+002, 0.0000000E+000, 6.9139885E-008, 1.2850919E-022,-6.2191948E-008, 0.0000000E+000, 2.8015993E-009, 0.0000000E+000, 9.8698529E-009, 9.7495359E-009, 0.0000000E+000, 0.0000000E+000, 4.9841167E+004
 3.8880203E+002, 0.0000000E+000, 6.8302650E-008, 1.2908485E-022,-6.1426750E-008, 0.0000000E+000, 2.7730574E-009, 0.0000000E+000, 9.7722427E-009, 9.6489574E-009, 0.0000000E+000, 0.0000000E+000, 4.9841167E+004
 3.8943448E+002, 0.0000000E+000, 6.7490376E-008, 1.2990659E-022,-6.0703334E-008, 0.0000000E+000, 2.7366498E-009, 0.0000000E+000, 9.6443394E-009, 9.5236910E-009, 0.0000000E+000, 0.0000000E+000, 4.9841167E+004
 3.9006696E+002, 0.0000000E+000, 6.6629030E-008, 1.3096309E-022,-5.9968563E-008, 0.0000000E+000, 2.6854870E-009, 0.0000000E+000, 9.4672438E-009, 9.3459544E-009, 0.0000000E+000, 0.0000000E+000, 4.9841168E+004
 3.9062036E+002, 0.0000000E+000, 6.5845582E-008, 1.3205660E-022,-5.9333132E-008, 0.0000000E+000, 2.6251558E-009, 0.0000000E+000, 9.2558285E-009, 9.1376058E-009, 0.0000000E+000, 0.0000000E+000, 4.9841168E+004
 3.9125281E+002, 0.0000000E+000, 6.5067565E-008, 1.3316551E-022,-5.8735203E-008, 0.0000000E+000, 2.5529802E-009, 0.0000000E+000, 9.0062260E-009, 8.8853421E-009, 0.0000000E+000, 0.0000000E+000, 4.9841168E+004
 3.9180621E+002, 0.0000000E+000, 6.4312712E-008, 1.3414307E-022,-5.8186038E-008, 0.0000000E+000, 2.4704327E-009, 0.0000000E+000, 8.7189740E-009, 8.5971062E-009, 0.0000000E+000, 0.0000000E+000, 4.9841168E+004
 3.9243866E+002, 0.0000000E+000, 6.3597145E-008, 1.3476816E-022,-5.7673366E-008, 0.0000000E+000, 2.3880349E-009, 0.0000000E+000, 8.4261121E-009, 8.3118145E-009, 0.0000000E+000, 0.0000000E+000, 4.9841169E+004
 3.9307111E+002, 0.0000000E+000, 6.2854191E-008, 1.3496677E-022,-5.7140593E-008, 0.0000000E+000, 2.3032263E-009, 0.0000000E+000, 8.1274590E-009, 8.0168247E-009, 0.0000000E+000, 0.0000000E+000, 4.9841169E+004
 3.9362451E+002, 0.0000000E+000, 6.2189431E-008, 1.3456530E-022,-5.6680723E-008, 0.0000000E+000, 2.2200109E-009, 0.0000000E+000, 7.8342638E-009, 7.7287186E-009, 0.0000000E+000, 0.0000000E+000, 4.9841169E+004
 3.9425696E+002, 0.0000000E+000, 6.1539606E-008, 1.3349153E-022,-5.6265276E-008, 0.0000000E+000, 2.1258730E-009, 0.0000000E+000, 7.5075572E-009, 7.4002030E-009, 0.0000000E+000, 0.0000000E+000, 4.9841169E+004
 3.9481036E+002, 0.0000000E+000, 6.0920824E-008, 1.3174225E-022,-5.5906031E-008, 0.0000000E+000, 2.0214712E-009, 0.0000000E+000, 7.1431725E-009, 7.0362644E-009, 0.0000000E+000, 0.0000000E+000, 4.9841169E+004
 3.9544281E+002, 0.0000000E+000, 6.0346662E-008, 1.2923003E-022,-5.5599680E-008, 0.0000000E+000, 1.9129549E-009, 0.0000000E+000, 6.7602181E-009, 6.6599376E-009, 0.0000000E+000, 0.0000000E+000, 4.9841170E+004
 3.9607529E+002, 0.0000000E+000, 5.9764192E-008, 1.2581887E-022,-5.5301013E-008, 0.0000000E+000, 1.7984115E-009, 0.0000000E+000, 6.3556693E-009, 6.2615905E-009, 0.0000000E+000, 0.0000000E+000, 4.9841170E+004
 3.9662866E+002, 0.0000000E+000, 5.9255496E-008, 1.2201317E-022,-5.5037985E-008, 0.0000000E+000, 1.6989293E-009, 0.0000000E+000, 6.0023245E-009, 5.9164403E-009, 0.0000000E+000, 0.0000000E+000, 4.9841170E+004
 3.9726114E+002, 0.0000000E+000, 5.8768721E-008, 1.1772978E-022,-5.4783982E-008, 0.0000000E+000, 1.6053849E-009, 0.0000000E+000, 5.6734148E-009, 5.5901240E-009, 0.0000000E+000, 0.0000000E+000, 4.9841170E+004
 3.9781454E+002, 0.0000000E+000, 5.8310622E-008, 1.1305907E-022,-5.4553382E-008, 0.0000000E+000, 1.5139318E-009, 0.0000000E+000, 5.3523314E-009, 5.2711715E-009, 0.0000000E+000, 0.0000000E+000, 4.9841170E+004
 3.9844699E+002, 0.0000000E+000, 5.7890017E-008, 1.0808279E-022,-5.4361818E-008, 0.0000000E+000, 1.4211935E-009, 0.0000000E+000, 5.0253444E-009, 4.9493923E-009, 0.0000000E+000, 0.0000000E+000, 4.9841170E+004
 3.9900040E+002, 0.0000000E+000, 5.7496982E-008, 1.0281162E-022,-5.4206630E-008, 0.0000000E+000, 1.3249754E-009, 0.0000000E+000, 4.6865152E-009, 4.6153269E-009, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 3.9963284E+002, 0.0000000E+000, 5.7127939E-008, 9.7276421E-023,-5.4077678E-008, 0.0000000E+000, 1.2283227E-009, 0.0000000E+000, 4.3463907E-009, 4.2785840E-009, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 4.0026529E+002, 0.0000000E+000, 5.6769904E-008, 9.1124190E-023,-5.3955644E-008, 0.0000000E+000, 1.1331492E-009, 0.0000000E+000, 4.0092288E-009, 3.9474094E-009, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 4.0081870E+002, 0.0000000E+000, 5.6458668E-008, 8.5342230E-023,-5.3841049E-008, 0.0000000E+000, 1.0540681E-009, 0.0000000E+000, 3.7287901E-009, 3.6716873E-009, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 4.0145114E+002, 0.0000000E+000, 5.6176358E-008, 7.9753576E-023,-5.3726506E-008, 0.0000000E+000, 9.8624131E-010, 0.0000000E+000, 3.4873357E-009, 3.4360935E-009, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 4.0200455E+002, 0.0000000E+000, 5.5913953E-008, 7.4220030E-023,-5.3622649E-008, 0.0000000E+000, 9.2210806E-010, 0.0000000E+000, 3.2605139E-009, 3.2134123E-009, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 4.0263699E+002, 0.0000000E+000, 5.5667168E-008, 6.9058733E-023,-5.3527800E-008, 0.0000000E+000, 8.6098154E-010, 0.0000000E+000, 3.0449179E-009, 3.0003496E-009, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 4.0326947E+002, 0.0000000E+000, 5.5426990E-008, 6.4009219E-023,-5.3430550E-008, 0.0000000E+000, 8.0333316E-010, 0.0000000E+000, 2.8396500E-009, 2.7997736E-009, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 4.0382285E+002, 0.0000000E+000, 5.5216207E-008, 5.9694486E-023,-5.3322187E-008, 0.0000000E+000, 7.6221607E-010, 0.0000000E+000, 2.6921096E-009, 2.6562368E-009, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 4.0445532E+002, 0.0000000E+000, 5.5020696E-008, 5.5785926E-023,-5.3194431E-008, 0.0000000E+000, 7.3479351E-010, 0.0000000E+000, 2.5921457E-009, 2.5610591E-009, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 4.0500870E+002, 0.0000000E+000, 5.4833094E-008, 5.2221835E-023,-5.3047312E-008, 0.0000000E+000, 7.1834092E-010, 0.0000000E+000, 2.5313080E-009, 2.5041230E-009, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 4.0564117E+002, 0.0000000E+000, 5.4646792E-008, 4.8959204E-023,-5.2880322E-008, 0.0000000E+000, 7.1075607E-010, 0.0000000E+000, 2.5035129E-009, 2.4772267E-009, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 4.0627362E+002, 0.0000000E+000, 5.4453614E-008, 4.5689448E-023,-5.2693268E-008, 0.0000000E+000, 7.0827029E-010, 0.0000000E+000, 2.4937302E-009, 2.4686159E-009, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 4.0682703E+002, 0.0000000E+000, 5.4272688E-008, 4.2788718E-023,-5.2506257E-008, 0.0000000E+000, 7.1081669E-010, 0.0000000E+000, 2.5017542E-009, 2.4772472E-009, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 4.0745947E+002, 0.0000000E+000, 5.4094710E-008, 4.0044638E-023,-5.2300470E-008, 0.0000000E+000, 7.2194912E-010, 0.0000000E+000, 2.5381268E-009, 2.5161883E-009, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 4.0801288E+002, 0.0000000E+000, 5.3913468E-008, 3.7470103E-023,-5.2066787E-008, 0.0000000E+000, 7.4300486E-010, 0.0000000E+000, 2.6097484E-009, 2.5896860E-009, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 4.0864532E+002, 0.0000000E+000, 5.3722472E-008, 3.5084328E-023,-5.1805192E-008, 0.0000000E+000, 7.7162013E-010, 0.0000000E+000, 2.7091893E-009, 2.6889003E-009, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 4.0927777E+002, 0.0000000E+000, 5.3511056E-008, 3.2703436E-023,-5.1496655E-008, 0.0000000E+000, 8.1087352E-010, 0.0000000E+000, 2.8460929E-009, 2.8252746E-009, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 4.0983118E+002, 0.0000000E+000, 5.3300274E-008, 3.0600408E-023,-5.1196145E-008, 0.0000000E+000, 8.4711533E-010, 0.0000000E+000, 2.9746360E-009, 2.9512442E-009, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 4.1046365E+002, 0.0000000E+000, 5.3084409E-008, 2.8542188E-023,-5.0895906E-008, 0.0000000E+000, 8.8103011E-010, 0.0000000E+000, 3.0942684E-009, 3.0695330E-009, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 4.1101703E+002, 0.0000000E+000, 5.2859416E-008, 2.6528375E-023,-5.0591818E-008, 0.0000000E+000, 9.1285863E-010, 0.0000000E+000, 3.2063957E-009, 3.1804559E-009, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 4.1164951E+002, 0.0000000E+000, 5.2621182E-008, 2.4575064E-023,-5.0268179E-008, 0.0000000E+000, 9.4736743E-010, 0.0000000E+000, 3.3270629E-009, 3.3003702E-009, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 4.1220288E+002, 0.0000000E+000, 5.2372264E-008, 2.2653804E-023,-4.9926702E-008, 0.0000000E+000, 9.8482424E-010, 0.0000000E+000, 3.4588323E-009, 3.4303867E-009, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 4.1283536E+002, 0.0000000E+000, 5.2116929E-008, 2.0735441E-023,-4.9578131E-008, 0.0000000E+000, 1.0223542E-009, 0.0000000E+000, 3.5909443E-009, 3.5611519E-009, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 4.1346780E+002, 0.0000000E+000, 5.1830626E-008, 1.8753815E-023,-4.9201241E-008, 0.0000000E+000, 1.0588972E-009, 0.0000000E+000, 3.7207150E-009, 3.6882817E-009, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 4.1402121E+002, 0.0000000E+000, 5.1555460E-008, 1.7032786E-023,-4.8856694E-008, 0.0000000E+000, 1.0868061E-009, 0.0000000E+000, 3.8205147E-009, 3.7855722E-009, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 4.1465366E+002, 0.0000000E+000, 5.1267893E-008, 1.5413392E-023,-4.8520699E-008, 0.0000000E+000, 1.1063700E-009, 0.0000000E+000, 3.8913484E-009, 3.8535640E-009, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 4.1520706E+002, 0.0000000E+000, 5.0975376E-008, 1.3894431E-023,-4.8189996E-008, 0.0000000E+000, 1.1218495E-009, 0.0000000E+000, 3.9464755E-009, 3.9072300E-009, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 4.1583951E+002, 0.0000000E+000, 5.0683158E-008, 1.2594151E-023,-4.7855797E-008, 0.0000000E+000, 1.1387185E-009, 0.0000000E+000, 4.0049254E-009, 3.9660790E-009, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 4.1647195E+002, 0.0000000E+000, 5.0362331E-008, 1.1456486E-023,-4.7481257E-008, 0.0000000E+000, 1.1604345E-009, 0.0000000E+000, 4.0804644E-009, 4.0415084E-009, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 4.1702536E+002, 0.0000000E+000, 5.0057288E-008, 1.0586018E-023,-4.7111200E-008, 0.0000000E+000, 1.1866476E-009, 0.0000000E+000, 4.1707530E-009, 4.1327352E-009, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 4.1765784E+002, 0.0000000E+000, 4.9736809E-008, 9.8951760E-024,-4.6718921E-008, 0.0000000E+000, 1.2157746E-009, 0.0000000E+000, 4.2739043E-009, 4.2336626E-009, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 4.1821121E+002, 0.0000000E+000, 4.9407476E-008, 9.2903875E-024,-4.6323503E-008, 0.0000000E+000, 1.2425935E-009, 0.0000000E+000, 4.3693745E-009, 4.3265665E-009, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 4.1884369E+002, 0.0000000E+000, 4.9075359E-008, 8.5600112E-024,-4.5934786E-008, 0.0000000E+000, 1.2653370E-009, 0.0000000E+000, 4.4502517E-009, 4.4059098E-009, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 4.1947614E+002, 0.0000000E+000, 4.8710540E-008, 7.6751622E-024,-4.5525915E-008, 0.0000000E+000, 1.2830968E-009, 0.0000000E+000, 4.5140506E-009, 4.4677223E-009, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 4.2002954E+002, 0.0000000E+000, 4.8366289E-008, 6.8169862E-024,-4.5145088E-008, 0.0000000E+000, 1.2976551E-009, 0.0000000E+000, 4.5644095E-009, 4.5188564E-009, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 4.2066199E+002, 0.0000000E+000, 4.8009108E-008, 5.8641515E-024,-4.4750450E-008, 0.0000000E+000, 1.3130636E-009, 0.0000000E+000, 4.6194295E-009, 4.5717219E-009, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 4.2121539E+002, 0.0000000E+000, 4.7645812E-008, 4.9034294E-024,-4.4352135E-008, 0.0000000E+000, 1.3273892E-009, 0.0000000E+000, 4.6706824E-009, 4.6210654E-009, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 4.2184784E+002, 0.0000000E+000, 4.7284077E-008, 4.0899629E-024,-4.3958372E-008, 0.0000000E+000, 1.3402289E-009, 0.0000000E+000, 4.7159158E-009, 4.6659333E-009, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 4.2240125E+002, 0.0000000E+000, 4.6917111E-008, 3.3670740E-024,-4.3569605E-008, 0.0000000E+000, 1.3489403E-009, 0.0000000E+000, 4.7474053E-009, 4.6964461E-009, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 4.2303369E+002, 0.0000000E+000, 4.6540114E-008, 2.7824812E-024,-4.3183434E-008, 0.0000000E+000, 1.3527745E-009, 0.0000000E+000, 4.7622035E-009, 4.7094539E-009, 0.0000000E+000, 0.0000000E+000, 4.9841175E+004
 4.2366614E+002, 0.0000000E+000, 4.6139042E-008, 2.4685334E-024,-4.2778890E-008, 0.0000000E+000, 1.3542090E-009, 0.0000000E+000, 4.7675467E-009, 4.7143613E-009, 0.0000000E+000, 0.0000000E+000, 4.9841175E+004
 4.2421954E+002, 0.0000000E+000, 4.5757476E-008, 2.3806206E-024,-4.2392553E-008, 0.0000000E+000, 1.3563505E-009, 0.0000000E+000, 4.7751203E-009, 4.7212735E-009, 0.0000000E+000, 0.0000000E+000, 4.9841175E+004
