s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 1.8725000E+002, 0.0000000E+000, 0.0000000E+000,-1.8821442E-004, 5.6442502E-004, 0.0000000E+000,-9.7872485E-004, 0.0000000E+000,-3.3910603E-003,-6.0251425E-004, 0.0000000E+000, 0.0000000E+000,-1.0766393E+001, 8.9951080E+001
 1.8762500E+002, 0.0000000E+000, 0.0000000E+000,-1.8999790E-004, 5.9557142E-004, 0.0000000E+000,-9.7027402E-004, 0.0000000E+000,-3.3512469E-003,-5.6470050E-004, 0.0000000E+000, 0.0000000E+000,-1.0774413E+001, 9.0023688E+001
 1.8787500E+002, 0.0000000E+000, 0.0000000E+000,-1.8505632E-004, 5.9704895E-004, 0.0000000E+000,-9.3671433E-004, 0.0000000E+000,-3.3291239E-003,-5.2472170E-004, 0.0000000E+000, 0.0000000E+000,-1.0706377E+001, 8.9256312E+001
 1.8812500E+002, 0.0000000E+000, 0.0000000E+000,-1.7586484E-004, 5.9561716E-004, 0.0000000E+000,-8.9734960E-004, 0.0000000E+000,-3.1304447E-003,-4.7759728E-004, 0.0000000E+000, 0.0000000E+000,-1.0775407E+001, 9.0013466E+001
 1.8850000E+002, 0.0000000E+000, 0.0000000E+000,-1.6839765E-004, 6.1063320E-004, 0.0000000E+000,-8.4290093E-004, 0.0000000E+000,-3.0687904E-003,-4.0066538E-004, 0.0000000E+000, 0.0000000E+000,-1.0715917E+001, 8.9336900E+001
 1.8875000E+002, 0.0000000E+000, 0.0000000E+000,-1.8183023E-004, 5.8525094E-004, 0.0000000E+000,-9.2930389E-004, 0.0000000E+000,-3.2170089E-003,-5.2588318E-004, 0.0000000E+000, 0.0000000E+000,-1.0768055E+001, 8.9905963E+001
 1.8912500E+002, 0.0000000E+000, 0.0000000E+000,-1.8384264E-004, 6.1459887E-004, 0.0000000E+000,-9.2299852E-004, 0.0000000E+000,-3.1871975E-003,-4.9224229E-004, 0.0000000E+000, 0.0000000E+000,-1.0776760E+001, 8.9987003E+001
 1.8937500E+002, 0.0000000E+000, 0.0000000E+000,-1.7920138E-004, 6.1595899E-004, 0.0000000E+000,-8.9192788E-004, 0.0000000E+000,-3.1701263E-003,-4.5517027E-004, 0.0000000E+000, 0.0000000E+000,-1.0710669E+001, 8.9241771E+001
 1.8962500E+002, 0.0000000E+000, 0.0000000E+000,-1.7056893E-004, 6.1465470E-004, 0.0000000E+000,-8.5531651E-004, 0.0000000E+000,-2.9820677E-003,-4.1123074E-004, 0.0000000E+000, 0.0000000E+000,-1.0777346E+001, 8.9973247E+001
 1.9000000E+002, 0.0000000E+000, 0.0000000E+000,-1.6347465E-004, 6.2936484E-004, 0.0000000E+000,-8.0402073E-004, 0.0000000E+000,-2.9261244E-003,-3.3813054E-004, 0.0000000E+000, 0.0000000E+000,-1.0719562E+001, 8.9316359E+001
 1.9025000E+002, 0.0000000E+000, 0.0000000E+000,-1.7680831E-004, 6.0492482E-004, 0.0000000E+000,-8.8898117E-004, 0.0000000E+000,-3.0762308E-003,-4.6086466E-004, 0.0000000E+000, 0.0000000E+000,-1.0770059E+001, 8.9867644E+001
 1.9062500E+002, 0.0000000E+000, 0.0000000E+000,-1.7902858E-004, 6.3351175E-004, 0.0000000E+000,-8.8441828E-004, 0.0000000E+000,-3.0532030E-003,-4.2993512E-004, 0.0000000E+000, 0.0000000E+000,-1.0778504E+001, 8.9946452E+001
 1.9087500E+002, 0.0000000E+000, 0.0000000E+000,-1.7481583E-004, 6.3495549E-004, 0.0000000E+000,-8.5650827E-004, 0.0000000E+000,-3.0433024E-003,-3.9636861E-004, 0.0000000E+000, 0.0000000E+000,-1.0714450E+001, 8.9224285E+001
 1.9112500E+002, 0.0000000E+000, 0.0000000E+000,-1.6681477E-004, 6.3373295E-004, 0.0000000E+000,-8.2320223E-004, 0.0000000E+000,-2.8679903E-003,-3.5628405E-004, 0.0000000E+000, 0.0000000E+000,-1.0779071E+001, 8.9933280E+001
 1.9150000E+002, 0.0000000E+000, 0.0000000E+000,-1.6026514E-004, 6.4806786E-004, 0.0000000E+000,-7.7589497E-004, 0.0000000E+000,-2.8212873E-003,-2.8809225E-004, 0.0000000E+000, 0.0000000E+000,-1.0723066E+001, 8.9296693E+001
 1.9175000E+002, 0.0000000E+000, 0.0000000E+000,-1.7364244E-004, 6.2453031E-004, 0.0000000E+000,-8.6062224E-004, 0.0000000E+000,-2.9765842E-003,-4.0973437E-004, 0.0000000E+000, 0.0000000E+000,-1.0772001E+001, 8.9830933E+001
 1.9212500E+002, 0.0000000E+000, 0.0000000E+000,-1.7619928E-004, 6.5245173E-004, 0.0000000E+000,-8.5867866E-004, 0.0000000E+000,-2.9633287E-003,-3.8242621E-004, 0.0000000E+000, 0.0000000E+000,-1.0780194E+001, 8.9907379E+001
 1.9237500E+002, 0.0000000E+000, 0.0000000E+000,-1.7249316E-004, 6.5396267E-004, 0.0000000E+000,-8.3423512E-004, 0.0000000E+000,-2.9623702E-003,-3.5276560E-004, 0.0000000E+000, 0.0000000E+000,-1.0718106E+001, 8.9207347E+001
 1.9262500E+002, 0.0000000E+000, 0.0000000E+000,-1.6913323E-004, 6.8968976E-004, 0.0000000E+000,-8.0209229E-004, 0.0000000E+000,-2.8312039E-003,-2.8153575E-004, 0.0000000E+000, 0.0000000E+000,-1.0671545E+001, 8.8680369E+001
 1.9300000E+002, 0.0000000E+000, 0.0000000E+000,-1.4407869E-004, 7.6951112E-004, 0.0000000E+000,-6.3127841E-004, 0.0000000E+000,-2.3266570E-003,-5.8459864E-006, 0.0000000E+000, 0.0000000E+000,-1.0625584E+001, 8.8157887E+001
 1.9325000E+002, 0.0000000E+000, 0.0000000E+000,-1.6104870E-004, 7.7419649E-004, 0.0000000E+000,-7.1617513E-004, 0.0000000E+000,-2.5483162E-003,-1.0302734E-004, 0.0000000E+000, 0.0000000E+000,-1.0556020E+001, 8.7376090E+001
 1.9362500E+002, 0.0000000E+000, 0.0000000E+000,-1.6906551E-004, 7.6057847E-004, 0.0000000E+000,-7.6855631E-004, 0.0000000E+000,-2.5978287E-003,-1.7704335E-004, 0.0000000E+000, 0.0000000E+000,-1.0630498E+001, 8.8191289E+001
 1.9387500E+002, 0.0000000E+000, 0.0000000E+000,-1.5371956E-004, 7.8997958E-004, 0.0000000E+000,-6.6982390E-004, 0.0000000E+000,-2.4089103E-003,-3.3563876E-005, 0.0000000E+000, 0.0000000E+000,-1.0580852E+001, 8.7631402E+001
 1.9412500E+002, 0.0000000E+000, 0.0000000E+000,-1.6291017E-004, 7.4842439E-004, 0.0000000E+000,-7.4548801E-004, 0.0000000E+000,-2.5631304E-003,-1.5997378E-004, 0.0000000E+000, 0.0000000E+000,-1.0636062E+001, 8.8236768E+001
 1.9450000E+002, 0.0000000E+000, 0.0000000E+000,-1.4473155E-004, 7.8019286E-004, 0.0000000E+000,-6.3233862E-004, 0.0000000E+000,-2.3006934E-003, 3.1226877E-006, 0.0000000E+000, 0.0000000E+000,-1.0645291E+001, 8.8328013E+001
 1.9475000E+002, 0.0000000E+000, 0.0000000E+000,-1.6240583E-004, 7.7887525E-004, 0.0000000E+000,-7.2260105E-004, 0.0000000E+000,-2.5701699E-003,-1.0613164E-004, 0.0000000E+000, 0.0000000E+000,-1.0575245E+001, 8.7540793E+001
 1.9512500E+002, 0.0000000E+000, 0.0000000E+000,-1.6979431E-004, 7.7107870E-004, 0.0000000E+000,-7.6876904E-004, 0.0000000E+000,-2.6039375E-003,-1.6748465E-004, 0.0000000E+000, 0.0000000E+000,-1.0638496E+001, 8.8231130E+001
 1.9537500E+002, 0.0000000E+000, 0.0000000E+000,-1.5432782E-004, 8.0393884E-004, 0.0000000E+000,-6.6779284E-004, 0.0000000E+000,-2.4027920E-003,-1.8181817E-005, 0.0000000E+000, 0.0000000E+000,-1.0586567E+001, 8.7645886E+001
 1.9562500E+002, 0.0000000E+000, 0.0000000E+000,-1.6328717E-004, 7.6383747E-004, 0.0000000E+000,-7.4158566E-004, 0.0000000E+000,-2.5507040E-003,-1.4103536E-004, 0.0000000E+000, 0.0000000E+000,-1.0640206E+001, 8.8233828E+001
 1.9600000E+002, 0.0000000E+000, 0.0000000E+000,-1.4546862E-004, 7.9491335E-004, 0.0000000E+000,-6.3062569E-004, 0.0000000E+000,-2.2930913E-003, 1.8819041E-005, 0.0000000E+000, 0.0000000E+000,-1.0649767E+001, 8.8328799E+001
 1.9625000E+002, 0.0000000E+000, 0.0000000E+000,-1.6281568E-004, 7.9349901E-004, 0.0000000E+000,-7.1936819E-004, 0.0000000E+000,-2.5583717E-003,-8.8684859E-005, 0.0000000E+000, 0.0000000E+000,-1.0581344E+001, 8.7559652E+001
 1.9662500E+002, 0.0000000E+000, 0.0000000E+000,-1.6997470E-004, 7.8576956E-004, 0.0000000E+000,-7.6421963E-004, 0.0000000E+000,-2.5901588E-003,-1.4842477E-004, 0.0000000E+000, 0.0000000E+000,-1.0643562E+001, 8.8238581E+001
 1.9687500E+002, 0.0000000E+000, 0.0000000E+000,-1.5466641E-004, 8.1805899E-004, 0.0000000E+000,-6.6413488E-004, 0.0000000E+000,-2.3896197E-003,-7.4229350E-007, 0.0000000E+000, 0.0000000E+000,-1.0592588E+001, 8.7663995E+001
 1.9712500E+002, 0.0000000E+000, 0.0000000E+000,-1.6332894E-004, 7.7868458E-004, 0.0000000E+000,-7.3575345E-004, 0.0000000E+000,-2.5320364E-003,-1.2039780E-004, 0.0000000E+000, 0.0000000E+000,-1.0645223E+001, 8.8240844E+001
 1.9750000E+002, 0.0000000E+000, 0.0000000E+000,-1.4566951E-004, 8.0919877E-004, 0.0000000E+000,-6.2569441E-004, 0.0000000E+000,-2.2749799E-003, 3.7834849E-005, 0.0000000E+000, 0.0000000E+000,-1.0654597E+001, 8.8333816E+001
 1.9775000E+002, 0.0000000E+000, 0.0000000E+000,-1.6251793E-004, 8.0797536E-004, 0.0000000E+000,-7.1166301E-004, 0.0000000E+000,-2.5315615E-003,-6.6205570E-005, 0.0000000E+000, 0.0000000E+000,-1.0587456E+001, 8.7579026E+001
 1.9812500E+002, 0.0000000E+000, 0.0000000E+000,-1.6937454E-004, 8.0038786E-004, 0.0000000E+000,-7.5461180E-004, 0.0000000E+000,-2.5591528E-003,-1.2359848E-004, 0.0000000E+000, 0.0000000E+000,-1.0648529E+001, 8.8245373E+001
 1.9837500E+002, 0.0000000E+000, 0.0000000E+000,-1.5416992E-004, 8.3204149E-004, 0.0000000E+000,-6.5525451E-004, 0.0000000E+000,-2.3581321E-003, 2.2617070E-005, 0.0000000E+000, 0.0000000E+000,-1.0598507E+001, 8.7681477E+001
 1.9862500E+002, 0.0000000E+000, 0.0000000E+000,-1.6252387E-004, 7.9335865E-004, 0.0000000E+000,-7.2454564E-004, 0.0000000E+000,-2.4946992E-003,-9.3710860E-005, 0.0000000E+000, 0.0000000E+000,-1.0650169E+001, 8.8247628E+001
 1.9900000E+002, 0.0000000E+000, 0.0000000E+000,-1.4497588E-004, 8.2317438E-004, 0.0000000E+000,-6.1529563E-004, 0.0000000E+000,-2.2374948E-003, 6.2902870E-005, 0.0000000E+000, 0.0000000E+000,-1.0659366E+001, 8.8338818E+001
 1.9925000E+002, 0.0000000E+000, 0.0000000E+000,-1.6126793E-004, 8.2208064E-004, 0.0000000E+000,-6.9802963E-004, 0.0000000E+000,-2.4842118E-003,-3.7216931E-005, 0.0000000E+000, 0.0000000E+000,-1.0593488E+001, 8.7598221E+001
 1.9962500E+002, 0.0000000E+000, 0.0000000E+000,-1.6777562E-004, 8.1469514E-004, 0.0000000E+000,-7.3864945E-004, 0.0000000E+000,-2.5064535E-003,-9.1729927E-005, 0.0000000E+000, 0.0000000E+000,-1.0653419E+001, 8.8252132E+001
 1.9987500E+002, 0.0000000E+000, 0.0000000E+000,-1.5260639E-004, 8.4570762E-004, 0.0000000E+000,-6.3975247E-004, 0.0000000E+000,-2.3034992E-003, 5.3348759E-005, 0.0000000E+000, 0.0000000E+000,-1.0604330E+001, 8.7698792E+001
 2.0012500E+002, 0.0000000E+000, 0.0000000E+000,-1.6065091E-004, 8.0778468E-004, 0.0000000E+000,-7.0657534E-004, 0.0000000E+000,-2.4337905E-003,-5.9441567E-005, 0.0000000E+000, 0.0000000E+000,-1.0655025E+001, 8.8254382E+001
 2.0050000E+002, 0.0000000E+000, 0.0000000E+000,-1.4321738E-004, 8.3695313E-004, 0.0000000E+000,-5.9830494E-004, 0.0000000E+000,-2.1763400E-003, 9.5430803E-005, 0.0000000E+000, 0.0000000E+000,-1.0664037E+001, 8.8343823E+001
 2.0075000E+002, 0.0000000E+000, 0.0000000E+000,-1.5899265E-004, 8.3613123E-004, 0.0000000E+000,-6.7790683E-004, 0.0000000E+000,-2.4139412E-003,-7.6824804E-007, 0.0000000E+000, 0.0000000E+000,-1.0599399E+001, 8.7617244E+001
 2.0112500E+002, 0.0000000E+000, 0.0000000E+000,-1.6606918E-004, 7.7147754E-004, 0.0000000E+000,-7.4938124E-004, 0.0000000E+000,-2.5496321E-003,-1.4397288E-004, 0.0000000E+000, 0.0000000E+000,-1.0717254E+001, 8.8914928E+001
 2.0137500E+002, 0.0000000E+000, 0.0000000E+000,-1.6179314E-004, 7.2616648E-004, 0.0000000E+000,-7.5326887E-004, 0.0000000E+000,-2.5815025E-003,-1.8889553E-004, 0.0000000E+000, 0.0000000E+000,-1.0836743E+001, 9.0234884E+001
 2.0162500E+002, 0.0000000E+000, 0.0000000E+000,-1.6811695E-004, 7.3604080E-004, 0.0000000E+000,-7.7104953E-004, 0.0000000E+000,-2.7545989E-003,-2.0312568E-004, 0.0000000E+000, 0.0000000E+000,-1.0762310E+001, 8.9398283E+001
 2.0200000E+002, 0.0000000E+000, 0.0000000E+000,-1.6184563E-004, 7.3639564E-004, 0.0000000E+000,-7.4268889E-004, 0.0000000E+000,-2.6134463E-003,-1.6813888E-004, 0.0000000E+000, 0.0000000E+000,-1.0794824E+001, 8.9746855E+001
 2.0225000E+002, 0.0000000E+000, 0.0000000E+000,-1.5799785E-004, 7.7034955E-004, 0.0000000E+000,-7.0260099E-004, 0.0000000E+000,-2.5148122E-003,-9.0249289E-005, 0.0000000E+000, 0.0000000E+000,-1.0761640E+001, 8.9369631E+001
 2.0262500E+002, 0.0000000E+000, 0.0000000E+000,-1.6681612E-004, 7.5344557E-004, 0.0000000E+000,-7.5712222E-004, 0.0000000E+000,-2.6461064E-003,-1.7049277E-004, 0.0000000E+000, 0.0000000E+000,-1.0743412E+001, 8.9153904E+001
 2.0287500E+002, 0.0000000E+000, 0.0000000E+000,-1.5876893E-004, 7.5359169E-004, 0.0000000E+000,-7.1924895E-004, 0.0000000E+000,-2.4930679E-003,-1.2442619E-004, 0.0000000E+000, 0.0000000E+000,-1.0814219E+001, 8.9932907E+001
 2.0312500E+002, 0.0000000E+000, 0.0000000E+000,-1.6308980E-004, 7.6901688E-004, 0.0000000E+000,-7.2663344E-004, 0.0000000E+000,-2.5946352E-003,-1.2070637E-004, 0.0000000E+000, 0.0000000E+000,-1.0746206E+001, 8.9168217E+001
 2.0350000E+002, 0.0000000E+000, 0.0000000E+000,-1.5801610E-004, 7.5865381E-004, 0.0000000E+000,-7.1025689E-004, 0.0000000E+000,-2.4915520E-003,-1.0961919E-004, 0.0000000E+000, 0.0000000E+000,-1.0796182E+001, 8.9711526E+001
 2.0375000E+002, 0.0000000E+000, 0.0000000E+000,-1.5492985E-004, 7.8723413E-004, 0.0000000E+000,-6.7655230E-004, 0.0000000E+000,-2.4203256E-003,-4.4248019E-005, 0.0000000E+000, 0.0000000E+000,-1.0766134E+001, 8.9369489E+001
 2.0412500E+002, 0.0000000E+000, 0.0000000E+000,-1.6367099E-004, 7.7017910E-004, 0.0000000E+000,-7.3042411E-004, 0.0000000E+000,-2.5529733E-003,-1.2391600E-004, 0.0000000E+000, 0.0000000E+000,-1.0748169E+001, 8.9157142E+001
 2.0437500E+002, 0.0000000E+000, 0.0000000E+000,-1.5572248E-004, 7.7120001E-004, 0.0000000E+000,-6.9249309E-004, 0.0000000E+000,-2.4006227E-003,-7.7015559E-005, 0.0000000E+000, 0.0000000E+000,-1.0816031E+001, 8.9903705E+001
 2.0462500E+002, 0.0000000E+000, 0.0000000E+000,-1.5979118E-004, 7.8668080E-004, 0.0000000E+000,-6.9877892E-004, 0.0000000E+000,-2.4962725E-003,-7.1889291E-005, 0.0000000E+000, 0.0000000E+000,-1.0749279E+001, 8.9153350E+001
 2.0500000E+002, 0.0000000E+000, 0.0000000E+000,-1.5482613E-004, 7.7644387E-004, 0.0000000E+000,-6.8275256E-004, 0.0000000E+000,-2.3949743E-003,-6.1134820E-005, 0.0000000E+000, 0.0000000E+000,-1.0798266E+001, 8.9686139E+001
 2.0525000E+002, 0.0000000E+000, 0.0000000E+000,-1.5171806E-004, 8.0429034E-004, 0.0000000E+000,-6.4938837E-004, 0.0000000E+000,-2.3238648E-003, 3.1839175E-006, 0.0000000E+000, 0.0000000E+000,-1.0768963E+001, 8.9352709E+001
 2.0562500E+002, 0.0000000E+000, 0.0000000E+000,-1.6020406E-004, 7.8762896E-004, 0.0000000E+000,-7.0141945E-004, 0.0000000E+000,-2.4521777E-003,-7.3994544E-005, 0.0000000E+000, 0.0000000E+000,-1.0751422E+001, 8.9145572E+001
 2.0587500E+002, 0.0000000E+000, 0.0000000E+000,-1.5236920E-004, 7.8860733E-004, 0.0000000E+000,-6.6398562E-004, 0.0000000E+000,-2.3014110E-003,-2.7747494E-005, 0.0000000E+000, 0.0000000E+000,-1.0817858E+001, 8.9876617E+001
 2.0612500E+002, 0.0000000E+000, 0.0000000E+000,-1.5621862E-004, 8.0381671E-004, 0.0000000E+000,-6.6939100E-004, 0.0000000E+000,-2.3926977E-003,-2.1792902E-005, 0.0000000E+000, 0.0000000E+000,-1.0752473E+001, 8.9141800E+001
 2.0650000E+002, 0.0000000E+000, 0.0000000E+000,-1.5131709E-004, 7.9377518E-004, 0.0000000E+000,-6.5340154E-004, 0.0000000E+000,-2.2920873E-003,-1.0943444E-005, 0.0000000E+000, 0.0000000E+000,-1.0800454E+001, 8.9663914E+001
 2.0675000E+002, 0.0000000E+000, 0.0000000E+000,-1.4816060E-004, 8.2101099E-004, 0.0000000E+000,-6.2015920E-004, 0.0000000E+000,-2.2202700E-003, 5.2691198E-005, 0.0000000E+000, 0.0000000E+000,-1.0771748E+001, 8.9337453E+001
 2.0712500E+002, 0.0000000E+000, 0.0000000E+000,-1.5640608E-004, 8.0470988E-004, 0.0000000E+000,-6.7042695E-004, 0.0000000E+000,-2.3443532E-003,-2.2123154E-005, 0.0000000E+000, 0.0000000E+000,-1.0754537E+001, 8.9134526E+001
 2.0737500E+002, 0.0000000E+000, 0.0000000E+000,-1.4868310E-004, 8.0558613E-004, 0.0000000E+000,-6.3353995E-004, 0.0000000E+000,-2.1952849E-003, 2.3363078E-005, 0.0000000E+000, 0.0000000E+000,-1.0819670E+001, 8.9851422E+001
 2.0762500E+002, 0.0000000E+000, 0.0000000E+000,-1.5231754E-004, 8.2049206E-004, 0.0000000E+000,-6.3808508E-004, 0.0000000E+000,-2.2824448E-003, 3.0089445E-005, 0.0000000E+000, 0.0000000E+000,-1.0755548E+001, 8.9131016E+001
 2.0800000E+002, 0.0000000E+000, 0.0000000E+000,-1.4746579E-004, 8.1058214E-004, 0.0000000E+000,-6.2209188E-004, 0.0000000E+000,-2.1823373E-003, 4.1024475E-005, 0.0000000E+000, 0.0000000E+000,-1.0802600E+001, 8.9643342E+001
 2.0825000E+002, 0.0000000E+000, 0.0000000E+000,-1.4423226E-004, 8.3719977E-004, 0.0000000E+000,-5.8879418E-004, 0.0000000E+000,-2.1093094E-003, 1.0417333E-004, 0.0000000E+000, 0.0000000E+000,-1.0774438E+001, 8.9323296E+001
 2.0862500E+002, 0.0000000E+000, 0.0000000E+000,-1.5221514E-004, 8.2123014E-004, 0.0000000E+000,-6.3714330E-004, 0.0000000E+000,-2.2286684E-003, 3.1871699E-005, 0.0000000E+000, 0.0000000E+000,-1.0757524E+001, 8.9124247E+001
 2.0887500E+002, 0.0000000E+000, 0.0000000E+000,-1.4454846E-004, 8.2193272E-004, 0.0000000E+000,-6.0049693E-004, 0.0000000E+000,-2.0801912E-003, 7.6887336E-005, 0.0000000E+000, 0.0000000E+000,-1.0821447E+001, 8.9828067E+001
 2.0912500E+002, 0.0000000E+000, 0.0000000E+000,-1.4792070E-004, 8.3649549E-004, 0.0000000E+000,-6.0387843E-004, 0.0000000E+000,-2.1623104E-003, 8.4696354E-005, 0.0000000E+000, 0.0000000E+000,-1.0758488E+001, 8.9120986E+001
 2.0950000E+002, 0.0000000E+000, 0.0000000E+000,-1.4305556E-004, 8.2658764E-004, 0.0000000E+000,-5.8754549E-004, 0.0000000E+000,-2.0614329E-003, 9.5986586E-005, 0.0000000E+000, 0.0000000E+000,-1.0804672E+001, 8.9624264E+001
 2.0975000E+002, 0.0000000E+000, 0.0000000E+000,-1.3966856E-004, 8.5253879E-004, 0.0000000E+000,-5.5374632E-004, 0.0000000E+000,-1.9857252E-003, 1.5912391E-004, 0.0000000E+000, 0.0000000E+000,-1.0777007E+001, 8.9310155E+001
 2.1012500E+002, 0.0000000E+000, 0.0000000E+000,-1.4731734E-004, 8.3680603E-004, 0.0000000E+000,-5.9970245E-004, 0.0000000E+000,-2.0987805E-003, 8.9786245E-005, 0.0000000E+000, 0.0000000E+000,-1.0760360E+001, 8.9114706E+001
 2.1037500E+002, 0.0000000E+000, 0.0000000E+000,-1.3964354E-004, 8.3729271E-004, 0.0000000E+000,-5.6291648E-004, 0.0000000E+000,-1.9492548E-003, 1.3473269E-004, 0.0000000E+000, 0.0000000E+000,-1.0823155E+001, 8.9806417E+001
 2.1062500E+002, 0.0000000E+000, 0.0000000E+000,-1.4273758E-004, 8.5153722E-004, 0.0000000E+000,-5.6503973E-004, 0.0000000E+000,-2.0260237E-003, 1.4375991E-004, 0.0000000E+000, 0.0000000E+000,-1.0761266E+001, 8.9111685E+001
 2.1100000E+002, 0.0000000E+000, 0.0000000E+000,-1.3787861E-004, 8.4162224E-004, 0.0000000E+000,-5.4849004E-004, 0.0000000E+000,-1.9245061E-003, 1.5525359E-004, 0.0000000E+000, 0.0000000E+000,-1.0806635E+001, 8.9606579E+001
 2.1125000E+002, 0.0000000E+000, 0.0000000E+000,-1.3439199E-004, 8.6693565E-004, 0.0000000E+000,-5.1453146E-004, 0.0000000E+000,-1.8471428E-003, 2.1801220E-004, 0.0000000E+000, 0.0000000E+000,-1.0779425E+001, 8.9297973E+001
 2.1162500E+002, 0.0000000E+000, 0.0000000E+000,-1.4182292E-004, 8.5138420E-004, 0.0000000E+000,-5.5883002E-004, 0.0000000E+000,-1.9563883E-003, 1.5073126E-004, 0.0000000E+000, 0.0000000E+000,-1.0763015E+001, 8.9105867E+001
 2.1187500E+002, 0.0000000E+000, 0.0000000E+000,-1.3421204E-004, 8.5162070E-004, 0.0000000E+000,-5.2241843E-004, 0.0000000E+000,-1.8077880E-003, 1.9499023E-004, 0.0000000E+000, 0.0000000E+000,-1.0824756E+001, 8.9786338E+001
 2.1212500E+002, 0.0000000E+000, 0.0000000E+000,-1.3702326E-004, 8.6557586E-004, 0.0000000E+000,-5.2323164E-004, 0.0000000E+000,-1.8794539E-003, 2.0532095E-004, 0.0000000E+000, 0.0000000E+000,-1.0763856E+001, 8.9103075E+001
 2.1250000E+002, 0.0000000E+000, 0.0000000E+000,-1.3208296E-004, 8.5565573E-004, 0.0000000E+000,-5.0592765E-004, 0.0000000E+000,-1.7757476E-003, 2.1764513E-004, 0.0000000E+000, 0.0000000E+000,-1.0808459E+001, 8.9590189E+001
 2.1275000E+002, 0.0000000E+000, 0.0000000E+000,-1.2831329E-004, 8.8044094E-004, 0.0000000E+000,-4.7060914E-004, 0.0000000E+000,-1.6929250E-003, 2.8151851E-004, 0.0000000E+000, 0.0000000E+000,-1.0781664E+001, 8.9286706E+001
 2.1312500E+002, 0.0000000E+000, 0.0000000E+000,-1.3528531E-004, 8.6516855E-004, 0.0000000E+000,-5.1162778E-004, 0.0000000E+000,-1.7930742E-003, 2.1825546E-004, 0.0000000E+000, 0.0000000E+000,-1.0765463E+001, 8.9097732E+001
 2.1337500E+002, 0.0000000E+000, 0.0000000E+000,-1.2745983E-004, 8.6524251E-004, 0.0000000E+000,-4.7376549E-004, 0.0000000E+000,-1.6388564E-003, 2.6401719E-004, 0.0000000E+000, 0.0000000E+000,-1.0826215E+001, 8.9767763E+001
 2.1362500E+002, 0.0000000E+000, 0.0000000E+000,-1.2975936E-004, 8.7900625E-004, 0.0000000E+000,-4.7180381E-004, 0.0000000E+000,-1.7003906E-003, 2.7744308E-004, 0.0000000E+000, 0.0000000E+000,-1.0766224E+001, 8.9095188E+001
 2.1400000E+002, 0.0000000E+000, 0.0000000E+000,-1.2451911E-004, 8.6913623E-004, 0.0000000E+000,-4.5231125E-004, 0.0000000E+000,-1.5890454E-003, 2.9230588E-004, 0.0000000E+000, 0.0000000E+000,-1.0810095E+001, 8.9575087E+001
 2.1425000E+002, 0.0000000E+000, 0.0000000E+000,-1.2027667E-004, 8.9349772E-004, 0.0000000E+000,-4.1444592E-004, 0.0000000E+000,-1.4962797E-003, 3.5877512E-004, 0.0000000E+000, 0.0000000E+000,-1.0783671E+001, 8.9276387E+001
 2.1462500E+002, 0.0000000E+000, 0.0000000E+000,-1.2669748E-004, 8.7852690E-004, 0.0000000E+000,-4.5144750E-004, 0.0000000E+000,-1.5847408E-003, 3.0038191E-004, 0.0000000E+000, 0.0000000E+000,-1.0767643E+001, 8.9090358E+001
 2.1487500E+002, 0.0000000E+000, 0.0000000E+000,-1.1864933E-004, 8.7848900E-004, 0.0000000E+000,-4.1210701E-004, 0.0000000E+000,-1.4240698E-003, 3.4773266E-004, 0.0000000E+000, 0.0000000E+000,-1.0827457E+001, 8.9750671E+001
 2.1512500E+002, 0.0000000E+000, 0.0000000E+000,-1.2044526E-004, 8.9210669E-004, 0.0000000E+000,-4.0746719E-004, 0.0000000E+000,-1.4758756E-003, 3.6419425E-004, 0.0000000E+000, 0.0000000E+000,-1.0768296E+001, 8.9088072E+001
 2.1550000E+002, 0.0000000E+000, 0.0000000E+000,-1.1493740E-004, 8.8229425E-004, 0.0000000E+000,-3.8600851E-004, 0.0000000E+000,-1.3576934E-003, 3.8134834E-004, 0.0000000E+000, 0.0000000E+000,-1.0811461E+001, 8.9561258E+001
 2.1575000E+002, 0.0000000E+000, 0.0000000E+000,-1.1012264E-004, 9.0627238E-004, 0.0000000E+000,-3.4501108E-004, 0.0000000E+000,-1.2534223E-003, 4.5113866E-004, 0.0000000E+000, 0.0000000E+000,-1.0785369E+001, 8.9267038E+001
 2.1612500E+002, 0.0000000E+000, 0.0000000E+000,-1.1581842E-004, 8.9159368E-004, 0.0000000E+000,-3.7675872E-004, 0.0000000E+000,-1.3265717E-003, 3.9901654E-004, 0.0000000E+000, 0.0000000E+000,-1.0769476E+001, 8.9083793E+001
 2.1637500E+002, 0.0000000E+000, 0.0000000E+000,-1.0727288E-004, 8.9148033E-004, 0.0000000E+000,-3.3421026E-004, 0.0000000E+000,-1.1536402E-003, 4.4999719E-004, 0.0000000E+000, 0.0000000E+000,-1.0828396E+001, 8.9735058E+001
 2.1662500E+002, 0.0000000E+000, 0.0000000E+000,-1.0823369E-004, 9.0498554E-004, 0.0000000E+000,-3.2477190E-004, 0.0000000E+000,-1.1886500E-003, 4.7197995E-004, 0.0000000E+000, 0.0000000E+000,-1.0769991E+001, 8.9081808E+001
