s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 1.7912500E+002, 0.0000000E+000, 0.0000000E+000,-2.2498568E-004, 5.6812749E-004, 0.0000000E+000,-1.2078202E-003, 0.0000000E+000,-4.2559427E-003,-8.6467844E-004, 0.0000000E+000, 0.0000000E+000,-1.0464180E+001, 8.9022772E+001
 1.7950000E+002, 0.0000000E+000, 0.0000000E+000,-2.2367581E-004, 5.7346050E-004, 0.0000000E+000,-1.1973975E-003, 0.0000000E+000,-4.2169856E-003,-8.4761286E-004, 0.0000000E+000, 0.0000000E+000,-1.0465906E+001, 8.9021137E+001
 1.7975000E+002, 0.0000000E+000, 0.0000000E+000,-2.2235394E-004, 5.7879712E-004, 0.0000000E+000,-1.1869108E-003, 0.0000000E+000,-4.1779788E-003,-8.3046760E-004, 0.0000000E+000, 0.0000000E+000,-1.0467047E+001, 8.9020057E+001
 1.8012500E+002, 0.0000000E+000, 0.0000000E+000,-2.2101748E-004, 5.8411242E-004, 0.0000000E+000,-1.1762462E-003, 0.0000000E+000,-4.1382735E-003,-8.1315129E-004, 0.0000000E+000, 0.0000000E+000,-1.0468743E+001, 8.9018453E+001
 1.8037500E+002, 0.0000000E+000, 0.0000000E+000,-2.1960095E-004, 5.8939855E-004, 0.0000000E+000,-1.1651694E-003, 0.0000000E+000,-4.0973988E-003,-7.9537182E-004, 0.0000000E+000, 0.0000000E+000,-1.0469863E+001, 8.9017396E+001
 1.8062500E+002, 0.0000000E+000, 0.0000000E+000,-2.1842923E-004, 5.9362005E-004, 0.0000000E+000,-1.1560290E-003, 0.0000000E+000,-4.0631098E-003,-7.8083822E-004, 0.0000000E+000, 0.0000000E+000,-1.0470975E+001, 8.9016349E+001
 1.8100000E+002, 0.0000000E+000, 0.0000000E+000,-2.1689367E-004, 5.9888796E-004, 0.0000000E+000,-1.1441926E-003, 0.0000000E+000,-4.0198285E-003,-7.6219835E-004, 0.0000000E+000, 0.0000000E+000,-1.0472626E+001, 8.9014799E+001
 1.8125000E+002, 0.0000000E+000, 0.0000000E+000,-2.1524894E-004, 6.0415304E-004, 0.0000000E+000,-1.1316949E-003, 0.0000000E+000,-3.9746470E-003,-7.4279084E-004, 0.0000000E+000, 0.0000000E+000,-1.0473715E+001, 8.9013780E+001
 1.8162500E+002, 0.0000000E+000, 0.0000000E+000,-2.1348011E-004, 6.0939454E-004, 0.0000000E+000,-1.1183938E-003, 0.0000000E+000,-3.9265438E-003,-7.2247936E-004, 0.0000000E+000, 0.0000000E+000,-1.0475330E+001, 8.9012276E+001
 1.8187500E+002, 0.0000000E+000, 0.0000000E+000,-2.1160136E-004, 6.1458723E-004, 0.0000000E+000,-1.1044246E-003, 0.0000000E+000,-3.8768153E-003,-7.0143871E-004, 0.0000000E+000, 0.0000000E+000,-1.0476394E+001, 8.9011290E+001
 1.8212500E+002, 0.0000000E+000, 0.0000000E+000,-2.1000317E-004, 6.1870975E-004, 0.0000000E+000,-1.0926870E-003, 0.0000000E+000,-3.8355906E-003,-6.8398037E-004, 0.0000000E+000, 0.0000000E+000,-1.0477447E+001, 8.9010317E+001
 1.8250000E+002, 0.0000000E+000, 0.0000000E+000,-2.0787666E-004, 6.2384033E-004, 0.0000000E+000,-1.0771487E-003, 0.0000000E+000,-3.7811115E-003,-6.6118508E-004, 0.0000000E+000, 0.0000000E+000,-1.0479006E+001, 8.9008886E+001
 1.8275000E+002, 0.0000000E+000, 0.0000000E+000,-2.0559245E-004, 6.2893256E-004, 0.0000000E+000,-1.0605998E-003, 0.0000000E+000,-3.7231672E-003,-6.3725967E-004, 0.0000000E+000, 0.0000000E+000,-1.0480029E+001, 8.9007952E+001
 1.8312500E+002, 0.0000000E+000, 0.0000000E+000,-2.0313777E-004, 6.3394052E-004, 0.0000000E+000,-1.0429966E-003, 0.0000000E+000,-3.6621343E-003,-6.1219380E-004, 0.0000000E+000, 0.0000000E+000,-1.0481540E+001, 8.9006583E+001
 1.8337500E+002, 0.0000000E+000, 0.0000000E+000,-2.0058179E-004, 6.3891362E-004, 0.0000000E+000,-1.0247074E-003, 0.0000000E+000,-3.5983576E-003,-5.8637560E-004, 0.0000000E+000, 0.0000000E+000,-1.0482531E+001, 8.9005690E+001
 1.8362500E+002, 0.0000000E+000, 0.0000000E+000,-1.9847726E-004, 6.4285680E-004, 0.0000000E+000,-1.0097646E-003, 0.0000000E+000,-3.5471190E-003,-5.6538507E-004, 0.0000000E+000, 0.0000000E+000,-1.0483507E+001, 8.9004813E+001
 1.8400000E+002, 0.0000000E+000, 0.0000000E+000,-1.9583665E-004, 6.4772720E-004, 0.0000000E+000,-9.9090315E-004, 0.0000000E+000,-3.4812415E-003,-5.3901260E-004, 0.0000000E+000, 0.0000000E+000,-1.0484944E+001, 8.9003526E+001
 1.8425000E+002, 0.0000000E+000, 0.0000000E+000,-1.9318623E-004, 6.5250675E-004, 0.0000000E+000,-9.7197772E-004, 0.0000000E+000,-3.4146724E-003,-5.1265720E-004, 0.0000000E+000, 0.0000000E+000,-1.0485885E+001, 8.9002685E+001
 1.8462500E+002, 0.0000000E+000, 0.0000000E+000,-1.9050502E-004, 6.5719541E-004, 0.0000000E+000,-9.5294745E-004, 0.0000000E+000,-3.3484701E-003,-4.8625706E-004, 0.0000000E+000, 0.0000000E+000,-1.0487268E+001, 8.9001452E+001
 1.8487500E+002, 0.0000000E+000, 0.0000000E+000,-1.8779356E-004, 6.6180192E-004, 0.0000000E+000,-9.3370527E-004, 0.0000000E+000,-3.2817010E-003,-4.5969691E-004, 0.0000000E+000, 0.0000000E+000,-1.0488172E+001, 8.9000648E+001
 1.8512500E+002, 0.0000000E+000, 0.0000000E+000,-1.8561191E-004, 6.6541508E-004, 0.0000000E+000,-9.1825639E-004, 0.0000000E+000,-3.2272360E-003,-4.3845322E-004, 0.0000000E+000, 0.0000000E+000,-1.0489061E+001, 8.8999860E+001
 1.8550000E+002, 0.0000000E+000, 0.0000000E+000,-1.8287015E-004, 6.6983638E-004, 0.0000000E+000,-8.9891027E-004, 0.0000000E+000,-3.1598750E-003,-4.1194403E-004, 0.0000000E+000, 0.0000000E+000,-1.0490366E+001, 8.8998705E+001
 1.8575000E+002, 0.0000000E+000, 0.0000000E+000,-1.8013621E-004, 6.7416492E-004, 0.0000000E+000,-8.7959450E-004, 0.0000000E+000,-3.0921664E-003,-3.8556579E-004, 0.0000000E+000, 0.0000000E+000,-1.0491219E+001, 8.8997953E+001
 1.8612500E+002, 0.0000000E+000, 0.0000000E+000,-1.7741470E-004, 6.7840524E-004, 0.0000000E+000,-8.6038233E-004, 0.0000000E+000,-3.0245881E-003,-3.5939179E-004, 0.0000000E+000, 0.0000000E+000,-1.0492469E+001, 8.8996852E+001
 1.8637500E+002, 0.0000000E+000, 0.0000000E+000,-1.7470308E-004, 6.8256969E-004, 0.0000000E+000,-8.4127214E-004, 0.0000000E+000,-2.9574170E-003,-3.3340554E-004, 0.0000000E+000, 0.0000000E+000,-1.0493284E+001, 8.8996135E+001
 1.8662500E+002, 0.0000000E+000, 0.0000000E+000,-1.7254254E-004, 6.8584670E-004, 0.0000000E+000,-8.2608806E-004, 0.0000000E+000,-2.9041598E-003,-3.1278390E-004, 0.0000000E+000, 0.0000000E+000,-1.0494085E+001, 8.8995432E+001
 1.8700000E+002, 0.0000000E+000, 0.0000000E+000,-1.6984563E-004, 6.8985546E-004, 0.0000000E+000,-8.0719001E-004, 0.0000000E+000,-2.8380279E-003,-2.8718018E-004, 0.0000000E+000, 0.0000000E+000,-1.0495259E+001, 8.8994404E+001
 1.8725000E+002, 0.0000000E+000, 0.0000000E+000,-1.6717313E-004, 6.9378694E-004, 0.0000000E+000,-7.8848093E-004, 0.0000000E+000,-2.7725898E-003,-2.6186713E-004, 0.0000000E+000, 0.0000000E+000,-1.0496024E+001, 8.8993736E+001
 1.8762500E+002, 0.0000000E+000, 0.0000000E+000,-1.6456200E-004, 6.9762864E-004, 0.0000000E+000,-7.7020292E-004, 0.0000000E+000,-2.7087999E-003,-2.3713628E-004, 0.0000000E+000, 0.0000000E+000,-1.0497144E+001, 8.8992756E+001
 1.8787500E+002, 0.0000000E+000, 0.0000000E+000,-1.6205131E-004, 7.0141478E-004, 0.0000000E+000,-7.5256642E-004, 0.0000000E+000,-2.6467700E-003,-2.1320295E-004, 0.0000000E+000, 0.0000000E+000,-1.0497873E+001, 8.8992117E+001
 1.8812500E+002, 0.0000000E+000, 0.0000000E+000,-1.6010246E-004, 7.0440438E-004, 0.0000000E+000,-7.3892090E-004, 0.0000000E+000,-2.5987271E-003,-1.9461898E-004, 0.0000000E+000, 0.0000000E+000,-1.0498590E+001, 8.8991489E+001
 1.8850000E+002, 0.0000000E+000, 0.0000000E+000,-1.5768663E-004, 7.0809195E-004, 0.0000000E+000,-7.2203265E-004, 0.0000000E+000,-2.5401678E-003,-1.7162733E-004, 0.0000000E+000, 0.0000000E+000,-1.0499640E+001, 8.8990569E+001
 1.8875000E+002, 0.0000000E+000, 0.0000000E+000,-1.5527046E-004, 7.1172816E-004, 0.0000000E+000,-7.0508605E-004, 0.0000000E+000,-2.4809428E-003,-1.4862835E-004, 0.0000000E+000, 0.0000000E+000,-1.0500324E+001, 8.8989972E+001
 1.8912500E+002, 0.0000000E+000, 0.0000000E+000,-1.5289700E-004, 7.1525644E-004, 0.0000000E+000,-6.8841397E-004, 0.0000000E+000,-2.4222165E-003,-1.2605453E-004, 0.0000000E+000, 0.0000000E+000,-1.0501325E+001, 8.8989099E+001
 1.8937500E+002, 0.0000000E+000, 0.0000000E+000,-1.5053182E-004, 7.1872968E-004, 0.0000000E+000,-6.7195518E-004, 0.0000000E+000,-2.3648281E-003,-1.0375733E-004, 0.0000000E+000, 0.0000000E+000,-1.0501977E+001, 8.8988532E+001
 1.8962500E+002, 0.0000000E+000, 0.0000000E+000,-1.4858955E-004, 7.2145957E-004, 0.0000000E+000,-6.5848552E-004, 0.0000000E+000,-2.3180189E-003,-8.5615496E-005, 0.0000000E+000, 0.0000000E+000,-1.0502616E+001, 8.8987979E+001
 1.9000000E+002, 0.0000000E+000, 0.0000000E+000,-1.4615524E-004, 7.2481882E-004, 0.0000000E+000,-6.4164411E-004, 0.0000000E+000,-2.2599319E-003,-6.2980531E-005, 0.0000000E+000, 0.0000000E+000,-1.0503551E+001, 8.8987174E+001
 1.9025000E+002, 0.0000000E+000, 0.0000000E+000,-1.4378623E-004, 7.2811076E-004, 0.0000000E+000,-6.2524077E-004, 0.0000000E+000,-2.2026228E-003,-4.0916234E-005, 0.0000000E+000, 0.0000000E+000,-1.0504159E+001, 8.8986652E+001
 1.9062500E+002, 0.0000000E+000, 0.0000000E+000,-1.4149162E-004, 7.3133656E-004, 0.0000000E+000,-6.0933672E-004, 0.0000000E+000,-2.1468381E-003,-1.9491788E-005, 0.0000000E+000, 0.0000000E+000,-1.0505046E+001, 8.8985887E+001
 1.9087500E+002, 0.0000000E+000, 0.0000000E+000,-1.3924432E-004, 7.3450780E-004, 0.0000000E+000,-5.9376057E-004, 0.0000000E+000,-2.0924065E-003, 1.5029086E-006, 0.0000000E+000, 0.0000000E+000,-1.0505623E+001, 8.8985390E+001
 1.9112500E+002, 0.0000000E+000, 0.0000000E+000,-1.3750023E-004, 7.3700252E-004, 0.0000000E+000,-5.8168887E-004, 0.0000000E+000,-2.0501365E-003, 1.7813425E-005, 0.0000000E+000, 0.0000000E+000,-1.0506188E+001, 8.8984903E+001
 1.9150000E+002, 0.0000000E+000, 0.0000000E+000,-1.3538923E-004, 7.4004556E-004, 0.0000000E+000,-5.6716906E-004, 0.0000000E+000,-1.9998591E-003, 3.7487270E-005, 0.0000000E+000, 0.0000000E+000,-1.0507014E+001, 8.8984189E+001
 1.9175000E+002, 0.0000000E+000, 0.0000000E+000,-1.3337815E-004, 7.4302815E-004, 0.0000000E+000,-5.5327498E-004, 0.0000000E+000,-1.9516143E-003, 5.6375025E-005, 0.0000000E+000, 0.0000000E+000,-1.0507551E+001, 8.8983724E+001
 1.9212500E+002, 0.0000000E+000, 0.0000000E+000,-1.3152909E-004, 7.4596062E-004, 0.0000000E+000,-5.4035355E-004, 0.0000000E+000,-1.9059179E-003, 7.4077982E-005, 0.0000000E+000, 0.0000000E+000,-1.0508337E+001, 8.8983038E+001
 1.9237500E+002, 0.0000000E+000, 0.0000000E+000,-1.2981902E-004, 7.4885258E-004, 0.0000000E+000,-5.2828733E-004, 0.0000000E+000,-1.8626151E-003, 9.0746224E-005, 0.0000000E+000, 0.0000000E+000,-1.0508849E+001, 8.8982589E+001
 1.9262500E+002, 0.0000000E+000, 0.0000000E+000,-1.2855243E-004, 7.5114520E-004, 0.0000000E+000,-5.1928763E-004, 0.0000000E+000,-1.8299190E-003, 1.0330514E-004, 0.0000000E+000, 0.0000000E+000,-1.0509352E+001, 8.8982145E+001
 1.9300000E+002, 0.0000000E+000, 0.0000000E+000,-1.2709812E-004, 7.5397389E-004, 0.0000000E+000,-5.0891985E-004, 0.0000000E+000,-1.7924285E-003, 1.1795592E-004, 0.0000000E+000, 0.0000000E+000,-1.0510090E+001, 8.8981488E+001
 1.9325000E+002, 0.0000000E+000, 0.0000000E+000,-1.2577469E-004, 7.5678173E-004, 0.0000000E+000,-4.9941607E-004, 0.0000000E+000,-1.7581575E-003, 1.3159096E-004, 0.0000000E+000, 0.0000000E+000,-1.0510573E+001, 8.8981055E+001
 1.9362500E+002, 0.0000000E+000, 0.0000000E+000,-1.2456821E-004, 7.5956398E-004, 0.0000000E+000,-4.9063955E-004, 0.0000000E+000,-1.7265260E-003, 1.4435622E-004, 0.0000000E+000, 0.0000000E+000,-1.0511285E+001, 8.8980415E+001
 1.9387500E+002, 0.0000000E+000, 0.0000000E+000,-1.2345370E-004, 7.6232108E-004, 0.0000000E+000,-4.8239161E-004, 0.0000000E+000,-1.6964715E-003, 1.5647576E-004, 0.0000000E+000, 0.0000000E+000,-1.0511751E+001, 8.8979993E+001
 1.9412500E+002, 0.0000000E+000, 0.0000000E+000,-1.2266623E-004, 7.6449772E-004, 0.0000000E+000,-4.7643902E-004, 0.0000000E+000,-1.6742835E-003, 1.6539247E-004, 0.0000000E+000, 0.0000000E+000,-1.0512210E+001, 8.8979575E+001
 1.9450000E+002, 0.0000000E+000, 0.0000000E+000,-1.2180565E-004, 7.6718855E-004, 0.0000000E+000,-4.6983998E-004, 0.0000000E+000,-1.6496296E-003, 1.7554292E-004, 0.0000000E+000, 0.0000000E+000,-1.0512890E+001, 8.8978951E+001
 1.9475000E+002, 0.0000000E+000, 0.0000000E+000,-1.2105125E-004, 7.6985134E-004, 0.0000000E+000,-4.6391859E-004, 0.0000000E+000,-1.6277567E-003, 1.8488150E-004, 0.0000000E+000, 0.0000000E+000,-1.0513337E+001, 8.8978537E+001
 1.9512500E+002, 0.0000000E+000, 0.0000000E+000,-1.2046337E-004, 7.7242229E-004, 0.0000000E+000,-4.5912433E-004, 0.0000000E+000,-1.6097628E-003, 1.9283459E-004, 0.0000000E+000, 0.0000000E+000,-1.0514000E+001, 8.8977917E+001
 1.9537500E+002, 0.0000000E+000, 0.0000000E+000,-1.2000401E-004, 7.7493893E-004, 0.0000000E+000,-4.5520105E-004, 0.0000000E+000,-1.5950531E-003, 1.9973388E-004, 0.0000000E+000, 0.0000000E+000,-1.0514437E+001, 8.8977503E+001
 1.9562500E+002, 0.0000000E+000, 0.0000000E+000,-1.1970868E-004, 7.7693047E-004, 0.0000000E+000,-4.5250966E-004, 0.0000000E+000,-1.5855779E-003, 2.0471213E-004, 0.0000000E+000, 0.0000000E+000,-1.0514872E+001, 8.8977090E+001
 1.9600000E+002, 0.0000000E+000, 0.0000000E+000,-1.1942934E-004, 7.7939660E-004, 0.0000000E+000,-4.4972975E-004, 0.0000000E+000,-1.5753757E-003, 2.1023751E-004, 0.0000000E+000, 0.0000000E+000,-1.0515519E+001, 8.8976470E+001
 1.9625000E+002, 0.0000000E+000, 0.0000000E+000,-1.1923464E-004, 7.8184037E-004, 0.0000000E+000,-4.4751301E-004, 0.0000000E+000,-1.5677062E-003, 2.1509272E-004, 0.0000000E+000, 0.0000000E+000,-1.0515948E+001, 8.8976057E+001
 1.9662500E+002, 0.0000000E+000, 0.0000000E+000,-1.1910783E-004, 7.8424909E-004, 0.0000000E+000,-4.4578994E-004, 0.0000000E+000,-1.5619300E-003, 2.1935131E-004, 0.0000000E+000, 0.0000000E+000,-1.0516589E+001, 8.8975436E+001
 1.9687500E+002, 0.0000000E+000, 0.0000000E+000,-1.1901037E-004, 7.8661913E-004, 0.0000000E+000,-4.4429926E-004, 0.0000000E+000,-1.5575994E-003, 2.2330950E-004, 0.0000000E+000, 0.0000000E+000,-1.0517014E+001, 8.8975023E+001
 1.9712500E+002, 0.0000000E+000, 0.0000000E+000,-1.1892819E-004, 7.8849915E-004, 0.0000000E+000,-4.4313206E-004, 0.0000000E+000,-1.5548289E-003, 2.2643889E-004, 0.0000000E+000, 0.0000000E+000,-1.0517439E+001, 8.8974610E+001
 1.9750000E+002, 0.0000000E+000, 0.0000000E+000,-1.1881795E-004, 7.9082987E-004, 0.0000000E+000,-4.4161452E-004, 0.0000000E+000,-1.5511055E-003, 2.3039740E-004, 0.0000000E+000, 0.0000000E+000,-1.0518074E+001, 8.8973995E+001
 1.9775000E+002, 0.0000000E+000, 0.0000000E+000,-1.1868999E-004, 7.9314344E-004, 0.0000000E+000,-4.4001030E-004, 0.0000000E+000,-1.5472710E-003, 2.3444315E-004, 0.0000000E+000, 0.0000000E+000,-1.0518495E+001, 8.8973586E+001
 1.9812500E+002, 0.0000000E+000, 0.0000000E+000,-1.1853257E-004, 7.9543202E-004, 0.0000000E+000,-4.3823462E-004, 0.0000000E+000,-1.5428666E-003, 2.3866483E-004, 0.0000000E+000, 0.0000000E+000,-1.0519126E+001, 8.8972977E+001
 1.9837500E+002, 0.0000000E+000, 0.0000000E+000,-1.1835106E-004, 7.9769573E-004, 0.0000000E+000,-4.3633369E-004, 0.0000000E+000,-1.5382521E-003, 2.4301098E-004, 0.0000000E+000, 0.0000000E+000,-1.0519544E+001, 8.8972574E+001
 1.9862500E+002, 0.0000000E+000, 0.0000000E+000,-1.1818978E-004, 7.9950106E-004, 0.0000000E+000,-4.3470115E-004, 0.0000000E+000,-1.5337208E-003, 2.4661013E-004, 0.0000000E+000, 0.0000000E+000,-1.0519961E+001, 8.8972172E+001
 1.9900000E+002, 0.0000000E+000, 0.0000000E+000,-1.1794258E-004, 8.0176389E-004, 0.0000000E+000,-4.3238753E-004, 0.0000000E+000,-1.5274765E-003, 2.5143378E-004, 0.0000000E+000, 0.0000000E+000,-1.0520583E+001, 8.8971575E+001
 1.9925000E+002, 0.0000000E+000, 0.0000000E+000,-1.1764235E-004, 8.0401453E-004, 0.0000000E+000,-4.2972141E-004, 0.0000000E+000,-1.5198742E-003, 2.5665077E-004, 0.0000000E+000, 0.0000000E+000,-1.0520995E+001, 8.8971180E+001
 1.9962500E+002, 0.0000000E+000, 0.0000000E+000,-1.1725851E-004, 8.0626706E-004, 0.0000000E+000,-4.2650399E-004, 0.0000000E+000,-1.5101956E-003, 2.6250456E-004, 0.0000000E+000, 0.0000000E+000,-1.0521610E+001, 8.8970597E+001
 1.9987500E+002, 0.0000000E+000, 0.0000000E+000,-1.1678972E-004, 8.0851907E-004, 0.0000000E+000,-4.2276239E-004, 0.0000000E+000,-1.4982145E-003, 2.6896696E-004, 0.0000000E+000, 0.0000000E+000,-1.0522017E+001, 8.8970214E+001
 2.0012500E+002, 0.0000000E+000, 0.0000000E+000,-1.1635590E-004, 8.1031952E-004, 0.0000000E+000,-4.1939950E-004, 0.0000000E+000,-1.4877898E-003, 2.7456413E-004, 0.0000000E+000, 0.0000000E+000,-1.0522420E+001, 8.8969836E+001
 2.0050000E+002, 0.0000000E+000, 0.0000000E+000,-1.1576078E-004, 8.1258578E-004, 0.0000000E+000,-4.1480851E-004, 0.0000000E+000,-1.4723447E-003, 2.8201649E-004, 0.0000000E+000, 0.0000000E+000,-1.0523019E+001, 8.8969279E+001
 2.0075000E+002, 0.0000000E+000, 0.0000000E+000,-1.1511931E-004, 8.1483969E-004, 0.0000000E+000,-4.0995037E-004, 0.0000000E+000,-1.4559381E-003, 2.8977001E-004, 0.0000000E+000, 0.0000000E+000,-1.0523414E+001, 8.8968913E+001
 2.0112500E+002, 0.0000000E+000, 0.0000000E+000,-1.1444534E-004, 8.1708623E-004, 0.0000000E+000,-4.0488006E-004, 0.0000000E+000,-1.4380633E-003, 2.9776083E-004, 0.0000000E+000, 0.0000000E+000,-1.0523999E+001, 8.8968372E+001
 2.0137500E+002, 0.0000000E+000, 0.0000000E+000,-1.1372512E-004, 8.1937284E-004, 0.0000000E+000,-3.9958637E-004, 0.0000000E+000,-1.4194239E-003, 3.0606135E-004, 0.0000000E+000, 0.0000000E+000,-1.0524384E+001, 8.8968018E+001
 2.0162500E+002, 0.0000000E+000, 0.0000000E+000,-1.1315053E-004, 8.2122682E-004, 0.0000000E+000,-3.9526422E-004, 0.0000000E+000,-1.4042704E-003, 3.1281207E-004, 0.0000000E+000, 0.0000000E+000,-1.0524766E+001, 8.8967668E+001
 2.0200000E+002, 0.0000000E+000, 0.0000000E+000,-1.1242014E-004, 8.2356774E-004, 0.0000000E+000,-3.8984426E-004, 0.0000000E+000,-1.3848164E-003, 3.2130335E-004, 0.0000000E+000, 0.0000000E+000,-1.0525330E+001, 8.8967151E+001
 2.0225000E+002, 0.0000000E+000, 0.0000000E+000,-1.1168913E-004, 8.2592988E-004, 0.0000000E+000,-3.8442833E-004, 0.0000000E+000,-1.3655408E-003, 3.2981243E-004, 0.0000000E+000, 0.0000000E+000,-1.0525700E+001, 8.8966812E+001
 2.0262500E+002, 0.0000000E+000, 0.0000000E+000,-1.1096887E-004, 8.2831125E-004, 0.0000000E+000,-3.7902320E-004, 0.0000000E+000,-1.3459971E-003, 3.3831918E-004, 0.0000000E+000, 0.0000000E+000,-1.0526249E+001, 8.8966310E+001
 2.0287500E+002, 0.0000000E+000, 0.0000000E+000,-1.1027254E-004, 8.3071841E-004, 0.0000000E+000,-3.7368473E-004, 0.0000000E+000,-1.3261009E-003, 3.4676114E-004, 0.0000000E+000, 0.0000000E+000,-1.0526609E+001, 8.8965981E+001
 2.0312500E+002, 0.0000000E+000, 0.0000000E+000,-1.0971977E-004, 8.3265569E-004, 0.0000000E+000,-3.6951298E-004, 0.0000000E+000,-1.3104362E-003, 3.5342295E-004, 0.0000000E+000, 0.0000000E+000,-1.0526966E+001, 8.8965655E+001
 2.0350000E+002, 0.0000000E+000, 0.0000000E+000,-1.0906329E-004, 8.3508868E-004, 0.0000000E+000,-3.6438847E-004, 0.0000000E+000,-1.2918437E-003, 3.6163692E-004, 0.0000000E+000, 0.0000000E+000,-1.0527493E+001, 8.8965173E+001
 2.0375000E+002, 0.0000000E+000, 0.0000000E+000,-1.0841400E-004, 8.3755316E-004, 0.0000000E+000,-3.5936745E-004, 0.0000000E+000,-1.2728968E-003, 3.6977172E-004, 0.0000000E+000, 0.0000000E+000,-1.0527840E+001, 8.8964856E+001
 2.0412500E+002, 0.0000000E+000, 0.0000000E+000,-1.0780595E-004, 8.4005465E-004, 0.0000000E+000,-3.5446026E-004, 0.0000000E+000,-1.2545334E-003, 3.7778844E-004, 0.0000000E+000, 0.0000000E+000,-1.0528352E+001, 8.8964387E+001
 2.0437500E+002, 0.0000000E+000, 0.0000000E+000,-1.0719612E-004, 8.4258530E-004, 0.0000000E+000,-3.4962545E-004, 0.0000000E+000,-1.2367644E-003, 3.8576372E-004, 0.0000000E+000, 0.0000000E+000,-1.0528690E+001, 8.8964079E+001
 2.0462500E+002, 0.0000000E+000, 0.0000000E+000,-1.0672274E-004, 8.4462715E-004, 0.0000000E+000,-3.4581431E-004, 0.0000000E+000,-1.2229248E-003, 3.9209010E-004, 0.0000000E+000, 0.0000000E+000,-1.0529023E+001, 8.8963774E+001
 2.0500000E+002, 0.0000000E+000, 0.0000000E+000,-1.0617100E-004, 8.4718437E-004, 0.0000000E+000,-3.4115481E-004, 0.0000000E+000,-1.2048352E-003, 3.9985856E-004, 0.0000000E+000, 0.0000000E+000,-1.0529517E+001, 8.8963323E+001
 2.0525000E+002, 0.0000000E+000, 0.0000000E+000,-1.0563020E-004, 8.4975446E-004, 0.0000000E+000,-3.3656532E-004, 0.0000000E+000,-1.1870991E-003, 4.0755894E-004, 0.0000000E+000, 0.0000000E+000,-1.0529842E+001, 8.8963026E+001
 2.0562500E+002, 0.0000000E+000, 0.0000000E+000,-1.0510377E-004, 8.5235582E-004, 0.0000000E+000,-3.3203297E-004, 0.0000000E+000,-1.1691107E-003, 4.1521908E-004, 0.0000000E+000, 0.0000000E+000,-1.0530322E+001, 8.8962587E+001
 2.0587500E+002, 0.0000000E+000, 0.0000000E+000,-1.0457282E-004, 8.5497597E-004, 0.0000000E+000,-3.2747788E-004, 0.0000000E+000,-1.1519729E-003, 4.2292528E-004, 0.0000000E+000, 0.0000000E+000,-1.0530638E+001, 8.8962299E+001
 2.0612500E+002, 0.0000000E+000, 0.0000000E+000,-1.0413612E-004, 8.5708276E-004, 0.0000000E+000,-3.2381585E-004, 0.0000000E+000,-1.1388075E-003, 4.2913079E-004, 0.0000000E+000, 0.0000000E+000,-1.0530950E+001, 8.8962015E+001
 2.0650000E+002, 0.0000000E+000, 0.0000000E+000,-1.0358142E-004, 8.5971957E-004, 0.0000000E+000,-3.1919479E-004, 0.0000000E+000,-1.1226317E-003, 4.3694336E-004, 0.0000000E+000, 0.0000000E+000,-1.0531413E+001, 8.8961596E+001
 2.0675000E+002, 0.0000000E+000, 0.0000000E+000,-1.0302937E-004, 8.6236932E-004, 0.0000000E+000,-3.1448596E-004, 0.0000000E+000,-1.1065611E-003, 4.4485399E-004, 0.0000000E+000, 0.0000000E+000,-1.0531716E+001, 8.8961321E+001
 2.0712500E+002, 0.0000000E+000, 0.0000000E+000,-1.0246124E-004, 8.6502106E-004, 0.0000000E+000,-3.0969196E-004, 0.0000000E+000,-1.0893068E-003, 4.5286786E-004, 0.0000000E+000, 0.0000000E+000,-1.0532165E+001, 8.8960916E+001
 2.0737500E+002, 0.0000000E+000, 0.0000000E+000,-1.0188165E-004, 8.6766173E-004, 0.0000000E+000,-3.0477648E-004, 0.0000000E+000,-1.0719970E-003, 4.6100360E-004, 0.0000000E+000, 0.0000000E+000,-1.0532460E+001, 8.8960652E+001
 2.0762500E+002, 0.0000000E+000, 0.0000000E+000,-1.0139498E-004, 8.6975659E-004, 0.0000000E+000,-3.0072024E-004, 0.0000000E+000,-1.0577217E-003, 4.6764137E-004, 0.0000000E+000, 0.0000000E+000,-1.0532750E+001, 8.8960391E+001
 2.0800000E+002, 0.0000000E+000, 0.0000000E+000,-1.0076926E-004, 8.7232293E-004, 0.0000000E+000,-2.9559553E-004, 0.0000000E+000,-1.0401899E-003, 4.7595814E-004, 0.0000000E+000, 0.0000000E+000,-1.0533179E+001, 8.8960009E+001
 2.0825000E+002, 0.0000000E+000, 0.0000000E+000,-1.0011563E-004, 8.7486958E-004, 0.0000000E+000,-2.9037044E-004, 0.0000000E+000,-1.0230810E-003, 4.8438351E-004, 0.0000000E+000, 0.0000000E+000,-1.0533460E+001, 8.8959759E+001
 2.0862500E+002, 0.0000000E+000, 0.0000000E+000,-9.9444359E-005, 8.7740537E-004, 0.0000000E+000,-2.8506934E-004, 0.0000000E+000,-1.0060641E-003, 4.9289167E-004, 0.0000000E+000, 0.0000000E+000,-1.0533874E+001, 8.8959392E+001
