s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.5646774E+002, 0.0000000E+000, 7.0919026E-008, 0.0000000E+000,-7.3107900E-008, 0.0000000E+000,-8.8017860E-010, 0.0000000E+000,-3.0942402E-009,-3.0690528E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.5702115E+002, 0.0000000E+000, 7.1149885E-008, 0.0000000E+000,-7.3368420E-008, 0.0000000E+000,-8.9237996E-010, 0.0000000E+000,-3.1411442E-009,-3.1109149E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.5765359E+002, 0.0000000E+000, 7.1380199E-008, 0.0000000E+000,-7.3599225E-008, 0.0000000E+000,-8.9236380E-010, 0.0000000E+000,-3.1424488E-009,-3.1113907E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.5820700E+002, 0.0000000E+000, 7.1612278E-008, 0.0000000E+000,-7.3833487E-008, 0.0000000E+000,-8.9306731E-010, 0.0000000E+000,-3.1424263E-009,-3.1142763E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.5883945E+002, 0.0000000E+000, 7.1850595E-008, 0.0000000E+000,-7.4096614E-008, 0.0000000E+000,-9.0328009E-010, 0.0000000E+000,-3.1775387E-009,-3.1492997E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.5947192E+002, 0.0000000E+000, 7.2108240E-008, 0.0000000E+000,-7.4372019E-008, 0.0000000E+000,-9.1054995E-010, 0.0000000E+000,-3.2055932E-009,-3.1743286E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.6002530E+002, 0.0000000E+000, 7.2354422E-008, 0.0000000E+000,-7.4597271E-008, 0.0000000E+000,-9.0233746E-010, 0.0000000E+000,-3.1813382E-009,-3.1451864E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.6065778E+002, 0.0000000E+000, 7.2593705E-008, 0.0000000E+000,-7.4779462E-008, 0.0000000E+000,-8.7899634E-010, 0.0000000E+000,-3.1013193E-009,-3.0647538E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.6121115E+002, 0.0000000E+000, 7.2826362E-008, 0.0000000E+000,-7.4924864E-008, 0.0000000E+000,-8.4360219E-010, 0.0000000E+000,-2.9786864E-009,-2.9421042E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.6184363E+002, 0.0000000E+000, 7.3053250E-008, 0.0000000E+000,-7.5026780E-008, 0.0000000E+000,-7.9350153E-010, 0.0000000E+000,-2.8068910E-009,-2.7670320E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.6247607E+002, 0.0000000E+000, 7.3276106E-008, 0.0000000E+000,-7.5074841E-008, 0.0000000E+000,-7.2298071E-010, 0.0000000E+000,-2.5619701E-009,-2.5217150E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.6302948E+002, 0.0000000E+000, 7.3466235E-008, 0.0000000E+000,-7.5082890E-008, 0.0000000E+000,-6.4979053E-010, 0.0000000E+000,-2.3055660E-009,-2.2664456E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.6366193E+002, 0.0000000E+000, 7.3632318E-008, 0.0000000E+000,-7.5069523E-008, 0.0000000E+000,-5.7718888E-010, 0.0000000E+000,-2.0483717E-009,-2.0143945E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.6421533E+002, 0.0000000E+000, 7.3779337E-008, 0.0000000E+000,-7.5050689E-008, 0.0000000E+000,-5.1013020E-010, 0.0000000E+000,-1.8102099E-009,-1.7814823E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.6484778E+002, 0.0000000E+000, 7.3910292E-008, 0.0000000E+000,-7.5014200E-008, 0.0000000E+000,-4.4291448E-010, 0.0000000E+000,-1.5749960E-009,-1.5468228E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.6540118E+002, 0.0000000E+000, 7.4021737E-008, 0.0000000E+000,-7.4962027E-008, 0.0000000E+000,-3.7714182E-010, 0.0000000E+000,-1.3431714E-009,-1.3174323E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.6603363E+002, 0.0000000E+000, 7.4113099E-008, 0.0000000E+000,-7.4912522E-008, 0.0000000E+000,-3.2019961E-010, 0.0000000E+000,-1.1392962E-009,-1.1196227E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.6666611E+002, 0.0000000E+000, 7.4196555E-008, 0.0000000E+000,-7.4877527E-008, 0.0000000E+000,-2.7254326E-010, 0.0000000E+000,-9.6865933E-010,-9.5351538E-010, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.6721948E+002, 0.0000000E+000, 7.4263604E-008, 0.0000000E+000,-7.4856766E-008, 0.0000000E+000,-2.3704305E-010, 0.0000000E+000,-8.4176161E-010,-8.3020577E-010, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.6785196E+002, 0.0000000E+000, 7.4322031E-008, 0.0000000E+000,-7.4820338E-008, 0.0000000E+000,-1.9905583E-010, 0.0000000E+000,-7.1021274E-010,-6.9736213E-010, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.6840533E+002, 0.0000000E+000, 7.4369889E-008, 0.0000000E+000,-7.4763505E-008, 0.0000000E+000,-1.5702668E-010, 0.0000000E+000,-5.6324679E-010,-5.5064346E-010, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.6903781E+002, 0.0000000E+000, 7.4404451E-008, 0.0000000E+000,-7.4697753E-008, 0.0000000E+000,-1.1641033E-010, 0.0000000E+000,-4.1879006E-010,-4.0971186E-010, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.6967026E+002, 0.0000000E+000, 7.4430333E-008, 0.0000000E+000,-7.4628796E-008, 0.0000000E+000,-7.8251299E-011, 0.0000000E+000,-2.8359899E-010,-2.7671433E-010, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.7022366E+002, 0.0000000E+000, 7.4444542E-008, 0.0000000E+000,-7.4550256E-008, 0.0000000E+000,-4.0747641E-011, 0.0000000E+000,-1.5218036E-010,-1.4646120E-010, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.7085611E+002, 0.0000000E+000, 7.4447100E-008, 0.0000000E+000,-7.4444772E-008, 0.0000000E+000, 2.6145703E-012, 0.0000000E+000,-2.4207562E-012, 4.9421359E-012, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.7140952E+002, 0.0000000E+000, 7.4434560E-008, 0.0000000E+000,-7.4262632E-008, 0.0000000E+000, 7.0949817E-011, 0.0000000E+000, 2.2988391E-010, 2.4287804E-010, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.7204196E+002, 0.0000000E+000, 7.4397257E-008, 0.0000000E+000,-7.3968893E-008, 0.0000000E+000, 1.7466824E-010, 0.0000000E+000, 5.8826204E-010, 6.0303189E-010, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.7267441E+002, 0.0000000E+000, 7.4319875E-008, 0.0000000E+000,-7.3551724E-008, 0.0000000E+000, 3.1181849E-010, 0.0000000E+000, 1.0664000E-009, 1.0799695E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.7322781E+002, 0.0000000E+000, 7.4207974E-008, 0.0000000E+000,-7.3088526E-008, 0.0000000E+000, 4.5350987E-010, 0.0000000E+000, 1.5632919E-009, 1.5729582E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.7386029E+002, 0.0000000E+000, 7.4050165E-008, 0.0000000E+000,-7.2570125E-008, 0.0000000E+000, 5.9889147E-010, 0.0000000E+000, 2.0750340E-009, 2.0789308E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.7441367E+002, 0.0000000E+000, 7.3849276E-008, 0.0000000E+000,-7.2016369E-008, 0.0000000E+000, 7.4113167E-010, 0.0000000E+000, 2.5768654E-009, 2.5740381E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.7504614E+002, 0.0000000E+000, 7.3610083E-008, 0.0000000E+000,-7.1425334E-008, 0.0000000E+000, 8.8295122E-010, 0.0000000E+000, 3.0755464E-009, 3.0677003E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.7567859E+002, 0.0000000E+000, 7.3305748E-008, 0.0000000E+000,-7.0729773E-008, 0.0000000E+000, 1.0406588E-009, 0.0000000E+000, 3.6287180E-009, 3.6166337E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.7623199E+002, 0.0000000E+000, 7.2977075E-008, 0.0000000E+000,-7.0005501E-008, 0.0000000E+000, 1.2001246E-009, 0.0000000E+000, 4.1871744E-009, 4.1716986E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.7686444E+002, 0.0000000E+000, 7.2592215E-008, 0.0000000E+000,-6.9211700E-008, 0.0000000E+000, 1.3651144E-009, 0.0000000E+000, 4.7682399E-009, 4.7456295E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.7741785E+002, 0.0000000E+000, 7.2158101E-008, 0.0000000E+000,-6.8385228E-008, 0.0000000E+000, 1.5235057E-009, 0.0000000E+000, 5.3293680E-009, 5.2963788E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.7805029E+002, 0.0000000E+000, 7.1686290E-008, 0.0000000E+000,-6.7560655E-008, 0.0000000E+000, 1.6654324E-009, 0.0000000E+000, 5.8326173E-009, 5.7910668E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.7860370E+002, 0.0000000E+000, 7.1176382E-008, 0.0000000E+000,-6.6744756E-008, 0.0000000E+000, 1.7884285E-009, 0.0000000E+000, 6.2693008E-009, 6.2200538E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.7923615E+002, 0.0000000E+000, 7.0620909E-008, 0.0000000E+000,-6.5927648E-008, 0.0000000E+000, 1.8940008E-009, 0.0000000E+000, 6.6448011E-009, 6.5872614E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.7986859E+002, 0.0000000E+000, 6.9999628E-008, 0.0000000E+000,-6.5038279E-008, 0.0000000E+000, 2.0020084E-009, 0.0000000E+000, 7.0246162E-009, 6.9633573E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.8042200E+002, 0.0000000E+000, 6.9378989E-008, 0.0000000E+000,-6.4150106E-008, 0.0000000E+000, 2.1102825E-009, 0.0000000E+000, 7.4050723E-009, 7.3391651E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.8105444E+002, 0.0000000E+000, 6.8734890E-008, 0.0000000E+000,-6.3222409E-008, 0.0000000E+000, 2.2243181E-009, 0.0000000E+000, 7.8049810E-009, 7.7367993E-009, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.8160785E+002, 0.0000000E+000, 6.8058397E-008, 0.0000000E+000,-6.2270332E-008, 0.0000000E+000, 2.3349338E-009, 0.0000000E+000, 8.1943325E-009, 8.1229986E-009, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.8224033E+002, 0.0000000E+000, 6.7335399E-008, 0.0000000E+000,-6.1300080E-008, 0.0000000E+000, 2.4350204E-009, 0.0000000E+000, 8.5510470E-009, 8.4703386E-009, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.8287277E+002, 0.0000000E+000, 6.6540040E-008, 0.0000000E+000,-6.0273340E-008, 0.0000000E+000, 2.5282354E-009, 0.0000000E+000, 8.8822848E-009, 8.7949361E-009, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.8342618E+002, 0.0000000E+000, 6.5761356E-008, 0.0000000E+000,-5.9307642E-008, 0.0000000E+000, 2.6040971E-009, 0.0000000E+000, 9.1535600E-009, 9.0578109E-009, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.8405862E+002, 0.0000000E+000, 6.4974857E-008, 0.0000000E+000,-5.8350700E-008, 0.0000000E+000, 2.6722178E-009, 0.0000000E+000, 9.3926284E-009, 9.2963751E-009, 0.0000000E+000, 0.0000000E+000, 4.9838630E+004
 3.8461203E+002, 0.0000000E+000, 6.4168416E-008, 0.0000000E+000,-5.7365088E-008, 0.0000000E+000, 2.7438496E-009, 0.0000000E+000, 9.6404586E-009, 9.5471785E-009, 0.0000000E+000, 0.0000000E+000, 4.9838630E+004
 3.8524448E+002, 0.0000000E+000, 6.3322092E-008, 0.0000000E+000,-5.6315177E-008, 0.0000000E+000, 2.8266107E-009, 0.0000000E+000, 9.9317832E-009, 9.8335263E-009, 0.0000000E+000, 0.0000000E+000, 4.9838630E+004
 3.8587692E+002, 0.0000000E+000, 6.2399122E-008, 0.0000000E+000,-5.5158918E-008, 0.0000000E+000, 2.9207024E-009, 0.0000000E+000, 1.0262446E-008, 1.0160906E-008, 0.0000000E+000, 0.0000000E+000, 4.9838631E+004
 3.8643033E+002, 0.0000000E+000, 6.1497583E-008, 0.0000000E+000,-5.4044511E-008, 0.0000000E+000, 3.0071780E-009, 0.0000000E+000, 1.0570311E-008, 1.0460250E-008, 0.0000000E+000, 0.0000000E+000, 4.9838631E+004
 3.8706277E+002, 0.0000000E+000, 6.0587960E-008, 0.0000000E+000,-5.2941799E-008, 0.0000000E+000, 3.0843713E-009, 0.0000000E+000, 1.0842653E-008, 1.0730532E-008, 0.0000000E+000, 0.0000000E+000, 4.9838631E+004
 3.8761618E+002, 0.0000000E+000, 5.9657489E-008, 0.0000000E+000,-5.1853231E-008, 0.0000000E+000, 3.1473993E-009, 0.0000000E+000, 1.1065893E-008, 1.0951657E-008, 0.0000000E+000, 0.0000000E+000, 4.9838632E+004
 3.8824863E+002, 0.0000000E+000, 5.8692059E-008, 0.0000000E+000,-5.0766414E-008, 0.0000000E+000, 3.1969197E-009, 0.0000000E+000, 1.1245240E-008, 1.1122565E-008, 0.0000000E+000, 0.0000000E+000, 4.9838632E+004
 3.8880203E+002, 0.0000000E+000, 5.7713022E-008, 0.0000000E+000,-4.9699142E-008, 0.0000000E+000, 3.2331129E-009, 0.0000000E+000, 1.1378320E-008, 1.1246993E-008, 0.0000000E+000, 0.0000000E+000, 4.9838632E+004
 3.8943448E+002, 0.0000000E+000, 5.6743312E-008, 0.0000000E+000,-4.8671735E-008, 0.0000000E+000, 3.2556059E-009, 0.0000000E+000, 1.1457772E-008, 1.1327183E-008, 0.0000000E+000, 0.0000000E+000, 4.9838632E+004
 3.9006696E+002, 0.0000000E+000, 5.5692632E-008, 0.0000000E+000,-4.7577450E-008, 0.0000000E+000, 3.2731717E-009, 0.0000000E+000, 1.1520366E-008, 1.1388354E-008, 0.0000000E+000, 0.0000000E+000, 4.9838633E+004
 3.9062036E+002, 0.0000000E+000, 5.4711830E-008, 0.0000000E+000,-4.6556527E-008, 0.0000000E+000, 3.2887042E-009, 0.0000000E+000, 1.1572635E-008, 1.1444008E-008, 0.0000000E+000, 0.0000000E+000, 4.9838633E+004
 3.9125281E+002, 0.0000000E+000, 5.3707588E-008, 0.0000000E+000,-4.5512799E-008, 0.0000000E+000, 3.3052791E-009, 0.0000000E+000, 1.1633329E-008, 1.1500067E-008, 0.0000000E+000, 0.0000000E+000, 4.9838633E+004
 3.9180621E+002, 0.0000000E+000, 5.2698922E-008, 0.0000000E+000,-4.4471948E-008, 0.0000000E+000, 3.3189288E-009, 0.0000000E+000, 1.1684592E-008, 1.1545903E-008, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 3.9243866E+002, 0.0000000E+000, 5.1704898E-008, 0.0000000E+000,-4.3448813E-008, 0.0000000E+000, 3.3299815E-009, 0.0000000E+000, 1.1721611E-008, 1.1586066E-008, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 3.9307111E+002, 0.0000000E+000, 5.0631999E-008, 0.0000000E+000,-4.2359975E-008, 0.0000000E+000, 3.3363890E-009, 0.0000000E+000, 1.1746092E-008, 1.1608413E-008, 0.0000000E+000, 0.0000000E+000, 4.9838635E+004
 3.9362451E+002, 0.0000000E+000, 4.9635742E-008, 0.0000000E+000,-4.1374318E-008, 0.0000000E+000, 3.3313341E-009, 0.0000000E+000, 1.1728692E-008, 1.1592759E-008, 0.0000000E+000, 0.0000000E+000, 4.9838635E+004
 3.9425696E+002, 0.0000000E+000, 4.8623605E-008, 0.0000000E+000,-4.0402780E-008, 0.0000000E+000, 3.3155971E-009, 0.0000000E+000, 1.1677470E-008, 1.1536422E-008, 0.0000000E+000, 0.0000000E+000, 4.9838635E+004
 3.9481036E+002, 0.0000000E+000, 4.7617208E-008, 0.0000000E+000,-3.9448126E-008, 0.0000000E+000, 3.2954264E-009, 0.0000000E+000, 1.1609792E-008, 1.1464509E-008, 0.0000000E+000, 0.0000000E+000, 4.9838635E+004
 3.9544281E+002, 0.0000000E+000, 4.6636121E-008, 0.0000000E+000,-3.8528731E-008, 0.0000000E+000, 3.2698646E-009, 0.0000000E+000, 1.1518688E-008, 1.1377255E-008, 0.0000000E+000, 0.0000000E+000, 4.9838636E+004
 3.9607529E+002, 0.0000000E+000, 4.5588924E-008, 0.0000000E+000,-3.7565020E-008, 0.0000000E+000, 3.2361916E-009, 0.0000000E+000, 1.1401665E-008, 1.1260096E-008, 0.0000000E+000, 0.0000000E+000, 4.9838636E+004
 3.9662866E+002, 0.0000000E+000, 4.4626924E-008, 0.0000000E+000,-3.6694484E-008, 0.0000000E+000, 3.1985697E-009, 0.0000000E+000, 1.1268040E-008, 1.1131010E-008, 0.0000000E+000, 0.0000000E+000, 4.9838636E+004
 3.9726114E+002, 0.0000000E+000, 4.3658902E-008, 0.0000000E+000,-3.5833631E-008, 0.0000000E+000, 3.1560503E-009, 0.0000000E+000, 1.1121776E-008, 1.0981322E-008, 0.0000000E+000, 0.0000000E+000, 4.9838637E+004
 3.9781454E+002, 0.0000000E+000, 4.2704297E-008, 0.0000000E+000,-3.4995176E-008, 0.0000000E+000, 3.1098113E-009, 0.0000000E+000, 1.0961922E-008, 1.0818932E-008, 0.0000000E+000, 0.0000000E+000, 4.9838637E+004
 3.9844699E+002, 0.0000000E+000, 4.1782465E-008, 0.0000000E+000,-3.4192597E-008, 0.0000000E+000, 3.0610683E-009, 0.0000000E+000, 1.0788478E-008, 1.0650936E-008, 0.0000000E+000, 0.0000000E+000, 4.9838637E+004
 3.9900040E+002, 0.0000000E+000, 4.0874169E-008, 0.0000000E+000,-3.3400292E-008, 0.0000000E+000, 3.0137180E-009, 0.0000000E+000, 1.0618855E-008, 1.0487595E-008, 0.0000000E+000, 0.0000000E+000, 4.9838638E+004
 3.9963284E+002, 0.0000000E+000, 3.9962762E-008, 0.0000000E+000,-3.2591525E-008, 0.0000000E+000, 2.9729643E-009, 0.0000000E+000, 1.0475676E-008, 1.0344202E-008, 0.0000000E+000, 0.0000000E+000, 4.9838638E+004
 4.0026529E+002, 0.0000000E+000, 3.9011805E-008, 0.0000000E+000,-3.1731941E-008, 0.0000000E+000, 2.9361848E-009, 0.0000000E+000, 1.0345160E-008, 1.0216048E-008, 0.0000000E+000, 0.0000000E+000, 4.9838638E+004
 4.0081870E+002, 0.0000000E+000, 3.8122347E-008, 0.0000000E+000,-3.0928393E-008, 0.0000000E+000, 2.9021211E-009, 0.0000000E+000, 1.0227628E-008, 1.0096075E-008, 0.0000000E+000, 0.0000000E+000, 4.9838639E+004
 4.0145114E+002, 0.0000000E+000, 3.7260518E-008, 0.0000000E+000,-3.0155943E-008, 0.0000000E+000, 2.8655049E-009, 0.0000000E+000, 1.0097384E-008, 9.9700792E-009, 0.0000000E+000, 0.0000000E+000, 4.9838639E+004
 4.0200455E+002, 0.0000000E+000, 3.6409427E-008, 0.0000000E+000,-2.9404192E-008, 0.0000000E+000, 2.8249444E-009, 0.0000000E+000, 9.9540173E-009, 9.8301795E-009, 0.0000000E+000, 0.0000000E+000, 4.9838639E+004
 4.0263699E+002, 0.0000000E+000, 3.5555682E-008, 0.0000000E+000,-2.8664773E-008, 0.0000000E+000, 2.7793303E-009, 0.0000000E+000, 9.7962040E-009, 9.6702394E-009, 0.0000000E+000, 0.0000000E+000, 4.9838639E+004
 4.0326947E+002, 0.0000000E+000, 3.4668934E-008, 0.0000000E+000,-2.7907938E-008, 0.0000000E+000, 2.7269271E-009, 0.0000000E+000, 9.6122755E-009, 9.4879228E-009, 0.0000000E+000, 0.0000000E+000, 4.9838640E+004
 4.0382285E+002, 0.0000000E+000, 3.3845242E-008, 0.0000000E+000,-2.7208767E-008, 0.0000000E+000, 2.6772345E-009, 0.0000000E+000, 9.4389494E-009, 9.3137101E-009, 0.0000000E+000, 0.0000000E+000, 4.9838640E+004
 4.0445532E+002, 0.0000000E+000, 3.3051342E-008, 0.0000000E+000,-2.6531843E-008, 0.0000000E+000, 2.6295773E-009, 0.0000000E+000, 9.2686721E-009, 9.1490761E-009, 0.0000000E+000, 0.0000000E+000, 4.9838640E+004
 4.0500870E+002, 0.0000000E+000, 3.2270750E-008, 0.0000000E+000,-2.5860319E-008, 0.0000000E+000, 2.5851564E-009, 0.0000000E+000, 9.1099174E-009, 8.9955876E-009, 0.0000000E+000, 0.0000000E+000, 4.9838640E+004
 4.0564117E+002, 0.0000000E+000, 3.1488490E-008, 0.0000000E+000,-2.5187065E-008, 0.0000000E+000, 2.5417197E-009, 0.0000000E+000, 8.9588409E-009, 8.8431449E-009, 0.0000000E+000, 0.0000000E+000, 4.9838641E+004
 4.0627362E+002, 0.0000000E+000, 3.0676477E-008, 0.0000000E+000,-2.4492243E-008, 0.0000000E+000, 2.4944539E-009, 0.0000000E+000, 8.7925165E-009, 8.6786877E-009, 0.0000000E+000, 0.0000000E+000, 4.9838641E+004
 4.0682703E+002, 0.0000000E+000, 2.9922114E-008, 0.0000000E+000,-2.3848016E-008, 0.0000000E+000, 2.4505076E-009, 0.0000000E+000, 8.6392811E-009, 8.5246063E-009, 0.0000000E+000, 0.0000000E+000, 4.9838641E+004
 4.0745947E+002, 0.0000000E+000, 2.9194861E-008, 0.0000000E+000,-2.3228290E-008, 0.0000000E+000, 2.4066819E-009, 0.0000000E+000, 8.4833141E-009, 8.3732530E-009, 0.0000000E+000, 0.0000000E+000, 4.9838641E+004
 4.0801288E+002, 0.0000000E+000, 2.8480191E-008, 0.0000000E+000,-2.2617289E-008, 0.0000000E+000, 2.3643737E-009, 0.0000000E+000, 8.3318574E-009, 8.2272759E-009, 0.0000000E+000, 0.0000000E+000, 4.9838642E+004
 4.0864532E+002, 0.0000000E+000, 2.7763854E-008, 0.0000000E+000,-2.1990264E-008, 0.0000000E+000, 2.3289022E-009, 0.0000000E+000, 8.2068503E-009, 8.1024924E-009, 0.0000000E+000, 0.0000000E+000, 4.9838642E+004
 4.0927777E+002, 0.0000000E+000, 2.7017589E-008, 0.0000000E+000,-2.1319669E-008, 0.0000000E+000, 2.2984507E-009, 0.0000000E+000, 8.0983238E-009, 7.9963710E-009, 0.0000000E+000, 0.0000000E+000, 4.9838642E+004
 4.0983118E+002, 0.0000000E+000, 2.6319475E-008, 0.0000000E+000,-2.0683376E-008, 0.0000000E+000, 2.2739737E-009, 0.0000000E+000, 8.0127325E-009, 7.9100723E-009, 0.0000000E+000, 0.0000000E+000, 4.9838642E+004
 4.1046365E+002, 0.0000000E+000, 2.5641335E-008, 0.0000000E+000,-2.0054784E-008, 0.0000000E+000, 2.2536126E-009, 0.0000000E+000, 7.9387853E-009, 7.8401636E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 4.1101703E+002, 0.0000000E+000, 2.4968496E-008, 0.0000000E+000,-1.9427757E-008, 0.0000000E+000, 2.2347394E-009, 0.0000000E+000, 7.8707783E-009, 7.7754789E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 4.1164951E+002, 0.0000000E+000, 2.4289021E-008, 0.0000000E+000,-1.8797848E-008, 0.0000000E+000, 2.2151708E-009, 0.0000000E+000, 7.8038222E-009, 7.7063436E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 4.1220288E+002, 0.0000000E+000, 2.3615866E-008, 0.0000000E+000,-1.8184223E-008, 0.0000000E+000, 2.1915365E-009, 0.0000000E+000, 7.7231545E-009, 7.6231797E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 4.1283536E+002, 0.0000000E+000, 2.2963581E-008, 0.0000000E+000,-1.7604040E-008, 0.0000000E+000, 2.1620215E-009, 0.0000000E+000, 7.6192818E-009, 7.5215618E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 4.1346780E+002, 0.0000000E+000, 2.2271511E-008, 0.0000000E+000,-1.7004540E-008, 0.0000000E+000, 2.1246409E-009, 0.0000000E+000, 7.4886432E-009, 7.3916112E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 4.1402121E+002, 0.0000000E+000, 2.1639274E-008, 0.0000000E+000,-1.6458729E-008, 0.0000000E+000, 2.0894328E-009, 0.0000000E+000, 7.3628300E-009, 7.2699777E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 4.1465366E+002, 0.0000000E+000, 2.1005460E-008, 0.0000000E+000,-1.5903133E-008, 0.0000000E+000, 2.0582736E-009, 0.0000000E+000, 7.2534838E-009, 7.1606001E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 4.1520706E+002, 0.0000000E+000, 2.0380473E-008, 0.0000000E+000,-1.5349234E-008, 0.0000000E+000, 2.0299851E-009, 0.0000000E+000, 7.1545464E-009, 7.0612240E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 4.1583951E+002, 0.0000000E+000, 1.9775374E-008, 0.0000000E+000,-1.4807830E-008, 0.0000000E+000, 2.0039330E-009, 0.0000000E+000, 7.0611049E-009, 6.9714763E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 4.1647195E+002, 0.0000000E+000, 1.9131940E-008, 0.0000000E+000,-1.4226217E-008, 0.0000000E+000, 1.9789991E-009, 0.0000000E+000, 6.9724929E-009, 6.8847228E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 4.1702536E+002, 0.0000000E+000, 1.8541084E-008, 0.0000000E+000,-1.3683891E-008, 0.0000000E+000, 1.9590968E-009, 0.0000000E+000, 6.9006378E-009, 6.8162898E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 4.1765784E+002, 0.0000000E+000, 1.7944986E-008, 0.0000000E+000,-1.3133214E-008, 0.0000000E+000, 1.9410998E-009, 0.0000000E+000, 6.8380238E-009, 6.7528717E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 4.1821121E+002, 0.0000000E+000, 1.7354169E-008, 0.0000000E+000,-1.2582245E-008, 0.0000000E+000, 1.9253810E-009, 0.0000000E+000, 6.7833245E-009, 6.6973044E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 4.1884369E+002, 0.0000000E+000, 1.6778424E-008, 0.0000000E+000,-1.2038725E-008, 0.0000000E+000, 1.9120300E-009, 0.0000000E+000, 6.7346626E-009, 6.6517283E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 4.1947614E+002, 0.0000000E+000, 1.6162715E-008, 0.0000000E+000,-1.1456020E-008, 0.0000000E+000, 1.8986935E-009, 0.0000000E+000, 6.6875767E-009, 6.6053886E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 4.2002954E+002, 0.0000000E+000, 1.5594688E-008, 0.0000000E+000,-1.0916156E-008, 0.0000000E+000, 1.8869317E-009, 0.0000000E+000, 6.6446969E-009, 6.5654631E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
