s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.3902194E+002, 6.7798635E+001, 8.1702737E+001, 2.5212246E+001, 6.4759388E+001, 8.0790467E+001, 2.4915764E+001, 2.8259850E+001, 6.7886235E+001, 8.6626261E+001, 2.3051920E+001, 2.9869822E+001, 9.0381697E+001, 2.5607163E+001, 3.8523877E+001, 2.9753013E+001, 4.7096082E+001, 2.8125136E+001, 6.8194291E+001, 2.7762236E+001, 3.1486339E+001, 1.4341529E+002, 9.2518311E+001, 3.1334546E+001, 1.4619465E+002, 9.5294082E+001, 3.1852127E+001, 4.0672614E+001, 1.5605642E+002, 1.0047825E+002, 2.8497214E+001, 4.5448720E+001, 1.3256202E+002, 4.1708000E+001, 5.0542749E+001, 2.8268640E+001, 4.6555038E+001, 2.7413651E+001, 3.5769538E+001, 2.7768095E+001, 3.1389948E+001, 3.8637378E+001, 3.5454980E+001, 3.2438816E+001, 3.0132711E+001, 2.8317181E+001, 2.7147621E+001, 2.6387778E+001, 2.5549196E+001, 2.5083577E+001, 5.9090939E+001, 5.9792076E+001, 6.4565638E+001, 6.8865726E+001, 7.0631494E+001, 7.0246663E+001, 6.8444705E+001, 6.4483544E+001, 5.5193567E+001, 7.0681007E+001, 5.6004627E+001, 4.7290190E+001, 4.1873927E+001, 3.8166385E+001, 3.5038763E+001, 3.3279290E+001, 3.2334074E+001, 2.9959028E+001, 1.1718401E+002, 1.3136493E+002, 1.6696559E+002, 2.2148013E+002, 2.5808760E+002, 2.8626308E+002, 1.5056268E+002, 2.8690393E+002, 2.3999555E+002
 2.4001642E+002, 6.7316133E+001, 8.4213025E+001, 2.5301494E+001, 6.5329348E+001, 8.4415742E+001, 2.5030961E+001, 2.8461510E+001, 6.9298593E+001, 9.1230873E+001, 2.3151318E+001, 3.0595403E+001, 9.3991327E+001, 2.5862269E+001, 3.9865068E+001, 2.9712699E+001, 4.8166103E+001, 2.8050969E+001, 6.7988680E+001, 2.7659485E+001, 3.1338273E+001, 1.4158901E+002, 9.7536047E+001, 3.0932550E+001, 1.4541870E+002, 1.0076230E+002, 3.1458837E+001, 4.1330770E+001, 1.5647127E+002, 1.0643429E+002, 2.8025220E+001, 4.7652618E+001, 1.2903394E+002, 4.2574063E+001, 5.5296981E+001, 2.8215538E+001, 4.9605500E+001, 2.7330647E+001, 3.9319754E+001, 2.7659304E+001, 3.1205510E+001, 3.9511748E+001, 3.6128891E+001, 3.2638558E+001, 3.0052811E+001, 2.8310573E+001, 2.7113312E+001, 2.6355806E+001, 2.5723295E+001, 2.4794998E+001, 5.9755717E+001, 6.0108688E+001, 6.3976256E+001, 6.8219166E+001, 7.1123127E+001, 7.1112352E+001, 6.8343323E+001, 6.5167552E+001, 5.3672869E+001, 7.1258981E+001, 5.6246358E+001, 4.6466701E+001, 4.0752969E+001, 3.8238468E+001, 3.6209958E+001, 3.4269773E+001, 3.2700208E+001, 2.9359716E+001, 1.0562713E+002, 1.2562877E+002, 1.5551872E+002, 2.0741195E+002, 2.5830353E+002, 2.9632311E+002, 1.4462101E+002, 3.0012861E+002, 2.3799614E+002
 2.4102035E+002, 6.3850755E+001, 8.2053532E+001, 2.5212432E+001, 6.2673303E+001, 8.2601280E+001, 2.4961392E+001, 2.8298583E+001, 6.6875305E+001, 8.9660120E+001, 2.3127823E+001, 2.9394513E+001, 9.1780652E+001, 2.6227021E+001, 3.8261402E+001, 2.9708793E+001, 4.7357592E+001, 2.8023526E+001, 6.7487628E+001, 2.7609645E+001, 3.1231389E+001, 1.3782655E+002, 9.4438200E+001, 3.0458829E+001, 1.4149512E+002, 9.6224774E+001, 3.0905237E+001, 4.0885507E+001, 1.5347546E+002, 1.0057954E+002, 2.7341613E+001, 3.6984050E+001, 1.2001316E+002, 3.9453105E+001, 4.8102560E+001, 2.8187929E+001, 4.7095543E+001, 2.7289506E+001, 3.8698039E+001, 2.7608302E+001, 3.1090474E+001, 4.1329846E+001, 3.8002801E+001, 3.4488035E+001, 3.1112499E+001, 2.8720945E+001, 2.7341861E+001, 2.6623197E+001, 2.6069185E+001, 2.4919400E+001, 5.6524467E+001, 5.5358604E+001, 5.8123293E+001, 6.1322829E+001, 6.4056975E+001, 6.3016427E+001, 6.0207994E+001, 6.0185968E+001, 5.2586196E+001, 7.2833360E+001, 5.8275845E+001, 4.8732423E+001, 4.2777984E+001, 3.9477519E+001, 3.6772079E+001, 3.4771680E+001, 3.3329396E+001, 3.0006888E+001, 1.1550815E+002, 1.4363533E+002, 1.7559200E+002, 2.1626756E+002, 2.2465677E+002, 2.2635928E+002, 1.3998940E+002, 2.2751661E+002, 2.1435777E+002
 2.4202949E+002, 6.6737667E+001, 8.3446550E+001, 2.5376174E+001, 6.5856881E+001, 8.3577172E+001, 2.5113648E+001, 2.8280346E+001, 7.0247259E+001, 9.0191537E+001, 2.3125137E+001, 2.9526360E+001, 9.1973110E+001, 2.5662834E+001, 3.8276689E+001, 2.9714773E+001, 4.7557434E+001, 2.8029523E+001, 6.8246142E+001, 2.7612578E+001, 3.1234828E+001, 1.4330065E+002, 9.9095349E+001, 3.0794372E+001, 1.4617354E+002, 1.0007521E+002, 3.1247685E+001, 4.0973262E+001, 1.5614384E+002, 1.0319989E+002, 2.7709542E+001, 3.9976588E+001, 1.2346451E+002, 4.0370013E+001, 4.4293743E+001, 2.8158338E+001, 4.0282632E+001, 2.7258203E+001, 3.1330910E+001, 2.7579760E+001, 3.1071761E+001, 3.8537034E+001, 3.5750552E+001, 3.2768584E+001, 3.0433131E+001, 2.8638686E+001, 2.7311116E+001, 2.6472968E+001, 2.6007559E+001, 2.5364570E+001, 5.8370030E+001, 5.6563522E+001, 5.8127027E+001, 5.9479980E+001, 6.0919609E+001, 6.1249368E+001, 5.9445361E+001, 5.8653434E+001, 5.2242932E+001, 7.1103872E+001, 5.6906778E+001, 4.7951683E+001, 4.1547896E+001, 3.8318904E+001, 3.6162463E+001, 3.4568481E+001, 3.3420908E+001, 3.1132217E+001, 1.1638789E+002, 1.4969275E+002, 1.8487797E+002, 2.1423246E+002, 2.3851349E+002, 2.5996966E+002, 1.3740415E+002, 2.5226888E+002, 2.3309276E+002
 2.4301924E+002, 5.9719421E+001, 8.0136288E+001, 2.5267191E+001, 5.6429683E+001, 7.9047642E+001, 2.4982331E+001, 2.8334001E+001, 5.9302947E+001, 8.5432383E+001, 2.3059915E+001, 2.9961924E+001, 9.2628530E+001, 2.5298705E+001, 3.9613679E+001, 2.9720886E+001, 4.8429448E+001, 2.8035634E+001, 6.7029921E+001, 2.7615356E+001, 3.1242985E+001, 1.5026028E+002, 1.0459125E+002, 3.1130856E+001, 1.5229116E+002, 1.0493407E+002, 3.1564403E+001, 4.1092145E+001, 1.6055612E+002, 1.0695998E+002, 2.7865358E+001, 3.9896316E+001, 1.2372240E+002, 3.8233791E+001, 4.7371260E+001, 2.8134744E+001, 4.2338866E+001, 2.7234190E+001, 3.2263449E+001, 2.7557691E+001, 3.1050009E+001, 4.1085075E+001, 3.7906020E+001, 3.3947723E+001, 3.0806980E+001, 2.8646372E+001, 2.7316361E+001, 2.6557680E+001, 2.6181725E+001, 2.5506937E+001, 5.7037246E+001, 5.6043666E+001, 5.7986428E+001, 6.0010446E+001, 6.1788731E+001, 6.4436050E+001, 6.3849554E+001, 6.0572343E+001, 5.1438018E+001, 7.3330534E+001, 5.8668419E+001, 4.9274764E+001, 4.3230971E+001, 3.9546863E+001, 3.6505399E+001, 3.4200176E+001, 3.2552077E+001, 3.0200005E+001, 1.1928190E+002, 1.6740616E+002, 1.8818212E+002, 2.2454100E+002, 2.6122916E+002, 2.7118063E+002, 1.2837470E+002, 2.6416103E+002, 2.3299658E+002
 2.4402054E+002, 6.0580064E+001, 7.6545856E+001, 2.5308443E+001, 5.8089880E+001, 7.5765620E+001, 2.5027520E+001, 2.8284160E+001, 6.1054799E+001, 8.1910757E+001, 2.3093246E+001, 2.8654909E+001, 8.7718378E+001, 2.5355519E+001, 3.8125136E+001, 2.9734118E+001, 4.7976249E+001, 2.8048244E+001, 6.8060957E+001, 2.7624603E+001, 3.1247877E+001, 1.5001603E+002, 1.0337919E+002, 3.1711872E+001, 1.5279505E+002, 1.0419573E+002, 3.2238408E+001, 4.1112374E+001, 1.6276942E+002, 1.0732783E+002, 2.8739541E+001, 3.9136355E+001, 1.2440449E+002, 3.9892558E+001, 5.4357059E+001, 2.8151496E+001, 5.0300507E+001, 2.7262730E+001, 3.9978424E+001, 2.7595718E+001, 3.1081180E+001, 4.1882826E+001, 3.8664508E+001, 3.4547011E+001, 3.1709024E+001, 2.9675569E+001, 2.8064259E+001, 2.6868538E+001, 2.6176029E+001, 2.5820560E+001, 6.1105961E+001, 6.0988028E+001, 6.2914944E+001, 6.4228943E+001, 6.6766618E+001, 6.9260332E+001, 6.6926170E+001, 6.6026994E+001, 5.2477181E+001, 6.9994592E+001, 5.7414711E+001, 4.9055867E+001, 4.3936671E+001, 4.0684763E+001, 3.8067194E+001, 3.6026447E+001, 3.4212576E+001, 3.0291325E+001, 1.2957613E+002, 1.6768858E+002, 1.9621164E+002, 2.3795806E+002, 2.6498306E+002, 2.7263524E+002, 1.2916662E+002, 2.6859778E+002, 2.5335799E+002
 2.4502541E+002, 6.1994701E+001, 7.6490662E+001, 2.5457172E+001, 5.9394118E+001, 7.5390986E+001, 2.5193945E+001, 2.8647061E+001, 6.1642397E+001, 8.0663836E+001, 2.3225280E+001, 3.2104722E+001, 9.4099433E+001, 2.5932413E+001, 3.8609593E+001, 2.9766813E+001, 4.7219055E+001, 2.8082085E+001, 6.8101171E+001, 2.7657370E+001, 3.1278996E+001, 1.5121177E+002, 1.0177183E+002, 3.2097391E+001, 1.5412227E+002, 1.0281450E+002, 3.2726305E+001, 4.1028822E+001, 1.6355682E+002, 1.0585132E+002, 2.9475847E+001, 3.4271980E+001, 1.1739746E+002, 4.1034314E+001, 4.4938505E+001, 2.8274290E+001, 4.3261724E+001, 2.7422488E+001, 3.6721134E+001, 2.7772431E+001, 3.1275849E+001, 4.0190679E+001, 3.6464008E+001, 3.3143210E+001, 3.0640959E+001, 2.8957944E+001, 2.7880920E+001, 2.7009375E+001, 2.6399403E+001, 2.5564691E+001, 6.2306255E+001, 6.1984917E+001, 6.4825069E+001, 6.6194959E+001, 6.9220786E+001, 7.0504635E+001, 6.5484238E+001, 6.4608149E+001, 5.6843973E+001, 6.9762583E+001, 5.7154078E+001, 4.9179261E+001, 4.3843230E+001, 4.1128533E+001, 3.8889016E+001, 3.7050355E+001, 3.5567759E+001, 3.2339937E+001, 1.3925779E+002, 1.9097946E+002, 2.1941651E+002, 2.8332648E+002, 3.1257405E+002, 3.1080319E+002, 1.4095040E+002, 3.0091421E+002, 2.7561764E+002
 2.4600339E+002, 6.2689434E+001, 7.8263708E+001, 2.5374872E+001, 5.8178064E+001, 7.5470892E+001, 2.5089716E+001, 2.8421364E+001, 5.9939622E+001, 8.0053871E+001, 2.3217083E+001, 3.0642045E+001, 8.9971868E+001, 2.6928991E+001, 4.0345692E+001, 2.9848043E+001, 4.7889939E+001, 2.8163522E+001, 6.6306212E+001, 2.7740102E+001, 3.1400650E+001, 1.5427909E+002, 1.0050521E+002, 3.2378045E+001, 1.5649725E+002, 1.0154875E+002, 3.2962571E+001, 4.1334535E+001, 1.6421905E+002, 1.0409225E+002, 2.9685826E+001, 3.6656555E+001, 1.1749489E+002, 4.1804086E+001, 4.3318938E+001, 2.8751286E+001, 3.9053189E+001, 2.7969376E+001, 3.0123919E+001, 2.8351205E+001, 3.1918825E+001, 4.0580587E+001, 3.7740884E+001, 3.4494215E+001, 3.0960090E+001, 2.8823969E+001, 2.7785094E+001, 2.7154504E+001, 2.6743282E+001, 2.5513361E+001, 6.2267055E+001, 6.2345136E+001, 6.5543283E+001, 6.6403051E+001, 6.6654397E+001, 6.6540029E+001, 6.4936333E+001, 6.2937331E+001, 5.1128440E+001, 7.2975195E+001, 5.8395529E+001, 4.9220073E+001, 4.3248723E+001, 3.9944032E+001, 3.7357780E+001, 3.5694039E+001, 3.4726454E+001, 3.2147423E+001, 1.5518357E+002, 1.6562308E+002, 1.9380360E+002, 2.5830010E+002, 2.7443493E+002, 3.1243838E+002, 1.4434263E+002, 3.1586010E+002, 2.8531015E+002
 2.4703051E+002, 6.8573798E+001, 8.3141968E+001, 2.5586166E+001, 6.5789803E+001, 8.2254468E+001, 2.5287387E+001, 2.8464089E+001, 6.9014023E+001, 8.8346828E+001, 2.3266396E+001, 2.9346326E+001, 9.2384450E+001, 2.6410822E+001, 3.8838150E+001, 2.9983655E+001, 4.7477794E+001, 2.8297902E+001, 6.5814691E+001, 2.7873346E+001, 3.1607314E+001, 1.4606989E+002, 9.9938352E+001, 3.2282721E+001, 1.4654462E+002, 1.0143043E+002, 3.2860489E+001, 4.1925146E+001, 1.5246486E+002, 1.0481130E+002, 2.9560548E+001, 4.2519057E+001, 1.3670935E+002, 4.3013152E+001, 4.5989960E+001, 2.9648800E+001, 4.1732257E+001, 2.9021420E+001, 3.2612755E+001, 2.9493658E+001, 3.3239550E+001, 4.2942946E+001, 3.8546904E+001, 3.4796987E+001, 3.1824940E+001, 2.9459910E+001, 2.7762977E+001, 2.6711096E+001, 2.6476592E+001, 2.6393535E+001, 6.0233086E+001, 6.0189539E+001, 6.5277361E+001, 6.8652028E+001, 6.9552553E+001, 6.8248527E+001, 6.7942422E+001, 6.4819534E+001, 5.1754725E+001, 7.3324773E+001, 5.9344274E+001, 4.9757653E+001, 4.4569317E+001, 4.2417813E+001, 3.9863833E+001, 3.6740993E+001, 3.3994570E+001, 3.0833208E+001, 1.2766451E+002, 1.3743748E+002, 1.6407620E+002, 2.0609004E+002, 2.5211847E+002, 2.9877049E+002, 1.4924679E+002, 2.7887196E+002, 2.5352534E+002
 2.4802117E+002, 7.4232823E+001, 8.8707027E+001, 2.5781491E+001, 7.2095311E+001, 8.8138447E+001, 2.5478066E+001, 2.8483992E+001, 7.6145369E+001, 9.5051611E+001, 2.3368763E+001, 2.8775179E+001, 9.6965482E+001, 2.6076312E+001, 3.7517997E+001, 3.0003873E+001, 4.6230986E+001, 2.8326013E+001, 6.5823113E+001, 2.7903025E+001, 3.1672672E+001, 1.4163892E+002, 9.7223751E+001, 3.1944428E+001, 1.3952992E+002, 9.7503719E+001, 3.2379100E+001, 4.1938027E+001, 1.4333636E+002, 1.0032247E+002, 2.8865171E+001, 4.3029471E+001, 1.1755287E+002, 4.1822792E+001, 5.0877198E+001, 2.9812247E+001, 4.7132465E+001, 2.9310575E+001, 3.7663502E+001, 2.9832421E+001, 3.3716275E+001, 4.1904279E+001, 3.7781348E+001, 3.3827429E+001, 3.1090587E+001, 2.9083933E+001, 2.7622633E+001, 2.6516234E+001, 2.5792373E+001, 2.5839877E+001, 6.1454215E+001, 6.1182800E+001, 6.5190152E+001, 6.8786041E+001, 7.2034193E+001, 7.1328640E+001, 6.8806681E+001, 6.5784431E+001, 5.5674618E+001, 7.0282900E+001, 5.7518117E+001, 4.8804736E+001, 4.2861626E+001, 4.0349619E+001, 3.9168782E+001, 3.8621526E+001, 3.7672095E+001, 3.2669788E+001, 1.3403709E+002, 1.3640417E+002, 1.5758689E+002, 2.0079369E+002, 2.2962359E+002, 2.4572958E+002, 1.4503326E+002, 2.4665597E+002, 2.2888553E+002
 2.4902095E+002, 7.9669718E+001, 9.7785943E+001, 2.5971454E+001, 7.6911026E+001, 9.6867636E+001, 2.5652756E+001, 2.8537311E+001, 8.1147108E+001, 1.0379484E+002, 2.3463485E+001, 2.9131696E+001, 1.0554891E+002, 2.6339815E+001, 3.7115502E+001, 3.0000312E+001, 4.6087006E+001, 2.8320933E+001, 6.6417218E+001, 2.7897948E+001, 3.1676083E+001, 1.5890376E+002, 1.0350109E+002, 3.2501276E+001, 1.5797213E+002, 1.0414383E+002, 3.2784500E+001, 4.2030375E+001, 1.6194672E+002, 1.0656807E+002, 2.8568405E+001, 4.0230500E+001, 1.1493733E+002, 4.0627345E+001, 4.5342771E+001, 2.9769450E+001, 4.1476390E+001, 2.9264067E+001, 3.2235399E+001, 2.9790201E+001, 3.3705033E+001, 4.0446899E+001, 3.7466641E+001, 3.3944479E+001, 3.1315870E+001, 2.9379327E+001, 2.7913659E+001, 2.6876016E+001, 2.6221452E+001, 2.5624203E+001, 6.1313289E+001, 6.2128746E+001, 6.6568774E+001, 6.9500366E+001, 7.1670432E+001, 7.1926559E+001, 6.7927690E+001, 6.6049453E+001, 5.8640867E+001, 7.3376092E+001, 5.9367236E+001, 4.9526437E+001, 4.3567745E+001, 4.0215045E+001, 3.7385027E+001, 3.5456371E+001, 3.4389546E+001, 3.2739511E+001, 1.5529365E+002, 1.7130734E+002, 1.9249618E+002, 2.4480581E+002, 3.0216191E+002, 2.5599092E+002, 1.5097788E+002, 2.6927995E+002, 2.5950201E+002
 2.5002096E+002, 1.0539346E+002, 9.1232547E+001, 2.6323159E+001, 1.1748523E+002, 8.8795644E+001, 2.6009882E+001, 2.8433641E+001, 1.4339850E+002, 9.4877412E+001, 2.3607986E+001, 2.8339448E+001, 1.0023295E+002, 2.6226204E+001, 3.7629283E+001, 3.0004719E+001, 4.6735737E+001, 2.8325630E+001, 6.6861754E+001, 2.7902885E+001, 3.1689085E+001, 1.6251657E+002, 1.0425603E+002, 3.7521469E+001, 1.6238856E+002, 1.0528384E+002, 3.7801710E+001, 4.2549810E+001, 1.6603321E+002, 1.0789922E+002, 3.3863690E+001, 4.4592747E+001, 1.2997801E+002, 4.0239113E+001, 4.7896283E+001, 2.9745000E+001, 4.3052013E+001, 2.9238053E+001, 3.3271058E+001, 2.9769708E+001, 3.3712262E+001, 3.9947777E+001, 3.7020134E+001, 3.3833708E+001, 3.1123592E+001, 2.9103928E+001, 2.7771499E+001, 2.6887016E+001, 2.6365632E+001, 2.5858509E+001, 5.5872674E+001, 6.0416424E+001, 6.5014369E+001, 6.6705479E+001, 6.9969299E+001, 7.1533106E+001, 6.7858754E+001, 6.5398706E+001, 5.4866216E+001, 7.2266791E+001, 5.8112478E+001, 4.9299225E+001, 4.3472568E+001, 4.0331260E+001, 3.7886814E+001, 3.5822245E+001, 3.4008566E+001, 3.0803366E+001, 1.6195030E+002, 1.8291979E+002, 2.1495360E+002, 3.1812555E+002, 2.9920108E+002, 2.6855451E+002, 1.5176872E+002, 2.7619184E+002, 2.6020923E+002
 2.5102111E+002, 1.2615997E+002, 8.0476095E+001, 2.6797310E+001, 1.4962491E+002, 7.6451902E+001, 2.6584317E+001, 2.8546808E+001, 1.9074527E+002, 8.1941874E+001, 2.3955860E+001, 2.8885894E+001, 9.0566587E+001, 2.6331612E+001, 3.8234963E+001, 3.0008896E+001, 4.7469295E+001, 2.8331301E+001, 6.7552036E+001, 2.7910391E+001, 3.1705319E+001, 1.5852306E+002, 1.0329591E+002, 4.0224551E+001, 1.5653796E+002, 1.0351995E+002, 4.0567956E+001, 4.2940742E+001, 1.6010471E+002, 1.0604921E+002, 3.8810899E+001, 5.0155696E+001, 1.2682642E+002, 4.3298478E+001, 5.7698279E+001, 2.9719154E+001, 5.3095438E+001, 2.9208132E+001, 4.2365148E+001, 2.9741725E+001, 3.3683035E+001, 3.8715352E+001, 3.5800136E+001, 3.2957306E+001, 3.0525837E+001, 2.8633916E+001, 2.7360602E+001, 2.6572356E+001, 2.6108180E+001, 2.5982349E+001, 5.4017595E+001, 6.0476503E+001, 6.6030699E+001, 6.8973319E+001, 7.1769599E+001, 7.3725342E+001, 7.1120629E+001, 6.6998108E+001, 5.5000880E+001, 7.5910425E+001, 6.0222879E+001, 4.8616479E+001, 4.2052056E+001, 3.8918256E+001, 3.6808257E+001, 3.5179948E+001, 3.3837321E+001, 3.0849750E+001, 1.3963853E+002, 1.6195802E+002, 1.9873093E+002, 2.5031766E+002, 3.0156976E+002, 2.9515922E+002, 1.3085690E+002, 2.9655190E+002, 2.6337174E+002
 2.5202794E+002, 1.2541813E+002, 8.7585906E+001, 2.6849115E+001, 1.4739063E+002, 8.5174825E+001, 2.6619789E+001, 2.8827405E+001, 1.8632806E+002, 9.1724038E+001, 2.4000548E+001, 3.0421482E+001, 9.8859751E+001, 2.6551474E+001, 4.0219453E+001, 3.0008778E+001, 4.8154713E+001, 2.8331020E+001, 6.6338988E+001, 2.7911313E+001, 3.1711240E+001, 1.5737392E+002, 1.0327253E+002, 3.9558674E+001, 1.5656155E+002, 1.0432931E+002, 3.9935384E+001, 4.2923862E+001, 1.6194641E+002, 1.0811212E+002, 3.8052356E+001, 4.2250884E+001, 1.2074168E+002, 4.0941475E+001, 5.2513509E+001, 2.9690686E+001, 4.7231229E+001, 2.9170264E+001, 3.6946757E+001, 2.9700238E+001, 3.3635893E+001, 4.0774908E+001, 3.7649692E+001, 3.4037718E+001, 3.1546043E+001, 2.9433319E+001, 2.8060770E+001, 2.7154985E+001, 2.6547143E+001, 2.6481970E+001, 5.4820012E+001, 6.1683920E+001, 6.8167950E+001, 7.2341010E+001, 7.5762670E+001, 7.8090852E+001, 7.7403811E+001, 7.4565916E+001, 5.9917295E+001, 7.1776533E+001, 5.9000966E+001, 4.9785151E+001, 4.3590237E+001, 4.0223735E+001, 3.7226854E+001, 3.5006489E+001, 3.3305568E+001, 2.9592296E+001, 1.3605301E+002, 1.5409269E+002, 1.9279265E+002, 2.6128172E+002, 3.3642383E+002, 2.7994064E+002, 1.5680514E+002, 2.7446886E+002, 2.4304562E+002
 2.5301047E+002, 1.2415988E+002, 9.0805959E+001, 2.6969657E+001, 1.4605154E+002, 9.0336318E+001, 2.6751988E+001, 2.8975897E+001, 1.8407208E+002, 9.8041658E+001, 2.4085426E+001, 3.0021632E+001, 1.0420633E+002, 2.6685768E+001, 4.0651476E+001, 3.0006358E+001, 4.8852046E+001, 2.8326337E+001, 6.6326644E+001, 2.7906636E+001, 3.1703368E+001, 1.5095314E+002, 1.0049181E+002, 3.9166333E+001, 1.4956983E+002, 1.0135919E+002, 3.9530071E+001, 4.3389330E+001, 1.5487086E+002, 1.0518711E+002, 3.7349340E+001, 4.7524468E+001, 1.3432700E+002, 3.9161546E+001, 6.2490667E+001, 2.9663695E+001, 5.8158936E+001, 2.9139910E+001, 4.6676229E+001, 2.9675178E+001, 3.3640686E+001, 4.2103359E+001, 3.9164556E+001, 3.5425952E+001, 3.2159456E+001, 3.0023597E+001, 2.8916515E+001, 2.8009786E+001, 2.7200903E+001, 2.6707606E+001, 5.3802446E+001, 5.8584126E+001, 6.4632018E+001, 6.8425068E+001, 7.0405340E+001, 7.1204366E+001, 6.9979007E+001, 6.8233835E+001, 5.7706710E+001, 7.1553802E+001, 5.7914571E+001, 4.8186593E+001, 4.1867126E+001, 3.8988314E+001, 3.7118951E+001, 3.5950061E+001, 3.4864900E+001, 3.1510058E+001, 1.2764041E+002, 1.4139009E+002, 1.7869175E+002, 2.3509962E+002, 3.0472080E+002, 2.8465318E+002, 1.3681666E+002, 2.6409075E+002, 2.5429752E+002
 2.5401935E+002, 1.2318302E+002, 9.2224346E+001, 2.6975957E+001, 1.4384949E+002, 9.1169250E+001, 2.6745422E+001, 2.8899526E+001, 1.8079760E+002, 9.8300016E+001, 2.4105961E+001, 2.9922807E+001, 1.0659975E+002, 2.6916769E+001, 3.9329043E+001, 3.0004219E+001, 4.8439934E+001, 2.8322681E+001, 6.5397750E+001, 2.7903563E+001, 3.1693256E+001, 1.5394493E+002, 9.8427971E+001, 3.8869745E+001, 1.5290966E+002, 9.9449995E+001, 3.9183690E+001, 4.3532853E+001, 1.5793401E+002, 1.0333890E+002, 3.6771211E+001, 4.8029181E+001, 1.2729941E+002, 4.0304822E+001, 5.2288791E+001, 2.9640752E+001, 4.8484217E+001, 2.9117840E+001, 4.0330661E+001, 2.9661664E+001, 3.3682997E+001, 4.3446213E+001, 3.9406502E+001, 3.4800372E+001, 3.1614010E+001, 2.9633122E+001, 2.8472619E+001, 2.7882648E+001, 2.7255037E+001, 2.6135461E+001, 5.3373450E+001, 5.8429364E+001, 6.3307299E+001, 6.6717037E+001, 6.9070568E+001, 6.9158872E+001, 6.7485881E+001, 6.5712242E+001, 5.6767229E+001, 6.9758703E+001, 5.6349980E+001, 4.7656209E+001, 4.2141247E+001, 3.8783775E+001, 3.6107863E+001, 3.3858501E+001, 3.2537540E+001, 2.9945215E+001, 1.3173562E+002, 1.5168958E+002, 1.9556758E+002, 2.7241082E+002, 3.3469996E+002, 3.1407454E+002, 1.5138386E+002, 2.8731393E+002, 2.5500782E+002
 2.5500526E+002, 1.2481234E+002, 9.5689686E+001, 2.7139661E+001, 1.4521671E+002, 9.4774079E+001, 2.6887364E+001, 2.8737171E+001, 1.8143969E+002, 1.0181548E+002, 2.4119439E+001, 2.8231546E+001, 1.0477225E+002, 2.6648500E+001, 3.7844635E+001, 3.0001878E+001, 4.7142383E+001, 2.8321747E+001, 6.4940759E+001, 2.7905989E+001, 3.1704475E+001, 1.5972731E+002, 1.0621843E+002, 3.9040330E+001, 1.5948130E+002, 1.0803588E+002, 3.9299872E+001, 4.3797095E+001, 1.6484897E+002, 1.1224035E+002, 3.6510705E+001, 4.3036062E+001, 1.3869552E+002, 4.1577836E+001, 5.4319775E+001, 2.9585910E+001, 4.8526531E+001, 2.9063898E+001, 3.8285147E+001, 2.9617370E+001, 3.3702561E+001, 4.2001570E+001, 3.8645974E+001, 3.4641784E+001, 3.1755090E+001, 2.9695138E+001, 2.8353438E+001, 2.7611218E+001, 2.6955304E+001, 2.6344070E+001, 5.2403685E+001, 5.9065444E+001, 6.4036960E+001, 6.8956168E+001, 7.1109908E+001, 7.2638519E+001, 7.2257123E+001, 7.1013832E+001, 5.9841952E+001, 7.6237700E+001, 6.2783015E+001, 5.2289008E+001, 4.4539146E+001, 4.0078983E+001, 3.7210144E+001, 3.5363932E+001, 3.3799759E+001, 2.9273590E+001, 1.3709282E+002, 1.5539341E+002, 1.8916189E+002, 2.4511238E+002, 3.4350729E+002, 2.6469018E+002, 1.5553350E+002, 2.6440471E+002, 2.6701484E+002
