Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   4474,      1,  17979,      1,     68,     11,      7,  0.14690070E+00,      1,     69,     12,      8,  0.16463745E+03
   4474,      2,  17980,      1,     70,     17,      7,  0.30804028E-01,      1,     69,     12,      8,  0.16463745E+03
   4474,      1,  17981,      1,     69,     12,      7,  0.62021341E+00,      1,     69,     12,      8,  0.14887330E+03
   4474,      2,  17982,      1,     69,     12,      7,  0.12063489E+00,      1,     69,     12,      8,  0.14887330E+03
   4474,      3,  17983,      1,     69,     12,      7,  0.29908471E-01,      1,     69,     12,      8,  0.14887330E+03
   4475,      1,  17984,      1,     69,     12,      7,  0.23403103E+00,      1,     69,     12,      8,  0.20646280E+03
   4475,      2,  17985,      1,     69,     12,      7,  0.47396567E-01,      1,     69,     12,      8,  0.20646280E+03
   4475,      1,  17986,      1,     69,     12,      7,  0.57311017E+00,      1,     64,     11,      8,  0.13027671E+03
   4475,      2,  17987,      1,     63,     18,      7,  0.91880507E-01,      1,     64,     11,      8,  0.13027671E+03
   4476,      1,  17988,      1,     62,     18,      7,  0.23281432E+00,      1,     63,     18,      8,  0.11031033E+03
   4476,      2,  17989,      1,     62,     18,      7,  0.56002845E-01,      1,     63,     18,      8,  0.11031033E+03
   4476,      1,  17990,      1,     63,     13,      7,  0.42635390E+00,      1,     63,     13,      8,  0.19157335E+03
   4476,      2,  17991,      1,     63,     13,      7,  0.82316950E-01,      1,     63,     13,      8,  0.19157335E+03
   4477,      1,  17992,      1,     63,     13,      7,  0.23708749E+00,      1,     63,     13,      8,  0.16969136E+03
   4477,      2,  17993,      1,     63,     13,      7,  0.49016044E-01,      1,     63,     13,      8,  0.16969136E+03
   4477,      1,  17994,      1,     67,     21,      7,  0.35646529E+00,      1,     67,     21,      8,  0.14397745E+03
   4477,      2,  17995,      1,     67,     21,      7,  0.71470656E-01,      1,     67,     21,      8,  0.14397745E+03
   4478,      1,  17996,      1,     63,     13,      7,  0.19973742E+00,      1,     67,     21,      8,  0.17031742E+03
   4478,      2,  17997,      1,     62,     18,      7,  0.54543632E-01,      1,     67,     21,      8,  0.17031742E+03
   4478,      1,  17998,      1,     72,     14,     15,  0.26346938E-01,      1,     67,     21,      8,  0.15790279E+03
   4478,      1,  17999,      1,     66,     11,      7,  0.10185497E+01,      1,     68,     11,      8,  0.46122308E+03
   4478,      2,  18000,      1,     66,     11,      7,  0.24292885E+00,      1,     68,     11,      8,  0.46122308E+03
   4478,      3,  18001,      1,     66,     11,      7,  0.79281867E-01,      1,     68,     11,      8,  0.46122308E+03
   4479,      1,  18002,      1,     66,     11,      7,  0.56800882E+00,      1,     68,     11,      8,  0.62790648E+03
   4479,      2,  18003,      1,     66,     11,      7,  0.34606807E+00,      1,     64,     11,      8,  0.86007076E+02
   4479,      3,  18004,      1,     64,     11,      7,  0.57297036E-01,      1,     64,     11,      8,  0.86007076E+02
   4479,      1,  18005,      1,     66,     11,      7,  0.17124082E+01,      1,     66,     11,      8,  0.79586054E+03
   4479,      2,  18006,      1,     66,     11,      7,  0.69182219E+00,      1,     66,     11,      8,  0.14851335E+04
   4479,      3,  18007,      1,     66,     11,      7,  0.69491763E+00,      1,     66,     11,      8,  0.11591080E+04
   4479,      4,  18008,      1,     66,     11,      7,  0.53997218E+00,      1,     66,     11,      8,  0.85528229E+03
   4479,      5,  18009,      1,     66,     11,      7,  0.39761985E+00,      1,     66,     11,      8,  0.62400182E+03
   4479,      6,  18010,      1,     66,     11,      7,  0.29072938E+00,      1,     66,     11,      8,  0.45923832E+03
   4479,      7,  18011,      1,     66,     11,      7,  0.63173616E-01,      1,     66,     11,      8,  0.45923832E+03
   4480,      1,  18012,      1,     63,     11,      7,  0.97105741E+00,      1,     66,     11,      8,  0.15352590E+04
   4480,      2,  18013,      1,     63,     11,      7,  0.63711934E+00,      1,     63,     11,      8,  0.15109473E+03
   4480,      3,  18014,      1,     67,     11,      7,  0.10926893E+00,      1,     63,     11,      8,  0.15109473E+03
   4480,      4,  18015,      1,     62,      9,      8,  0.27957047E-01,      1,     63,     11,      8,  0.15109473E+03
   4480,      1,  18016,      1,     66,     11,      7,  0.24794526E+01,      1,     66,     11,      8,  0.47116714E+03
   4480,      2,  18017,      1,     66,     11,      7,  0.47909957E+00,      1,     66,     11,      8,  0.47116714E+03
   4480,      3,  18018,      1,     66,     11,      7,  0.11933781E+00,      1,     66,     11,      8,  0.47116714E+03
   4480,      4,  18019,      1,     66,     11,     11,  0.44155229E-01,      1,     66,     11,      8,  0.47116714E+03
   4481,      1,  18020,      1,     67,     21,      7,  0.21181291E+00,      1,     67,     21,      8,  0.22273199E+03
   4481,      2,  18021,      1,     70,     17,      7,  0.49705760E-01,      1,     67,     21,      8,  0.22273199E+03
   4481,      1,  18022,      1,     70,     16,      7,  0.43261692E+00,      1,     70,     16,      8,  0.21795318E+03
   4481,      2,  18023,      1,     70,     16,      7,  0.10175314E+00,      1,     70,     16,      8,  0.21795318E+03
   4481,      3,  18024,      1,     70,     16,      7,  0.28869843E-01,      1,     70,     16,      8,  0.21795318E+03
   4482,      1,  18025,      1,     70,     17,      7,  0.34736047E+00,      1,     70,     16,      8,  0.24974963E+03
   4482,      2,  18026,      1,     70,     17,      7,  0.91793744E-01,      1,     70,     16,      8,  0.24974963E+03
   4482,      1,  18027,      1,     65,     12,      7,  0.59875515E+00,      1,     63,     13,      8,  0.12499134E+03
   4482,      2,  18028,      1,     65,     12,      7,  0.10521007E+00,      1,     63,     13,      8,  0.12499134E+03
   4482,      3,  18029,      1,     65,     12,      7,  0.19863999E-01,      1,     63,     13,      8,  0.12499134E+03
   4483,      1,  18030,      1,     70,     16,      7,  0.13163031E+00,      1,     63,     13,      8,  0.15609235E+03
   4483,      2,  18031,      1,     71,     15,     16,  0.49252606E-01,      1,     63,     13,      8,  0.15609235E+03
   4483,      1,  18032,      1,     63,     13,      7,  0.60129530E+00,      1,     63,     13,      8,  0.18399852E+03
   4483,      2,  18033,      1,     63,     13,      7,  0.11227644E+00,      1,     63,     13,      8,  0.18399852E+03
   4483,      3,  18034,      1,     63,     13,      7,  0.24358254E-01,      1,     63,     13,      8,  0.18399852E+03
   4484,      1,  18035,      1,     63,     13,      7,  0.20841157E+00,      1,     63,     13,      8,  0.22296860E+03
   4484,      2,  18036,      1,     71,     15,     16,  0.55679231E-01,      1,     63,     13,      8,  0.22296860E+03
   4484,      1,  18037,      1,     69,     13,      7,  0.44613860E+00,      1,     70,     13,      8,  0.15666169E+03
   4484,      2,  18038,      1,     69,     13,      7,  0.92803184E-01,      1,     70,     13,      8,  0.15666169E+03
   4485,      1,  18039,      1,     63,     13,      7,  0.16296298E+00,      1,     70,     13,      8,  0.17639446E+03
   4485,      2,  18040,      1,     71,     15,     16,  0.40176279E-01,      1,     70,     13,      8,  0.17639446E+03
   4485,      1,  18041,      1,     69,     13,      7,  0.68955549E+00,      1,     63,     13,      8,  0.16793376E+03
   4485,      2,  18042,      1,     69,     13,      7,  0.11629684E+00,      1,     63,     13,      8,  0.16793376E+03
   4485,      3,  18043,      1,     63,     13,      7,  0.25615548E-01,      1,     63,     13,      8,  0.16793376E+03
   4486,      1,  18044,      1,     70,     17,      7,  0.23755682E+00,      1,     63,     13,      8,  0.23077758E+03
   4486,      2,  18045,      1,     70,     17,      7,  0.51157765E-01,      1,     63,     13,      8,  0.23077758E+03
   4486,      1,  18046,      1,     68,     12,      7,  0.81693185E+00,      1,     63,     13,      8,  0.22329356E+03
   4486,      2,  18047,      1,     68,     12,      7,  0.15916965E+00,      1,     63,     13,      8,  0.22329356E+03
   4486,      3,  18048,      1,     68,     12,      7,  0.41862445E-01,      1,     63,     13,      8,  0.22329356E+03
   4487,      1,  18049,      1,     63,     13,      7,  0.31810228E+00,      1,     63,     13,      8,  0.27015867E+03
   4487,      2,  18050,      1,     63,     13,      7,  0.65756773E-01,      1,     63,     13,      8,  0.27015867E+03
   4487,      1,  18051,      1,     63,     13,      7,  0.57253256E+00,      1,     63,     13,      8,  0.13504801E+03
   4487,      2,  18052,      1,     63,     13,      7,  0.99790696E-01,      1,     63,     13,      8,  0.13504801E+03
   4488,      1,  18053,      1,     63,     13,      7,  0.28094380E+00,      1,     63,     13,      8,  0.14745725E+03
   4488,      2,  18054,      1,     63,     13,      7,  0.48435590E-01,      1,     63,     13,      8,  0.14745725E+03
   4488,      1,  18055,      1,     63,     13,      7,  0.53024677E+00,      1,     63,     13,      8,  0.26897637E+03
   4488,      2,  18056,      1,     63,     13,      7,  0.10223797E+00,      1,     63,     13,      8,  0.26897637E+03
   4488,      3,  18057,      1,     63,     13,      7,  0.24785322E-01,      1,     63,     13,      8,  0.26897637E+03
   4489,      1,  18058,      1,     63,     13,      7,  0.30393585E+00,      1,     63,     13,      8,  0.26715744E+03
   4489,      2,  18059,      1,     63,     13,      7,  0.54799804E-01,      1,     63,     13,      8,  0.26715744E+03
   4489,      1,  18060,      1,     63,     13,      7,  0.58002331E+00,      1,     62,     14,      8,  0.28188054E+03
   4489,      2,  18061,      1,     63,     13,      7,  0.12927634E+00,      1,     62,     14,      8,  0.28188054E+03
   4489,      3,  18062,      1,     63,     13,      7,  0.39462616E-01,      1,     62,     14,      8,  0.28188054E+03
   4490,      1,  18063,      1,     62,     14,      7,  0.46534027E+00,      1,     62,     14,      8,  0.35110120E+03
   4490,      2,  18064,      1,     62,     14,      7,  0.10468375E+00,      1,     62,     14,      8,  0.35110120E+03
   4490,      3,  18065,      1,     63,     10,     11,  0.39541112E-01,      1,     62,     14,      8,  0.35110120E+03
   4490,      1,  18066,      1,     64,     12,      7,  0.55906726E+00,      1,     64,     11,      8,  0.19997618E+03
   4490,      2,  18067,      1,     64,     12,      7,  0.10792772E+00,      1,     64,     11,      8,  0.19997618E+03
   4490,      3,  18068,      1,     65,     12,      7,  0.28283837E-01,      1,     64,     11,      8,  0.19997618E+03
   4491,      1,  18069,      1,     62,     14,      7,  0.38693370E+00,      1,     64,     11,      8,  0.24321730E+03
   4491,      2,  18070,      1,     62,     14,      7,  0.76875589E-01,      1,     64,     11,      8,  0.24321730E+03
   4491,      1,  18071,      1,     64,     12,      7,  0.10499218E+01,      1,     62,     17,      8,  0.21418547E+03
   4491,      2,  18072,      1,     64,     12,      7,  0.21849184E+00,      1,     62,     17,      8,  0.21418547E+03
   4491,      3,  18073,      1,     64,     12,      7,  0.57006859E-01,      1,     62,     17,      8,  0.21418547E+03
   4492,      1,  18074,      1,     64,     11,      7,  0.31793875E+00,      1,     64,     12,      8,  0.24501528E+03
   4492,      2,  18075,      1,     62,     17,      7,  0.72077382E-01,      1,     64,     12,      8,  0.24501528E+03
   4492,      1,  18076,      1,     67,     12,      7,  0.45940507E+00,      1,     65,     12,      8,  0.15117665E+03
   4492,      2,  18077,      1,     67,     12,      7,  0.96115936E-01,      1,     65,     12,      8,  0.15117665E+03
   4493,      1,  18078,      1,     62,     17,      7,  0.18482362E+00,      1,     67,     12,      8,  0.16496849E+03
   4493,      2,  18079,      1,     62,     17,      7,  0.39191729E-01,      1,     67,     12,      8,  0.16496849E+03
   4493,      1,  18080,      1,     63,     13,      7,  0.54432195E+00,      1,     70,     13,      8,  0.17908513E+03
   4493,      2,  18081,      1,     63,     13,      7,  0.89601995E-01,      1,     70,     13,      8,  0.17908513E+03
   4494,      1,  18082,      1,     70,     13,      7,  0.16157934E+00,      1,     70,     13,      8,  0.18551494E+03
   4494,      2,  18083,      1,     72,     14,     14,  0.36161151E-01,      1,     70,     13,      8,  0.18551494E+03
   4494,      1,  18084,      1,     64,     12,      7,  0.30883265E+00,      1,     63,     13,      8,  0.15559520E+03
   4494,      2,  18085,      1,     62,     17,      7,  0.55824651E-01,      1,     63,     13,      8,  0.15559520E+03
   4495,      1,  18086,      1,     62,     17,      7,  0.19464987E+00,      1,     63,     13,      8,  0.16631713E+03
   4495,      2,  18087,      1,     62,     17,      7,  0.42846600E-01,      1,     63,     13,      8,  0.16631713E+03
   4495,      1,  18088,      1,     65,     12,      7,  0.54716779E+00,      1,     63,     13,      8,  0.16650412E+03
   4495,      2,  18089,      1,     63,     13,      7,  0.96407068E-01,      1,     63,     13,      8,  0.16650412E+03
   4496,      1,  18090,      1,     63,     13,      7,  0.25411084E+00,      1,     63,     13,      8,  0.18021578E+03
   4496,      2,  18091,      1,     63,     13,      7,  0.52415096E-01,      1,     63,     13,      8,  0.18021578E+03
   4496,      1,  18092,      1,     66,     17,     11,  0.23356299E-01,      1,     63,     13,      8,  0.15310679E+03
   4496,      1,  18093,      1,     63,     13,      7,  0.36093103E+00,      1,     70,     13,      8,  0.16968320E+03
   4496,      2,  18094,      1,     67,     20,      7,  0.79663899E-01,      1,     70,     13,      8,  0.16968320E+03
