Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   1562,      1,   4674,      1,     67,     11,      7,  0.42712738E+00,      1,     67,     11,      8,  0.12020678E+03
   1562,      2,   4675,      1,     67,     11,      7,  0.76558252E-01,      1,     67,     11,      8,  0.12020678E+03
   1563,      1,   4676,      1,     67,     11,      7,  0.17510926E+00,      1,     67,     11,      8,  0.10141474E+03
   1563,      2,   4677,      1,     67,     11,      7,  0.32811009E-01,      1,     67,     11,      8,  0.10141474E+03
   1563,      1,   4678,      1,     68,     13,      7,  0.39333866E+00,      1,     68,     13,      8,  0.83218193E+02
   1563,      2,   4679,      1,     68,     13,      7,  0.67661294E-01,      1,     68,     13,      8,  0.83218193E+02
   1564,      1,   4680,      1,     67,     11,      7,  0.14293263E+00,      1,     68,     13,      8,  0.66574786E+02
   1564,      2,   4681,      1,     67,     11,      7,  0.24651207E-01,      1,     68,     13,      8,  0.66574786E+02
   1564,      1,   4682,      1,     66,     11,      7,  0.22169889E+00,      1,     67,     11,      8,  0.50882490E+02
   1564,      2,   4683,      1,     66,     11,      7,  0.49607885E-01,      1,     67,     11,      8,  0.50882490E+02
   1565,      1,   4684,      1,     68,     13,      7,  0.13034562E+00,      1,     67,     11,      8,  0.60101804E+02
   1565,      2,   4685,      1,     66,     11,      7,  0.28538298E-01,      1,     67,     11,      8,  0.60101804E+02
   1565,      1,   4686,      1,     70,     15,      7,  0.34418538E+00,      1,     70,     15,      8,  0.63622998E+02
   1565,      2,   4687,      1,     70,     15,      7,  0.54733078E-01,      1,     70,     15,      8,  0.63622998E+02
   1566,      1,   4688,      1,     66,     11,      7,  0.14591615E+00,      1,     67,     11,      8,  0.57117429E+02
   1566,      2,   4689,      1,     66,     11,      7,  0.34458314E-01,      1,     67,     11,      8,  0.57117429E+02
   1566,      1,   4690,      1,     69,     14,      7,  0.24089466E+00,      1,     69,     14,      8,  0.58023588E+02
   1566,      2,   4691,      1,     69,     14,      7,  0.52522746E-01,      1,     69,     14,      8,  0.58023588E+02
   1567,      1,   4692,      1,     69,     14,      7,  0.12306782E+00,      1,     69,     14,      8,  0.55145958E+02
   1567,      2,   4693,      1,     69,     14,      7,  0.28465233E-01,      1,     69,     14,      8,  0.55145958E+02
   1567,      1,   4694,      1,     66,     13,      7,  0.26386955E+00,      1,     70,     19,      8,  0.49243720E+02
   1567,      2,   4695,      1,     66,     13,      7,  0.48503242E-01,      1,     70,     19,      8,  0.49243720E+02
   1568,      1,   4696,      1,     70,     15,      7,  0.13783396E+00,      1,     70,     19,      8,  0.59687262E+02
   1568,      2,   4697,      1,     70,     16,      7,  0.36273282E-01,      1,     70,     19,      8,  0.59687262E+02
   1568,      1,   4698,      1,     66,     11,      7,  0.30767288E+00,      1,     66,     11,      8,  0.64595831E+02
   1568,      2,   4699,      1,     66,     11,      7,  0.60241099E-01,      1,     66,     11,      8,  0.64595831E+02
   1569,      1,   4700,      1,     66,     11,      7,  0.15861209E+00,      1,     66,     11,      8,  0.52477266E+02
   1569,      2,   4701,      1,     66,     11,      7,  0.31912968E-01,      1,     66,     11,      8,  0.52477266E+02
   1569,      1,   4702,      1,     70,     16,      7,  0.31174352E+00,      1,     70,     16,      8,  0.75408405E+02
   1569,      2,   4703,      1,     70,     16,      7,  0.73814056E-01,      1,     70,     16,      8,  0.75408405E+02
   1570,      1,   4704,      1,     70,     16,      7,  0.22689809E+00,      1,     70,     16,      8,  0.60417649E+02
   1570,      2,   4705,      1,     70,     16,      7,  0.57658552E-01,      1,     70,     16,      8,  0.60417649E+02
   1570,      1,   4706,      1,     70,     19,      7,  0.26783883E+00,      1,     70,     19,      8,  0.64338124E+02
   1570,      2,   4707,      1,     70,     19,      7,  0.47416908E-01,      1,     70,     19,      8,  0.64338124E+02
   1571,      1,   4708,      1,     70,     16,      7,  0.15273701E+00,      1,     70,     19,      8,  0.50863149E+02
   1571,      2,   4709,      1,     70,     16,      7,  0.35063660E-01,      1,     70,     19,      8,  0.50863149E+02
   1571,      1,   4710,      1,     63,     11,      7,  0.25407811E+00,      1,     63,     11,      8,  0.67391135E+02
   1571,      2,   4711,      1,     63,     11,      7,  0.48742641E-01,      1,     63,     11,      8,  0.67391135E+02
   1572,      1,   4712,      1,     63,     11,      7,  0.16261604E+00,      1,     63,     11,      8,  0.52115992E+02
   1572,      2,   4713,      1,     63,     11,      7,  0.36156240E-01,      1,     63,     11,      8,  0.52115992E+02
   1572,      1,   4714,      1,     65,     12,      7,  0.18052578E+00,      1,     70,     19,      8,  0.40560481E+02
   1572,      2,   4715,      1,     65,     12,      7,  0.41047636E-01,      1,     70,     19,      8,  0.40560481E+02
   1573,      1,   4716,      1,     61,     14,     16,  0.11933784E+00,      1,     70,     19,      8,  0.49165793E+02
   1573,      2,   4717,      1,     61,     14,     16,  0.28708821E-01,      1,     70,     19,      8,  0.49165793E+02
   1573,      1,   4718,      1,     65,     12,      7,  0.34699168E+00,      1,     65,     12,      8,  0.69160225E+02
   1573,      2,   4719,      1,     65,     12,      7,  0.60572480E-01,      1,     65,     12,      8,  0.69160225E+02
   1574,      1,   4720,      1,     65,     12,      7,  0.13680002E+00,      1,     65,     12,      8,  0.54279875E+02
   1574,      2,   4721,      1,     70,     19,      7,  0.32429403E-01,      1,     65,     12,      8,  0.54279875E+02
   1574,      1,   4722,      1,     64,     10,      7,  0.16008059E+00,      1,     64,     12,      8,  0.21854618E+02
   1574,      2,   4723,      1,     64,     10,      7,  0.27102875E-01,      1,     64,     12,      8,  0.21854618E+02
   1575,      1,   4724,      1,     70,     17,      7,  0.87927188E-01,      1,     64,     10,      8,  0.21349641E+02
   1575,      1,   4725,      1,     62,     14,      7,  0.15680863E+00,      1,     63,     11,      8,  0.28830959E+02
   1575,      2,   4726,      1,     62,     14,      7,  0.26637090E-01,      1,     63,     11,      8,  0.28830959E+02
   1576,      1,   4727,      1,     61,     14,     16,  0.84952061E-01,      1,     63,     11,      8,  0.33082371E+02
   1576,      1,   4728,      1,     63,     11,      7,  0.24214849E+00,      1,     63,     11,      8,  0.47817985E+02
   1576,      2,   4729,      1,     63,     11,      7,  0.45853827E-01,      1,     63,     11,      8,  0.47817985E+02
   1577,      1,   4730,      1,     63,     11,      7,  0.13510185E+00,      1,     63,     11,      8,  0.42346519E+02
   1577,      2,   4731,      1,     59,     13,     15,  0.43552774E-01,      1,     63,     11,      8,  0.42346519E+02
   1577,      1,   4732,      1,     62,     12,      7,  0.22116368E+00,      1,     62,     12,      8,  0.54918269E+02
   1577,      2,   4733,      1,     62,     12,      7,  0.43599609E-01,      1,     62,     12,      8,  0.54918269E+02
   1578,      1,   4734,      1,     61,     13,     16,  0.15151579E+00,      1,     62,     12,      8,  0.52961404E+02
   1578,      2,   4735,      1,     61,     13,     16,  0.43681129E-01,      1,     62,     12,      8,  0.52961404E+02
   1578,      1,   4736,      1,     62,     12,      7,  0.39963618E+00,      1,     62,     12,      8,  0.11433681E+03
   1578,      2,   4737,      1,     62,     12,      7,  0.71744668E-01,      1,     62,     12,      8,  0.11433681E+03
   1579,      1,   4738,      1,     62,     12,      7,  0.15183959E+00,      1,     62,     12,      8,  0.66775972E+02
   1579,      2,   4739,      1,     61,     13,     16,  0.36025213E-01,      1,     62,     12,      8,  0.66775972E+02
   1579,      1,   4740,      1,     67,     12,      7,  0.56243115E+00,      1,     67,     12,      8,  0.14253638E+03
   1579,      2,   4741,      1,     67,     12,      7,  0.10298734E+00,      1,     67,     12,      8,  0.14253638E+03
   1579,      3,   4742,      1,     67,     12,      7,  0.24513476E-01,      1,     67,     12,      8,  0.14253638E+03
   1580,      1,   4743,      1,     67,     12,      7,  0.20551589E+00,      1,     67,     12,      8,  0.12167755E+03
   1580,      2,   4744,      1,     67,     12,      7,  0.39638917E-01,      1,     67,     12,      8,  0.12167755E+03
   1580,      1,   4745,      1,     67,     12,      7,  0.24326163E+00,      1,     63,     11,      8,  0.32124234E+02
   1580,      2,   4746,      1,     67,     12,      7,  0.40201347E-01,      1,     63,     11,      8,  0.32124234E+02
   1581,      1,   4747,      1,     67,     12,      7,  0.14078813E+00,      1,     63,     11,      8,  0.29230909E+02
   1581,      2,   4748,      1,     59,     13,     14,  0.30705753E-01,      1,     63,     11,      8,  0.29230909E+02
   1581,      1,   4749,      1,     66,     12,      7,  0.28953334E+00,      1,     66,     12,      8,  0.76439621E+02
   1581,      2,   4750,      1,     66,     12,      7,  0.71670346E-01,      1,     66,     12,      8,  0.76439621E+02
   1582,      1,   4751,      1,     63,     11,      7,  0.12266393E+00,      1,     66,     12,      8,  0.88620256E+02
   1582,      2,   4752,      1,     63,     11,      7,  0.33141273E-01,      1,     66,     12,      8,  0.88620256E+02
   1582,      1,   4753,      1,     65,     12,      7,  0.52667776E+00,      1,     66,     12,      8,  0.10994148E+03
   1582,      2,   4754,      1,     65,     12,      7,  0.11727808E+00,      1,     66,     12,      8,  0.10994148E+03
   1582,      3,   4755,      1,     65,     12,      7,  0.30705367E-01,      1,     66,     12,      8,  0.10994148E+03
   1583,      1,   4756,      1,     65,     12,      7,  0.26161784E+00,      1,     66,     12,      8,  0.12700959E+03
   1583,      2,   4757,      1,     65,     12,      7,  0.55819377E-01,      1,     66,     12,      8,  0.12700959E+03
   1583,      1,   4758,      1,     62,     12,      7,  0.73872855E+00,      1,     62,     12,      8,  0.29158086E+03
   1583,      2,   4759,      1,     62,     12,      7,  0.15044926E+00,      1,     62,     12,      8,  0.29158086E+03
   1583,      3,   4760,      1,     62,     12,      7,  0.38705846E-01,      1,     62,     12,      8,  0.29158086E+03
   1584,      1,   4761,      1,     62,     12,      7,  0.36238434E+00,      1,     62,     12,      8,  0.18436336E+03
   1584,      2,   4762,      1,     62,     12,      7,  0.86273901E-01,      1,     62,     12,      8,  0.18436336E+03
   1584,      1,   4763,      1,     67,     14,      7,  0.34704824E+00,      1,     65,     12,      8,  0.58230150E+02
   1584,      2,   4764,      1,     62,     12,      7,  0.65503896E-01,      1,     65,     12,      8,  0.58230150E+02
   1585,      1,   4765,      1,     62,     12,      7,  0.30375517E+00,      1,     66,     12,      8,  0.69219586E+02
   1585,      2,   4766,      1,     62,     12,      7,  0.65721437E-01,      1,     66,     12,      8,  0.69219586E+02
   1585,      1,   4767,      1,     66,     12,      7,  0.40781239E+00,      1,     66,     12,      8,  0.11669021E+03
   1585,      2,   4768,      1,     66,     12,      7,  0.84291165E-01,      1,     66,     12,      8,  0.11669021E+03
   1586,      1,   4769,      1,     66,     12,      7,  0.20746321E+00,      1,     66,     12,      8,  0.97578915E+02
   1586,      2,   4770,      1,     66,     12,      7,  0.43754667E-01,      1,     66,     12,      8,  0.97578915E+02
   1586,      1,   4771,      1,     62,     12,      7,  0.43451083E+00,      1,     62,     12,      8,  0.92013008E+02
   1586,      2,   4772,      1,     62,     12,      7,  0.83185671E-01,      1,     62,     12,      8,  0.92013008E+02
   1587,      1,   4773,      1,     62,     13,      7,  0.17024011E+00,      1,     62,     12,      8,  0.11563714E+03
   1587,      2,   4774,      1,     62,     11,     11,  0.47618185E-01,      1,     62,     12,      8,  0.11563714E+03
   1587,      1,   4775,      1,     62,     12,      7,  0.80505819E+00,      1,     62,     12,      8,  0.23587007E+03
   1587,      2,   4776,      1,     62,     12,      7,  0.14425109E+00,      1,     62,     12,      8,  0.23587007E+03
   1587,      3,   4777,      1,     62,     12,      7,  0.28410770E-01,      1,     62,     12,      8,  0.23587007E+03
   1588,      1,   4778,      1,     62,     13,      7,  0.17853539E+00,      1,     62,     12,      8,  0.13683634E+03
   1588,      2,   4779,      1,     62,     13,      7,  0.37871685E-01,      1,     62,     12,      8,  0.13683634E+03
   1588,      1,   4780,      1,     66,     12,      7,  0.31697817E+00,      1,     66,     12,      8,  0.48011377E+02
   1588,      2,   4781,      1,     66,     12,      7,  0.59337876E-01,      1,     66,     12,      8,  0.48011377E+02
   1589,      1,   4782,      1,     66,     12,      7,  0.13778124E+00,      1,     62,     12,      8,  0.44674581E+02
   1589,      2,   4783,      1,     62,     14,      7,  0.30838052E-01,      1,     62,     12,      8,  0.44674581E+02
   1589,      1,   4784,      1,     62,     12,      7,  0.36901043E+00,      1,     67,     12,      8,  0.46676925E+02
   1589,      2,   4785,      1,     62,     12,      7,  0.71603660E-01,      1,     67,     12,      8,  0.46676925E+02
   1590,      1,   4786,      1,     62,     13,      7,  0.14923370E+00,      1,     62,     12,      8,  0.56865306E+02
   1590,      2,   4787,      1,     62,     13,      7,  0.40124281E-01,      1,     62,     12,      8,  0.56865306E+02
   1590,      1,   4788,      1,     62,     12,      7,  0.36569969E+00,      1,     67,     12,      8,  0.32282269E+02
   1590,      2,   4789,      1,     62,     12,      7,  0.62796536E-01,      1,     67,     12,      8,  0.32282269E+02
