Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   1717,      1,   3474,      1,     79,     32,     21,  0.11102230E-15,      1,     60,     15,     15,  0.17794582E+03
   1717,      1,   3475,      1,     79,     24,     15,  0.55511151E-16,      1,     60,     15,     15,  0.17678998E+03
   1718,      1,   3476,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     15,     15,  0.17394139E+03
   1718,      1,   3477,      1,     79,     21,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17608949E+03
   1719,      1,   3478,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     15,     15,  0.18275024E+03
   1719,      1,   3479,      1,     79,     52,     20,  0.55511151E-16,      1,     60,     15,     15,  0.18050312E+03
   1720,      1,   3480,      1,     79,     17,      4,  0.27755576E-16,      1,     60,     15,     15,  0.17385636E+03
   1720,      1,   3481,      1,     79,     25,      4,  0.55511151E-16,      1,     70,     13,      8,  0.33842142E+03
   1721,      1,   3482,      1,     79,     20,     15,  0.11102230E-15,      1,     70,     13,      8,  0.23175063E+03
   1721,      1,   3483,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17669976E+03
   1722,      1,   3484,      1,     79,     28,     15,  0.55511151E-16,      1,     60,     15,     15,  0.17228499E+03
   1722,      1,   3485,      1,     79,     19,      6,  0.55511151E-16,      1,     60,     15,     15,  0.17640112E+03
   1723,      1,   3486,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     15,     15,  0.18014402E+03
   1723,      1,   3487,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     16,     15,  0.18123509E+03
   1724,      1,   3488,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     16,     15,  0.17191623E+03
   1724,      1,   3489,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     16,     15,  0.17253616E+03
   1725,      1,   3490,      1,     79,     18,     15,  0.11102230E-15,      1,     60,     16,     15,  0.17790427E+03
   1725,      1,   3491,      1,     79,     55,     17,  0.55511151E-16,      1,     70,     13,      8,  0.24285990E+03
   1726,      1,   3492,      1,     79,     19,     15,  0.11102230E-15,      1,     60,     16,     15,  0.17707112E+03
   1726,      1,   3493,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     16,     15,  0.17387012E+03
   1727,      1,   3494,      1,     79,     40,     20,  0.11102230E-15,      1,     60,     16,     15,  0.17248900E+03
   1727,      1,   3495,      1,     79,     32,     18,  0.55511151E-16,      1,     60,     16,     15,  0.17356695E+03
   1728,      1,   3496,      1,     79,     19,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17148802E+03
   1728,      1,   3497,      1,     79,     19,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17712977E+03
   1729,      1,   3498,      1,     79,     33,     13,  0.55511151E-16,      1,     60,     15,     15,  0.18153926E+03
   1729,      1,   3499,      1,     79,      2,     15,  0.55511151E-16,      1,     60,     15,     15,  0.18201247E+03
   1730,      1,   3500,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.19039620E+03
   1730,      1,   3501,      1,     79,     53,     20,  0.55511151E-16,      1,     70,     13,      8,  0.27582030E+03
   1731,      1,   3502,      1,     79,     56,     18,  0.55511151E-16,      1,     60,     15,     15,  0.19481737E+03
   1731,      1,   3503,      1,     79,      4,     15,  0.55511151E-16,      1,     64,     11,      8,  0.19551477E+03
   1732,      1,   3504,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17899495E+03
   1732,      1,   3505,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     15,     15,  0.18188763E+03
   1733,      1,   3506,      1,     79,     18,     14,  0.11102230E-15,      1,     60,     15,     15,  0.19720479E+03
   1733,      1,   3507,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     15,     15,  0.19577085E+03
   1734,      1,   3508,      1,     79,     13,     15,  0.11102230E-15,      1,     60,     15,     15,  0.19105153E+03
   1734,      1,   3509,      1,     79,     13,     15,  0.11102230E-15,      1,     60,     15,     15,  0.18851077E+03
   1735,      1,   3510,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     15,     15,  0.18667964E+03
   1735,      1,   3511,      1,     79,     19,     15,  0.11102230E-15,      1,     60,     15,     15,  0.18497920E+03
   1736,      1,   3512,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     15,     15,  0.19119346E+03
   1736,      1,   3513,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     15,     15,  0.18808983E+03
   1737,      1,   3514,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.18264485E+03
   1737,      1,   3515,      1,     79,     12,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17946486E+03
   1738,      1,   3516,      1,     79,     13,     15,  0.11102230E-15,      1,     60,     15,     15,  0.18655237E+03
   1738,      1,   3517,      1,     79,     13,     15,  0.11102230E-15,      1,     60,     15,     15,  0.18333071E+03
   1739,      1,   3518,      1,     79,     13,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17172818E+03
   1739,      1,   3519,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17228638E+03
   1740,      1,   3520,      1,     79,      2,     14,  0.55511151E-16,      1,     60,     15,     15,  0.17566996E+03
   1740,      1,   3521,      1,     79,     19,     14,  0.11102230E-15,      1,     70,     13,      8,  0.37256515E+03
   1741,      1,   3522,      1,     79,     16,     15,  0.11102230E-15,      1,     70,     13,      8,  0.22351325E+03
   1741,      1,   3523,      1,     79,     17,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16706223E+03
   1742,      1,   3524,      1,     79,     12,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16765547E+03
   1742,      1,   3525,      1,     79,     12,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16753678E+03
   1743,      1,   3526,      1,     79,     33,     13,  0.55511151E-16,      1,     60,     15,     15,  0.17143267E+03
   1743,      1,   3527,      1,     79,     56,     18,  0.55511151E-16,      1,     69,     14,      8,  0.20794756E+03
   1744,      1,   3528,      1,     79,     19,     14,  0.11102230E-15,      1,     69,     14,      8,  0.18432802E+03
   1744,      1,   3529,      1,     79,     19,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15825308E+03
   1745,      1,   3530,      1,     79,     12,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17113188E+03
   1745,      1,   3531,      1,     79,     12,     15,  0.11102230E-15,      1,     70,     13,      8,  0.24842946E+03
   1746,      1,   3532,      1,     79,     10,     15,  0.11102230E-15,      1,     70,     13,      8,  0.17879480E+03
   1746,      1,   3533,      1,     79,     19,     14,  0.11102230E-15,      1,     60,     15,     15,  0.16043325E+03
   1747,      1,   3534,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17585804E+03
   1747,      1,   3535,      1,     79,     15,     15,  0.11102230E-15,      1,     62,     12,      8,  0.22395621E+03
   1748,      1,   3536,      1,     79,     16,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16011310E+03
   1748,      1,   3537,      1,     79,     14,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16325353E+03
   1749,      1,   3538,      1,     79,     15,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15851946E+03
   1749,      1,   3539,      1,     79,     13,     14,  0.55511151E-16,      1,     60,     15,     15,  0.16452565E+03
   1750,      1,   3540,      1,     79,     16,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17121533E+03
   1750,      1,   3541,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17111760E+03
   1751,      1,   3542,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16183766E+03
   1751,      1,   3543,      1,     79,     12,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16746617E+03
   1752,      1,   3544,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17519159E+03
   1752,      1,   3545,      1,     79,     20,     15,  0.11102230E-15,      1,     62,     12,      8,  0.21244239E+03
   1753,      1,   3546,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     15,     15,  0.20149954E+03
   1753,      1,   3547,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     15,     15,  0.20142944E+03
   1753,      1,   3548,      1,     79,     21,     15,  0.11102230E-15,      1,     63,     12,      8,  0.79337529E+03
   1753,      2,   3549,      1,     79,     21,     15,  0.11102230E-15,      1,     63,     12,      8,  0.36559968E+03
   1754,      1,   3550,      1,     79,     21,     15,  0.11102230E-15,      1,     63,     12,      8,  0.51906249E+03
   1754,      2,   3551,      1,     79,     21,     15,  0.11102230E-15,      1,     63,     12,      8,  0.19307388E+03
   1754,      1,   3552,      1,     79,     14,     15,  0.11102230E-15,      1,     60,     15,     15,  0.18455627E+03
   1755,      1,   3553,      1,     79,     12,     15,  0.11102230E-15,      1,     60,     15,     15,  0.19431692E+03
   1755,      1,   3554,      1,     79,     12,     15,  0.11102230E-15,      1,     60,     15,     15,  0.19797892E+03
   1756,      1,   3555,      1,     79,     12,     15,  0.11102230E-15,      1,     60,     15,     15,  0.19968670E+03
   1756,      1,   3556,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     15,     15,  0.20392020E+03
   1757,      1,   3557,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.20632473E+03
   1757,      1,   3558,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.20965545E+03
   1758,      1,   3559,      1,     79,     15,     14,  0.55511151E-16,      1,     60,     15,     15,  0.22365708E+03
   1758,      1,   3560,      1,     79,     15,     14,  0.55511151E-16,      1,     60,     15,     15,  0.22521986E+03
   1759,      1,   3561,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.20761807E+03
   1759,      1,   3562,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.21090395E+03
   1760,      1,   3563,      1,     79,     28,     15,  0.55511151E-16,      1,     60,     15,     15,  0.21672875E+03
   1760,      1,   3564,      1,     79,     18,     14,  0.55511151E-16,      1,     60,     15,     15,  0.22142063E+03
   1761,      1,   3565,      1,     79,     13,     15,  0.11102230E-15,      1,     60,     15,     15,  0.23152010E+03
   1761,      1,   3566,      1,     79,     13,     15,  0.11102230E-15,      1,     60,     15,     15,  0.23181514E+03
   1762,      1,   3567,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.23600801E+03
   1762,      1,   3568,      1,     79,     20,     15,  0.11102230E-15,      1,     62,     13,      8,  0.30185811E+03
   1763,      1,   3569,      1,     79,     13,     15,  0.11102230E-15,      1,     60,     15,     15,  0.21310711E+03
   1763,      1,   3570,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.22022110E+03
   1764,      1,   3571,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     15,     15,  0.23317806E+03
   1764,      1,   3572,      1,     79,     17,     13,  0.11102230E-15,      1,     60,     14,     15,  0.23233581E+03
   1765,      1,   3573,      1,     79,     12,     15,  0.11102230E-15,      1,     60,     14,     15,  0.22529304E+03
   1765,      1,   3574,      1,     79,     12,     15,  0.11102230E-15,      1,     60,     14,     15,  0.22563741E+03
   1766,      1,   3575,      1,     79,     53,     22,  0.11102230E-15,      1,     60,     14,     15,  0.22473844E+03
   1766,      1,   3576,      1,     79,     22,     15,  0.11102230E-15,      1,     60,     15,     15,  0.22384287E+03
   1767,      1,   3577,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     15,     15,  0.22505729E+03
   1767,      1,   3578,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     14,     15,  0.22173674E+03
   1768,      1,   3579,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.21749958E+03
   1768,      1,   3580,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     14,     15,  0.21840937E+03
   1769,      1,   3581,      1,     79,     18,     15,  0.11102230E-15,      1,     60,     14,     15,  0.22682123E+03
   1769,      1,   3582,      1,     79,     22,     15,  0.11102230E-15,      1,     70,     15,      8,  0.24203340E+03
   1770,      1,   3583,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     14,     15,  0.19917615E+03
   1770,      1,   3584,      1,     79,     19,     15,  0.11102230E-15,      1,     60,     14,     15,  0.19916815E+03
   1771,      1,   3585,      1,     79,     18,     15,  0.11102230E-15,      1,     60,     14,     15,  0.20410860E+03
   1771,      1,   3586,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     14,     15,  0.20414964E+03
   1772,      1,   3587,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.21173743E+03
   1772,      1,   3588,      1,     79,     19,     14,  0.11102230E-15,      1,     62,     14,      8,  0.44287408E+03
   1773,      1,   3589,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.18769042E+03
