Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   3747,      1,   7911,      1,     79,     10,     15,  0.22204460E-15,      1,     71,     15,     15,  0.27763968E+03
   3748,      1,   7912,      1,     79,     10,     15,  0.22204460E-15,      1,     71,     15,     15,  0.25346001E+03
   3748,      1,   7913,      1,     79,     23,     15,  0.11102230E-15,      1,     71,     15,     15,  0.25792447E+03
   3749,      1,   7914,      1,     79,     18,      8,  0.55511151E-16,      1,     71,     15,     15,  0.27868276E+03
   3749,      1,   7915,      1,     79,     11,     15,  0.22204460E-15,      1,     63,     17,      8,  0.38500942E+03
   3750,      1,   7916,      1,     79,     11,     15,  0.22204460E-15,      1,     63,     17,      8,  0.30264170E+03
   3750,      1,   7917,      1,     79,     11,     15,  0.22204460E-15,      1,     71,     15,     15,  0.25436211E+03
   3751,      1,   7918,      1,     79,      9,     14,  0.55511151E-16,      1,     71,     15,     15,  0.26292389E+03
   3751,      1,   7919,      1,     79,      4,     15,  0.11102230E-15,      1,     71,     15,     15,  0.27127598E+03
   3752,      1,   7920,      1,     79,      4,     15,  0.11102230E-15,      1,     71,     15,     15,  0.27493369E+03
   3752,      1,   7921,      1,     79,      9,      5,  0.55511151E-16,      1,     71,     15,     15,  0.27684601E+03
   3753,      1,   7922,      1,     79,     19,     14,  0.11102230E-15,      1,     71,     15,     15,  0.28060763E+03
   3753,      1,   7923,      1,     79,     19,     14,  0.11102230E-15,      1,     71,     15,     15,  0.27955413E+03
   3754,      1,   7924,      1,     79,     23,     15,  0.11102230E-15,      1,     71,     15,     15,  0.28515646E+03
   3754,      1,   7925,      1,     79,     24,     15,  0.11102230E-15,      1,     66,     10,      8,  0.34235354E+03
   3755,      1,   7926,      1,     79,     26,     15,  0.11102230E-15,      1,     71,     15,     15,  0.26491401E+03
   3755,      1,   7927,      1,     79,     15,      4,  0.55511151E-16,      1,     71,     15,     15,  0.27214444E+03
   3756,      1,   7928,      1,     79,     23,     15,  0.11102230E-15,      1,     71,     15,     15,  0.29423312E+03
   3756,      1,   7929,      1,     79,     23,     15,  0.11102230E-15,      1,     71,     15,     15,  0.29295086E+03
   3757,      1,   7930,      1,     79,      4,     15,  0.11102230E-15,      1,     71,     15,     15,  0.28713290E+03
   3757,      1,   7931,      1,     79,     19,      7,  0.55511151E-16,      1,     71,     15,     15,  0.29014855E+03
   3758,      1,   7932,      1,     79,     19,      7,  0.55511151E-16,      1,     71,     15,     15,  0.29171209E+03
   3758,      1,   7933,      1,     79,     12,     12,  0.55511151E-16,      1,     71,     15,     15,  0.28868614E+03
   3759,      1,   7934,      1,     79,     21,     15,  0.22204460E-15,      1,     71,     15,     15,  0.28109492E+03
   3759,      1,   7935,      1,     79,     21,     15,  0.22204460E-15,      1,     71,     15,     15,  0.27439621E+03
   3760,      1,   7936,      1,     79,     10,     15,  0.22204460E-15,      1,     71,     15,     15,  0.29203239E+03
   3760,      1,   7937,      1,     79,     18,     15,  0.22204460E-15,      1,     71,     15,     15,  0.27743757E+03
   3761,      1,   7938,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     15,     15,  0.26929342E+03
   3761,      1,   7939,      1,     79,     15,     15,  0.22204460E-15,      1,     71,     15,     15,  0.26451027E+03
   3762,      1,   7940,      1,     79,     17,     13,  0.11102230E-15,      1,     71,     15,     15,  0.28278215E+03
   3762,      1,   7941,      1,     79,     11,     15,  0.22204460E-15,      1,     71,     15,     15,  0.27019751E+03
   3763,      1,   7942,      1,     79,     15,     15,  0.22204460E-15,      1,     71,     15,     15,  0.24169347E+03
   3763,      1,   7943,      1,     79,     21,     15,  0.44408921E-15,      1,     66,      9,      8,  0.26017897E+03
   3764,      1,   7944,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     15,     15,  0.25722350E+03
   3764,      1,   7945,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     15,     15,  0.25322161E+03
   3765,      1,   7946,      1,     79,     14,     15,  0.44408921E-15,      1,     60,     15,     15,  0.25103428E+03
   3765,      1,   7947,      1,     79,     14,     15,  0.22204460E-15,      1,     70,     17,      8,  0.26114535E+03
   3766,      1,   7948,      1,     79,      9,      7,  0.55511151E-16,      1,     66,      9,      8,  0.29154780E+03
   3766,      1,   7949,      1,     79,     10,      5,  0.55511151E-16,      1,     66,      9,      8,  0.41787534E+03
   3767,      1,   7950,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.27360812E+03
   3767,      1,   7951,      1,     79,     15,     15,  0.22204460E-15,      1,     66,     10,      8,  0.28227860E+03
   3768,      1,   7952,      1,     79,     26,     15,  0.22204460E-15,      1,     60,     15,     15,  0.25909207E+03
   3768,      1,   7953,      1,     79,     52,     20,  0.55511151E-16,      1,     60,     15,     15,  0.25940201E+03
   3769,      1,   7954,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.27210318E+03
   3769,      1,   7955,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.27441143E+03
   3770,      1,   7956,      1,     79,     10,      3,  0.55511151E-16,      1,     60,     15,     15,  0.27667007E+03
   3770,      1,   7957,      1,     79,     10,     13,  0.55511151E-16,      1,     60,     15,     15,  0.27729407E+03
   3771,      1,   7958,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.27415018E+03
   3771,      1,   7959,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.27742063E+03
   3772,      1,   7960,      1,     79,     21,     15,  0.11102230E-15,      1,     60,     15,     15,  0.29473918E+03
   3772,      1,   7961,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.29171213E+03
   3773,      1,   7962,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     15,     15,  0.28065007E+03
   3773,      1,   7963,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     15,     15,  0.28551144E+03
   3774,      1,   7964,      1,     79,     12,     13,  0.55511151E-16,      1,     60,     15,     15,  0.30098968E+03
   3774,      1,   7965,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.30174404E+03
   3775,      1,   7966,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31591211E+03
   3775,      1,   7967,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31220452E+03
   3776,      1,   7968,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.29164296E+03
   3776,      1,   7969,      1,     79,     27,     15,  0.11102230E-15,      1,     60,     15,     15,  0.29440605E+03
   3777,      1,   7970,      1,     79,      4,     15,  0.11102230E-15,      1,     60,     15,     15,  0.31144942E+03
   3777,      1,   7971,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31399766E+03
   3778,      1,   7972,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     15,     15,  0.30259149E+03
   3778,      1,   7973,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.30249189E+03
   3779,      1,   7974,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.30844819E+03
   3779,      1,   7975,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31140104E+03
   3780,      1,   7976,      1,     79,      4,     15,  0.11102230E-15,      1,     60,     15,     15,  0.30835079E+03
   3780,      1,   7977,      1,     79,     31,     14,  0.11102230E-15,      1,     60,     15,     15,  0.30708995E+03
   3781,      1,   7978,      1,     79,     14,     15,  0.44408921E-15,      1,     60,     15,     15,  0.29489980E+03
   3781,      1,   7979,      1,     79,      7,     15,  0.11102230E-15,      1,     60,     15,     15,  0.30430515E+03
   3782,      1,   7980,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32636617E+03
   3782,      1,   7981,      1,     79,     18,     15,  0.22204460E-15,      1,     65,     11,      8,  0.35791747E+03
   3783,      1,   7982,      1,     79,      4,     15,  0.11102230E-15,      1,     60,     15,     15,  0.28656460E+03
   3783,      1,   7983,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.29672057E+03
   3784,      1,   7984,      1,     79,     11,     14,  0.11102230E-15,      1,     60,     15,     15,  0.32470160E+03
   3784,      1,   7985,      1,     79,     31,     12,  0.55511151E-16,      1,     60,     15,     15,  0.31978280E+03
   3785,      1,   7986,      1,     79,     20,     15,  0.22204460E-15,      1,     60,     15,     15,  0.30505238E+03
   3785,      1,   7987,      1,     79,     12,     15,  0.22204460E-15,      1,     64,     10,      8,  0.33062178E+03
   3786,      1,   7988,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31698967E+03
   3786,      1,   7989,      1,     79,     13,     15,  0.22204460E-15,      1,     65,     11,      8,  0.44611912E+03
   3787,      1,   7990,      1,     79,     16,      5,  0.27755576E-16,      1,     64,     10,      8,  0.33528052E+03
   3787,      1,   7991,      1,     79,     16,      5,  0.27755576E-16,      1,     60,     15,     15,  0.31832204E+03
   3788,      1,   7992,      1,     79,      4,     15,  0.11102230E-15,      1,     60,     15,     15,  0.32555976E+03
   3788,      1,   7993,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32947010E+03
   3789,      1,   7994,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32397300E+03
   3789,      1,   7995,      1,     79,     12,     15,  0.22204460E-15,      1,     64,     10,      8,  0.44046816E+03
   3790,      1,   7996,      1,     79,     13,      6,  0.55511151E-16,      1,     60,     15,     15,  0.37255793E+03
   3790,      1,   7997,      1,     79,     20,     15,  0.22204460E-15,      1,     62,     13,      8,  0.90763120E+03
   3790,      2,   7998,      1,     79,     20,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32618313E+03
   3791,      1,   7999,      1,     79,     19,     15,  0.22204460E-15,      1,     62,     13,      8,  0.72521180E+03
   3791,      2,   8000,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32324653E+03
   3791,      1,   8001,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.34532130E+03
   3792,      1,   8002,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.35442241E+03
   3792,      1,   8003,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.36635044E+03
   3793,      1,   8004,      1,     79,      6,      4,  0.55511151E-16,      1,     60,     15,     15,  0.38931967E+03
   3793,      1,   8005,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.38525510E+03
   3794,      1,   8006,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     15,     15,  0.38266263E+03
   3794,      1,   8007,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.38435375E+03
   3795,      1,   8008,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.38741306E+03
   3795,      1,   8009,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.39343333E+03
   3796,      1,   8010,      1,     79,      7,     15,  0.11102230E-15,      1,     60,     15,     15,  0.41194605E+03
   3796,      1,   8011,      1,     79,     17,     15,  0.22204460E-15,      1,     62,     13,      8,  0.87034526E+03
   3796,      2,   8012,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     15,     15,  0.36611578E+03
   3797,      1,   8013,      1,     79,     16,     15,  0.22204460E-15,      1,     62,     13,      8,  0.76710166E+03
   3797,      2,   8014,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.36679818E+03
   3797,      1,   8015,      1,     79,     25,     15,  0.11102230E-15,      1,     60,     15,     15,  0.38585696E+03
   3798,      1,   8016,      1,     79,      5,      3,  0.55511151E-16,      1,     60,     15,     15,  0.40392904E+03
   3798,      1,   8017,      1,     79,     26,     15,  0.55511151E-16,      1,     60,     15,     15,  0.40120355E+03
   3799,      1,   8018,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.39454566E+03
   3799,      1,   8019,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.38946496E+03
   3800,      1,   8020,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.38031283E+03
   3800,      1,   8021,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.38094390E+03
   3801,      1,   8022,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.37875959E+03
   3801,      1,   8023,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.37166069E+03
   3802,      1,   8024,      1,     79,      4,      3,  0.55511151E-16,      1,     60,     15,     15,  0.36513653E+03
   3802,      1,   8025,      1,     79,      5,      3,  0.55511151E-16,      1,     60,     15,     15,  0.35748204E+03
   3803,      1,   8026,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     15,     15,  0.34373421E+03
