Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    683,      1,   1404,      1,     14,     17,      8,  0.22204460E-15,      2,      1,     13,     13,  0.12462230E+05
    684,      1,   1405,      1,     17,     11,     12,  0.22204460E-15,      2,      1,     13,     13,  0.12429744E+05
    684,      1,   1406,      5,     13,     17,      7,  0.44408921E-15,      2,      1,     13,     13,  0.12445350E+05
    685,      1,   1407,      3,     10,      6,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12414840E+05
    685,      1,   1408,      3,     10,      6,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12421947E+05
    686,      1,   1409,      1,     17,     12,      4,  0.22204460E-15,      2,      1,     13,     13,  0.12392123E+05
    686,      1,   1410,      1,      5,     17,      8,  0.22204460E-15,      2,      1,     13,     13,  0.12392179E+05
    687,      1,   1411,      1,     17,     12,     10,  0.22204460E-15,      2,      1,     13,     13,  0.12363888E+05
    687,      1,   1412,      1,      7,     13,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12358701E+05
    688,      1,   1413,      2,      8,     17,     15,  0.44408921E-15,      2,      1,     13,     13,  0.12332403E+05
    688,      1,   1414,      2,      8,     17,     15,  0.44408921E-15,      2,      1,     13,     13,  0.12324579E+05
    689,      1,   1415,      2,      1,      8,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12299129E+05
    689,      1,   1416,      2,      1,      8,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12289768E+05
    690,      1,   1417,      1,     17,      7,      5,  0.22204460E-15,      2,      1,     13,     13,  0.12265229E+05
    690,      1,   1418,      1,     17,      7,      5,  0.22204460E-15,      2,      1,     13,     13,  0.12254741E+05
    691,      1,   1419,      2,      1,      8,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12231071E+05
    691,      1,   1420,      2,      8,     17,     15,  0.44408921E-15,      2,      1,     13,     13,  0.12219971E+05
    692,      1,   1421,      1,      9,     10,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12197047E+05
    692,      1,   1422,      1,      7,     17,     14,  0.22204460E-15,      2,      1,     13,     13,  0.12185174E+05
    693,      1,   1423,      1,     17,      8,     15,  0.22204460E-15,      2,      1,     13,     13,  0.12162673E+05
    693,      1,   1424,      1,     16,      9,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12149103E+05
    694,      1,   1425,      1,      5,     17,      8,  0.22204460E-15,      2,      1,     13,     13,  0.12128011E+05
    694,      1,   1426,      1,     16,      9,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12112069E+05
    695,      1,   1427,      1,     17,      8,     15,  0.44408921E-15,      2,      1,     13,     13,  0.12092929E+05
    695,      1,   1428,      1,     17,      8,     15,  0.44408921E-15,      2,      1,     13,     13,  0.12075849E+05
    696,      1,   1429,      2,      1,      8,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12058032E+05
    696,      1,   1430,      1,     17,      3,     13,  0.22204460E-15,      2,      1,     13,     13,  0.12039125E+05
    697,      1,   1431,      1,     12,     10,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12023744E+05
    697,      1,   1432,      1,      6,     16,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12023744E+05
    697,      1,   1433,      1,      6,     16,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12007097E+05
    698,      1,   1434,      1,      1,     17,     16,  0.22204460E-15,      2,      1,     13,     13,  0.11996781E+05
    698,      1,   1435,      1,     16,      9,     17,  0.44408921E-15,      2,      1,     13,     13,  0.11979950E+05
    699,      1,   1436,      1,      7,     13,     17,  0.44408921E-15,      2,      1,     13,     13,  0.11971877E+05
    699,      1,   1437,      1,     16,      9,     17,  0.88817842E-15,      5,     16,     12,      3,  0.11973151E+05
    700,      1,   1438,      1,     12,      4,     17,  0.44408921E-15,      2,      1,     13,     13,  0.11951980E+05
    700,      1,   1439,      1,      5,     17,      8,  0.22204460E-15,      5,     16,     12,      3,  0.12033767E+05
    701,      1,   1440,      1,     16,      9,     17,  0.44408921E-15,      5,     16,     12,      3,  0.12008893E+05
    701,      1,   1441,      1,      5,     17,      8,  0.22204460E-15,      5,     16,     12,      3,  0.12050936E+05
    702,      1,   1442,      1,     12,      3,     17,  0.22204460E-15,      5,     16,     12,      3,  0.12023740E+05
    702,      1,   1443,      1,     12,      3,     17,  0.22204460E-15,      5,     16,     12,      3,  0.12020662E+05
    703,      1,   1444,      2,      8,     17,     15,  0.44408921E-15,      5,     16,     12,      3,  0.11991619E+05
    703,      1,   1445,      2,      8,     17,     15,  0.44408921E-15,      2,      1,     13,     13,  0.11949542E+05
    704,      1,   1446,      1,     16,      9,     17,  0.44408921E-15,      2,      1,     13,     13,  0.11946585E+05
    704,      1,   1447,      1,     16,      9,     17,  0.44408921E-15,      2,      1,     13,     13,  0.11971211E+05
    705,      1,   1448,      1,     17,      8,     15,  0.22204460E-15,      2,      1,     13,     13,  0.11970196E+05
    705,      1,   1449,      1,     17,      8,     15,  0.22204460E-15,      2,      1,     13,     13,  0.12005753E+05
    706,      1,   1450,      1,     17,     13,      7,  0.22204460E-15,      2,      1,     13,     13,  0.12005382E+05
    706,      1,   1451,      1,     14,     12,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12051644E+05
    707,      1,   1452,      1,     17,      8,     15,  0.22204460E-15,      2,      1,     13,     13,  0.12051877E+05
    707,      1,   1453,      1,     17,      8,     15,  0.22204460E-15,      2,      1,     13,     13,  0.12111122E+05
    708,      1,   1454,      1,     14,     12,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12110525E+05
    708,      1,   1455,      1,     16,      9,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12179454E+05
    709,      1,   1456,      1,     14,     12,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12178902E+05
    709,      1,   1457,      1,     14,     12,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12257858E+05
    710,      1,   1458,      1,     17,     16,     10,  0.22204460E-15,      2,      1,     13,     13,  0.12256371E+05
    710,      1,   1459,      1,     17,      5,     16,  0.22204460E-15,      2,      1,     13,     13,  0.12342627E+05
    711,      1,   1460,      1,     17,      9,     12,  0.44408921E-15,      2,      1,     13,     13,  0.12340111E+05
    711,      1,   1461,      1,     17,      9,     12,  0.44408921E-15,      2,      1,     13,     13,  0.12430849E+05
    712,      1,   1462,      5,     12,     17,      7,  0.44408921E-15,      2,      1,     13,     13,  0.12427076E+05
    712,      1,   1463,      1,     12,     17,      1,  0.22204460E-15,      2,      1,     13,     13,  0.12520855E+05
    713,      1,   1464,      1,      5,     16,     17,  0.22204460E-15,      2,      1,     13,     13,  0.12514113E+05
    713,      1,   1465,      1,     17,     13,      8,  0.22204460E-15,      2,      1,     13,     13,  0.12605671E+05
    714,      1,   1466,      2,      2,      8,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12597271E+05
    714,      1,   1467,      1,     17,     11,     10,  0.22204460E-15,      2,      1,     13,     13,  0.12682250E+05
    715,      1,   1468,      1,      8,     13,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12672395E+05
    715,      1,   1469,      1,      8,     13,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12748183E+05
    716,      1,   1470,      1,     14,     12,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12735826E+05
    716,      1,   1471,      1,     14,     12,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12796586E+05
    717,      1,   1472,      1,     17,     13,      8,  0.22204460E-15,      2,      1,     13,     13,  0.12783237E+05
    717,      1,   1473,      1,     17,     12,      8,  0.22204460E-15,      2,      1,     13,     13,  0.12827153E+05
    718,      1,   1474,      1,      8,     13,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12810563E+05
    718,      1,   1475,      1,     12,     17,      1,  0.22204460E-15,      2,      1,     13,     13,  0.12832751E+05
    719,      1,   1476,      1,     17,     15,      9,  0.22204460E-15,      2,      1,     13,     13,  0.12814216E+05
    719,      1,   1477,      1,     17,     10,     15,  0.22204460E-15,      2,      1,     13,     13,  0.12811016E+05
    720,      1,   1478,      1,     12,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.12791830E+05
    720,      1,   1479,      1,      8,     13,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12760512E+05
    721,      1,   1480,      1,      8,     13,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12740002E+05
    721,      1,   1481,      1,      8,     13,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12680666E+05
    722,      1,   1482,      5,     17,     10,      1,  0.44408921E-15,      2,      1,     13,     13,  0.12658762E+05
    722,      1,   1483,      5,     17,     10,      1,  0.44408921E-15,      2,      1,     13,     13,  0.12567992E+05
    723,      1,   1484,      1,      6,     16,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12546036E+05
    723,      1,   1485,      1,      8,     13,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12423484E+05
    724,      1,   1486,      1,      1,     17,      2,  0.22204460E-15,      2,      1,     13,     13,  0.12402442E+05
    724,      1,   1487,      1,     16,      8,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12250009E+05
    725,      1,   1488,      1,     17,      2,     13,  0.22204460E-15,      2,      1,     13,     13,  0.12228193E+05
    725,      1,   1489,      1,     17,     10,     15,  0.22204460E-15,      2,      1,     13,     13,  0.12046119E+05
    726,      1,   1490,      5,      9,     17,      1,  0.44408921E-15,      2,      1,     13,     13,  0.12024898E+05
    726,      1,   1491,      1,     17,     12,      8,  0.22204460E-15,      2,      1,     13,     13,  0.11814744E+05
    727,      1,   1492,      1,      8,     13,     17,  0.44408921E-15,      2,      1,     13,     13,  0.11794718E+05
    727,      1,   1493,      1,      8,     13,     17,  0.44408921E-15,      2,      1,     13,     13,  0.11558419E+05
    728,      1,   1494,      1,      9,     17,     14,  0.22204460E-15,      2,      1,     13,     13,  0.11539771E+05
    728,      1,   1495,      1,     17,     11,     16,  0.22204460E-15,      2,      1,     13,     13,  0.11279442E+05
    729,      1,   1496,      1,      8,     13,     17,  0.44408921E-15,      2,      1,     13,     13,  0.11263168E+05
    729,      1,   1497,      1,      8,     13,     17,  0.44408921E-15,      2,      1,     13,     13,  0.10981385E+05
    730,      1,   1498,      1,      8,     13,     17,  0.88817842E-15,      2,      1,     13,     13,  0.10966513E+05
    730,      1,   1499,      1,      8,     13,     17,  0.44408921E-15,      2,      1,     13,     13,  0.10668144E+05
    731,      1,   1500,      1,      8,     13,     17,  0.44408921E-15,      2,      1,     13,     13,  0.10654530E+05
    731,      1,   1501,      1,     12,     17,      1,  0.22204460E-15,      2,      1,     13,     13,  0.10342306E+05
    732,      1,   1502,      1,      8,     13,     17,  0.44408921E-15,      2,      1,     13,     13,  0.10330358E+05
    732,      1,   1503,      1,      8,     13,     17,  0.44408921E-15,      2,      1,     13,     13,  0.10008257E+05
    733,      1,   1504,      1,     12,      1,     17,  0.22204460E-15,      2,      1,     13,     13,  0.99969530E+04
    733,      1,   1505,      1,     17,      9,     12,  0.44408921E-15,      2,      1,     13,     13,  0.96673891E+04
    734,      1,   1506,      5,      9,     17,      1,  0.44408921E-15,      2,      1,     13,     13,  0.96579027E+04
    734,      1,   1507,      5,      9,     17,      1,  0.44408921E-15,      2,      1,     13,     13,  0.92913618E+04
    735,      1,   1508,      1,     12,     17,      8,  0.22204460E-15,      2,      1,     13,     13,  0.92820429E+04
    735,      1,   1509,      1,      7,     17,     15,  0.22204460E-15,      1,     15,     13,     13,  0.90632715E+04
    736,      1,   1510,      1,     12,     17,      8,  0.22204460E-15,      1,     15,     13,     13,  0.90479069E+04
    736,      1,   1511,      1,      7,     17,     15,  0.22204460E-15,      1,     15,     13,     13,  0.93078302E+04
    737,      1,   1512,      2,      3,     12,     17,  0.44408921E-15,      1,     15,     13,     13,  0.92909908E+04
    737,      1,   1513,      1,     11,     17,      5,  0.22204460E-15,      1,     15,     13,     13,  0.95496053E+04
    738,      1,   1514,      1,     17,     12,     10,  0.22204460E-15,      1,     15,     13,     13,  0.95304391E+04
