s,m/s,m/s,m/s,Pa,m/s,,,,
 1.7420042E+000,-1.3877869E-001, 0.0000000E+000, 1.9720659E-001,-8.8729748E-002, 5.7566790E-005, 1.0000000E+000, 9.0000000E+000, 6.7973430E-002, 2.1275314E-009
 1.7433263E+000,-1.3855142E-001, 0.0000000E+000, 1.9710271E-001,-8.9580955E-002, 5.7300714E-005, 1.0000000E+000, 9.0000000E+000, 6.7975622E-002, 2.1175255E-009
 1.7446484E+000,-1.3830475E-001, 0.0000000E+000, 1.9702522E-001,-9.0464125E-002, 5.7030263E-005, 1.0000000E+000, 9.0000000E+000, 6.7977906E-002, 2.1074177E-009
 1.7459706E+000,-1.3803828E-001, 0.0000000E+000, 1.9697567E-001,-9.1352132E-002, 5.6771249E-005, 1.0000000E+000, 9.0000000E+000, 6.7980174E-002, 2.0979147E-009
 1.7472927E+000,-1.3775332E-001, 0.0000000E+000, 1.9695450E-001,-9.2328700E-002, 5.6522481E-005, 1.0000000E+000, 9.0000000E+000, 6.7982473E-002, 2.0888608E-009
 1.7486148E+000,-1.3744960E-001, 0.0000000E+000, 1.9696263E-001,-9.3376647E-002, 5.6287940E-005, 1.0000000E+000, 9.0000000E+000, 6.7984627E-002, 2.0804614E-009
 1.7499369E+000,-1.3712799E-001, 0.0000000E+000, 1.9700099E-001,-9.4422615E-002, 5.6063163E-005, 1.0000000E+000, 9.0000000E+000, 6.7986717E-002, 2.0725291E-009
 1.7512591E+000,-1.3678882E-001, 0.0000000E+000, 1.9707018E-001,-9.5486317E-002, 5.5856464E-005, 1.0000000E+000, 9.0000000E+000, 6.7988637E-002, 2.0653700E-009
 1.7525812E+000,-1.3643273E-001, 0.0000000E+000, 1.9717168E-001,-9.6428854E-002, 5.5661055E-005, 1.0000000E+000, 9.0000000E+000, 6.7990238E-002, 2.0588988E-009
 1.7539033E+000,-1.3605941E-001, 0.0000000E+000, 1.9730566E-001,-9.7628358E-002, 5.5476668E-005, 1.0000000E+000, 9.0000000E+000, 6.7991643E-002, 2.0528710E-009
 1.7552254E+000,-1.3567031E-001, 0.0000000E+000, 1.9747363E-001,-9.8796948E-002, 5.5302555E-005, 1.0000000E+000, 9.0000000E+000, 6.7992757E-002, 2.0474859E-009
 1.7565476E+000,-1.3526543E-001, 0.0000000E+000, 1.9767589E-001,-1.0001012E-001, 5.5135156E-005, 1.0000000E+000, 9.0000000E+000, 6.7993526E-002, 2.0424946E-009
 1.7578697E+000,-1.3484458E-001, 0.0000000E+000, 1.9791353E-001,-1.0121317E-001, 5.4969737E-005, 1.0000000E+000, 9.0000000E+000, 6.7993963E-002, 2.0378126E-009
 1.7591918E+000,-1.3440835E-001, 0.0000000E+000, 1.9818687E-001,-1.0247716E-001, 5.4808675E-005, 1.0000000E+000, 9.0000000E+000, 6.7993995E-002, 2.0335062E-009
 1.7605139E+000,-1.3395645E-001, 0.0000000E+000, 1.9849702E-001,-1.0368685E-001, 5.4651039E-005, 1.0000000E+000, 9.0000000E+000, 6.7993761E-002, 2.0295253E-009
 1.7618361E+000,-1.3348941E-001, 0.0000000E+000, 1.9884388E-001,-1.0495642E-001, 5.4487509E-005, 1.0000000E+000, 9.0000000E+000, 6.7993156E-002, 2.0255211E-009
 1.7631582E+000,-1.3300662E-001, 0.0000000E+000, 1.9922830E-001,-1.0632901E-001, 5.4333126E-005, 1.0000000E+000, 9.0000000E+000, 6.7992306E-002, 2.0219939E-009
 1.7644803E+000,-1.3250790E-001, 0.0000000E+000, 1.9965093E-001,-1.0741034E-001, 5.4175252E-005, 1.0000000E+000, 9.0000000E+000, 6.7991079E-002, 2.0185404E-009
 1.7658024E+000,-1.3199284E-001, 0.0000000E+000, 2.0011173E-001,-1.0866451E-001, 5.4021170E-005, 1.0000000E+000, 9.0000000E+000, 6.7989789E-002, 2.0152166E-009
 1.7671246E+000,-1.3146098E-001, 0.0000000E+000, 2.0061155E-001,-1.0990456E-001, 5.3870105E-005, 1.0000000E+000, 9.0000000E+000, 6.7988226E-002, 2.0121369E-009
 1.7682758E+000,-1.3097947E-001, 0.0000000E+000, 2.0107910E-001,-1.1097400E-001, 4.9065372E-005, 1.0000000E+000, 9.0000000E+000, 6.8044397E-002, 2.0997723E-009
 1.7694271E+000,-1.3048829E-001, 0.0000000E+000, 2.0157528E-001,-1.1263757E-001, 5.0107555E-005, 1.0000000E+000, 9.0000000E+000, 6.8074030E-002, 2.1432458E-009
 1.7705783E+000,-1.2998184E-001, 0.0000000E+000, 2.0210118E-001,-1.1345963E-001, 4.9996014E-005, 1.0000000E+000, 9.0000000E+000, 6.8072287E-002, 2.1407118E-009
 1.7717295E+000,-1.2945988E-001, 0.0000000E+000, 2.0265660E-001,-1.1444078E-001, 4.9888156E-005, 1.0000000E+000, 9.0000000E+000, 6.8070533E-002, 2.1381268E-009
 1.7728808E+000,-1.2892085E-001, 0.0000000E+000, 2.0324164E-001,-1.1533141E-001, 4.9785637E-005, 1.0000000E+000, 9.0000000E+000, 6.8068873E-002, 2.1355942E-009
 1.7740320E+000,-1.2836471E-001, 0.0000000E+000, 2.0385604E-001,-1.1599268E-001, 4.9689471E-005, 1.0000000E+000, 9.0000000E+000, 6.8067165E-002, 2.1331079E-009
 1.7751833E+000,-1.2778902E-001, 0.0000000E+000, 2.0449996E-001,-1.1658519E-001, 4.9603854E-005, 1.0000000E+000, 9.0000000E+000, 6.8065676E-002, 2.1307978E-009
 1.7763345E+000,-1.2719358E-001, 0.0000000E+000, 2.0517292E-001,-1.1700345E-001, 4.9522629E-005, 1.0000000E+000, 9.0000000E+000, 6.8064272E-002, 2.1283423E-009
 1.7774857E+000,-1.2657643E-001, 0.0000000E+000, 2.0587515E-001,-1.1736641E-001, 4.9451169E-005, 1.0000000E+000, 9.0000000E+000, 6.8063064E-002, 2.1260233E-009
 1.7786370E+000,-1.2593584E-001, 0.0000000E+000, 2.0660622E-001,-1.1740885E-001, 4.9387650E-005, 1.0000000E+000, 9.0000000E+000, 6.8061964E-002, 2.1237488E-009
 1.7797882E+000,-1.2527086E-001, 0.0000000E+000, 2.0736586E-001,-1.1742831E-001, 4.9326000E-005, 1.0000000E+000, 9.0000000E+000, 6.8061109E-002, 2.1212283E-009
 1.7809395E+000,-1.2457982E-001, 0.0000000E+000, 2.0815348E-001,-1.1723944E-001, 4.9272695E-005, 1.0000000E+000, 9.0000000E+000, 6.8060422E-002, 2.1187647E-009
 1.7820907E+000,-1.2386105E-001, 0.0000000E+000, 2.0896881E-001,-1.1716917E-001, 4.9229686E-005, 1.0000000E+000, 9.0000000E+000, 6.8059816E-002, 2.1165296E-009
 1.7832419E+000,-1.2311375E-001, 0.0000000E+000, 2.0981150E-001,-1.1669579E-001, 4.9181732E-005, 1.0000000E+000, 9.0000000E+000, 6.8059536E-002, 2.1137987E-009
 1.7843932E+000,-1.2233629E-001, 0.0000000E+000, 2.1068089E-001,-1.1624673E-001, 4.9139923E-005, 1.0000000E+000, 9.0000000E+000, 6.8059305E-002, 2.1111636E-009
 1.7855444E+000,-1.2152798E-001, 0.0000000E+000, 2.1157659E-001,-1.1548206E-001, 4.9098008E-005, 1.0000000E+000, 9.0000000E+000, 6.8059292E-002, 2.1083937E-009
 1.7866957E+000,-1.2068684E-001, 0.0000000E+000, 2.1249773E-001,-1.1476874E-001, 4.9057899E-005, 1.0000000E+000, 9.0000000E+000, 6.8059371E-002, 2.1055844E-009
 1.7878469E+000,-1.1981244E-001, 0.0000000E+000, 2.1344456E-001,-1.1374255E-001, 4.9020674E-005, 1.0000000E+000, 9.0000000E+000, 6.8059531E-002, 2.1028482E-009
 1.7891133E+000,-1.1881301E-001, 0.0000000E+000, 2.1451411E-001,-1.1230688E-001, 5.0192000E-005, 1.0000000E+000, 9.0000000E+000, 6.7972972E-002, 1.9662658E-009
 1.7903796E+000,-1.1777040E-001, 0.0000000E+000, 2.1561275E-001,-1.1077791E-001, 5.0154458E-005, 1.0000000E+000, 9.0000000E+000, 6.7973113E-002, 1.9637373E-009
 1.7916460E+000,-1.1668526E-001, 0.0000000E+000, 2.1674044E-001,-1.0933313E-001, 5.0113518E-005, 1.0000000E+000, 9.0000000E+000, 6.7973274E-002, 1.9612378E-009
 1.7929124E+000,-1.1555803E-001, 0.0000000E+000, 2.1789558E-001,-1.0799464E-001, 5.0077410E-005, 1.0000000E+000, 9.0000000E+000, 6.7973326E-002, 1.9589959E-009
 1.7941787E+000,-1.1438866E-001, 0.0000000E+000, 2.1907786E-001,-1.0654158E-001, 5.0041604E-005, 1.0000000E+000, 9.0000000E+000, 6.7973260E-002, 1.9569736E-009
 1.7954451E+000,-1.1317794E-001, 0.0000000E+000, 2.2028625E-001,-1.0498206E-001, 5.0012711E-005, 1.0000000E+000, 9.0000000E+000, 6.7973145E-002, 1.9553196E-009
 1.7967115E+000,-1.1192666E-001, 0.0000000E+000, 2.2152014E-001,-1.0364103E-001, 4.9989044E-005, 1.0000000E+000, 9.0000000E+000, 6.7972904E-002, 1.9540045E-009
 1.7979778E+000,-1.1063491E-001, 0.0000000E+000, 2.2277965E-001,-1.0231382E-001, 4.9971025E-005, 1.0000000E+000, 9.0000000E+000, 6.7972642E-002, 1.9529893E-009
 1.7992442E+000,-1.0930500E-001, 0.0000000E+000, 2.2406342E-001,-1.0095188E-001, 4.9963756E-005, 1.0000000E+000, 9.0000000E+000, 6.7972097E-002, 1.9525122E-009
 1.8005106E+000,-1.0793639E-001, 0.0000000E+000, 2.2537122E-001,-9.9648077E-002, 4.9964967E-005, 1.0000000E+000, 9.0000000E+000, 6.7971738E-002, 1.9522948E-009
 1.8017769E+000,-1.0653134E-001, 0.0000000E+000, 2.2670321E-001,-9.8293057E-002, 4.9976416E-005, 1.0000000E+000, 9.0000000E+000, 6.7971193E-002, 1.9525454E-009
 1.8030433E+000,-1.0509066E-001, 0.0000000E+000, 2.2805821E-001,-9.7171650E-002, 4.9995886E-005, 1.0000000E+000, 9.0000000E+000, 6.7970752E-002, 1.9530248E-009
 1.8043097E+000,-1.0361567E-001, 0.0000000E+000, 2.2943650E-001,-9.6142992E-002, 5.0028041E-005, 1.0000000E+000, 9.0000000E+000, 6.7970187E-002, 1.9539854E-009
 1.8055760E+000,-1.0210781E-001, 0.0000000E+000, 2.3083695E-001,-9.5044621E-002, 5.0063877E-005, 1.0000000E+000, 9.0000000E+000, 6.7969779E-002, 1.9549855E-009
 1.8068424E+000,-1.0056718E-001, 0.0000000E+000, 2.3225983E-001,-9.4085246E-002, 5.0097372E-005, 1.0000000E+000, 9.0000000E+000, 6.7969398E-002, 1.9559052E-009
 1.8081088E+000,-9.8995631E-002, 0.0000000E+000, 2.3370396E-001,-9.3131681E-002, 5.0128328E-005, 1.0000000E+000, 9.0000000E+000, 6.7968979E-002, 1.9567273E-009
 1.8093751E+000,-9.7394218E-002, 0.0000000E+000, 2.3516991E-001,-9.2284165E-002, 5.0153393E-005, 1.0000000E+000, 9.0000000E+000, 6.7968635E-002, 1.9573622E-009
 1.8106415E+000,-9.5763787E-002, 0.0000000E+000, 2.3665590E-001,-9.1473367E-002, 5.0161374E-005, 1.0000000E+000, 9.0000000E+000, 6.7968226E-002, 1.9574561E-009
 1.8119078E+000,-9.4104759E-002, 0.0000000E+000, 2.3816263E-001,-9.0859712E-002, 5.0157368E-005, 1.0000000E+000, 9.0000000E+000, 6.7967831E-002, 1.9572296E-009
 1.8131742E+000,-9.2419141E-002, 0.0000000E+000, 2.3968836E-001,-9.0175038E-002, 5.0131332E-005, 1.0000000E+000, 9.0000000E+000, 6.7967202E-002, 1.9564511E-009
 1.8144406E+000,-9.0706649E-002, 0.0000000E+000, 2.4123321E-001,-8.9377687E-002, 5.0088825E-005, 1.0000000E+000, 9.0000000E+000, 6.7966575E-002, 1.9552265E-009
 1.8157069E+000,-8.8969346E-002, 0.0000000E+000, 2.4279580E-001,-8.8564423E-002, 5.0028354E-005, 1.0000000E+000, 9.0000000E+000, 6.7965579E-002, 1.9537493E-009
 1.8169733E+000,-8.7207422E-002, 0.0000000E+000, 2.4437575E-001,-8.7898181E-002, 4.9945836E-005, 1.0000000E+000, 9.0000000E+000, 6.7964376E-002, 1.9518146E-009
 1.8182397E+000,-8.5421475E-002, 0.0000000E+000, 2.4597183E-001,-8.7310226E-002, 4.9850482E-005, 1.0000000E+000, 9.0000000E+000, 6.7962932E-002, 1.9498258E-009
 1.8195060E+000,-8.3612185E-002, 0.0000000E+000, 2.4758357E-001,-8.6852501E-002, 4.9741071E-005, 1.0000000E+000, 9.0000000E+000, 6.7961145E-002, 1.9477428E-009
 1.8207724E+000,-8.1780677E-002, 0.0000000E+000, 2.4920940E-001,-8.6431971E-002, 4.9616271E-005, 1.0000000E+000, 9.0000000E+000, 6.7959038E-002, 1.9457307E-009
 1.8218836E+000,-8.0154992E-002, 0.0000000E+000, 2.5064765E-001,-8.6466829E-002, 5.0062540E-005, 1.0000000E+000, 9.0000000E+000, 6.8139850E-002, 2.2202759E-009
 1.8229947E+000,-7.8513971E-002, 0.0000000E+000, 2.5209502E-001,-8.6312501E-002, 4.9918796E-005, 1.0000000E+000, 9.0000000E+000, 6.8136971E-002, 2.2181799E-009
 1.8241059E+000,-7.6856730E-002, 0.0000000E+000, 2.5355176E-001,-8.6072719E-002, 4.9770584E-005, 1.0000000E+000, 9.0000000E+000, 6.8133631E-002, 2.2165814E-009
 1.8252171E+000,-7.5184416E-002, 0.0000000E+000, 2.5501643E-001,-8.5748379E-002, 4.9613134E-005, 1.0000000E+000, 9.0000000E+000, 6.8130004E-002, 2.2152588E-009
 1.8263282E+000,-7.3496635E-002, 0.0000000E+000, 2.5648894E-001,-8.5458339E-002, 4.9451071E-005, 1.0000000E+000, 9.0000000E+000, 6.8126297E-002, 2.2143293E-009
 1.8274394E+000,-7.1794358E-002, 0.0000000E+000, 2.5796761E-001,-8.5294627E-002, 4.9281627E-005, 1.0000000E+000, 9.0000000E+000, 6.8122366E-002, 2.2137351E-009
 1.8285506E+000,-7.0077804E-002, 0.0000000E+000, 2.5945285E-001,-8.5402008E-002, 4.9116050E-005, 1.0000000E+000, 9.0000000E+000, 6.8118563E-002, 2.2139261E-009
 1.8296618E+000,-6.8348231E-002, 0.0000000E+000, 2.6094294E-001,-8.5339322E-002, 5.0109464E-005, 1.0000000E+000, 9.0000000E+000, 6.8150034E-002, 2.2651919E-009
 1.8307729E+000,-6.6604504E-002, 0.0000000E+000, 2.6243819E-001,-8.5129604E-002, 4.9940752E-005, 1.0000000E+000, 9.0000000E+000, 6.8146387E-002, 2.2663854E-009
 1.8318841E+000,-6.4847765E-002, 0.0000000E+000, 2.6393726E-001,-8.5044362E-002, 4.9769373E-005, 1.0000000E+000, 9.0000000E+000, 6.8143052E-002, 2.2676281E-009
 1.8329953E+000,-6.3077370E-002, 0.0000000E+000, 2.6544037E-001,-8.4972684E-002, 4.9618216E-005, 1.0000000E+000, 9.0000000E+000, 6.8140242E-002, 2.2698050E-009
 1.8342176E+000,-6.1116115E-002, 0.0000000E+000, 2.6709670E-001,-8.4594439E-002, 4.9609386E-005, 1.0000000E+000, 9.0000000E+000, 6.8008861E-002, 2.0779928E-009
 1.8354398E+000,-5.9138467E-002, 0.0000000E+000, 2.6875679E-001,-8.4286101E-002, 4.9510094E-005, 1.0000000E+000, 9.0000000E+000, 6.8007366E-002, 2.0814967E-009
 1.8366621E+000,-5.7145402E-002, 0.0000000E+000, 2.7041923E-001,-8.4247872E-002, 4.9436586E-005, 1.0000000E+000, 9.0000000E+000, 6.8006677E-002, 2.0849713E-009
 1.8378844E+000,-5.5136538E-002, 0.0000000E+000, 2.7208413E-001,-8.4171371E-002, 4.9402760E-005, 1.0000000E+000, 9.0000000E+000, 6.8006815E-002, 2.0888233E-009
 1.8391067E+000,-5.3112642E-002, 0.0000000E+000, 2.7375063E-001,-8.3786347E-002, 4.9411167E-005, 1.0000000E+000, 9.0000000E+000, 6.8007570E-002, 2.0928624E-009
 1.8403290E+000,-5.1071675E-002, 0.0000000E+000, 2.7541839E-001,-8.3496815E-002, 4.9459691E-005, 1.0000000E+000, 9.0000000E+000, 6.8009201E-002, 2.0966411E-009
 1.8415513E+000,-4.9014038E-002, 0.0000000E+000, 2.7708762E-001,-8.2829113E-002, 4.9554610E-005, 1.0000000E+000, 9.0000000E+000, 6.8011544E-002, 2.1003408E-009
 1.8427736E+000,-4.6940245E-002, 0.0000000E+000, 2.7875801E-001,-8.2288379E-002, 4.9683057E-005, 1.0000000E+000, 9.0000000E+000, 6.8014603E-002, 2.1033775E-009
 1.8439958E+000,-4.4849347E-002, 0.0000000E+000, 2.8042947E-001,-8.1391090E-002, 4.9854025E-005, 1.0000000E+000, 9.0000000E+000, 6.8018272E-002, 2.1061642E-009
 1.8452181E+000,-4.2740898E-002, 0.0000000E+000, 2.8210208E-001,-8.0302691E-002, 5.0050662E-005, 1.0000000E+000, 9.0000000E+000, 6.8022728E-002, 2.1081565E-009
 1.8464404E+000,-4.0613941E-002, 0.0000000E+000, 2.8377539E-001,-7.9111483E-002, 4.9144151E-005, 1.0000000E+000, 9.0000000E+000, 6.7998647E-002, 2.0641539E-009
 1.8476627E+000,-3.8470458E-002, 0.0000000E+000, 2.8544950E-001,-7.7932729E-002, 4.9369797E-005, 1.0000000E+000, 9.0000000E+000, 6.8004060E-002, 2.0647817E-009
 1.8488850E+000,-3.6310378E-002, 0.0000000E+000, 2.8712401E-001,-7.6586078E-002, 4.9597952E-005, 1.0000000E+000, 9.0000000E+000, 6.8010146E-002, 2.0646277E-009
 1.8501073E+000,-3.4134777E-002, 0.0000000E+000, 2.8879915E-001,-7.5293870E-002, 4.9833734E-005, 1.0000000E+000, 9.0000000E+000, 6.8016662E-002, 2.0642058E-009
 1.8513296E+000,-3.1944538E-002, 0.0000000E+000, 2.9047516E-001,-7.3860292E-002, 5.0067282E-005, 1.0000000E+000, 9.0000000E+000, 6.8023478E-002, 2.0636571E-009
 1.8525519E+000,-2.9739305E-002, 0.0000000E+000, 2.9215145E-001,-7.2286299E-002, 4.9137362E-005, 1.0000000E+000, 9.0000000E+000, 6.8001362E-002, 2.0182797E-009
 1.8537741E+000,-2.7522669E-002, 0.0000000E+000, 2.9382882E-001,-7.1115001E-002, 4.9342725E-005, 1.0000000E+000, 9.0000000E+000, 6.8008182E-002, 2.0174401E-009
 1.8549964E+000,-2.5295004E-002, 0.0000000E+000, 2.9550663E-001,-6.9650041E-002, 4.9526321E-005, 1.0000000E+000, 9.0000000E+000, 6.8014986E-002, 2.0162537E-009
 1.8562187E+000,-2.3058055E-002, 0.0000000E+000, 2.9718538E-001,-6.8386624E-002, 4.9707306E-005, 1.0000000E+000, 9.0000000E+000, 6.8021555E-002, 2.0157709E-009
 1.8574410E+000,-2.0813521E-002, 0.0000000E+000, 2.9886533E-001,-6.7388832E-002, 4.9870763E-005, 1.0000000E+000, 9.0000000E+000, 6.8027647E-002, 2.0155337E-009
 1.8586633E+000,-1.8564235E-002, 0.0000000E+000, 3.0054605E-001,-6.6464338E-002, 5.0024535E-005, 1.0000000E+000, 9.0000000E+000, 6.8033455E-002, 2.0157825E-009
 1.8611079E+000,-1.5183495E-002, 0.0000000E+000, 3.0306828E-001,-6.5246046E-002, 4.9618072E-005, 1.0000000E+000, 9.0000000E+000, 6.8026205E-002, 1.9943629E-009
 1.8623302E+000,-1.1801926E-002, 0.0000000E+000, 3.0559209E-001,-6.4698870E-002, 4.9163406E-005, 1.0000000E+000, 9.0000000E+000, 6.8017645E-002, 1.9730751E-009
 1.8647747E+000,-8.4279016E-003, 0.0000000E+000, 3.0811605E-001,-6.4203678E-002, 4.9219544E-005, 1.0000000E+000, 9.0000000E+000, 6.8022382E-002, 1.9727428E-009
 1.8672193E+000,-3.9502211E-003, 0.0000000E+000, 3.1148186E-001,-6.4377557E-002, 4.9188756E-005, 1.0000000E+000, 9.0000000E+000, 6.8027308E-002, 1.9704687E-009
 1.8684416E+000,-6.1403352E-004, 0.0000000E+000, 3.1400560E-001,-6.4731473E-002, 4.9086168E-005, 1.0000000E+000, 9.0000000E+000, 6.8030249E-002, 1.9668706E-009
 1.8708862E+000, 2.6935135E-003, 0.0000000E+000, 3.1652680E-001,-6.5443666E-002, 5.0093092E-005, 1.0000000E+000, 9.0000000E+000, 6.8063324E-002, 2.0050458E-009
 1.8721084E+000, 5.9773598E-003, 0.0000000E+000, 3.1904545E-001,-6.6178714E-002, 4.9878778E-005, 1.0000000E+000, 9.0000000E+000, 6.8066338E-002, 1.9979197E-009
 1.8745530E+000, 9.2287355E-003, 0.0000000E+000, 3.2156013E-001,-6.7166910E-002, 4.9645550E-005, 1.0000000E+000, 9.0000000E+000, 6.8069790E-002, 1.9899862E-009
 1.8769976E+000, 1.3519101E-002, 0.0000000E+000, 3.2490483E-001,-6.8430814E-002, 4.9344644E-005, 1.0000000E+000, 9.0000000E+000, 6.8075349E-002, 1.9791880E-009
 1.8782199E+000, 1.6703246E-002, 0.0000000E+000, 3.2740570E-001,-6.9385938E-002, 4.9149783E-005, 1.0000000E+000, 9.0000000E+000, 6.8080218E-002, 1.9718317E-009
 1.8806645E+000, 1.9853693E-002, 0.0000000E+000, 3.2989730E-001,-7.0223585E-002, 4.9590883E-005, 1.0000000E+000, 9.0000000E+000, 6.8102254E-002, 1.9882781E-009
 1.8831090E+000, 2.4008761E-002, 0.0000000E+000, 3.3320471E-001,-7.1058435E-002, 5.0058904E-005, 1.0000000E+000, 9.0000000E+000, 6.8126725E-002, 2.0057676E-009
 1.8843313E+000, 2.7090374E-002, 0.0000000E+000, 3.3567326E-001,-7.1834599E-002, 5.0037967E-005, 1.0000000E+000, 9.0000000E+000, 6.8132665E-002, 2.0052215E-009
 1.8867759E+000, 3.0135388E-002, 0.0000000E+000, 3.3812759E-001,-7.2272133E-002, 5.0093312E-005, 1.0000000E+000, 9.0000000E+000, 6.8138069E-002, 2.0081816E-009
 1.8892205E+000, 3.4147185E-002, 0.0000000E+000, 3.4137903E-001,-7.3225137E-002, 4.9101584E-005, 1.0000000E+000, 9.0000000E+000, 6.8110051E-002, 1.9726354E-009
 1.8904428E+000, 3.7118174E-002, 0.0000000E+000, 3.4379971E-001,-7.3832624E-002, 4.9339902E-005, 1.0000000E+000, 9.0000000E+000, 6.8112741E-002, 1.9840514E-009
 1.8928873E+000, 4.0051467E-002, 0.0000000E+000, 3.4620083E-001,-7.4095494E-002, 4.9662419E-005, 1.0000000E+000, 9.0000000E+000, 6.8113876E-002, 1.9994744E-009
 1.8941096E+000, 4.2954354E-002, 0.0000000E+000, 3.4858410E-001,-7.4499556E-002, 5.0046826E-005, 1.0000000E+000, 9.0000000E+000, 6.8113620E-002, 2.0177660E-009
 1.8965542E+000, 4.5818431E-002, 0.0000000E+000, 3.5094293E-001,-7.4922505E-002, 4.9286567E-005, 1.0000000E+000, 9.0000000E+000, 6.8079545E-002, 1.9926835E-009
 1.8989988E+000, 4.9582548E-002, 0.0000000E+000, 3.5405178E-001,-7.5122769E-002, 4.9867746E-005, 1.0000000E+000, 9.0000000E+000, 6.8075812E-002, 2.0199392E-009
 1.9002210E+000, 5.2362491E-002, 0.0000000E+000, 3.5635355E-001,-7.5409624E-002, 5.0303369E-005, 1.0000000E+000, 9.0000000E+000, 6.8072043E-002, 2.0399246E-009
 1.9026656E+000, 5.5095169E-002, 0.0000000E+000, 3.5862225E-001,-7.5634563E-002, 5.0721593E-005, 1.0000000E+000, 9.0000000E+000, 6.8067735E-002, 2.0583700E-009
 1.9051102E+000, 5.8669327E-002, 0.0000000E+000, 3.6159951E-001,-7.6021387E-002, 5.1231982E-005, 1.0000000E+000, 9.0000000E+000, 6.8061540E-002, 2.0794917E-009
 1.9063325E+000, 6.1293051E-002, 0.0000000E+000, 3.6379496E-001,-7.6103110E-002, 5.1573396E-005, 1.0000000E+000, 9.0000000E+000, 6.8056836E-002, 2.0922994E-009
 1.9087771E+000, 6.3851992E-002, 0.0000000E+000, 3.6595099E-001,-7.6336591E-002, 5.1886978E-005, 1.0000000E+000, 9.0000000E+000, 6.8051943E-002, 2.1025456E-009
 1.9112216E+000, 6.7167096E-002, 0.0000000E+000, 3.6876928E-001,-7.7186652E-002, 5.2249438E-005, 1.0000000E+000, 9.0000000E+000, 6.8045603E-002, 2.1121724E-009
 1.9124439E+000, 6.9574145E-002, 0.0000000E+000, 3.7084002E-001,-7.7987493E-002, 5.2485436E-005, 1.0000000E+000, 9.0000000E+000, 6.8040955E-002, 2.1168008E-009
 1.9148885E+000, 7.1895508E-002, 0.0000000E+000, 3.7286693E-001,-7.8828779E-002, 5.2671451E-005, 1.0000000E+000, 9.0000000E+000, 6.8036460E-002, 2.1185883E-009
 1.9161108E+000, 7.4142981E-002, 0.0000000E+000, 3.7485812E-001,-7.9862983E-002, 5.2812346E-005, 1.0000000E+000, 9.0000000E+000, 6.8032156E-002, 2.1180542E-009
 1.9185553E+000, 7.6292643E-002, 0.0000000E+000, 3.7680312E-001,-8.1092468E-002, 5.2889838E-005, 1.0000000E+000, 9.0000000E+000, 6.8027997E-002, 2.1146987E-009
 1.9209999E+000, 7.9022275E-002, 0.0000000E+000, 3.7933254E-001,-8.2755712E-002, 5.2887479E-005, 1.0000000E+000, 9.0000000E+000, 6.8023102E-002, 2.1058812E-009
 1.9222222E+000, 8.0963543E-002, 0.0000000E+000, 3.8118148E-001,-8.3909987E-002, 5.2804687E-005, 1.0000000E+000, 9.0000000E+000, 6.8019873E-002, 2.0962595E-009
 1.9246668E+000, 8.2795232E-002, 0.0000000E+000, 3.8297782E-001,-8.5227674E-002, 5.2625205E-005, 1.0000000E+000, 9.0000000E+000, 6.8017565E-002, 2.0830141E-009
 1.9271114E+000, 8.5088843E-002, 0.0000000E+000, 3.8529763E-001,-8.7141424E-002, 5.2268119E-005, 1.0000000E+000, 9.0000000E+000, 6.8015758E-002, 2.0612263E-009
 1.9283336E+000, 8.6695211E-002, 0.0000000E+000, 3.8697840E-001,-8.8271424E-002, 5.1913047E-005, 1.0000000E+000, 9.0000000E+000, 6.8015620E-002, 2.0418228E-009
 1.9307782E+000, 8.8185988E-002, 0.0000000E+000, 3.8859581E-001,-8.9469523E-002, 5.1496902E-005, 1.0000000E+000, 9.0000000E+000, 6.8016957E-002, 2.0202503E-009
 1.9320005E+000, 8.9584322E-002, 0.0000000E+000, 3.9015873E-001,-9.0625240E-002, 5.1048233E-005, 1.0000000E+000, 9.0000000E+000, 6.8019632E-002, 1.9974900E-009
 1.9344451E+000, 9.0869141E-002, 0.0000000E+000, 3.9165377E-001,-9.1386637E-002, 5.0602373E-005, 1.0000000E+000, 9.0000000E+000, 6.8024225E-002, 1.9748023E-009
 1.9368897E+000, 9.2433539E-002, 0.0000000E+000, 3.9355113E-001,-9.2311029E-002, 5.0070425E-005, 1.0000000E+000, 9.0000000E+000, 6.8032808E-002, 1.9468060E-009
 1.9381119E+000, 9.3497532E-002, 0.0000000E+000, 3.9490276E-001,-9.2631952E-002, 4.9750131E-005, 1.0000000E+000, 9.0000000E+000, 6.8040975E-002, 1.9287662E-009
 1.9405565E+000, 9.4456398E-002, 0.0000000E+000, 3.9618201E-001,-9.2687959E-002, 4.9536132E-005, 1.0000000E+000, 9.0000000E+000, 6.8050543E-002, 1.9148625E-009
 1.9430011E+000, 9.5599353E-002, 0.0000000E+000, 3.9779467E-001,-9.2133728E-002, 4.9383820E-005, 1.0000000E+000, 9.0000000E+000, 6.8063881E-002, 1.9021590E-009
 1.9442234E+000, 9.6355789E-002, 0.0000000E+000, 3.9893581E-001,-9.1389318E-002, 4.9350694E-005, 1.0000000E+000, 9.0000000E+000, 6.8073455E-002, 1.8966757E-009
