Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    680,      1,   1398,      2,      0,      1,     16,  0.99576700E-04,      4,      1,      1,     13,  0.16544280E+05
    680,      1,   1399,      2,      0,      1,     16,  0.49099534E-04,      4,      1,      1,     13,  0.17440039E+05
    681,      1,   1400,      1,     17,      1,     16,  0.99871056E-04,      4,      1,      1,     13,  0.17300216E+05
    681,      1,   1401,      1,     17,      1,     16,  0.49249023E-04,      4,      1,      1,     13,  0.18164332E+05
    682,      1,   1402,      1,     17,      1,     16,  0.10018469E-03,      4,      1,      1,     13,  0.18016684E+05
    682,      1,   1403,      1,     17,      1,     16,  0.49408324E-04,      4,      1,      1,     13,  0.18829975E+05
    683,      1,   1404,      1,     17,      1,     16,  0.98189338E-04,      4,      1,      1,     13,  0.18678921E+05
    683,      1,   1405,      1,     17,      1,     16,  0.49559663E-04,      4,      1,      1,     13,  0.19420402E+05
    684,      1,   1406,      1,     17,      1,     16,  0.98501717E-04,      4,      1,      1,     13,  0.19266560E+05
    684,      1,   1407,      1,     17,      1,     16,  0.49714948E-04,      4,      1,      1,     13,  0.19931251E+05
    685,      1,   1408,      1,     17,      1,     16,  0.98809685E-04,      4,      1,      1,     13,  0.19772888E+05
    685,      1,   1409,      1,     17,      1,     16,  0.49869162E-04,      4,      1,      1,     13,  0.20343947E+05
    686,      1,   1410,      1,     17,      1,     16,  0.99111241E-04,      4,      1,      1,     13,  0.20184450E+05
    686,      1,   1411,      1,     17,      1,     16,  0.50017442E-04,      4,      1,      1,     13,  0.20658685E+05
    687,      1,   1412,      1,     17,      1,     16,  0.99405426E-04,      4,      1,      1,     13,  0.20498555E+05
    687,      1,   1413,      1,     17,      1,     16,  0.49003949E-04,      4,      1,      1,     13,  0.20871379E+05
    688,      1,   1414,      1,     17,      1,     16,  0.99683105E-04,      4,      1,      1,     13,  0.20711866E+05
    688,      1,   1415,      1,     17,      1,     16,  0.49130538E-04,      4,      1,      1,     13,  0.20982866E+05
    689,      1,   1416,      1,     17,      1,     16,  0.99953553E-04,      4,      1,      1,     13,  0.20827706E+05
    689,      1,   1417,      1,     17,      1,     16,  0.49254545E-04,      4,      1,      1,     13,  0.21001780E+05
    690,      1,   1418,      1,     17,      1,     16,  0.10020648E-03,      4,      1,      1,     13,  0.20848752E+05
    690,      1,   1419,      1,     17,      1,     16,  0.49371323E-04,      4,      1,      1,     13,  0.20931241E+05
    691,      1,   1420,      1,     17,      1,     16,  0.98119569E-04,      4,      1,      1,     13,  0.20784358E+05
    691,      1,   1421,      1,     17,      1,     16,  0.49473266E-04,      4,      1,      1,     13,  0.20782422E+05
    692,      1,   1422,      1,     17,      1,     16,  0.10322582E-03,      4,      1,      1,     13,  0.20637039E+05
    692,      1,   1423,      1,     17,      1,     16,  0.52050578E-04,      4,      1,      1,     13,  0.20541243E+05
    693,      1,   1424,      1,     17,      1,     16,  0.10347227E-03,      4,      1,      1,     13,  0.20401154E+05
    693,      1,   1425,      1,     17,      1,     16,  0.52170016E-04,      4,      1,      1,     13,  0.20227843E+05
    694,      1,   1426,      1,     17,      1,     16,  0.10369514E-03,      4,      1,      1,     13,  0.20093538E+05
    694,      1,   1427,      1,     17,      1,     16,  0.52269637E-04,      4,      1,      1,     13,  0.19857013E+05
    695,      1,   1428,      1,     17,      1,     16,  0.10390770E-03,      4,      1,      1,     13,  0.19726152E+05
    695,      1,   1429,      1,     17,      1,     16,  0.52374886E-04,      4,      1,      1,     13,  0.19438037E+05
    696,      1,   1430,      1,     17,      1,     16,  0.10411131E-03,      4,      1,      1,     13,  0.19315123E+05
    696,      1,   1431,      1,     17,      1,     16,  0.52474254E-04,      4,      1,      1,     13,  0.18986966E+05
    697,      1,   1432,      1,     17,      1,     16,  0.10431472E-03,      4,      1,      1,     13,  0.18870249E+05
    697,      1,   1433,      1,     17,      1,     16,  0.52571812E-04,      4,      1,      1,     13,  0.18513530E+05
    698,      1,   1434,      1,     17,      1,     16,  0.10451352E-03,      4,      1,      1,     13,  0.18401141E+05
    698,      1,   1435,      1,     17,      1,     16,  0.52669592E-04,      4,      1,      1,     13,  0.18026049E+05
    699,      1,   1436,      1,     17,      1,     16,  0.10470784E-03,      4,      1,      1,     13,  0.17918421E+05
    699,      1,   1437,      1,     17,      1,     16,  0.52763226E-04,      4,      1,      1,     13,  0.17533689E+05
    700,      1,   1438,      1,     17,      1,     16,  0.10489737E-03,      4,      1,      1,     13,  0.17428668E+05
    700,      1,   1439,      1,     17,      1,     16,  0.52855183E-04,      4,      1,      1,     13,  0.17040083E+05
    701,      1,   1440,      1,     17,      1,     16,  0.10507971E-03,      4,      1,      1,     13,  0.16938436E+05
    701,      1,   1441,      1,     17,      1,     16,  0.52942589E-04,      4,      1,      1,     13,  0.16550570E+05
    702,      1,   1442,      1,     17,      1,     16,  0.10525306E-03,      4,      1,      1,     13,  0.16451954E+05
    702,      1,   1443,      1,     17,      1,     16,  0.53022839E-04,      4,      1,      1,     13,  0.16072039E+05
    703,      1,   1444,      1,     17,      1,     16,  0.10541421E-03,      4,      1,      1,     13,  0.15973936E+05
    703,      1,   1445,      1,     17,      1,     16,  0.53095241E-04,      4,      1,      1,     13,  0.15602757E+05
    704,      1,   1446,      1,     17,      1,     16,  0.10555902E-03,      4,      1,      1,     13,  0.15507680E+05
    704,      1,   1447,      1,     17,      1,     16,  0.53163143E-04,      2,      2,     13,     13,  0.15570834E+05
    705,      1,   1448,      1,     17,      1,     16,  0.10569078E-03,      2,      2,     13,     13,  0.15456987E+05
    705,      1,   1449,      1,     17,      1,     16,  0.53219393E-04,      2,      2,     13,     13,  0.15830239E+05
    706,      1,   1450,      1,     17,      1,     16,  0.10580253E-03,      2,      2,     13,     13,  0.15713142E+05
    706,      1,   1451,      1,     17,      1,     16,  0.53262435E-04,      2,      2,     13,     13,  0.16038639E+05
    707,      1,   1452,      1,     17,      1,     16,  0.11645534E-03,      2,      2,     13,     13,  0.15916701E+05
    707,      1,   1453,      1,     17,      1,     16,  0.58627582E-04,      2,      2,     13,     13,  0.16215223E+05
    708,      1,   1454,      1,     17,      1,     16,  0.11656392E-03,      2,      2,     13,     13,  0.16087800E+05
    708,      1,   1455,      1,     17,      1,     16,  0.58669771E-04,      2,      2,     13,     13,  0.16323716E+05
    709,      1,   1456,      1,     17,      1,     16,  0.11662023E-03,      2,      2,     13,     13,  0.16192376E+05
    709,      1,   1457,      1,     17,      1,     16,  0.58681218E-04,      2,      2,     13,     13,  0.16363979E+05
    710,      1,   1458,      1,     17,      1,     16,  0.11664572E-03,      2,      2,     13,     13,  0.16232541E+05
    710,      1,   1459,      1,     17,      1,     16,  0.58680725E-04,      2,      2,     13,     13,  0.16341215E+05
    711,      1,   1460,      1,     17,      1,     16,  0.11664648E-03,      2,      2,     13,     13,  0.16208778E+05
    711,      1,   1461,      1,     17,      1,     16,  0.58667752E-04,      2,      2,     13,     13,  0.16252390E+05
    712,      1,   1462,      1,     17,      1,     16,  0.11661989E-03,      2,      2,     13,     13,  0.16120924E+05
    712,      1,   1463,      1,     17,      1,     16,  0.58646396E-04,      2,      2,     13,     13,  0.16099916E+05
    713,      1,   1464,      1,     17,      1,     16,  0.11656889E-03,      2,      2,     13,     13,  0.15970843E+05
    713,      1,   1465,      1,     17,      1,     16,  0.58606203E-04,      2,      2,     13,     13,  0.15887403E+05
    714,      1,   1466,      1,     17,      1,     16,  0.11649531E-03,      2,      2,     13,     13,  0.15760597E+05
    714,      1,   1467,      1,     17,      1,     16,  0.58548951E-04,      2,      2,     13,     13,  0.15620293E+05
    715,      1,   1468,      1,     17,      1,     16,  0.11639320E-03,      2,      2,     13,     13,  0.15494221E+05
    715,      1,   1469,      1,     17,      1,     16,  0.58486625E-04,      2,      2,     13,     13,  0.15299187E+05
    716,      1,   1470,      1,     17,      1,     16,  0.11626487E-03,      2,      2,     13,     13,  0.15178306E+05
    716,      1,   1471,      1,     17,      1,     16,  0.58411360E-04,      2,      2,     13,     13,  0.14937374E+05
    717,      1,   1472,      1,     17,      1,     16,  0.11611058E-03,      2,      2,     13,     13,  0.14820351E+05
    717,      1,   1473,      1,     17,      1,     16,  0.58316756E-04,      2,      2,     13,     13,  0.14542670E+05
    718,      1,   1474,      1,     17,      1,     16,  0.11592809E-03,      2,      2,     13,     13,  0.14430720E+05
    718,      1,   1475,      1,     17,      1,     16,  0.58214561E-04,      2,      2,     13,     13,  0.14128338E+05
    719,      1,   1476,      1,     17,      1,     16,  0.11572202E-03,      2,      2,     13,     13,  0.14021533E+05
    719,      1,   1477,      1,     17,      1,     16,  0.58098106E-04,      2,      2,     13,     13,  0.13707768E+05
    720,      1,   1478,      1,     17,      1,     16,  0.11548869E-03,      2,      2,     13,     13,  0.13605575E+05
    720,      1,   1479,      1,     17,      1,     16,  0.57969605E-04,      2,      2,     13,     13,  0.13291714E+05
    721,      1,   1480,      1,     17,      1,     16,  0.11523427E-03,      2,      2,     13,     13,  0.13195330E+05
    721,      1,   1481,      1,     17,      1,     16,  0.57834358E-04,      2,      2,     13,     13,  0.12895753E+05
    722,      1,   1482,      1,     17,      1,     16,  0.11496199E-03,      2,      2,     13,     13,  0.12803925E+05
    722,      1,   1483,      1,     17,      1,     16,  0.57690169E-04,      2,      1,     13,     13,  0.12687117E+05
    723,      1,   1484,      1,     17,      1,     16,  0.11467830E-03,      2,      1,     13,     13,  0.12532610E+05
    723,      1,   1485,      2,      0,      1,     16,  0.57545099E-04,      2,      1,     13,     13,  0.12535006E+05
    724,      1,   1486,      1,     17,      1,     16,  0.11438994E-03,      2,      1,     13,     13,  0.12381951E+05
    724,      1,   1487,      2,      0,      1,     16,  0.57405207E-04,      2,      1,     13,     13,  0.12315194E+05
    725,      1,   1488,      1,     17,      1,     16,  0.11411049E-03,      2,      1,     13,     13,  0.12163994E+05
    725,      1,   1489,      1,     17,      1,     16,  0.57272891E-04,      2,      1,     13,     13,  0.12033632E+05
    726,      1,   1490,      1,     17,      1,     16,  0.11384327E-03,      2,      1,     13,     13,  0.11887204E+05
    726,      1,   1491,      1,     17,      1,     16,  0.57158326E-04,      5,     15,     13,      1,  0.11978032E+05
    727,      1,   1492,      1,     17,      1,     16,  0.11361267E-03,      5,     15,     13,      1,  0.11895077E+05
    727,      1,   1493,      1,     17,      1,     16,  0.57058676E-04,      5,     15,     13,      1,  0.12375250E+05
    728,      1,   1494,      1,     17,      1,     16,  0.11342226E-03,      5,     15,     13,      1,  0.12287219E+05
    728,      1,   1495,      1,     17,      1,     16,  0.56991045E-04,      5,     15,     13,      1,  0.12761777E+05
    729,      1,   1496,      1,     17,      1,     16,  0.11328202E-03,      5,     15,     13,      1,  0.12669192E+05
    729,      1,   1497,      1,     17,      1,     16,  0.56948180E-04,      5,     15,     13,      1,  0.13127801E+05
    730,      1,   1498,      1,     17,      1,     16,  0.11320178E-03,      5,     15,     13,      1,  0.13029945E+05
    730,      1,   1499,      1,     17,      1,     16,  0.56939120E-04,      5,     15,     13,      1,  0.13462980E+05
    731,      1,   1500,      1,     17,      1,     16,  0.11318501E-03,      5,     15,     13,      1,  0.13360224E+05
    731,      1,   1501,      1,     17,      1,     16,  0.56963907E-04,      5,     15,     13,      1,  0.13756022E+05
    732,      1,   1502,      1,     17,      1,     16,  0.11322707E-03,      5,     15,     13,      1,  0.13649669E+05
    732,      1,   1503,      1,     17,      1,     16,  0.57009255E-04,      5,     15,     13,      1,  0.14000212E+05
    733,      1,   1504,      1,     17,      1,     16,  0.11332531E-03,      5,     15,     13,      1,  0.13889096E+05
    733,      1,   1505,      1,     17,      1,     16,  0.57083143E-04,      5,     15,     13,      1,  0.14186443E+05
    734,      1,   1506,      1,     17,      1,     16,  0.11347107E-03,      5,     15,     13,      1,  0.14072029E+05
    734,      1,   1507,      1,     17,      1,     16,  0.57180381E-04,      5,     15,     13,      1,  0.14307693E+05
    735,      1,   1508,      1,     17,      1,     16,  0.11365404E-03,      5,     15,     13,      1,  0.14191843E+05
