Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   1258,      4,  18254,      2,     81,     20,     15,  0.18925833E-14,      3,     43,      9,      1,  0.88028813E+04
   1258,      5,  18255,      2,     81,     20,     15,  0.20699588E-14,      3,     43,      9,      1,  0.38876419E+04
   1258,      6,  18256,      2,     81,     20,     15,  0.21380467E-14,      3,     43,      9,      1,  0.16093971E+04
   1258,      7,  18257,      2,     81,     20,     15,  0.21478045E-14,      3,     43,     14,      1,  0.63798489E+03
   1258,      8,  18258,      2,     81,     20,     15,  0.21491055E-14,      3,     43,     14,      1,  0.24807722E+03
   1258,      1,  18259,      3,     81,     20,     19,  0.17763568E-14,      3,     41,      6,      1,  0.38287006E+05
   1258,      2,  18260,      2,     81,      9,     15,  0.11560197E-13,      3,     43,      9,      1,  0.36454216E+05
   1258,      3,  18261,      2,     81,     20,     15,  0.13277790E-13,      3,     43,      9,      1,  0.23086495E+05
   1258,      4,  18262,      2,     81,     20,     15,  0.13297089E-13,      3,     43,      9,      1,  0.11265523E+05
   1258,      5,  18263,      2,     81,     20,     15,  0.13414833E-13,      3,     43,      9,      1,  0.49931150E+04
   1258,      6,  18264,      2,     81,     20,     15,  0.13461454E-13,      3,     43,      9,      1,  0.20782139E+04
   1258,      7,  18265,      2,     81,     20,     15,  0.13469260E-13,      3,     43,      9,      1,  0.81329388E+03
   1258,      8,  18266,      2,     81,     20,     15,  0.13470778E-13,      3,     43,     14,      1,  0.30963491E+03
   1259,      1,  18267,      2,     81,     20,     15,  0.26932883E-13,      3,     41,      6,      1,  0.39418333E+05
   1259,      2,  18268,      2,     81,     14,     17,  0.69388939E-14,      3,     43,      9,      1,  0.37247955E+05
   1259,      3,  18269,      2,     81,     14,     18,  0.24424907E-14,      3,     43,      9,      1,  0.23478913E+05
   1259,      4,  18270,      2,     81,     18,     16,  0.18318680E-14,      3,     43,      9,      1,  0.11415922E+05
   1259,      5,  18271,      3,     81,      4,     19,  0.17763568E-14,      3,     43,      9,      1,  0.50327591E+04
   1259,      6,  18272,      3,     81,      4,     19,  0.17763568E-14,      3,     43,      9,      1,  0.20767652E+04
   1259,      7,  18273,      3,     81,      4,     19,  0.17763568E-14,      3,     43,      9,      1,  0.80316317E+03
   1259,      8,  18274,      3,     81,     20,     20,  0.17763568E-14,      3,     43,     14,      1,  0.30310571E+03
   1259,      1,  18275,      3,     81,      5,     20,  0.17763568E-14,      3,     41,      6,      1,  0.22129058E+05
   1259,      2,  18276,      2,     81,      9,     15,  0.67307271E-14,      3,     43,      9,      1,  0.20967960E+05
   1259,      3,  18277,      2,     81,     20,     15,  0.77132311E-14,      3,     43,      9,      1,  0.13197820E+05
   1259,      4,  18278,      2,     81,     20,     15,  0.77780664E-14,      3,     43,      9,      1,  0.64037267E+04
   1259,      5,  18279,      2,     81,     20,     15,  0.78426848E-14,      3,     51,     15,      1,  0.28255740E+04
   1259,      6,  18280,      2,     81,     20,     15,  0.78682720E-14,      3,     51,     15,      1,  0.11685530E+04
   1259,      7,  18281,      2,     81,     20,     15,  0.78721751E-14,      3,     43,      9,      1,  0.45239037E+03
   1260,      1,  18282,      2,     81,     20,     15,  0.15740013E-13,      3,     41,      6,      1,  0.23334647E+05
   1260,      2,  18283,      2,     81,     18,     16,  0.39968029E-14,      3,     43,      9,      1,  0.21890376E+05
   1260,      3,  18284,      3,     81,     20,     19,  0.17763568E-14,      3,     43,      9,      1,  0.13682285E+05
   1260,      4,  18285,      3,     81,     20,     19,  0.17763568E-14,      3,     43,      9,      1,  0.66064561E+04
   1260,      5,  18286,      3,     81,     20,     19,  0.17763568E-14,      3,     43,      9,      1,  0.28939175E+04
   1260,      6,  18287,      3,     81,     20,     19,  0.17763568E-14,      3,     43,      9,      1,  0.11861814E+04
   1260,      7,  18288,      3,     81,     20,     19,  0.17763568E-14,      3,     43,      9,      1,  0.45515792E+03
   1260,      1,  18289,      3,     81,     20,     19,  0.17763568E-14,      4,      8,     20,     20,  0.13870873E+04
   1260,      2,  18290,      3,     81,     20,     19,  0.17763568E-14,      4,      8,     20,     20,  0.47634765E+03
   1261,      1,  18291,      2,     81,     18,     17,  0.99920072E-15,      3,     47,     15,      1,  0.12008827E+04
   1261,      2,  18292,      2,     81,     18,     17,  0.88817842E-15,      3,     47,     15,      1,  0.73713022E+03
   1261,      3,  18293,      2,     81,     18,     17,  0.99920072E-15,      3,     47,     15,      1,  0.23876232E+03
   1261,      1,  18294,      3,     81,      1,     17,  0.88817842E-15,      3,     41,      6,      1,  0.87315464E+04
   1261,      2,  18295,      2,     81,      9,     15,  0.27061686E-14,      3,     42,      7,      1,  0.82623363E+04
   1261,      3,  18296,      2,     81,      9,     15,  0.31086245E-14,      3,     47,     15,      1,  0.51652812E+04
   1261,      4,  18297,      2,     81,      9,     15,  0.31363800E-14,      3,     47,     15,      1,  0.25419530E+04
   1261,      5,  18298,      2,     81,      9,     15,  0.31502578E-14,      3,     51,     15,      1,  0.11479633E+04
   1261,      6,  18299,      2,     81,     20,     15,  0.31606662E-14,      3,     51,     15,      1,  0.47470491E+03
   1262,      1,  18300,      2,     81,     20,     15,  0.63213323E-14,      3,     41,      6,      1,  0.87261940E+04
   1262,      2,  18301,      2,     81,     18,     16,  0.19984014E-14,      3,     42,      7,      1,  0.81658669E+04
   1262,      3,  18302,      3,     81,     20,     19,  0.17763568E-14,      3,     47,     15,      1,  0.50166605E+04
   1262,      4,  18303,      3,     81,     20,     19,  0.17763568E-14,      3,     47,     15,      1,  0.24526301E+04
   1262,      5,  18304,      3,     81,     20,     19,  0.17763568E-14,      3,     51,     15,      1,  0.10968133E+04
   1262,      6,  18305,      3,     81,     20,     19,  0.17763568E-14,      3,     51,     15,      1,  0.44953489E+03
   1262,      1,  18306,      3,     81,     20,     19,  0.17763568E-14,      3,     41,      6,      1,  0.16688747E+05
   1262,      2,  18307,      2,     81,      9,     15,  0.48155924E-14,      3,     42,      7,      1,  0.15885477E+05
   1262,      3,  18308,      2,     81,      9,     15,  0.55094818E-14,      3,     47,     15,      1,  0.10051305E+05
   1262,      4,  18309,      2,     81,      9,     15,  0.55511151E-14,      3,     47,     15,      1,  0.49885426E+04
   1262,      5,  18310,      2,     81,      9,     15,  0.55927485E-14,      3,     47,     15,      1,  0.21915576E+04
   1262,      6,  18311,      2,     81,      9,     15,  0.56066263E-14,      3,     47,     15,      1,  0.88612934E+03
   1262,      7,  18312,      2,     81,      9,     15,  0.56066263E-14,      3,     51,     15,      1,  0.33519557E+03
   1263,      1,  18313,      2,     81,      9,     15,  0.11213253E-13,      3,     41,      6,      1,  0.15816737E+05
   1263,      2,  18314,      3,      0,     18,     16,  0.33861802E-14,      3,     42,      7,      1,  0.14956628E+05
   1263,      3,  18315,      3,     81,      2,     19,  0.17763568E-14,      3,     47,     15,      1,  0.93028171E+04
   1263,      4,  18316,      3,      0,     18,     16,  0.14710455E-14,      3,     47,     15,      1,  0.45847470E+04
   1263,      5,  18317,      3,     81,      2,     19,  0.17763568E-14,      3,     47,     15,      1,  0.19999634E+04
   1263,      6,  18318,      3,      0,     18,     16,  0.13600232E-14,      3,     47,     15,      1,  0.80104866E+03
   1263,      7,  18319,      3,     81,      2,     19,  0.17763568E-14,      3,     47,     15,      1,  0.29784181E+03
   1263,      1,  18320,      3,     81,      1,     14,  0.88817842E-15,      3,     41,      6,      1,  0.27862468E+05
   1263,      2,  18321,      2,     81,      9,     15,  0.67862382E-14,      3,     42,      7,      1,  0.26281818E+05
   1263,      3,  18322,      2,     81,      9,     15,  0.77993167E-14,      3,     47,     15,      1,  0.16589584E+05
   1263,      4,  18323,      2,     81,      9,     15,  0.78825835E-14,      3,     47,     15,      1,  0.81922555E+04
   1263,      5,  18324,      2,     81,      9,     15,  0.79519724E-14,      3,     47,     15,      1,  0.35946083E+04
   1263,      6,  18325,      2,     81,      9,     15,  0.79797280E-14,      3,     47,     15,      1,  0.14506573E+04
   1263,      7,  18326,      2,     81,      9,     15,  0.79797280E-14,      3,     47,     15,      1,  0.54405228E+03
   1263,      8,  18327,      2,     81,      9,     15,  0.79797280E-14,      3,     51,     15,      1,  0.19514483E+03
   1264,      1,  18328,      2,     81,      9,     15,  0.15973334E-13,      3,     41,      6,      1,  0.26019729E+05
   1264,      2,  18329,      2,     81,     14,     17,  0.29420910E-14,      3,     42,      7,      1,  0.24905637E+05
   1264,      3,  18330,      3,     81,     20,     18,  0.17763568E-14,      3,     47,     15,      1,  0.15752239E+05
   1264,      4,  18331,      3,     81,     20,     18,  0.17763568E-14,      3,     47,     15,      1,  0.77755464E+04
   1264,      5,  18332,      3,     81,     20,     18,  0.17763568E-14,      3,     47,     15,      1,  0.33933981E+04
   1264,      6,  18333,      3,     81,     20,     18,  0.17763568E-14,      3,     47,     15,      1,  0.13572991E+04
   1264,      7,  18334,      3,     81,     20,     18,  0.17763568E-14,      3,     47,     15,      1,  0.50314906E+03
   1264,      8,  18335,      3,     81,     20,     18,  0.17763568E-14,      3,     42,      7,      1,  0.17745622E+03
   1264,      1,  18336,      3,     81,     20,     18,  0.17763568E-14,      3,     41,      6,      1,  0.22846615E+05
   1264,      2,  18337,      3,      0,      9,     15,  0.62450045E-14,      3,     42,      7,      1,  0.21982832E+05
   1264,      3,  18338,      3,      0,      9,     15,  0.72303274E-14,      3,     53,     12,     20,  0.14047691E+05
   1264,      4,  18339,      3,      0,      9,     15,  0.72858386E-14,      3,     53,     12,     20,  0.70534122E+04
   1264,      5,  18340,      3,      0,      9,     15,  0.73552275E-14,      3,     47,     15,      1,  0.30398509E+04
   1264,      6,  18341,      3,      0,      9,     15,  0.73691053E-14,      3,     47,     15,      1,  0.12233158E+04
   1264,      7,  18342,      3,      0,      9,     15,  0.73691053E-14,      3,     47,     15,      1,  0.45614989E+03
   1265,      1,  18343,      2,     81,      9,     15,  0.14710455E-13,      3,     41,      6,      1,  0.20671211E+05
   1265,      2,  18344,      2,     81,     13,     18,  0.44964032E-14,      3,     42,      7,      1,  0.19871496E+05
   1265,      3,  18345,      2,     81,     13,     18,  0.21649349E-14,      3,     47,     15,      1,  0.12507875E+05
   1265,      4,  18346,      2,     81,     18,     16,  0.18596236E-14,      3,     47,     15,      1,  0.62137922E+04
   1265,      5,  18347,      3,     81,     20,     18,  0.17763568E-14,      3,     47,     15,      1,  0.27196413E+04
   1265,      6,  18348,      3,     81,     20,     18,  0.17763568E-14,      3,     47,     15,      1,  0.10865236E+04
   1265,      7,  18349,      3,     81,     20,     18,  0.17763568E-14,      3,     47,     15,      1,  0.40113517E+03
   1265,      1,  18350,      3,     81,      8,     19,  0.88817842E-15,      3,     41,      6,      1,  0.23137607E+05
   1265,      2,  18351,      2,     81,     16,     14,  0.53151927E-14,      3,     47,     15,      1,  0.22164558E+05
   1265,      3,  18352,      2,     81,      9,     15,  0.62033712E-14,      3,     47,     15,      1,  0.14104086E+05
   1265,      4,  18353,      2,     81,      9,     15,  0.62727601E-14,      3,     47,     15,      1,  0.70018242E+04
   1265,      5,  18354,      2,     81,      9,     15,  0.63560268E-14,      3,     47,     15,      1,  0.30820927E+04
   1265,      6,  18355,      2,     81,      9,     15,  0.63699046E-14,      3,     47,     15,      1,  0.12412626E+04
   1265,      7,  18356,      2,     81,      9,     15,  0.63282712E-14,      3,     47,     15,      1,  0.46248821E+03
   1266,      1,  18357,      2,     81,      9,     15,  0.12712054E-13,      3,     41,      6,      1,  0.25950737E+05
   1266,      2,  18358,      2,     81,     16,     13,  0.26133609E-14,      3,     42,      7,      1,  0.25245510E+05
   1266,      3,  18359,      2,     81,      9,     15,  0.34000580E-14,      3,     47,     15,      1,  0.16141033E+05
   1266,      4,  18360,      2,     81,      9,     15,  0.35527137E-14,      3,     47,     15,      1,  0.80272175E+04
   1266,      5,  18361,      2,     81,      9,     15,  0.36637360E-14,      3,     47,     15,      1,  0.35193779E+04
   1266,      6,  18362,      2,     81,      9,     15,  0.37192471E-14,      3,     47,     15,      1,  0.14071381E+04
   1266,      7,  18363,      2,     81,      9,     15,  0.37053693E-14,      3,     47,     15,      1,  0.51934910E+03
   1266,      8,  18364,      2,     81,      9,     15,  0.37053693E-14,      3,     42,      7,      1,  0.18284598E+03
   1266,      1,  18365,      2,     81,      9,     15,  0.18457458E-14,      3,     41,      6,      1,  0.50651752E+05
   1266,      2,  18366,      2,     81,     16,     14,  0.11345092E-13,      3,     42,      7,      1,  0.48590955E+05
   1266,      3,  18367,      2,     81,      9,     15,  0.13308799E-13,      3,     47,     15,      1,  0.30125104E+05
   1266,      4,  18368,      2,     81,      9,     15,  0.13364310E-13,      3,     47,     15,      1,  0.14953409E+05
   1266,      5,  18369,      2,     81,      9,     15,  0.13405943E-13,      3,     47,     15,      1,  0.65823721E+04
