Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   1349,      7,  19608,      3,     81,      1,     14,  0.88817842E-15,      3,     49,     10,      1,  0.21260135E+03
   1349,      1,  19609,      3,     81,      1,     14,  0.88817842E-15,      3,     41,      7,      1,  0.18270674E+05
   1349,      2,  19610,      2,     81,     20,     13,  0.51764149E-14,      3,     49,     10,      1,  0.18824914E+05
   1349,      3,  19611,      2,     81,     20,     13,  0.52735594E-14,      3,     49,     10,      1,  0.11861305E+05
   1349,      4,  19612,      2,     81,     20,     13,  0.52735594E-14,      3,     49,     10,      1,  0.57839913E+04
   1349,      5,  19613,      2,     81,     20,     13,  0.53151927E-14,      3,     49,     10,      1,  0.24965114E+04
   1349,      6,  19614,      2,     81,     20,     13,  0.53429483E-14,      3,     49,     10,      1,  0.98661991E+03
   1349,      7,  19615,      2,     81,     20,     13,  0.53290705E-14,      3,     49,     10,      1,  0.36224149E+03
   1350,      1,  19616,      2,     81,     20,     13,  0.10658141E-13,      3,     41,      7,      1,  0.17780699E+05
   1350,      2,  19617,      2,     81,     13,     20,  0.31641356E-14,      3,     49,     10,      1,  0.18241703E+05
   1350,      3,  19618,      2,     81,     13,     20,  0.12767565E-14,      3,     49,     10,      1,  0.11434619E+05
   1350,      4,  19619,      2,     81,     20,     13,  0.10130785E-14,      3,     49,     10,      1,  0.55548501E+04
   1350,      5,  19620,      2,     81,     16,     17,  0.99920072E-15,      3,     49,     10,      1,  0.23871880E+04
   1350,      6,  19621,      2,     81,     20,     13,  0.88817842E-15,      3,     49,     10,      1,  0.93710056E+03
   1350,      7,  19622,      2,     81,     20,     13,  0.88817842E-15,      3,     49,     10,      1,  0.34087553E+03
   1350,      1,  19623,      3,     81,      3,     17,  0.88817842E-15,      3,     41,      7,      1,  0.48954656E+04
   1350,      2,  19624,      3,     81,      3,     17,  0.88817842E-15,      3,     49,     10,      1,  0.46110820E+04
   1350,      3,  19625,      3,     81,      3,     17,  0.88817842E-15,      3,     49,     10,      1,  0.27951177E+04
   1350,      4,  19626,      3,     81,      3,     17,  0.88817842E-15,      3,     49,     10,      1,  0.13565985E+04
   1350,      5,  19627,      3,     81,      3,     17,  0.88817842E-15,      3,     49,     10,      1,  0.59234743E+03
   1350,      6,  19628,      3,     81,      3,     17,  0.88817842E-15,      3,     49,     10,      1,  0.23727595E+03
   1351,      1,  19629,      3,      0,     13,     20,  0.14988011E-14,      3,     41,      7,      1,  0.38835108E+04
   1351,      2,  19630,      3,     81,      1,     17,  0.17763568E-14,      3,     49,     10,      1,  0.36388259E+04
   1351,      3,  19631,      3,     81,      1,     17,  0.17763568E-14,      3,     49,     10,      1,  0.22939799E+04
   1351,      4,  19632,      3,     81,      2,     16,  0.88817842E-15,      3,     49,     10,      1,  0.11300453E+04
   1351,      5,  19633,      3,     81,      2,     16,  0.88817842E-15,      3,     49,     10,      1,  0.49251273E+03
   1351,      1,  19634,      3,     81,      3,     16,  0.88817842E-15,      3,     52,     14,      1,  0.78537349E+04
   1351,      2,  19635,      2,     81,     20,     13,  0.20816682E-14,      3,     49,     10,      1,  0.89784107E+04
   1351,      3,  19636,      2,     81,     20,     13,  0.21371793E-14,      3,     49,     10,      1,  0.56840638E+04
   1351,      4,  19637,      2,     81,     13,     20,  0.21649349E-14,      3,     49,     10,      1,  0.28113061E+04
   1351,      5,  19638,      2,     81,     13,     20,  0.22204460E-14,      3,     49,     10,      1,  0.12350171E+04
   1351,      6,  19639,      2,     81,     13,     20,  0.22204460E-14,      3,     49,     10,      1,  0.49630604E+03
   1352,      1,  19640,      2,     81,     13,     20,  0.44964032E-14,      3,     52,     14,      1,  0.91732445E+04
   1352,      2,  19641,      2,     81,     20,     12,  0.11934898E-14,      3,     49,     10,      1,  0.10523308E+05
   1352,      3,  19642,      2,     81,     20,     13,  0.12073675E-14,      3,     49,     10,      1,  0.67254293E+04
   1352,      4,  19643,      3,      0,     13,     20,  0.12767565E-14,      3,     49,     10,      1,  0.33307329E+04
   1352,      5,  19644,      3,      0,     13,     20,  0.13322676E-14,      3,     49,     10,      1,  0.14567739E+04
   1352,      6,  19645,      3,      0,     13,     20,  0.13877788E-14,      3,     49,     10,      1,  0.58150330E+03
   1352,      7,  19646,      3,      0,     13,     20,  0.13877788E-14,      3,     49,     10,      1,  0.21512954E+03
   1352,      1,  19647,      3,     81,     18,     19,  0.88817842E-15,      3,     41,      7,      1,  0.24922135E+05
   1352,      2,  19648,      3,      0,     20,     13,  0.78270723E-14,      3,     49,     10,      1,  0.28406379E+05
   1352,      3,  19649,      3,      0,     13,     20,  0.82711615E-14,      3,     49,     10,      1,  0.18070363E+05
   1352,      4,  19650,      3,      0,     13,     20,  0.84932061E-14,      3,     49,     10,      1,  0.89140914E+04
   1352,      5,  19651,      3,      0,     13,     20,  0.85487173E-14,      3,     49,     10,      1,  0.38944362E+04
   1352,      6,  19652,      3,      0,     13,     20,  0.86042284E-14,      3,     49,     10,      1,  0.15592277E+04
   1352,      7,  19653,      3,      0,     13,     20,  0.86597396E-14,      3,     49,     10,      1,  0.58066815E+03
   1352,      8,  19654,      3,      0,     13,     20,  0.86597396E-14,      3,     49,     10,      1,  0.20406463E+03
   1353,      1,  19655,      2,     81,     13,     20,  0.17041923E-13,      3,     41,      7,      1,  0.26261076E+05
   1353,      2,  19656,      2,     81,     13,     20,  0.45519144E-14,      3,     49,     10,      1,  0.29720940E+05
   1353,      3,  19657,      3,     81,      2,     17,  0.17763568E-14,      3,     49,     10,      1,  0.18801499E+05
   1353,      4,  19658,      3,     81,      2,     17,  0.17763568E-14,      3,     49,     10,      1,  0.92401574E+04
   1353,      5,  19659,      3,     81,      2,     17,  0.17763568E-14,      3,     49,     10,      1,  0.40218353E+04
   1353,      6,  19660,      3,     81,      1,     14,  0.88817842E-15,      3,     49,     10,      1,  0.16012567E+04
   1353,      7,  19661,      3,     81,      2,     17,  0.17763568E-14,      3,     49,     10,      1,  0.59175884E+03
   1353,      8,  19662,      3,     81,      1,     14,  0.88817842E-15,      3,     49,     10,      1,  0.20599751E+03
   1353,      1,  19663,      3,     81,      3,     16,  0.88817842E-15,      3,     42,     15,      1,  0.20347112E+05
   1353,      2,  19664,      2,     81,     20,     13,  0.58425487E-14,      3,     49,     10,      1,  0.24108897E+05
   1353,      3,  19665,      3,      0,     13,     20,  0.62727601E-14,      3,     49,     10,      1,  0.15385020E+05
   1353,      4,  19666,      3,      0,     13,     20,  0.64948047E-14,      3,     49,     10,      1,  0.76518109E+04
   1353,      5,  19667,      3,      0,     13,     20,  0.66058270E-14,      3,     49,     10,      1,  0.33758399E+04
   1353,      6,  19668,      3,      0,     13,     20,  0.66058270E-14,      3,     49,     10,      1,  0.13638174E+04
   1353,      7,  19669,      3,      0,     13,     20,  0.65503158E-14,      3,     49,     10,      1,  0.51203722E+03
   1353,      8,  19670,      3,      0,     13,     20,  0.65503158E-14,      3,     49,     10,      1,  0.18133353E+03
   1354,      1,  19671,      2,     81,     13,     20,  0.12823076E-13,      3,     41,      7,      1,  0.18535199E+05
   1354,      2,  19672,      2,     81,     13,     20,  0.37192471E-14,      3,     49,     10,      1,  0.21940162E+05
   1354,      3,  19673,      2,     81,     13,     20,  0.11102230E-14,      3,     49,     10,      1,  0.14062283E+05
   1354,      4,  19674,      4,     81,      4,     19,  0.88817842E-15,      3,     49,     10,      1,  0.69910257E+04
   1354,      5,  19675,      4,     81,     17,      5,  0.88817842E-15,      3,     49,     10,      1,  0.30714017E+04
   1354,      6,  19676,      4,     81,      4,     19,  0.88817842E-15,      3,     49,     10,      1,  0.12328232E+04
   1354,      7,  19677,      4,     81,      4,     19,  0.88817842E-15,      3,     49,     10,      1,  0.45899630E+03
   1354,      1,  19678,      3,     81,      1,     15,  0.88817842E-15,      3,     51,     17,      1,  0.43965609E+04
   1354,      2,  19679,      2,     81,     20,     13,  0.13045121E-14,      3,     49,     10,      1,  0.43448525E+04
   1354,      3,  19680,      2,     81,     13,     20,  0.14432899E-14,      3,     49,     10,      1,  0.27968829E+04
   1354,      4,  19681,      2,     81,     13,     20,  0.14988011E-14,      3,     49,     10,      1,  0.14001661E+04
   1354,      5,  19682,      2,     81,     13,     20,  0.14988011E-14,      3,     49,     10,      1,  0.62086936E+03
   1354,      6,  19683,      2,     81,     13,     20,  0.14988011E-14,      3,     49,     10,      1,  0.25168296E+03
   1355,      1,  19684,      2,     81,     13,     20,  0.29976022E-14,      3,     51,     17,      1,  0.51867328E+04
   1355,      2,  19685,      4,     81,     11,     20,  0.17763568E-14,      3,     49,     10,      1,  0.54359763E+04
   1355,      3,  19686,      4,     81,     11,     20,  0.17763568E-14,      3,     49,     10,      1,  0.35042017E+04
   1355,      4,  19687,      4,     81,     11,     20,  0.17763568E-14,      3,     49,     10,      1,  0.17518523E+04
   1355,      5,  19688,      4,     81,     11,     20,  0.17763568E-14,      3,     49,     10,      1,  0.77378865E+03
   1355,      6,  19689,      4,     81,      9,     18,  0.88817842E-15,      3,     49,     10,      1,  0.31194952E+03
   1355,      1,  19690,      3,     81,      4,     18,  0.88817842E-15,      3,     42,     15,      1,  0.10900614E+05
   1355,      2,  19691,      2,     81,     20,     13,  0.29282132E-14,      3,     49,     10,      1,  0.11644763E+05
   1355,      3,  19692,      2,     81,     13,     20,  0.32751579E-14,      3,     49,     10,      1,  0.74632073E+04
   1355,      4,  19693,      2,     81,     13,     20,  0.33306691E-14,      3,     49,     10,      1,  0.37225996E+04
   1355,      5,  19694,      2,     81,     13,     20,  0.33861802E-14,      3,     49,     10,      1,  0.16438553E+04
   1355,      6,  19695,      2,     81,     13,     20,  0.34416914E-14,      3,     49,     10,      1,  0.66369524E+03
   1355,      7,  19696,      2,     81,     13,     20,  0.33861802E-14,      3,     49,     10,      1,  0.24853224E+03
   1356,      1,  19697,      2,     81,     13,     20,  0.67723605E-14,      3,     42,     15,      1,  0.13236940E+05
   1356,      2,  19698,      2,     81,     20,     12,  0.14155344E-14,      3,     49,     10,      1,  0.14195063E+05
   1356,      3,  19699,      2,     81,     20,     13,  0.13322676E-14,      3,     49,     10,      1,  0.91394207E+04
   1356,      4,  19700,      2,     81,     13,     20,  0.14988011E-14,      3,     49,     10,      1,  0.45584871E+04
   1356,      5,  19701,      2,     81,     13,     20,  0.16098234E-14,      3,     49,     10,      1,  0.20061447E+04
   1356,      6,  19702,      2,     81,     13,     20,  0.16098234E-14,      3,     49,     10,      1,  0.80593276E+03
   1356,      7,  19703,      2,     81,     13,     20,  0.15543122E-14,      3,     49,     10,      1,  0.29995578E+03
   1356,      1,  19704,      3,     81,      2,     14,  0.88817842E-15,      3,     49,     16,      1,  0.59988241E+04
   1356,      2,  19705,      3,     81,      2,     14,  0.88817842E-15,      3,     49,     10,      1,  0.61154006E+04
   1356,      3,  19706,      2,     81,     13,     20,  0.94368957E-15,      3,     49,     10,      1,  0.38699682E+04
   1356,      4,  19707,      2,     81,     13,     20,  0.99920072E-15,      3,     49,     10,      1,  0.19320104E+04
   1356,      5,  19708,      2,     81,     13,     20,  0.99920072E-15,      3,     49,     10,      1,  0.85958947E+03
   1356,      6,  19709,      2,     81,     13,     20,  0.10547119E-14,      3,     49,     10,      1,  0.34941865E+03
   1357,      1,  19710,      2,     81,     13,     20,  0.19984014E-14,      3,     49,     16,      1,  0.70486058E+04
   1357,      2,  19711,      3,      0,     20,     13,  0.20122792E-14,      3,     49,     10,      1,  0.77101149E+04
   1357,      3,  19712,      2,     81,     13,     20,  0.24424907E-14,      3,     49,     10,      1,  0.50004071E+04
   1357,      4,  19713,      2,     81,     13,     20,  0.25535130E-14,      3,     49,     10,      1,  0.25088662E+04
   1357,      5,  19714,      2,     81,     13,     20,  0.26645353E-14,      3,     49,     10,      1,  0.11089078E+04
   1357,      6,  19715,      2,     81,     13,     20,  0.26645353E-14,      3,     49,     10,      1,  0.44674821E+03
   1357,      1,  19716,      2,     81,     13,     20,  0.13322676E-14,      3,     42,     15,      1,  0.50616784E+04
   1357,      2,  19717,      3,     81,      5,     20,  0.88817842E-15,      3,     49,     10,      1,  0.43970243E+04
   1357,      3,  19718,      3,     81,      5,     20,  0.88817842E-15,      3,     49,     10,      1,  0.27560198E+04
   1357,      4,  19719,      3,     81,      5,     20,  0.88817842E-15,      3,     49,     10,      1,  0.13606152E+04
   1357,      5,  19720,      3,     81,      5,     20,  0.88817842E-15,      3,     49,     10,      1,  0.60099964E+03
   1357,      6,  19721,      3,     81,      5,     20,  0.88817842E-15,      3,     49,     10,      1,  0.24238716E+03
   1358,      1,  19722,      3,     81,      3,     17,  0.88817842E-15,      3,     42,     15,      1,  0.42368362E+04
   1358,      2,  19723,      2,     81,     20,     13,  0.19012569E-14,      3,     42,     15,      1,  0.37934843E+04
