s,m/s,m/s,Pa,m/s,,,,,m3/s,m3/s
 3.7820000E+000, 3.9370959E-002,-1.2304021E-002, 4.2497032E-003, 6.4603610E-005, 1.0000000E+000, 3.6000000E+001, 5.0138432E-001, 5.8395078E-009, 0.0000000E+000, 1.1697186E-004
 3.7860000E+000, 3.9678912E-002,-1.1690655E-002, 4.2279123E-003, 6.4299812E-005, 1.0000000E+000, 3.6000000E+001, 5.0090103E-001, 5.6311031E-009, 0.0000000E+000, 1.1692305E-004
 3.7920000E+000, 3.9926044E-002,-1.1093146E-002, 4.1973129E-003, 6.3685338E-005, 1.0000000E+000, 3.6000000E+001, 5.0043327E-001, 5.4321529E-009, 0.0000000E+000, 1.1687418E-004
 3.7960000E+000, 4.0122039E-002,-1.0509844E-002, 4.1600228E-003, 6.2822696E-005, 1.0000000E+000, 3.6000000E+001, 5.0005415E-001, 5.2700986E-009, 0.0000000E+000, 1.1682524E-004
 3.8020000E+000, 4.0262224E-002,-9.9430362E-003, 4.1161362E-003, 6.1701592E-005, 1.0000000E+000, 3.5000000E+001, 4.9905274E-001, 9.7903189E-009, 0.0000000E+000, 1.1677624E-004
 3.8060000E+000, 4.0356041E-002,-9.3908019E-003, 4.0673118E-003, 6.0374399E-005, 1.0000000E+000, 3.5000000E+001, 4.9841409E-001, 9.3230106E-009, 0.0000000E+000, 1.1672720E-004
 3.8120000E+000, 4.0399836E-002,-8.8552901E-003, 4.0136990E-003, 5.8831742E-005, 1.0000000E+000, 3.5000000E+001, 4.9785314E-001, 8.9229363E-009, 0.0000000E+000, 1.1667811E-004
 3.8160000E+000, 4.0402541E-002,-8.3344032E-003, 3.9565702E-003, 5.7115725E-005, 1.0000000E+000, 3.5000000E+001, 4.9715017E-001, 8.4514188E-009, 0.0000000E+000, 1.1662898E-004
 3.8220000E+000, 4.0361409E-002,-7.8301508E-003, 3.8961090E-003, 5.5215921E-005, 1.0000000E+000, 3.5000000E+001, 4.9661015E-001, 8.0968606E-009, 0.0000000E+000, 1.1657984E-004
 3.8260000E+000, 4.0284664E-002,-7.3403349E-003, 3.8332690E-003, 5.3165677E-005, 1.0000000E+000, 3.5000000E+001, 4.9608262E-001, 7.7632802E-009, 0.0000000E+000, 1.1653068E-004
 3.8320000E+000, 4.0170336E-002,-6.8668292E-003, 3.7682535E-003, 5.2706209E-005, 1.0000000E+000, 3.5000000E+001, 4.9554228E-001, 7.4388559E-009, 0.0000000E+000, 1.1648153E-004
 3.8360000E+000, 4.0025814E-002,-6.4073946E-003, 3.7017575E-003, 5.4984331E-005, 1.0000000E+000, 3.5000000E+001, 4.9534938E-001, 7.3062128E-009, 0.0000000E+000, 1.1643239E-004
 3.8420000E+000, 3.9849783E-002,-5.9637746E-003, 3.6339950E-003, 5.7097583E-005, 1.0000000E+000, 3.5000000E+001, 4.9513238E-001, 7.1674884E-009, 0.0000000E+000, 1.1638328E-004
 3.8460000E+000, 3.9648730E-002,-5.5337346E-003, 3.5654545E-003, 5.8973708E-005, 1.0000000E+000, 3.5000000E+001, 4.9518953E-001, 7.1722620E-009, 0.0000000E+000, 1.1633421E-004
 3.8520000E+000, 3.9421877E-002,-5.1188947E-003, 3.4963560E-003, 6.0541165E-005, 1.0000000E+000, 3.5000000E+001, 4.9512691E-001, 7.1209961E-009, 0.0000000E+000, 1.1628520E-004
 3.8560000E+000, 3.9174796E-002,-4.7170591E-003, 3.4270259E-003, 6.1807293E-005, 1.0000000E+000, 3.5000000E+001, 4.9535693E-001, 7.2212533E-009, 0.0000000E+000, 1.1623625E-004
 3.8620000E+000, 3.8907142E-002,-4.3297317E-003, 3.3576881E-003, 6.2696687E-005, 1.0000000E+000, 3.5000000E+001, 4.9568405E-001, 7.3784800E-009, 0.0000000E+000, 1.1618740E-004
 3.8660000E+000, 3.8623600E-002,-3.9547800E-003, 3.2885430E-003, 6.3232124E-005, 1.0000000E+000, 3.5000000E+001, 4.9611996E-001, 7.5994574E-009, 0.0000000E+000, 1.1613865E-004
 3.8720000E+000, 3.8324167E-002,-3.5935990E-003, 3.2198179E-003, 6.3341497E-005, 1.0000000E+000, 3.5000000E+001, 4.9642982E-001, 7.7620028E-009, 0.0000000E+000, 1.1609003E-004
 3.8760000E+000, 3.8012696E-002,-3.2441364E-003, 3.1516169E-003, 6.3065587E-005, 1.0000000E+000, 3.5000000E+001, 4.9685295E-001, 7.9938061E-009, 0.0000000E+000, 1.1604159E-004
 3.8820000E+000, 3.7689450E-002,-2.9076848E-003, 3.0841684E-003, 6.2344325E-005, 1.0000000E+000, 3.5000000E+001, 4.9746741E-001, 8.3469248E-009, 0.0000000E+000, 1.1599332E-004
 3.8860000E+000, 3.7357520E-002,-2.5822830E-003, 3.0174971E-003, 6.1237175E-005, 1.0000000E+000, 3.5000000E+001, 4.9807248E-001, 8.7085960E-009, 0.0000000E+000, 1.1594522E-004
 3.8920000E+000, 3.7017373E-002,-2.2691277E-003, 2.9518360E-003, 5.9704075E-005, 1.0000000E+000, 3.5000000E+001, 4.9880457E-001, 9.1676175E-009, 0.0000000E+000, 1.1589730E-004
 3.8960000E+000, 3.6671419E-002,-1.9663552E-003, 2.8871511E-003, 5.7820159E-005, 1.0000000E+000, 3.5000000E+001, 4.9947822E-001, 9.6089999E-009, 0.0000000E+000, 1.1584958E-004
 3.9020000E+000, 3.6320278E-002,-1.6750717E-003, 2.8236723E-003, 5.5570287E-005, 1.0000000E+000, 3.5666667E+001, 4.9946559E-001, 6.4351131E-009, 0.0000000E+000, 1.1580208E-004
 3.9060000E+000, 3.5965762E-002,-1.3935146E-003, 2.7613170E-003, 5.3038096E-005, 1.0000000E+000, 3.6000000E+001, 4.9982071E-001, 4.9131499E-009, 0.0000000E+000, 1.1575480E-004
 3.9120000E+000, 3.5608597E-002,-1.1227050E-003, 2.7003103E-003, 5.0233676E-005, 1.0000000E+000, 3.6000000E+001, 5.0048299E-001, 5.1473644E-009, 0.0000000E+000, 1.1570778E-004
 3.9160000E+000, 3.5250082E-002,-8.6098232E-004, 2.6405301E-003, 4.7239110E-005, 1.0000000E+000, 3.6000000E+001, 5.0111562E-001, 5.3804997E-009, 0.0000000E+000, 1.1566101E-004
 3.9220000E+000, 3.4891017E-002,-6.0928845E-004, 2.5821926E-003, 4.4084673E-005, 1.0000000E+000, 3.6000000E+001, 5.0108007E-001, 5.3554982E-009, 0.0000000E+000, 1.1561455E-004
 3.9260000E+000, 3.4532261E-002,-3.6606402E-004, 2.5251444E-003, 4.0840447E-005, 1.0000000E+000, 3.6000000E+001, 5.0133950E-001, 5.4456886E-009, 0.0000000E+000, 1.1556836E-004
 3.9320000E+000, 3.4174665E-002,-1.3217723E-004, 2.4695893E-003, 3.7967568E-005, 1.0000000E+000, 3.6000000E+001, 5.0121059E-001, 5.3834190E-009, 0.0000000E+000, 1.1552250E-004
 3.9360000E+000, 3.3818717E-002, 9.3831470E-005, 2.4153498E-003, 3.8208284E-005, 1.0000000E+000, 3.6000000E+001, 5.0130639E-001, 5.4085105E-009, 0.0000000E+000, 1.1547696E-004
 3.9420000E+000, 3.3465296E-002, 3.1116208E-004, 2.3626148E-003, 4.1365436E-005, 1.0000000E+000, 3.6000000E+001, 5.0132441E-001, 5.4032346E-009, 0.0000000E+000, 1.1543178E-004
 3.9460000E+000, 3.3114588E-002, 5.2117682E-004, 2.3111903E-003, 4.4517953E-005, 1.0000000E+000, 3.6000000E+001, 5.0139550E-001, 5.4188032E-009, 0.0000000E+000, 1.1538693E-004
 3.9520000E+000, 3.2767481E-002, 7.2313830E-004, 2.2612492E-003, 4.7085014E-005, 1.0000000E+000, 3.6000000E+001, 5.0133053E-001, 5.3806894E-009, 0.0000000E+000, 1.1534248E-004
 3.9560000E+000, 3.2423915E-002, 9.1831471E-004, 2.2125878E-003, 4.9127077E-005, 1.0000000E+000, 3.6000000E+001, 5.0118967E-001, 5.3135116E-009, 0.0000000E+000, 1.1529841E-004
 3.9620000E+000, 3.2084779E-002, 1.1060259E-003, 2.1653605E-003, 5.0569522E-005, 1.0000000E+000, 3.6000000E+001, 5.0137291E-001, 5.3694586E-009, 0.0000000E+000, 1.1525477E-004
 3.9660000E+000, 3.1749813E-002, 1.2874500E-003, 2.1193642E-003, 5.1498925E-005, 1.0000000E+000, 3.6000000E+001, 5.0146888E-001, 5.3906957E-009, 0.0000000E+000, 1.1521153E-004
 3.9720000E+000, 3.1419900E-002, 1.4619589E-003, 2.0747396E-003, 5.1867815E-005, 1.0000000E+000, 3.6000000E+001, 5.0133679E-001, 5.3201737E-009, 0.0000000E+000, 1.1516877E-004
 3.9760000E+000, 3.1094623E-002, 1.6306456E-003, 2.0312813E-003, 5.1777471E-005, 1.0000000E+000, 3.6000000E+001, 5.0167894E-001, 5.4302365E-009, 0.0000000E+000, 1.1512644E-004
 3.9820000E+000, 3.0774851E-002, 1.7929293E-003, 1.9891152E-003, 5.1206461E-005, 1.0000000E+000, 3.6000000E+001, 5.0171019E-001, 5.4159346E-009, 0.0000000E+000, 1.1508462E-004
 3.9860000E+000, 3.0460046E-002, 1.9498225E-003, 1.9480424E-003, 5.0258603E-005, 1.0000000E+000, 3.6000000E+001, 5.0185419E-001, 5.4416211E-009, 0.0000000E+000, 1.1504328E-004
 3.9920000E+000, 3.0151059E-002, 2.1007879E-003, 1.9081745E-003, 4.8933990E-005, 1.0000000E+000, 3.6000000E+001, 5.0205270E-001, 5.4849954E-009, 0.0000000E+000, 1.1500248E-004
 3.9960000E+000, 2.9847260E-002, 2.2467626E-003, 1.8693202E-003, 4.7328359E-005, 1.0000000E+000, 3.6000000E+001, 5.0215623E-001, 5.4878668E-009, 0.0000000E+000, 1.1496219E-004
 4.0020000E+000, 2.9549479E-002, 2.3872490E-003, 1.8315762E-003, 4.5457015E-005, 1.0000000E+000, 3.6000000E+001, 5.0213599E-001, 5.4391045E-009, 0.0000000E+000, 1.1492249E-004
 4.0060000E+000, 2.9257021E-002, 2.5231141E-003, 1.7947599E-003, 4.3400256E-005, 1.0000000E+000, 3.6000000E+001, 5.0237358E-001, 5.4899664E-009, 0.0000000E+000, 1.1488333E-004
 4.0120000E+000, 2.8970689E-002, 2.6538961E-003, 1.7589518E-003, 4.2176134E-005, 1.0000000E+000, 3.6000000E+001, 5.0223303E-001, 5.3931189E-009, 0.0000000E+000, 1.1484481E-004
 4.0160000E+000, 2.8689744E-002, 2.7803972E-003, 1.7239785E-003, 4.2868772E-005, 1.0000000E+000, 3.6000000E+001, 5.0246712E-001, 5.4439685E-009, 0.0000000E+000, 1.1480685E-004
 4.0220000E+000, 2.8414965E-002, 2.9021881E-003, 1.6899025E-003, 4.3505946E-005, 1.0000000E+000, 3.6000000E+001, 5.0224570E-001, 5.3213061E-009, 0.0000000E+000, 1.1476957E-004
 4.0260000E+000, 2.8145580E-002, 3.0200107E-003, 1.6565601E-003, 4.3961111E-005, 1.0000000E+000, 3.6000000E+001, 5.0224817E-001, 5.2898708E-009, 0.0000000E+000, 1.1473289E-004
 4.0320000E+000, 2.7882347E-002, 3.1334651E-003, 1.6239952E-003, 4.4199723E-005, 1.0000000E+000, 3.6000000E+001, 5.0205000E-001, 5.1890577E-009, 0.0000000E+000, 1.1469691E-004
 4.0360000E+000, 2.7624475E-002, 3.2432371E-003, 1.5920549E-003, 4.4243534E-005, 1.0000000E+000, 3.6000000E+001, 5.0190093E-001, 5.1134315E-009, 0.0000000E+000, 1.1466155E-004
 4.0420000E+000, 2.7372696E-002, 3.3489531E-003, 1.5607631E-003, 4.4060947E-005, 1.0000000E+000, 3.6000000E+001, 5.0195846E-001, 5.1193759E-009, 0.0000000E+000, 1.1462693E-004
 4.0460000E+000, 2.7126215E-002, 3.4512474E-003, 1.5299801E-003, 4.3679000E-005, 1.0000000E+000, 3.6000000E+001, 5.0175054E-001, 5.0321827E-009, 0.0000000E+000, 1.1459296E-004
 4.0520000E+000, 2.6885741E-002, 3.5497694E-003, 1.4997110E-003, 4.3070270E-005, 1.0000000E+000, 3.6000000E+001, 5.0184072E-001, 5.0571496E-009, 0.0000000E+000, 1.1455974E-004
 4.0560000E+000, 2.6650477E-002, 3.6451056E-003, 1.4698323E-003, 4.2265951E-005, 1.0000000E+000, 3.6000000E+001, 5.0160204E-001, 4.9642809E-009, 0.0000000E+000, 1.1452719E-004
 4.0620000E+000, 2.6421113E-002, 3.7369259E-003, 1.4403314E-003, 4.1243594E-005, 1.0000000E+000, 3.6000000E+001, 5.0187852E-001, 5.0566447E-009, 0.0000000E+000, 1.1449547E-004
 4.0660000E+000, 2.6196857E-002, 3.8257734E-003, 1.4111039E-003, 4.0036891E-005, 1.0000000E+000, 3.6000000E+001, 5.0221566E-001, 5.1713607E-009, 0.0000000E+000, 1.1446456E-004
 4.0720000E+000, 2.5978377E-002, 3.9113356E-003, 1.3821297E-003, 3.9161107E-005, 1.0000000E+000, 3.6000000E+001, 5.0226245E-001, 5.1767764E-009, 0.0000000E+000, 1.1443446E-004
 4.0760000E+000, 2.5764894E-002, 3.9941164E-003, 1.3533238E-003, 4.0527629E-005, 1.0000000E+000, 3.6000000E+001, 5.0237393E-001, 5.2020988E-009, 0.0000000E+000, 1.1440506E-004
 4.0820000E+000, 2.5557053E-002, 4.0738192E-003, 1.3246562E-003, 4.2037007E-005, 1.0000000E+000, 3.6000000E+001, 5.0245748E-001, 5.2134785E-009, 0.0000000E+000, 1.1437645E-004
 4.0860000E+000, 2.5354087E-002, 4.1509123E-003, 1.2960671E-003, 4.3286134E-005, 1.0000000E+000, 3.6000000E+001, 5.0275752E-001, 5.3031418E-009, 0.0000000E+000, 1.1434855E-004
 4.0920000E+000, 2.5156622E-002, 4.2251137E-003, 1.2675262E-003, 4.4212860E-005, 1.0000000E+000, 3.6000000E+001, 5.0264378E-001, 5.2345043E-009, 0.0000000E+000, 1.1432144E-004
 4.0960000E+000, 2.4963904E-002, 4.2968605E-003, 1.2389969E-003, 4.4840803E-005, 1.0000000E+000, 3.6000000E+001, 5.0268111E-001, 5.2232795E-009, 0.0000000E+000, 1.1429503E-004
 4.1020000E+000, 2.4776534E-002, 4.3658842E-003, 1.2104540E-003, 4.5114648E-005, 1.0000000E+000, 3.5666667E+001, 5.0228661E-001, 6.6950945E-009, 0.0000000E+000, 1.1426939E-004
 4.1060000E+000, 2.4593777E-002, 4.4325942E-003, 1.1818827E-003, 4.5072543E-005, 1.0000000E+000, 3.5000000E+001, 5.0162298E-001, 9.5627248E-009, 0.0000000E+000, 1.1424444E-004
 4.1120000E+000, 2.4416208E-002, 4.4967355E-003, 1.1532681E-003, 4.5040785E-005, 1.0000000E+000, 3.5000000E+001, 5.0069165E-001, 8.9327563E-009, 0.0000000E+000, 1.1422024E-004
 4.1160000E+000, 2.4243106E-002, 4.5586929E-003, 1.1246134E-003, 4.5804625E-005, 1.0000000E+000, 3.5000000E+001, 4.9950109E-001, 8.1972999E-009, 0.0000000E+000, 1.1419670E-004
 4.1220000E+000, 2.4075021E-002, 4.6182249E-003, 1.0959181E-003, 4.6500697E-005, 1.0000000E+000, 3.5000000E+001, 4.9776345E-001, 7.2528200E-009, 0.0000000E+000, 1.1417388E-004
 4.1260000E+000, 2.3911248E-002, 4.6756947E-003, 1.0671984E-003, 4.7035640E-005, 1.0000000E+000, 3.5000000E+001, 4.9590838E-001, 6.3619199E-009, 0.0000000E+000, 1.1415169E-004
 4.1320000E+000, 2.3752308E-002, 4.7308745E-003, 1.0384708E-003, 4.7387625E-005, 1.0000000E+000, 3.5000000E+001, 4.9408812E-001, 5.6020115E-009, 0.0000000E+000, 1.1413019E-004
 4.1360000E+000, 2.3597513E-002, 4.7841081E-003, 1.0097588E-003, 4.7581494E-005, 1.0000000E+000, 3.5000000E+001, 4.9280067E-001, 5.1198005E-009, 0.0000000E+000, 1.1410928E-004
 4.1420000E+000, 2.3447352E-002, 4.8351820E-003, 9.8109646E-004, 4.7598120E-005, 1.0000000E+000, 3.5000000E+001, 4.9264946E-001, 5.0776582E-009, 0.0000000E+000, 1.1408900E-004
 4.1460000E+000, 2.3301155E-002, 4.8844220E-003, 9.5250920E-004, 4.7463417E-005, 1.0000000E+000, 3.5000000E+001, 4.9347194E-001, 5.3965043E-009, 0.0000000E+000, 1.1406927E-004
 4.1520000E+000, 2.3159381E-002, 4.9316292E-003, 9.2404795E-004, 4.7426772E-005, 1.0000000E+000, 3.5000000E+001, 4.9463758E-001, 5.8760692E-009, 0.0000000E+000, 1.1405014E-004
 4.1560000E+000, 2.3021377E-002, 4.9771126E-003, 8.9573458E-004, 4.7863119E-005, 1.0000000E+000, 3.5000000E+001, 4.9593745E-001, 6.4477588E-009, 0.0000000E+000, 1.1403149E-004
 4.1620000E+000, 2.2887568E-002, 5.0206881E-003, 8.6763539E-004, 4.7903673E-005, 1.0000000E+000, 3.5000000E+001, 4.9686302E-001, 6.8832081E-009, 0.0000000E+000, 1.1401339E-004
 4.1660000E+000, 2.2757324E-002, 5.0626485E-003, 8.3976417E-004, 4.7520587E-005, 1.0000000E+000, 3.5000000E+001, 4.9758802E-001, 7.2324120E-009, 0.0000000E+000, 1.1399573E-004
 4.1720000E+000, 2.2631034E-002, 5.1028248E-003, 8.1219812E-004, 4.6673768E-005, 1.0000000E+000, 3.5000000E+001, 4.9802859E-001, 7.4356250E-009, 0.0000000E+000, 1.1397891E-004
 4.1760000E+000, 2.2508094E-002, 5.1414937E-003, 7.8494287E-004, 4.5449268E-005, 1.0000000E+000, 3.5000000E+001, 4.9834798E-001, 7.5659550E-009, 0.0000000E+000, 1.1396257E-004
 4.1820000E+000, 2.2388856E-002, 5.1785010E-003, 7.5808774E-004, 4.3836313E-005, 1.0000000E+000, 3.5000000E+001, 4.9837816E-001, 7.5281896E-009, 0.0000000E+000, 1.1394666E-004
 4.1860000E+000, 2.2272742E-002, 5.2141075E-003, 7.3162051E-004, 4.1943364E-005, 1.0000000E+000, 3.5000000E+001, 4.9831208E-001, 7.4271946E-009, 0.0000000E+000, 1.1393109E-004
 4.1920000E+000, 2.2160070E-002, 5.2481735E-003, 7.0563846E-004, 4.0832334E-005, 1.0000000E+000, 3.5000000E+001, 4.9823132E-001, 7.3070468E-009, 0.0000000E+000, 1.1391589E-004
 4.1960000E+000, 2.2050293E-002, 5.2809440E-003, 6.8011557E-004, 3.9583410E-005, 1.0000000E+000, 3.5000000E+001, 4.9805479E-001, 7.1314256E-009, 0.0000000E+000, 1.1390098E-004
 4.2020000E+000, 2.1943691E-002, 5.3122932E-003, 6.5515415E-004, 3.7873614E-005, 1.0000000E+000, 3.5000000E+001, 4.9794623E-001, 6.9861532E-009, 0.0000000E+000, 1.1388637E-004
 4.2060000E+000, 2.1839749E-002, 5.3424504E-003, 6.3071365E-004, 3.5779980E-005, 1.0000000E+000, 3.5000000E+001, 4.9774638E-001, 6.7963626E-009, 0.0000000E+000, 1.1387200E-004
 4.2120000E+000, 2.1738715E-002, 5.3713031E-003, 6.0689684E-004, 3.4262043E-005, 1.0000000E+000, 3.5000000E+001, 4.9743843E-001, 6.5619399E-009, 0.0000000E+000, 1.1385814E-004
 4.2160000E+000, 2.1640106E-002, 5.3990647E-003, 5.8365301E-004, 3.3912308E-005, 1.0000000E+000, 3.5000000E+001, 4.9703190E-001, 6.2944407E-009, 0.0000000E+000, 1.1384474E-004
 4.2220000E+000, 2.1544137E-002, 5.4256359E-003, 5.6108802E-004, 3.3284282E-005, 1.0000000E+000, 3.5000000E+001, 4.9667687E-001, 6.0669125E-009, 0.0000000E+000, 1.1383154E-004
 4.2260000E+000, 2.1450361E-002, 5.4512143E-003, 5.3913472E-004, 3.2420379E-005, 1.0000000E+000, 3.5000000E+001, 4.9615871E-001, 5.7884772E-009, 0.0000000E+000, 1.1381848E-004
 4.2320000E+000, 2.1358961E-002, 5.4757128E-003, 5.1789826E-004, 3.1306305E-005, 1.0000000E+000, 3.5000000E+001, 4.9535932E-001, 5.4258742E-009, 0.0000000E+000, 1.1380558E-004
 4.2360000E+000, 2.1269525E-002, 5.4993137E-003, 4.9730210E-004, 2.9994600E-005, 1.0000000E+000, 3.5000000E+001, 4.9453599E-001, 5.0853637E-009, 0.0000000E+000, 1.1379278E-004
 4.2420000E+000, 2.1182206E-002, 5.5219419E-003, 4.7744999E-004, 2.8485786E-005, 1.0000000E+000, 3.5000000E+001, 4.9329547E-001, 4.6384235E-009, 0.0000000E+000, 1.1378008E-004
 4.2460000E+000, 2.1096629E-002, 5.5437645E-003, 4.5825712E-004, 2.6832414E-005, 1.0000000E+000, 3.5000000E+001, 4.9179167E-001, 4.1574846E-009, 0.0000000E+000, 1.1376744E-004
 4.2520000E+000, 2.1012919E-002, 5.5647177E-003, 4.3982441E-004, 2.5048115E-005, 1.0000000E+000, 3.5000000E+001, 4.9020509E-001, 3.7114616E-009, 0.0000000E+000, 1.1375487E-004
 4.2560000E+000, 2.0930735E-002, 5.5849541E-003, 4.2206064E-004, 2.4226857E-005, 1.0000000E+000, 3.5000000E+001, 4.9011205E-001, 3.6889708E-009, 0.0000000E+000, 1.1374232E-004
 4.2620000E+000, 2.0850178E-002, 5.6044206E-003, 4.0506336E-004, 2.5151502E-005, 1.0000000E+000, 3.5000000E+001, 4.9152724E-001, 4.0926727E-009, 0.0000000E+000, 1.1372979E-004
 4.2660000E+000, 2.0770942E-002, 5.6232559E-003, 3.8873665E-004, 2.6019204E-005, 1.0000000E+000, 3.5000000E+001, 4.9265832E-001, 4.4449549E-009, 0.0000000E+000, 1.1371726E-004
 4.2720000E+000, 2.0693103E-002, 5.6414170E-003, 3.7317406E-004, 2.6816918E-005, 1.0000000E+000, 3.5000000E+001, 4.9326947E-001, 4.6578448E-009, 0.0000000E+000, 1.1370470E-004
 4.2760000E+000, 2.0616388E-002, 5.6590291E-003, 3.5827648E-004, 2.7549107E-005, 1.0000000E+000, 3.5000000E+001, 4.9345230E-001, 4.7358197E-009, 0.0000000E+000, 1.1369211E-004
 4.2820000E+000, 2.0540851E-002, 5.6760589E-003, 3.4413283E-004, 2.8201475E-005, 1.0000000E+000, 3.5000000E+001, 4.9340702E-001, 4.7380113E-009, 0.0000000E+000, 1.1367946E-004
 4.2860000E+000, 2.0466255E-002, 5.6926181E-003, 3.3064198E-004, 2.8779555E-005, 1.0000000E+000, 3.5000000E+001, 4.9336190E-001, 4.7396757E-009, 0.0000000E+000, 1.1366675E-004
 4.2920000E+000, 2.0392631E-002, 5.7086830E-003, 3.1788781E-004, 2.9267478E-005, 1.0000000E+000, 3.5000000E+001, 4.9315166E-001, 4.6851808E-009, 0.0000000E+000, 1.1365395E-004
 4.2960000E+000, 2.0319774E-002, 5.7243523E-003, 3.0576858E-004, 2.9671736E-005, 1.0000000E+000, 3.5000000E+001, 4.9306138E-001, 4.6698472E-009, 0.0000000E+000, 1.1364106E-004
 4.3020000E+000, 2.0247699E-002, 5.7396106E-003, 2.9436239E-004, 3.0045093E-005, 1.0000000E+000, 3.5000000E+001, 4.9296994E-001, 4.6529511E-009, 0.0000000E+000, 1.1362804E-004
 4.3060000E+000, 2.0176228E-002, 5.7545443E-003, 2.8356787E-004, 3.1427721E-005, 1.0000000E+000, 3.5000000E+001, 4.9308013E-001, 4.7017944E-009, 0.0000000E+000, 1.1361491E-004
 4.3120000E+000, 2.0105362E-002, 5.7691456E-003, 2.7345699E-004, 3.3507720E-005, 1.0000000E+000, 3.5000000E+001, 4.9300037E-001, 4.6859744E-009, 0.0000000E+000, 1.1360164E-004
 4.3160000E+000, 2.0034952E-002, 5.7834888E-003, 2.6392975E-004, 3.6424498E-005, 1.0000000E+000, 3.5000000E+001, 4.9309393E-001, 4.7262394E-009, 0.0000000E+000, 1.1358822E-004
 4.3220000E+000, 1.9964983E-002, 5.7975732E-003, 2.5505165E-004, 3.9473557E-005, 1.0000000E+000, 3.5000000E+001, 4.9325981E-001, 4.7892325E-009, 0.0000000E+000, 1.1357463E-004
 4.3260000E+000, 1.9895334E-002, 5.8114612E-003, 2.4672500E-004, 4.2572917E-005, 1.0000000E+000, 3.5000000E+001, 4.9302917E-001, 4.7160251E-009, 0.0000000E+000, 1.1356088E-004
 4.3320000E+000, 1.9825979E-002, 5.8251580E-003, 2.3900867E-004, 4.5725548E-005, 1.0000000E+000, 3.5000000E+001, 4.9356618E-001, 4.9004734E-009, 0.0000000E+000, 1.1354694E-004
 4.3360000E+000, 1.9756821E-002, 5.8387152E-003, 2.3180822E-004, 4.8917688E-005, 1.0000000E+000, 3.5000000E+001, 4.9388231E-001, 5.0097608E-009, 0.0000000E+000, 1.1353282E-004
 4.3420000E+000, 1.9687824E-002, 5.8521428E-003, 2.2517583E-004, 5.2141520E-005, 1.0000000E+000, 3.5000000E+001, 4.9390918E-001, 5.0133563E-009, 0.0000000E+000, 1.1351849E-004
 4.3460000E+000, 1.9618913E-002, 5.8654819E-003, 2.1902118E-004, 5.5376185E-005, 1.0000000E+000, 3.5000000E+001, 4.9386521E-001, 4.9883966E-009, 0.0000000E+000, 1.1350396E-004
 4.3520000E+000, 1.9550046E-002, 5.8787467E-003, 2.1338992E-004, 5.8596776E-005, 1.0000000E+000, 3.5000000E+001, 4.9401415E-001, 5.0285951E-009, 0.0000000E+000, 1.1348921E-004
 4.3560000E+000, 1.9481168E-002, 5.8919686E-003, 2.0819657E-004, 6.1775684E-005, 1.0000000E+000, 3.5000000E+001, 4.9384907E-001, 4.9546710E-009, 0.0000000E+000, 1.1347425E-004
 4.3620000E+000, 1.9412230E-002, 5.9051651E-003, 2.0348053E-004, 6.4865558E-005, 1.0000000E+000, 3.5000000E+001, 4.9354104E-001, 4.8310043E-009, 0.0000000E+000, 1.1345905E-004
 4.3660000E+000, 1.9343196E-002, 5.9183585E-003, 1.9916182E-004, 6.7835177E-005, 1.0000000E+000, 3.5000000E+001, 4.9313546E-001, 4.6765325E-009, 0.0000000E+000, 1.1344364E-004
 4.3720000E+000, 1.9274013E-002, 5.9315689E-003, 1.9527400E-004, 7.0612220E-005, 1.0000000E+000, 3.5000000E+001, 4.9292733E-001, 4.5908888E-009, 0.0000000E+000, 1.1342798E-004
 4.3760000E+000, 1.9204662E-002, 5.9448106E-003, 1.9174303E-004, 7.3168092E-005, 1.0000000E+000, 3.5000000E+001, 4.9382208E-001, 4.8738965E-009, 0.0000000E+000, 1.1341210E-004
 4.3820000E+000, 1.9135083E-002, 5.9581054E-003, 1.8859713E-004, 7.5407331E-005, 1.0000000E+000, 3.5000000E+001, 4.9515054E-001, 5.3377622E-009, 0.0000000E+000, 1.1339597E-004
 4.3860000E+000, 1.9065277E-002, 5.9714606E-003, 1.8576854E-004, 7.7312556E-005, 1.0000000E+000, 3.5000000E+001, 4.9625180E-001, 5.7515767E-009, 0.0000000E+000, 1.1337961E-004
 4.3920000E+000, 1.8995179E-002, 5.9848993E-003, 1.8328065E-004, 7.8772063E-005, 1.0000000E+000, 3.5000000E+001, 4.9715752E-001, 6.1147470E-009, 0.0000000E+000, 1.1336300E-004
 4.3960000E+000, 1.8924802E-002, 5.9984224E-003, 1.8107215E-004, 7.9788811E-005, 1.0000000E+000, 3.5000000E+001, 4.9796262E-001, 6.4559601E-009, 0.0000000E+000, 1.1334617E-004
 4.4020000E+000, 1.8854081E-002, 6.0120538E-003, 1.7916220E-004, 8.0246081E-005, 1.0000000E+000, 3.5000000E+001, 4.9860132E-001, 6.7406379E-009, 0.0000000E+000, 1.1332908E-004
 4.4060000E+000, 1.8783041E-002, 6.0257894E-003, 1.7749588E-004, 8.0174637E-005, 1.0000000E+000, 3.5000000E+001, 4.9902439E-001, 6.9345247E-009, 0.0000000E+000, 1.1331176E-004
